,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814134434116606,0,0,0.38102326025471,0,0.052898478992228,0,0,0,0.0358973113240754,0.0965546019284322,0,0,0,0,0,0,0,0,0,0,0.00840291384666959,0.124224658460782,0,0,0,0,0,0,0,0,0,0,0,0,0.157247403338194,0,0,0.0677138132233479,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.119146542924055,0.119578939101139,0,0.108966444828319,-1.73472347597681e-18,0,0,0,0,0.292069134630735,0,0,0,0,0,0,0,0.195532376826435,0,0,0,0,0,0,0.132541137585878,0,0,0,0,-0.0912007007140047,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0689018135779522,0,0,0,0.381717823296469,-0.0226238882707427
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.23599647508045,0.0332604086286041,0.121791410696246,2.16840434497101e-19,0.143667741480087,0,0,0,0,0,0,0,0.0116545189360766,0,0,0,0,0.0549654554514385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334446321306,0.000711923113390182,0.0237877147824964,0,0,0,0,0,0,-0.0466857048759746
X600015.CH.EQUITY,0,0,0,0,0.0139439691735964,0,0,0,0,0,0.115696064440476,0.156684780151395,0,3.46944695195361e-18,0,0,0.455284551858356,0,0,0,0,0.0862249970914465,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.138909560732087,0.0807153629793865,0,0,0.0100692255145522,0,0,0,0,0.0230496385300825,0
X600016.CH.EQUITY,0,0.0330120340840581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384826719312913,0,0,0,0,0.507795391601335,0,0,-0.102770452656859,0,-0.0631374515014333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116645688041174,0,0,0,0,0,0,0.099668640205282,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.413555185330594,0,0,0,0,0,0,0,0,0,0,0,0.019472268925664,0,0,0,0,0,0.494109705046107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308198506372839,0.145626685556842,0,0,0,0.039845031814681,0,0.0908729238731754
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.177597886358061,0,0,0,0.0399697590978572,0,0,0,0,0.131029975735149,0,0,0,0,0.343572877121169,0,0,0,-0.0413995850019691,0,0,0,0,0,0,0,0.227453437255273,0,0,0,0.110258210442026,0,0.0184569851613291,0,0.0949413328544967,0,0,0,0,0,0,0,-0.0197428025132576,0
X601009.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.0975544521252173,0,0.416844448119262,0.355754264766592,0,0.140822554919873,0,0,0,0,0.0211828023156194,0,0,0,0,0.0847602699648069,0,0,0,0,0,0.0406234598127281,0.109638318818133,0,0,0,0,0,-0.0309461864234173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140445990571893,0,0,0,-0.178350034523852,0
X601166.CH.EQUITY,0.305877731046011,0,0,0,0,0,0,0,0.176360172919172,0,0,0,0,0,0,0,-1.73472347597681e-18,0.253333551712717,0,0.0835052017807632,0,0,0,0,0,-0.0690643592368521,0,0,0,0,-0.0357367500946892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572170994834871,0.298245852182188,-0.0289661970070337,0.0240421249548016
