,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.678892933620586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221000492450317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183355012373936,-0.250053361291884,0,0,-0.132501490361412,0,0
X601328.CH.EQUITY,0,-0.161114715510935,0.543752820700367,0,0.0682026293670184,0.338785532681544,0,0,0,0,0,0,0,0.0554823069060754,0,0.152216750063585,0,0.116156017856757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167178418023008,0,0,0,0,0,0,-0.000798692695793694,0,0,0,0,-0.0714564440584284
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0147392136853464,0.112196826425133,0,0.075400010546166,0,0,0,1.38777878078145e-17,0.425068475179291,0,0,0.149678529463092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124552579873842,0,0,0,0,0,0.0454706307177785,0
X601818.CH.EQUITY,0,0,0,0,0.482673055231685,0.104699682164512,0,0,0,0.197153263837466,0,0,0.0716878440335399,0,0,0.0696647045476255,0,0,0,0,0,-0.0687805407072014,0,0.0947068983210966,0,0,0,0.203029282919477,0,0,0,0,0,-0.0430346638272168,0,0,0,0.0132320734582549,0,-0.0835570309730946,0,0,0,0,0,0,0,0.0542624926735874,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.118316411632324,0,0,0,0,0,0.574693788197902,0.00212587461639667,0.0755709114875832,0.189162740875497,0,0.0693528140233849,0,0,0,0,0,0.0299950064231383,0.0283004866164153,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.164995526393334,0.144635737336019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214593389965423,0,-0.181712276333212,0,0.25858649204227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123716294240609,0.0399312223822291,-0.15961107460853,0,0,0.107749993142516,0.0896066094121947
X601998.CH.EQUITY,0.298556726005693,0,0,0,0,0,0,0,0,0.143415380059873,0.0742252862535718,0.0161622360294613,0,0,0,0.0565583833923848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580147579859915,0,0
X11.HK.EQUITY,0.245880205314531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118675591013921,0,0,0,0.129782772018347,0.317182820499771,0,0,0,0.063496137367479,0.240099205939246,0,0,0,0,0.216888868651428,0,0,0,0,0,-0.381224691227838,0,0,0,0.14552065563517,0,0.221530327323852,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0872155668854726,0,0,0,0,0,0.578327069268289,0,0,0,-0.225693196121796,0,-0.00120393807675786,0,0,-0.363392055496585,0,0.017842879681509,0,0.185817300143866,-0.0877306333386952,0,0,0,0,0,-0.0391220285929134,0,0,0,0,0,0,-0.0960022442734861,0,0,0,0.281816724931224,0.25552465963849,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0255052600602141,0,0,0,0,0,0,0,0,0,0.232999800113252,0,0,0,0,0,0.0919423742602307,0,0,0.0869953722879419,0,0,0,0.229733827693344,0,0,0,-0.0913212523268134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367513837850374,0.0561572395391323,0,0,0,0.117574762148111
X2884.TT.EQUITY,0,0,-0.0997162886349431,0,0,-0.0866373299836202,0,0,0,0,0,0.0716791288714116,0,0.265441976205453,0,0,0,0,0,0,0.0235008894042943,0,0.269731124846141,0,0.473903237397032,0,0,0,0,0,0,0,0,0.0939843583088329,0.312767734636071,0,0,-0.310509099642305,0,0,0,0,0,0,0,0.113524905752569,0,0,-0.0388346217733851,0.154046399587313
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0638369159023866,-0.139977932731619,-0.0520984086727296,0,0,0,0,0.375092203369806,0,0,0,0,0.232112821227193,0.409718587617766,0,0,0,-0.0675311742897902,0,0,0,0,-0.0621139928064283,0,0,0,0,0,0,-0.158860488312311,0,0,0,0,0,0.00400667680973344,0,0.222081165696975,0.107274796359179
X2891.TT.EQUITY,0,0,0.192103287173472,-0.00997733999797789,0,0,0,-0.0382265979930491,0,0,0,0,0,0,0.0845278004235215,0,0,0,0,0,0.0140363594048204,0,0.25405848860044,0,0.074912759878684,0,0,0,0,0,0,0,0,-0.283162143277708,0,0,0,0,0,0,-0.169323556438775,-0.0780736596371399,0,0,-0.0638397716098019,0.171435529928088,0,0.372181827555061,0,0
X2892.TT.EQUITY,0.243331531389547,0,0.127866559850836,0,0,0,-0.0694710593513894,0,0,0,0,0,0,0,0.0384953285933406,0,0.138726621986146,-0.0436082289449934,0,-0.0930203252938345,0,0.498763388714008,0.270856111866084,0,0,0,0,0,0,0,0,-0.00471211177099935,0,0,0,0,-0.0579269544853143,0,-0.13565657097395,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537191480124373,0,0,0,0,-0.0273083745857956,0,0,0.281845317185953,0,0.418752456942727,0,0.101040823033978,0.101947156833479,0.107022312850562,0,0,0,0,0,0,-0.0290723929215641,0.0879708306953456,0,0,0,0,0,0,0,0,-0.0231546797514872
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.220296563051607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183217714551899,0,0,0,0,0.0681120912990869,0,0,0,0.200780151349416,0.452496890511336,0.00604768991953484,0,0,0,0,0.0486375581450947,0,0,0,0,0,0,0,-0.0888535929822699
X002736.CH.EQUITY,0,0,0,0,0.0155256662164974,0,0,0,0,0,0.0589567293786793,0,0,0,0,0.00318427100348878,0.00488314218566627,0,0,0,0,0,0,0,0,0.20096404924226,0,0,0.12785310107225,0.0170572515744469,0,0,0.375316619188237,0,0,0,0,0,0.0200888287017462,0,0,0,0,0,0.0353492472479807,0,0.0710168863372567,0,0,0
X300059.CH.EQUITY,0,0,0,0.0385698155639124,0,0,0,0,0,0,0,0.021536885084167,0,0,0,0,0,0,0,0,0,0,0,-0.0213371119215794,-0.0605032274817012,0.267934241819132,0,0.03366962587577,0,0,0,0,0.0611063813144522,0,0.218633611611876,0,0,0.28395514013579,0,0,0.153354875159166,0,0,0,0,0,0,0,0,-0.0594415481273571
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361260402132601,0,0,0.0171559976149154,0,0.123384193760935,0.279549909947052,0.121333413220754,0,0.16847502539525,0,0,0,0.0474509160934699,0,0,0,0,0,0.0851928344027612,0,0,0,0,0,0.0400255051043698,0
X600958.CH.EQUITY,0,0.00743111175099242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141276344471013,0,0,0,0.383685922948079,0.0515607937400147,0.12125033973391,0,0.191128976664687,0,0,0,0,0,0,0,0,0,0,0,0,0.0410115038339773,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0389582015460277,0.0323014140266772,0,0,0,0,0,0,0,0,0.0869135182545792,0,0,0,-0.0823575986599933,0.00688741149920115,0.345725884929808,0,0,0.0347481523430091,0,0,0,0.130663765040972,0,0,0.467520808287353,0,0,0,0,0,0,-0.0143000012457034,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00943598750740048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175017688935186,0,0.683546754197156,0,0,0.0215669036122355,0,0,0,0,0.170950943552105,0,0,0,0,0,0,0,-0.0451420616680275,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103406679122694,0,0,0.200828691477277,0,0,0.345472844329912,0,0.14812814296647,0,0,0,0.0117239079660058,0,0,0,0,0,0,0,0,0,-0.0496260571306574,-0.0985190225923595,0,0,0,0
X388.HK.EQUITY,0,0,0.141311467712252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202938725869101,0.288585724669585,0,0,0,0,0.107391221247752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111980568263144,0,0.120949500620818,0,0.0648678666965267,0,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11875447646246,-0.203280917903337,0,0.0191969508967793,0.0668144032228733,0,0,-3.46944695195361e-18,0,0.639069500621575,0,0,-0.0620937403431435,0,0,0,0,0,0,0,0.199978158446703,0,0.0984047387077533,0,0,0,0,0,0.108056254947062,0,-0.0491864788930879
X601336.CH.EQUITY,0.0692906647530137,0.0698465231734113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208325808993474,0,0,0,-0.0320176995495324,0,0,-0.0132205853696385,0,0,0,0,0,-0.0414253859169855,0,0,0,0,0,0,0.0457316642430337,0.0391389844532391,1.73472347597681e-18,0.257497843805126,0,0.0810586097055401,0.214807427296369,0.143796164191299,0,0,0,0,0.0185576105958237
X601601.CH.EQUITY,0,0,0,0,0.0327275715445487,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623967,0,0,0,0,0,0.00978366644799279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457679,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.097036636300863,0,0,0,0,0,0.181890212067226,0,0.0292134344298201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568335955561364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131635363937007,0.223807554011981,0.304189978398638,0,0,0,0.0889803804386286,0,0,0
X1299.HK.EQUITY,0,0,0,-0.198167849115853,0,0,0,-0.0636904273959408,0,0,0,0,0,0,-0.0421685564055075,0,0,0,0.215010035603171,0,0.128843625749879,-0.0780106938817337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448532308321873,0.292134060718763,0,-0.0901824809843333,-0.068192143152976,0,0,0,-0.167788168448217,0,0,0
X2881.TT.EQUITY,0,-0.076585065734526,-0.0423137251333261,0,0,0.092881271356642,0.0817004787264339,0,0,0,0,0,0,0,0,0,-0.156158900953459,0,0,0,0.036531034979644,0.149669254752422,0,0,-0.0383099149806491,0,0,0,0.0415301777080514,0,0,0,0,0.108741609766516,0,0,0,0,0,0,0,0,0,0,0,0,0.892676331427533,-0.0322846341256559,0,0.250874637946331
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0596309355579527,0,0,0,0.107395936902567,0,0,0,0.0429903986567038,-0.101812312481743,0,0,0,0,0,0.284804673419375,0,0,0.314166680945446,0,0,-0.463601158761236,0,0,0,0,0,0,0.0658893035850136,-0.00740756242842209,0,0.0997521130006936,0,0,0,0,0.835147721549282,0,0,0.10109753190926,0.0850453671408334
X267.HK.EQUITY,0,-0.337207639550791,0,0,0,0,0,0.18580068257512,0,0.124375747347793,0.353424639633162,0,0,0,0.00973635237310382,0,-0.375889976575437,0,0,0,3.46944695195361e-18,0.24701510047894,0,-1.38777878078145e-17,0,0,0,-0.218278727484356,0,0,0,0,0,0,0.207498564876803,0,0,0,0.362408574700238,0,0,0,0,0,0,0,-0.123510195565899,0,0,0.0279302578518515
MKRturn,0,0,0,0,0,0,0,0.156810527972124,0,0,-0.15510183057401,0,2.16840434497101e-19,0.340647256213212,0,1.38777878078145e-17,0,0,-0.181711677351448,0,0,0,0.109198151456985,0,0.0974429148709204,0,0,0,0,0,0,0.227857852775876,0,0,-0.0575493964008778,0,0,0,-0.409954094713088,0,0,0,0,0.164715662654824,-0.00761407750494143,0,-1.0842021724855e-19,0,0,0
TED,0,0.322752245550101,-0.0742413051514494,0,0,0,0,0,0,0,0,0,-0.0448704824240821,0,0,-0.11487471528145,0,0,0,-0.0276779555869527,0,0.0856284410009231,-0.0364249401665728,0,-0.0335087165919829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678621706908,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
