,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0790411552672958,0,0,0,0.331214247465479,0,0,0,0,0,0,-0.0770758406481996,0,0,0,0,0,0,0,0,0,0,0,-0.122076774846603,0,0,0,0.0557482441706948,0,0,0,0,0.17005393041858,0,0,0.0490391259576737,0,0,0,0,0,0.129620799472529,3.46944695195361e-18,0.147271969099241,0,0,0,0,0,0,0.0234112417238867
X002142.CH.EQUITY,0.0514743725345625,0,0,0,0,0.406448291255454,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28528221875438,0,0,0,-0.00674814495561042,0,0,0,0,0.0964727813453915,0,0,0,0,0,-0.0489876069264906,0.124834192194315,0,0,0,0.130521825638481,0,0,0,0,0,0,0,-0.0492785870710405,0,0
X600000.CH.EQUITY,0.0106972677160157,0.0244382925410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75242764005165,0,0,0.0732763761192839,0,0,0.00394814144904552,0,-0.0602848620115018,0,0,0,0,0,0,-0.0332145998724728,0,0,0,0,0,0,0,0,0.181920524782866,0,0,0.0798008487951762,0.0281695363405037,0,0,-0.0175132510726713,-0.0276840808822954,-0.0255658777356968,0,0.207326745816388
X600015.CH.EQUITY,0.142654311508053,0,0,0,0.0917813659448863,0,0,0,0,0,0,0.22021554213621,0,0,0,0,0,0,0,0,0.047356505051629,0,0,0,0,0,0,0,0,0,0,-0.0858709089078597,0,0,0,0,0,0,0.94632395527874,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718817328744767,0,0,0.0630482917991892,0.159459328757743,0,0,0,0,0,0.0364680785654999,0,0,0,0,0,0,0,0,0,0,0,0.0386982627579538,-0.0677095432751731,0,0,0.569388785795954,0,0,0.0177753725470247,0,0,0,0,0,0,-0.118580094239135
X600036.CH.EQUITY,0.265390242452806,0.216594977803061,0,0,0,0,0,0,0.0601365665069848,0.0568197582656432,0,0,0,0.0543331791965693,0,0,0,0,0,0,-0.199258503039518,0,0.073947458106992,0,0,0.227011545084775,0,0,-0.117237915549639,0,0,-0.0339488116672796,0.058300027184133,0.205347434659469,0,0,0,0,0,0,0,0.182867628588487,0,0,0,0,0,-0.0887768512300503,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144796567575202,0.053135922652473,0.0698271359463524,0,0,0,0,0,0,0,0,0,0.17369075296109,0,0,0,0,0.2055281208003,0,0.0362971002406007,0,0,0,0,0,0.224047868018176,0,0,0,0.336117809607712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966901640614572,-0.053161930715529,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.50497758475982e-06,0,0,0,0,0,0,0.189685712448812,0,0.379487706971325,0,0,0,0,0,0.00659429357110887,0,0,-0.0389140259452958,0,0,-0.193079168745616,-0.0662330420102537,0.0158644133281313,0,0,0,0,0,0,0,0,0,0,0,0,0.238689017075981,-0.0680538596712065,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.367752338234756,0,0.177223870282374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093781601811071,0.031967834018281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101808430402,0.0369484075806012,0,0,0.0049706898802817,-0.0971575816502803,0,0,0,0,0,-0.181776406780027
X601229.CH.EQUITY,1.73472347597681e-18,0.0895792823366284,0,0,0.00826792624169825,0,0,0,0,0,0,0,0,-0.216484737039678,0.740677057185735,0,0,0,0,0.082386292145301,0,0,-0.190199812548232,0,0,0.0446645749774906,0,0,0,0,0,-0.052939712227403,0.017822505565136,0,0,0.351342110155542,0,0,0.229338211289843,0,0,0,0,0.0325924813719727,0,0,0,0,0,0.239803104523076,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187241595923352,0,0,0,0,0,0,0,0,0,0,0,0,0.0969799822635922,0,0,0,0,0.12045086570159,0.128847366179124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163402756733998,0,0,0,0,0,0,0.0875829794035217,0,0
X601328.CH.EQUITY,0,0,0,0,0.244864428437413,0,0,0,0,0.118838429575858,0,0,0,0,0.0560364925137749,0.0856092671903651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457376170756755,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0081897938993604,0,0,0,0,0,0,0.065554824939196,0,0,0,0.970060672035779,0,0,0,0,0,0,0,-0.00291368212150223,0.0391713168390853,0,0,0,0,0,-0.223784839570053,-0.263626809708271,0.164281533308327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131741884567298,0,0,0,0,0,0.0888979268170692,0,6.93889390390723e-18
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.588595278545641,0.176299061947986,0,0,0,0,0,0,0,0,0.0642783069200917,0,0,0,0,0,0,0,0,0,-0.0788361427499151,0,0,0,0,0,0,-0.196054274388576,0,0,0,0.0796891290456548,0,0,0,0,0,0,0,0,0,0,0.150173534228391,0,0
X601818.CH.EQUITY,0,0,1.10223668440186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022710759768515,0,0,1.73472347597681e-18,0,-0.142215817427869,0,0.0763163214628239,0,0,0,0,0,0,-0.0693379944901618,0,0,0,0,0,0,0.0797801210607598,0.014587053568481
X601838.CH.EQUITY,0,0,0,0.105721507292266,0,0,0.184179572454798,0.177384143068993,0.103316445700778,0.0552578272844329,0,0,0,0,0,0.0506808696602018,0,0,0.183535210617172,0,0,0.0879618958120944,0,0,0,0,0,0,0,0,0,-0.110093440263831,0,0.000995975745405689,0,0,0,0,0,0,0,0,0.152547762046522,0,0,0,0,0,0,0,-0.156434246695312,0
X601939.CH.EQUITY,0,0,0.0219465609903327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150963847370497,0,0,0.021465822249973,0,0,0,0,0,0.00568652027839579,0,0,0.00685901392624029,0,0,0,0,0,0,0,0,0,0,0,-0.122476084566659,0,0.18723190540424,0,0,-0.0377230537130838,-0.048142392330307,-0.117259775158194,0,-0.0105451243382526,-0.197735598223081
X601988.CH.EQUITY,0,0,0,0,0.0083917132058791,0,0,0,0,0.0340865154293865,0,0,0,0,0,0,0,0,0.0803123488572982,0,0,0.11019286773342,0.0993616128590235,0,0,0,0.00977027617309138,0,0,0.00159226776384517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243039953627818,0,0,0,0,0.0709000263918858,0,0.0492398505835583,0,0,0,0,0,0,0,0,0,0,0,0,0.0966698934866373,0,0,0,0,0,0.248264683224099,0,0,0.045872119903159,-0.0868972016246465,0,0,0,0.131121623856035,-0.0679635999989606,-0.0188091488450643,0
