,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.167636584470134,0.0877997672308826,0,0.179341307202499,0.067486057617614,0,0.173488778188741,0,0,0,0,0,0,0,0,0.323701830728766,-0.0341025022253764,0,0,1.73472347597681e-18,-0.0717568280903256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725529122429902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818833203812325,-0.00450753892202754,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305058880584009,0,0,0.0929557419090223,0.0601054501962014,0.0388412367730516,0,0.100287875971768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654761704815176,0,0.149717074048929,0,0,0,0,0,0.0997202861471809,0,0
X601328.CH.EQUITY,0,0,0,0,0.155540085611105,0,0,0,0,0,0,0.0257957576081986,0,0.0870289034144964,0.060087190112867,0.0567541531356658,0.329652033217662,0,0,0,0.109990113356162,0,0,0.0281231660936043,0,0,0.0710597304810282,0,0,0,0.0210854961459713,0,0,0.0950260544013422,0,0,0,0,0,0,0.0369229251831025,0,0.0310166763664365,0,0,0,0,0,0.00706004275006681,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133591004232231,0,0,0,0,0,-1.38777878078145e-17,0,0,0.417594235299589,0.356837393241742,0,0,0,0,0,0,0,0,-0.0928876815174024,0,0,-0.200798754983504,-0.0747864500383055,0,0,0,0,0,0,0.267849429069929,0,0,0,0,0,0,0,0,-0.0647834503622981,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163285531954915,0,0,0,0,0,0.150259819975988,0,0.000743183417387559,0,0,0,0,0.187712331869031,-0.0271352288301841,0,0,0,0,0,0,0,0,0,-0.0603810034880134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658713605643292,0.0128444808739443,0,0.0548195587058089,0.0839134266400371,0.450509607331871,0,0,0,0,0,0,0.0552976557704286,0,0,0,0,0,0,0,0,0,0,0,0,0.0454116169715686,0,0,0.0777935016479082,0,0,0,0,0,0,0,0,0,0.0551284125028407,0,0
X601988.CH.EQUITY,0,0.0776130133006715,0,0,0.00288319888716738,0,0,0,0.0732052336467311,0,0,0.470394617268489,0,0.345095561573676,-0.0969707189712366,0,0,0,0,0,0,0,0,-0.038720624807038,0,0,0,0,0,0.116842570400834,0,0,0,0,0,0,0,0,0,-0.0462822891283727,0,0.062324194105368,-0.00120980527769475,0,0,0,0,0,0.0808012381938335,0
X601998.CH.EQUITY,0,-0.0886561431365566,0,0,0,0,0,0,0,0.356130708905845,0.240931613222981,0,0,0,0,0,0,0,0,0.00745466313248104,0.00662363925080724,-0.071996877880464,0,0,0.0982388357004839,0,0,0,0,0,0,0,0,0,0,0,0,0.301964405006799,0,0,0,0,0,0,0,0,-0.244146547908355,0,0,-0.325592705745764
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00465232939852742,0,0,0.271567003800331,-0.254274573353323,0,0,0,0,0.498322942495229,0,0,0,-0.0907274667496897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661986155753234,0,0,0,0,0,0.227073132860563,0,-0.0084623625191351,0,-0.145147383334847,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0557073995042413,0,0,0,0,0,0.0643116881387647,0,0,0,0,0,0.336043638891107,0,0.395715965324758,0,0.0733379918002093,0,0,0,0,0,0,0,0,0,0.114311834594845,0,0,0,0,0,0,0,0,0,0,0,0.145128176592529,0,0,-0.0456694275880225,0,0.106874454608285
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141973602645908,0.162462323319342,0.367132673469491,0,0,0,0,1.73472347597681e-18,0.0831018187650146,0,0,0,0,0,0,0,0.101834771505219,-0.113164456391979,-3.46944695195361e-18,0,0,-0.141373997754864,-0.284867581722331,0,0,0,0,0,0,0.0606184370199871,0,0.373153539810732,0.0326251599005246
X2884.TT.EQUITY,0,0.115372480441141,0.112400550669722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100497906299755,0,0,0,0.116371580286778,0,0,0,0,0,0.122356801618549,0,0,0,0,0.0762010538379252,0,0,0.237253823594087,0,-0.0695784381487566,0,0,-0.0676716127272682,0,0,0,0,0.106944468738636,0,0,0
X2886.TT.EQUITY,-0.154998314853338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329203630587549,0,0,0,0.0148105616462733,0,0,0,0,0,-0.0470364011308015,0.838227397205083,0.0671176425356738,0,0,0,0,0,0,0,0,0,0,0,0,0.0999629527356235,0,0,0,0,0,0,0,0.0520358913566198,0.116913437255003,0,0.0685374159477697
X2891.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.17087392829016,0,0.0718283244789516,0.29417685855918,0,0,0,0,0.132842924750747,0,0,0,0,0,0.0327893699020892,0,0,0.442794638455038,0,0,0,0,0,0,0,0,0,-0.0618892215736271,0,0,0,0,0,0,0,0,0,0,0,0.0921704375726136,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00523729470458731,0,0,0,0,0,0,0,-0.072438140739034,0,0,0,0,0,0,0.126783986636394,0.188509646564873,0,0.127328092378874,0.614172400114921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191903412280941,0,0,0.250935318978882,0,0,0,0,1.73472347597681e-18,0.16086072721548,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.538195173403576,0,0.0702020199467689,0,0,0,-0.411761159029632,0,0,0,0,0,-0.0249383929169836,0,0.250030877285254,-0.0206446746298568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882694068449311,0,0,0,0,0,0,0.494111419330737,0.0675181776273949,0.108222367290999,-0.0331503725559806,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577413517425268,0,0,0,0,0,0,-0.0149824019286131,0,0,0,0,0.323031210013565,0.287108384677776,0,0,0,0.267182403700882,0.0905796894700736,0,0,0,0,0,0,0,0.0418287285729098,0,0,0,0,0,0,0,0.0301412225812448
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283558571687167,0,0,0,0,0,0,0,0,0,0.160597518567701,0,0,0,-1.73472347597681e-18,0.129649924352139,0,0,0,0,0.411205567444317,0,0.0125084732094651,0.0767789941869698,0.0561340699954343,0.0218429543930836,0,0,0,0,0,0,0.0352022924639667,-0.0361350940174965
X002736.CH.EQUITY,0,0,0.104870873515053,0,0,0,3.46944695195361e-18,-0.0881680376065689,0.259067966669854,0.120693625291106,0,0,0,0,0,0,0,0.0786743343207541,0,0,0,0.0997796234405089,0,0,0.00987312344640965,0,0,0,0,0,0,0,0.256091951394819,0.0705198567688034,0,0,0.073017686940853,0,0,0,0,0,0,-0.072903733047784,0,0,0,0.0950283982557852,0,0
X300059.CH.EQUITY,0,-0.0064019761518711,0,0,0,0,0,0,0,0,0.0828025498103786,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836724,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044436,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050152073582393,-0.107120961982111,0,0,0.0320714804410249,0,0,0.436679313944015,0,0,0.11738696832499,0,0,0.133379746687648,0,0.164946345804545,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0122082349274287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112602084191629,0.0482413405847344,0.321169074379756,0,0,0.039729248330241,0,0.213535520165744,0,0,0,0.146854548163026,0.0891686770682053,0.149854752701819,0,0,0,0,0,0,0,0,0,0,0,0.0497954113444722
X600999.CH.EQUITY,0,-0.0164008353180786,0.155733062066567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416992462759989,0,0,0,0.0446558564487778,0,0,0,0,0,0,0,0.0409929563274799,0,-6.93889390390723e-18,0.225632019021343,0,0,0,0.459571678313355,0,0,0.120549306073666,0,0,0,0.194176448113973,0,0,0,0,-0.109369193914146,0,0
X601066.CH.EQUITY,0.0588015196989795,0,0,0,0,0,0.0290671699823497,0,0,0,0.112744026692652,0,0,0,0,0,0,0,0,-0.0462651829855935,0,0,0,0,0.123031103338941,0,0,0,0.125835663846081,0.24955697242991,0,0,0,0,0,0,0,0.197247301463868,0,0,0,0,0,0,0,0,-0.187996952659192,0,0,-0.0300908082274645
X601211.CH.EQUITY,-0.0113699803300534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789295582618964,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0545125433977291,-0.0258157442126148,0,0,0,0.0770173199210776,0,0.169527446458332,-6.93889390390723e-18,0.0755006890659973,0.179305208589902,0.354463826529499,0,0,0,0.170163481622185,0,0,0,0,0,0,0,0,0.0603044612478158,0,0,-0.0348101980949878
X601688.CH.EQUITY,0,0,0,0,0,0.225816506840876,0,-0.032348369115088,0,0,0,0,0,0,-0.0510260379888254,-0.0396644348293972,0,-0.426346251275134,0.0964898190130479,0,0,0.104264771139936,0,-0.0308399243063868,0,0,0.0127494760660176,0.505180851511656,0,0.439488104308964,0,0,0,0,0,0,0,0.302604448025978,0,0,0,0,0,-0.202314084641588,0,-0.132107095801757,0,0,0,0
X601881.CH.EQUITY,0,-0.00303632628344498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540995441569614,0,0,0,0,0,0,0,0,0.000828082130114495,0,0.0146494152276814,0.2462342851738,0.354741537140759,0,0,0,0.0461795537667274,0.100249669780094,0.0813551441958335,0,0,0,0.00965753243466403,0,0,0,0,0,0,0.171107504771459,-0.0662999390801958,-0.0583848866874735
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102965376524846,0,0.0690720502546513,0,0,0,0,0.0172510783097026,0,0,0,0,0,0,0,0,-0.468192496076227,0,0.418824552192544,-0.00350185514824564,0,0,0,0,0,0,0,0.11150601303633,0,0.509134509399306,0,-0.0355457719577379,0,0,0.0830884055974516
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00576070852731073,0.050884877277682,0,0.0602404856535082,0,0.0676876664131442,0.00229644589889964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261819745050322,0.298433701154577,0,0,0,0,0,0,0,0,0,0.136629102084805,0,0,0,0,0,0,0.143855931594096,0,0,0,0,-0.12105297260721
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417396106469599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980882942540249,0,0.332681115874997,0.127643759207312,0,0.0086056892418782,0,0,0.0208929790690441,0.10745177372991,-0.0588376396016552
X1299.HK.EQUITY,-0.0633782373354668,0,0,0,0,-3.46944695195361e-18,0,0,-0.128586603174809,0,-0.2216146344248,0,0,0,0,0,0,0,0.285580583119165,0.111898181175699,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254431980921341,0,0.365075993360516,0.212527651130287,0,0,0,0,0,0.0515785750467416,0,0.152411681130462,0.0601313855378979,0
X2881.TT.EQUITY,-0.0564331635208463,0,0,0,0,0,0,0,0,0,0,0.251762839387602,0,0,-0.0577993244377386,0,0,0,0.0947194044669022,0,0,0.259235857085544,0,0.0339659519316477,0,0,0,0,0,-0.0761242721964271,0,0,0,0,0,0,0,0,0,0,0,0.126458385729545,-0.116020254616007,0,0.137894946749804,0,0.35522790881855,0,0.0437392710569046,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0.25364909349107,0,0,0,0,0,0,0,0,-0.239926406364023,0,-0.0160208058631155,0,0,0,0,0,0,0,0.0585485276498545,0,0,0,0,0,0,0,0,0,0,0.0530762265824512,0,0,0.0136997152610465,0,0,-0.049317609195256,0,0,0.0836255123209761,0.00378308955415783,0,0,0.354440396823495,0,0,0.237055763013885,-0.0195661432312987
X267.HK.EQUITY,0,0,0.000300889207764438,0,0,0.0452521013736973,0,0,0,0.139410025777055,0,0,0,0,0,0,0,0.035555855331718,0,0,0,0,-3.46944695195361e-18,0,0.20488089786317,0,0,0,0.00103750267042916,0,0,0,0,0,0,0,0,0.0903984216996624,0.170255001814322,0,0,0.0331304750368667,0,0,0.123313855387495,0,0,0,0,0.125704196309023
MKRturn,0,0,0,0,0,0,0,0,0,0.129822078263043,0,0.339080432295086,0,0,0,0,0,0,0,0,0.0723732043306615,0,0,0.355555881413526,0,0.168490091455692,0,0,0,0,0,0,0,0,0,0,0.278952892045124,-0.544492047661642,0,0,0,0,-0.145175717713113,0,0,0.0942511838880556,0.112826526844163,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526783861668433,0,0,-0.0545144690531431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582768821518741,0,0,0,0,0,0,0,0
