,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0325190009797291,0,-0.231729835270372,0,0,0,0.297302479500229,0,0,0,0,0,0,0,-0.139962709751392,0,0,0,0,0.118399601883761,0,0,0,0,0,0,0,0,-0.125957738303306,0.0240374261495838,0,0,0,0,0,0,0.111025815391381,0,0,0,-0.519268037852929
X601077.CH.Equity,0.0995407268353067,0,0,0,0,0,-0.0913644913046095,0,-0.0542066927785335,0,0,-0.0362839519363645,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0716587669718173,0,0,0,0,0,0.237909913937246,0,0,0,0,0.237582322714379,0,0,0,0,0,0,0,0,0,-0.324291885903017,0,0,0.0997632841408222,0.0690867415846775,0.0917113891218933,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749281450550861,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.772980170349353,0.0142300850148822,0,0,0.0765074976961229,0.0469293343631539,0,0,0,0,0,0,0,0,0,0,0.179476872852296,0,0.0955799254168706,0,-0.0816654772806946,0,0,0,0.0241234906455417,0,0,0,-0.134671322052353,0.0903455252576374
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111650514512218,0,0,0,0,0,0,-0.0498931111770106,0,0.36035813118674,0,0.0427211464524254,0,0,0.130323394410562,0,0.161998289858628,0,0,0,0.0662701417963934,0,0,0.116535080890254,0,0,0,0,0,0,0,0,0,0,0.25347215648344,0,0,0,0,0.0460695102644649
X5.HK.EQUITY,0,0,0.0963716936860259,0,0,0,0,0,0,0,0,0.291323233637528,0,0,0,0,0,0,0,0,0,0.603715332965983,0.261967094846405,0,0.0197689343129761,0,0,0,0,0,0,-0.0808433312356761,0,0,0,0,0,0,0,0,0,-0.0900841810620279,0,0,0,0,-0.270236725265984,0.216776835876094,0,0,0,0
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0637492481828832,0,0,0,0.103293955832549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178781414713748,0.1810134712835,0.143312282662254,0,0,0,3.46944695195361e-18,0,0,0,-0.0913286216564805,0.287782596710988,0,0,0,0,0,0,0,-0.0884376825454051,0,0,0,0.0765934687868885,-0.0668855081661459,0,0
X2886.TT.EQUITY,-0.041203407374299,-0.139636865865813,0,0,0,0,0,0,0,0,0,0,0,0.256153207760064,0,0,0,0,0,0,0,0,0,0,0,0,0.248894570235849,0,-0.0233244000321307,0,0,0,0,-0.0120944940723062,0,0,0,0,0,0,0.0293284658288733,-0.205003419704847,0,0,0,0.0588135343908875,0,0.0182140525706965,0,0.264285519331267,0.0260188416244999,-1.73472347597681e-18
X2891.TT.EQUITY,0,0.136225587883262,0.134505224949757,0,0,0,0,0,0,0,0,0,0,0,0,0.388355131664207,0,0,-0.0757722321177376,0,0,0,0,0,0.122790887017769,0.191227728306388,0,0.320723086841637,0,0,0.00674103967420117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487087023944132,0.0194521219760113,0,0,-0.0784264793966761
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0902536948829967,0,0,0,0,-0.11780253584461,0,0,0,0,-0.108249158713131,0,0,0,0,0,0.32147555841296,0,0.404748608256645,0.0341401565168418,0.122438438663175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396649191037926,0,0,0,0.0588091115246198,0,0.0914120125642217,0.124202066970266,0.0138414315050888,0,-0.0583404768401895,0
X000166.CH.EQUITY,0,0,0,0,0.0976880597231888,0,0,0,0,0,0,0,0,0,-0.0155375539012625,0,0.0335895740053669,0,0,0,0,0,0,0,0,0,0,0,0,0.216070059300677,0.409463110578987,0,0,0,0.0992921224101298,0.140338125362,0,0,0.0206226313956023,0,-0.0143508586711899,0,0,0,0,0,0,0,0.097294289281873,0,0,0
X000776.CH.EQUITY,-0.00612885696230526,0,0,0,0,0,0,0.0704377388955818,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0624105820995772,0,0,0,0.259540939848535,0,0,0,0,0.121421134565059,0,0,0,0.225213684636861,0,0.0686970628219197,0.126117070681074,0,0,0,0,0,0,0,-0.0208756024459874,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120585093959743,0,0,0,0,0,-0.00872911137215865,0,0,0,0,0.00718701573393113,0,0,0,0,0,0,0,0,0,0,0.0843808949101826,0,0.224658396175485,0,0,0.20242765832388,0.120937102729998,0.100775603189845,0.0722952147568954,0.0368474106323195,0,0,0,0.223258616687183,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414765438753021,0,0,0.202505443071295,0,0,0,0,0,0,0,0,0,-0.0595629462762534,0,0,-0.105752396587182,0,0,-3.46944695195361e-18,0,0,0,-0.196052671813276,0.0755254122665536,0,-0.148373346607272,0.14820960142872,0,0,0,0,0,0.318730439705999,0,0,0.401321650869921,-0.0718935778657395,0,-0.0667477106643671,0,0,0,0,0,0,0,0,0,0,0.0343341867965152
X601066.CH.EQUITY,0.0439643041676164,0,0,0.249646437617114,0,0,0,-0.0417645021346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34534888797709,0,0,0,0,0,0,0,0,0.242752987328081,0,0.302314907193225,0,0,0,0,0,0.174393965357924,0,0,0,0,0,0,-0.0954288593126349,0,-0.00596729214967232,0.0506733176793765,0,0.0168388380668688
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0885798299094761,0,0,0,0,0,0,-0.50448390950891,0,0,0,0,0,0,0.0812113013383448,0,0,0,0,0,0.435093170174469,0,0.0985087909317884,0,0,0,0,0,0,0.439680470737044,0,0,0,0,0,-0.211776603478311,0,0,0,0,0,0.0951266453419675
X601881.CH.EQUITY,0.00306579273689923,0,0,0,0,0,0,0,0.140864290117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952390848631435,0,0.0851329919388164,0.147758075359956,0.390560778524172,0.0125518613204031,0,0,0,0,0.0245145305169532,0,0,0,0,0,0,0,0,0,0.131895265911971,0,0,-0.120361807713672
X388.HK.EQUITY,0,0.0019329198349515,0,0,0,0,0.173895369856493,0,0,0,0,0,0,0,0,0.209316929960218,0.0713158261156489,0,0,0,0,0.287306831984368,0,0,0,0,0,0,0,0,0,0,0,-0.378001418871945,0,0,-0.0223379385105427,0,0,0,0,0,0,0,0,0,0.315257977163814,0,0,8.67361737988404e-19,0,0.328541323721755
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0,0
X601319.CH.EQUITY,0,-0.128852445450878,0,0.0342718626590018,0,0,0.220931692818379,0,0.0167095374158409,0,0,0,0,0,0,0.0265742850889209,0,0,0,0,0,0,0,0,0,0,0.0546413931838157,0,0,0,0.0495792678215337,0,0,0,0,0,0,0,0,0.267168941369231,0,0,0,0,0,0,0,0,0,0,0,-0.0864173050928094
X601336.CH.EQUITY,0,0,0,0.431099609237337,0,0,0,0,0,0,0,0,0,0,0.115062512830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028052795903,0,0,0.0406405074089689,0,0,0,0,0,-0.0421754882894658,0,0,0,0.147597943024978,-0.088664121931047,-0.255830622862191,0.0312509406057862,0.122801791277558,0,0,0.0650895471355619
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.375632861165559,0,0.0557015767966543,0,0,0,0,0,0,0,0,-0.0291103854195114,0,0,0,0,-0.0442903463168459,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340206766668,0,0.0618044917982263,0.00739753902577635,0,0,0,0,0.32808217666374,0,0,0,0.337641334913064,0,0.156800746515576
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112774980014265,0,0,0,0,0,0,0,-0.0124181507650688,0,0,0,0,-0.0710693923500356,0,0,0.133677198555875,0,-0.0973740410519525,0,-0.144601005550878,0,0,0,0,0,0,0,0,0,0,0,0.0132301470921287,0.387471306936068,0,0,0,0,0,0,0.127716890632918,0,0,0.0330365160623371
X1299.HK.EQUITY,-0.189975398948419,0,0,0,0,0.139910752141188,-0.0591594097182064,0,0.130519424960483,0,0,0,0,0,0,0,0,0,0,0,0,0.260739205150853,0,0,0.100514257930123,0,0,0,0,-0.00548317121652943,0,0,0,0,0,0,0,0,0,0,0.37695716369049,0,0,0,0,0,0,0,0,0.109309877597311,0,0.0239251131981092
X2881.TT.EQUITY,-0.266054729453117,0,0,0,0,-0.0385862711739092,0,0,0,0,-0.0380722074913404,0,0,0.00642989527194527,0,0,0,0,0,0,0,0,0,0,0,0,0.160148932716099,0.19175091009481,0,0,-0.0999179419623427,0,0,0,0,0,-0.0216175793450225,0,-0.113702155952379,0,0,0,0,0.378493115539848,-0.0725884358361927,0,0,0,0.57699462853673,0,0,0
X2882.TT.EQUITY,0,0.0432217837785143,0,0,0,0.00730996672019293,0,0,0,0,0,0,0,-0.0335318204506284,0,0,-0.0481923043109872,0,0,0,0.0194550295455187,0,0.107703944782094,0,0.0886238977748618,0,0,0,-0.107872797851822,0,0,0,0,0,0,0,0.156445466340287,0,0,0,0,0,0,0,0,0,0.0990258627999625,0.403321881766746,0,0,0,0
X267.HK.EQUITY,0.0655802523630788,0.0328885338374265,0,0,0,0,0,0,0,0,0,0,0,0.0102494166591019,0,0,0,0,0,0,0,0.52766198153659,0,0,0,0.0916205051526164,0,0.272271943813911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658894819665028,0,0.127954021934671,0,0,0,0.14449029280098,0
MKRturn,0,-0.0523325840647766,0,0,0,0.372690963204258,-0.170883637193172,0,0,0,0,0,0,0,0,0,0,0,0,0.0557110532056945,0,0,0,0.0695893870191612,0.0992601516536749,0.0106175498411935,0,0,0,0,0,0,0,0,0,-0.112057690876444,0,-0.0385729979772309,4.33680868994202e-19,0,0,0,0,0,0,0.0924572738754063,3.46944695195361e-18,0.010246179665076,0,0,0,0
TED,-0.0774105618203448,0,0,0,0,0,0,0,0.146766310635904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351507416945039,0,-0.202952430280034,-0.128232434428548,0,0,0,0,-0.0842062531080084,0.244714861802075,0,0,0,0,0,0,0,0,0,0.185988003794192,0,0,0,0,0,0.163963669391589,0,0,0,0,0
