,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466919301855415,0.339435965317979,0,0.154166315278893,0,0,0,0.151907148136044,0.0508535074599301,0,0,0,0,0,0,0,0,0,0.032696882633176,0.117551571006933,0,0,0,0,0,0,-0.0631608313056296,0,0,0,0,0,0,0.0870404011817014,0,0,0.122048676170984,0,0,0,0,0.00607069834672684,0,0.0941707807484689
X002142.CH.EQUITY,0.165793001061036,0,0,0,0,0.18113780609417,0,0,0,0,0,0,0,0,0.0762533739900296,0,0,0.0813684658561462,0,0,0,0.347676036434886,0,0,0,0,0,0,0,0.435978893981864,0,-0.275192187067493,-0.113393737679666,0,0,-0.129833134696341,0,0,0,0,0,0,0.0376005125808448,0,0.137201694706545,0,0,0,0,0,0.210158725911726,-0.1028829006436
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141235204420011,0,0,0,0,0,0.147173541983255,0,0,0,0.0849136067961368,0,0,0,0.207385137614115,0,0,0,0,0,0,0,0,0,0,0.050027800310749,0.238434783662087,0,0,0,0,0,0,0.127876698424616,0,0,0,0,0,0,0.037030951566141,0,0
X600015.CH.EQUITY,0,0,0.0314028951527099,0,0.105388730485074,0,0.0119880657776941,0,0,0,0,0.106707860850022,0,0.118027555488905,0,0,0.244031507575123,0,0,0.0940850779091059,0.03096010358038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.080691545208585,0,0,0,0,0.130951670138883,0,0,0.047712747924101,0,0,0,0,0,0.0266669022514725,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854013770833087,0,0,-1.38777878078145e-17,0,0.179854439964481,0,0,0.304668265131671,0.303581065666074,0,0,-0.291625365484545,0,0,-0.0770136678366263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109058166377749,0,0,-0.125690308666636,0,0,0,0.290562460589705,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399204982153185,0,0.0428076270717733,0,0.0838757220773079,0.102860580758671,0,0,0,0,0,0,0,0,0,0,0.0208107498213375,0,0.362871524557191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888362304137244,0,0,0,0,0,0.0491794168813199
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312267906644151,0.12060598461709,0,0.208532556423378,0,0,0,0,0,0,0,0,0,0.03744655840874,0,0.0814285066520464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108216035126156,0,0.0754210006240164,0,0,0,0,0,0,0.287490197529237,0,0.0660951321535991,0,-0.321296236133623,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0,0
X601169.CH.EQUITY,0,0.0657865006626406,0.109680152368604,0,0.0172663276843663,0,0,0,0,0,0,0.167239984389979,0,0.0453915983364285,0,0.0444162808095341,0,0,0,0,0.207305107538502,0,0,0.219186838144342,0,0,0,0,0,0,0,0,0,0,0.0168143255764967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354514013405729,0,0,0
X601229.CH.EQUITY,0.0372796355263951,0,0.374000948270419,0,0,0,0,0,0,0,0.0674688439136792,0,0,0,0,0.0907993874898922,0,-0.135117011293467,0,0,0,0,0,0,0,0,0,0,0,0,-0.000407196559460304,-0.050339447881909,0,0,0,0,0,0,0,0,0.174928849647974,0,0.265084047997724,0,0,0,0,0,0,0.159416401821933,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.105536604181273,0.0743088690872346,0,0,0,0,0,0,0.467067780877856,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0420065918831959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597169177043145,0,0.0362780354062043,0.0343789776388209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330825682959051,0,0,0,0,0,0.285082544908176,0,0,0.0419314493097673,0.0613631877336025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102211254713508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289612079374684,0,-0.0322704633657859,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387574020830746,0,0,0,0,0,0.182904187954746,0.197951981162094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141335318187985,-0.0784476949657073,0,0,0,0.0958905284695119,0,0,0.0252539899447259,0,0,0,0,0.0237563351693726,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.035888209316948,0,0.0193277499884445,0,0,0,0,0,0,0.16778840110019,0,0,0,0,0.137596313640277,0,0,0,0,0.284907595328229,0.0880648384728531,0.268090978010003,0,0,-0.0131633208407938,0,0.0163194430721185,0,0,0,0,0,0,0,0,0,0,0,0.0698507173167192,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.133377284739008,0,0,0,0.378600624317167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503787846912098,0,0.288976137264675,0,0,0.175236562974638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788325176636,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336407149669204,0.202259736213611,0,0,0.109932416269921,0,0.0464141914394501,0.0827768185568303,0,0,0,0,0,0,0,0.0161272850557329,0,0,0,-0.134914969961679,-0.11255400815345,0,0,-0.0889307451653869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203075956482254,-0.0911254086305582,0,0
X601939.CH.EQUITY,0,0,0,0,0.222487920880728,0,0.199919775037331,0,0,0,0,0,0,0.0680885863891549,0,0,0.13339701729217,0,0,0.145219987256992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.223298488368104,0,0.0394058780305721,0.244333257397055,0,0,0.47715430169681,0,0.108085213251448,0,0,0,0,0,0,0,-0.0152180394595725,-0.106632796339665,0,0,0.0839110403682003,0,0,0,0,0.10515555864145,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489430551059868
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347213332002696,0,0,0,0,0,0,0,-0.203329438428153,0,0,0,-0.154103324197642,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.259298868112326,0,0,0,0,-0.327093609221947,0.181172744262055,0,0,0.183298264904876,0,0,0,0.223748150089886,0.0586890410566177,-0.00362455199881858,0
