,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.286069504477887,0,0,0,0,0,0,0,0,0.047861335148125,0.115304494459432,0,0,0,0,0,0,0,0,0,0.00332191417153604,0,0.185802111421515,0,0,0.0733215338262835,0,0,0.066168085261372,0,0,0,0,0,0,0,0,0,0.0862200019849571,0,0,0,0,0,0,0,0,0,0.0481870965205819
X002142.CH.EQUITY,0.419445712330641,0,0,0,0,0,0,0.0364731529278503,0.0737553932851288,0,0,0,0,0.00612079936974834,0,0.27688579405372,0,-0.104919787247607,0,0,0,-0.0877499136044085,0,0,0,0,0,0,0,0,0,0.107050823364258,0,0,0,0,0,0,-0.125311169539157,0,0,0,0,0.149572935764551,0,0.127063333878049,0,-0.0818557424155131,0,-0.024786775803139
X600000.CH.EQUITY,0.00979055215718028,0,0,0.145418965224018,0,0.343253735346759,0.157260106376235,0,0,0.148044663896016,0,0,-1.73472347597681e-18,0,0,0.0488648914503509,0,0,0,0,0,0.184021871225428,0,0,0.116670023038831,0,0,0,0,0,0,0,0,0,0,0.0387781565703958,0,0,0,0,0,0,0.361262144729881,-0.186940414081212,0,-0.0610076945992106,0,0,0,-0.153016203397806
X600015.CH.EQUITY,0.0749494951731643,0,0.0886016791490993,0,0.137292345844256,0,0,0.0281786836083846,0,0.486105166080594,0,0,0,0,0,0,0.121083088640724,0,0,0,0.00620091489791843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147468781275803,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.271927022472574,0,0,0,0,0.023850848460891,0,0,0,0,0.0917191743917856,0,0,0.192875308454,0,0,0,0,0,0,0.168248654094057,0,0,0,0,0,0,0,0,-0.63809580156258,0,0,0,0,0,0,0.0797345248368259,0,0,0,0,0,0.24296661270203,-0.0318264677212569
X600036.CH.EQUITY,0,0,0.398445657512121,0,0,0,0.229319791769645,0,0.0306801263240374,0,0,-3.46944695195361e-18,0,0,0.135798255393898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335058290596835,0,0,0,0,0,-0.0841372245509439,0.0809697466140516,0.138883626551689,0,0.220247924766573,0,0,0,-0.152500305367857,0,0,0,-0.097777106342258
X600919.CH.EQUITY,0,0,0,0,0,0.402063485010596,0,0,0,0,0,0,0,0,0,0,0.244931545342802,0,0,0.234433813143252,0,-0.110513057610263,0,0,0,0,0,0,0,0,0,0,0.219071079385845,0,0.314170119082183,0,0,0,-0.16941930180252,0.419278029813145,0,0,-0.0072163167188931,-1.07592688951147,0,0,0,0.156234878712281,0,0
X601009.CH.EQUITY,0.250767314853526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559557341273915,0,0,0,0,0,0,-0.413459062597691,0,0.168667915458886,-0.0437326739811316,0,0,0,0,0,-0.0126906142907898,-0.0839302243319192,0,0.100144507384038,0,0,0,0,0,0.296101035446755,0,0,0,0,0.281308737809814,0,0,0,0,0
X601166.CH.EQUITY,0,0.085267120838471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454029115943844,0,0,-0.246230659666814,0,0,0.00451029891303735,0,0.149581333733093,0,-0.175587765635569,0,0,0,0,0,0,0.165733824875647,0,0,0.0543453852898199,0,0,0,0,0,0.596713254394661,0.0379225666894517,0,-0.115200519161261,0,0,0,0.101391043511922
X601169.CH.EQUITY,0,0,0,1.04062783684837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362131924545833,0.170260706257896,0,0.09208820669756,0,0,0,0,0,0,0,0,0.0640945703181501,0,0,0,0,0,0,0,0,-0.480697357805709,0,0,0,0.184739337401705,0,0,0
