,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.376365629508627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.212489150471384,-0.0537714885063905,0,0,0,0,0,0,0,-0.0823982379658577,0,0,0,-0.17065916096855,0.0429208910911653,0.272894644481981,0,0.572216542353397,0,0,-0.00196257868298594,-0.0468741515846944,-0.0374586590032951,0,-0.0852124977186013,0
X600000.CH.EQUITY,0.0226058317753532,0,0,0.359233937033874,0,0,0,0,0,0.229268447950928,0.0299724985734847,0,0.158721721556176,0,0,0,0,0.0411729445186114,0,0,0,0,0,0.0905716532114249,0,0,0.0587416005457212,0,0.0617697043607642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376181078556786,0,0,0,0.0226526023171091,0.127694831238733,0,0,0,0,0,0,0,0.0514031543069418,0,0.112047883501954,0,0.0592524490892826,0,0.044885301159852,0,0,0,0,0,0,0,0,0.135352408802427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120041895812683,0.0121148762412335,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681864382583565,0.0596673791749774,0,0,0.230379044998973,0,0,0,4.33680868994202e-19,0,0.483849168746388,0,0,0.0728749681982791,0,0,0,0.0764262559330904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.310655923796971,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434984,0,0.0937414619041575,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0435190414131884,0,0,0,0,6.93889390390723e-18,0.0869260724346927,0,0,0,0.505883208242576,0,0,0.129298071259906,0,0,0,0,0,0,0,0,0,0,0,0.150520237163225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.149178030769835,0,0,0,0,0.0048004641369247,0.326381511473993,0.080931564071181,0.0216588835458429,0,0,0.226133685776738,0,0,0,0,0,0,0,0,0.0097481483056344,0,0.0208794274426799,0,0,0,0.0518883189720839,0,0,0,0,0,0,0,0,0,0,0.103765198207528,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0,0
X601169.CH.EQUITY,0.00979712768005296,0,0.152609725682773,0.0994559620204719,0,0,0,0,0,0,0,0,0.340117602774384,0.151228116719775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136086464936984,0,0,0,0.0998976155581429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
