,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.243519704135798,0.240669925058897,0,0.104919136665782,0,0,0,0,0,0,0.0345661186395778,0.217201654528408,0,0,0,0,0,0,0,0,0,0.0744322195830492,0,0,0,0,0,0,0.0533171381220028,0,0.117983374977944,0,0.0709299324088304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.208600059024925,0,0,0,0,0,0,0,0,0,0,0,0.207630466573365,0,0,0.383036700277213,0.0978472918890525,0,0,0,-0.0122936500482132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308362535472564,0,0,0,0,0,0.0618342079523239,0,0,0,0,0,0,-0.00982487900063214
X601328.CH.EQUITY,0,0,0.253553663655886,0,0,0.13860101256463,0,0,0,0,0.205962361269692,0,0,0,0.0152112936135737,0.172070749918373,0,0.245113935000002,0,0,0,0,0.000385155470284238,0.000487040323635162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129102303548865,0.0145667966866045,0,0,-0.0348949068176185
X601398.CH.EQUITY,0,0,0,0.0289332013466367,0,0,0,0,0,0,0.0843462700494935,4.33680868994202e-19,0,0,0,0.621917040724408,0,0,0.0727631653937789,0,0.0113946388627283,0,0,0,0,-0.00322539605003287,0,0,0,0,0,-0.0388579069418975,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.132832691820779,0,0,0.0387661151468519,0,0,0,0
X601818.CH.EQUITY,0,0.0422785846672882,0,0,0.24636329006437,0.244894167415209,0,0,0,0.0516668595221099,0,0,0.28716108043833,0,0,0.0512357296538793,0,0,0,0,-0.079601815939925,0,0,0.0267023875944756,0,0,0,0,0,0,0,0,0,-0.0373527501094255,0,0,0.10134320301169,0,0.00275970690962402,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461198376012579,0.0753241493739593,0,0,0.564832624800892,0,0.159621168353686,0.0661466153701209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534966080287116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201010422736593,0
X601988.CH.EQUITY,0,0,0,0,0.492530692881457,0,0,0,0,0,0.0544238626976572,0,0,0,0,0.0564085028720647,0,0,0.0252577459691313,0,0.079678734686367,0,0,0,0,0,0.0596965652969042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14831940302928,0,0,-0.0144083620988067,0,0.0785737834875725,0
X601998.CH.EQUITY,0,0,0,0.143917474418874,0,0,0,0,0,0,0,0,0.443394959622379,0,0,0,0.0315864859637581,0,0,0,0,0,0,0.0276601755384222,0,0,2.16840434497101e-19,0,0,0,0,0.0702514599748358,0,0,0,0,0,0,0,0,0,0.072784635945384,0,0,0.0215225810961528,0,0,0,0,-0.0524129378404957
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509782302717035,0,0,0,0,0,0.188828155440806,0.075797870917059,0,0,0.135432831162379,0,0.314483905360335,0,0,0,0,0,0,0,0,0,0,0,0,0.0077631878505515,0,-0.0782238758013066,0,0,0,0,0,0,0.607869004605745,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.798798694665393,0,0,0,0,0,0,0,0,-0.450022577112099,0,0.127177852389194,0,0.186321165718616,0,0,0,-0.0652121129719666,0,0,0,0,0,0,0,0,0,0,0,0,-0.073219719259561,0.179805782059455,0,-0.0446776682398626,0,0,0,0,0.0352917252760378,0,0,0,0.0646049305965364
X5.HK.EQUITY,0,0.131384226042801,0.285698693690857,0,0,0,0,0,0.162875861567375,0,0,0,0,0,0,0,0,0,-0.00974235467972171,0.144640366210549,0,0.272040016142102,0,0.142087918657538,0,0,0,0,0,0,0,-0.78531636931974,0,0,0,0,0.300056290891812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820191276101096
X2884.TT.EQUITY,0,0,-0.0374929660926205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218299153389275,0,0,0.043171957542056,0,0.447151848115864,0,0,0,0,0,0,-0.086189375353236,0,0.0411797615296746,0,0.177427612254697,-0.0722652349214436,0,0.12088901126549,0,0,0,0,0,0,0.12636629217676,-2.16840434497101e-19,0,0,0
X2886.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.048787412288546,0,0,0,0,0,0.287836930299546,0,0,0,0,0,0.415549218268958,0,0,0.0463769679510282,-0.292284442157383,0,0,0,0,0,0,0,0,0,0.204755930777328,-0.0206387761740567,0,-0.155191562272751,0,0,0,0.103218921077382,0,0,0,0
X2891.TT.EQUITY,0,0,0.235470467386132,0,0,0,0,0,0,0,0,0,0,0,0.0346970579180828,0,0,0,0,-0.194444556845695,0,0.0379414470848239,0.23394214040932,0,0,0,0,0,0,0,0,0,-0.226874504160383,0,0,0,0.133723189221832,0,0,-0.220993416626478,0,0,0,0,0,0.191405652829867,0,0.520528046170636,0,0.00997260473064639
X2892.TT.EQUITY,0,0.178228694442387,0.0315630532285512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242301612277084,0,0,0.317295533860436,0.226691910133978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212959712436946,0,-0.244570931228926,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0353001538672352,-0.00427219407702558,0,0,0,0,0,0,0,0,0,0.00665308837611441,0,0,0,0,-0.000295187628908268,0,0,0.460378449396059,0.0397615600085553,0,0,0.0899256823699058,0.0824162711920831,0,0.0746604426291275,0.0755674561340143,0.175066103764026,0,0.18489415215352,0,0,0,0,0,-0.114732043604665,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0738103659096471,0,0.0949151516592654,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00174463051826893,0.0111541126550282,0,0.0861919143180751,0,0,0,0.0619859310595551,0.0604235052958255,0,0.447614241050384,0.0503229015327583,0,0.214799700155917,0,0,0,0,0,0,0,0.0602658704080333,0,0,0.0432449077498078,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0431201995572561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118550454101989,0,0.185521129694188,0.436015579362283,0,-0.0859485014756753,0.0833536677568465,0,0.108003500261764,0,0,0,0.0517042075479004,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855212657651552,0,0,0,0,0,0,0,0,0,0,0.0966055243177748,0,-0.0141013055274629,-0.107276647061026,0,-0.112149098052629,-0.0415837350606599,0,0,0,0,0.408480098692202,-0.0272319122690552,0,0,0,0,-3.46944695195361e-18,0.261653179651935,0,0.0993811159244517,0,0,0.106646193003492,0,0,0,0,0,0,0,-0.0863262744543827
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552227285895731,0,0,0.152368594397312,0,0,0,0.035497594321365,0,0.100094803262684,0.0304967794878427,0,0.0181670587399372,0,0,0,0,0,0,0,0,0,0,-0.0386981617296746,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10344896528929,0.175896589127198,0.0139526406164884,0,0.37659841535498,0.0865730119447633,0,0,0,0.228422043708024,0,0,0,0.00371563625317797,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.246764052418798,0,0,0,-0.0034702684633408,0,0,0,0,0,0,0,-0.231866065074528,0,0,0,0,0,-0.153823318667916,-0.155721272118702,-0.022856417394453,0.0831904892427976,0,0,0,0.0351061857296396,0,0,0,0,0,0,0,0,0,0,0,0.479614847346459,0,0,0,0.0522656858325304,0.124029996640041,0,0.125849576937211,0,0
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153183565372943,-0.071452963433857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149754215976851,0,0,0,0.0399689217012609,0.221653124058229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611598618690648,0,0.216022390365518,0,0.364398184513074,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413785975327407,0,-1.38777878078145e-17,0,0,0,0,0.117105163166834,0,0,0,0.36083955484325,0,0,0,0,0,0,0,0,0,0,-0.0393688512846853,0,0.128899654123496,0,0,-0.399719246182145
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0,0
X601601.CH.EQUITY,0.0614495485849638,0,0,0,0,0.0997922301083772,0,0,0,0,0,0,0,0.176772368418387,0,0,0,0,0,0,0,0,0,0,0.0148671161026151,0,0,0,0.0886854349520647,0,0,0,0.266182627857698,-3.46944695195361e-18,0,0,0,0,0.0230147974815003,0.13836921725032,0,0,0,0,0,0,0,0,0.0127010930647238,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191253842136429,0,0,0,0,0,0.441003909126974,0,0.103214792452747,0,0,0.042103698669338,0,0,0,0,0,0,0,0,0,0.0236037466501241,0,0,0,0,0.115032547598301,0.204107354184211,0,-0.215799415429322,0,0,0,0,-0.220425762062273,0,0,0.125033700062078
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660898303677036,6.93889390390723e-18,0.0316166303583152,0,0,0,0,0,0,0,0.0383928674715984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892474982004701,-0.0416941732426734,-0.0121722032260385,0.118149193384928
X2882.TT.EQUITY,0,0,0,0,0.0238963646900553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.236721761548647,0,0,0.00156828736140263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523981142154522,1.73472347597681e-18,0,0,0.825847409860284,0,-0.294369540576508,0,0.140182904016934
X267.HK.EQUITY,0,0,0,0,0,-0.115962122748619,0,0.137392560084228,0,0,0,0,0,0,0,0,0,0,0,0.187715060254952,0.280923153536432,0.171611000145546,0,0.0713128799645629,0,0,0,0.127785957139854,0,0,0,0,0,0,0,0,0,0,0.139532486942586,-0.00449455468257561,0,0,0,0,0,0,0,0,0,0.476911408275892
MKRturn,0,0,0,0,0,0.183304302985651,0,0.167968940004979,0,0,0,0,0,0.203138891087594,0,0,0.0306815531089251,0,0,0,0.237971721779055,0,0,-0.248509109041372,0.312644978289703,0,0,0,0,0,0,-0.26012546789542,0,0,0,0,0,0,-0.522752749184909,0,0,0,0,0,0,0,0,0,0,0
TED,-0.252503266551061,0,0,0,0,0,0.0639585754723257,0,0,0,0,0,0,0,0,0,0,0,-0.0322885945862799,0,-0.129078609594918,0,0,0.173608437808953,-0.13626585980118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299864042363831,0,0.323712340522631,0.169235623871091,0.00355995001965923,0
