,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0,0
X002142.CH.EQUITY,0,0,0,0.0958863712055266,0,0.0768772859816936,0,0.195627642283201,0,0.0510582457328387,0.239368387315932,0.181014536237914,-0.115070313729736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512373572867063,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.103122666923221,-0.123305798847447,-8.67361737988404e-19,0,0,0,0,0,0,0,0.122023382448341,0,0
X600000.CH.EQUITY,0,0,0,0.0168887246843718,0.047353106890462,0.359091810518322,0,0,0,0,0,0.0507599458107775,0,0,0,0,0,0,0,0,0.44362612162794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370012094987647,0,0,0,0,0,0,-0.053990263327912,-0.0912726656114146,0
X600015.CH.EQUITY,0.0434016310130742,0.128932824597628,0,0,0,0,0,0,0,0,0.411939551277802,0,0,0.200294237914351,0.0519895813925769,0,0,0,0,0.00110768270388589,0,0,0,0,0.086781758376743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252761649511806,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.201414239378453,0,0.0152094105646675,0,0,0,0,0,0,0,0,0,0,0,0.00839625955619944,0.0945586484501588,0,0,0,0,0,-0.0237402465885672,0,0.441383216648518,0,0.382227757109215,-0.0565358696190118,0,0,0,0,0,0,0,0,0,0.261762138324812,0,0,0,0,0,0,0,0,0,0,0,-0.301594665129637,0,-0.0780303141226603
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.120900495766266,0,0,0.0191624428793176,0,0,0,0,0,0,0.357300401418297,0.11257173959257,0,0,-0.133968284577623,0,0,0.0810691399922207,-0.13428936746754,0,0,0,0,0,0,0,-0.0683204136885844,-0.128389428391899,0,0,0,0,0.229687654461255,0,0,0,0,0,0,0,0,0,0.0343195431129768,-0.0573690297415134,0
X600926.CH.EQUITY,0,0.166783804017994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874466480362497,0.460386106851795,0,0,0,0,0,0,0,0,0,0,0,-0.121422183425807,0,0,0,0,0,0,-0.0976360304226561,0,0,0,0,0,0.035865452296954,0.0148863704180931,0,0,0,0,0,0,0,-0.0687371260448413
X601009.CH.EQUITY,0,0.190789525683051,0,-0.0931941106042233,0,0,0,0,0,0,0,0.249145278592567,0,0,0,0,0,0,-0.0331586248833157,0.0363657037031533,0.447145930263666,0,0,0,0.0169557554559985,0,0,-0.0506720642487596,0,0,0,-0.0394374071526668,0,0,0,0,0,0,0,0,0,0,0,0,0.100316180579338,0,0,-0.0768995533042621,0,0,0.159169101860069,0
X601166.CH.EQUITY,0.0766381145854058,0,0.240628019752402,0,0,0.12285304482028,0,0,0,0,0.0955307936385991,0.349238755148672,0,0,0,0.0416814229724678,0,0,0,0,0,0.284261208238973,0,0,0,0,0,0,0,-0.0595299211353364,0,0,0,0,0,0,0,0,0,0,0,0.139435504816474,0,0,0,0,-0.102223557774404,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114105167281034,0.364285829365428,0,0,0.119893820526094,0,0,0,0.0776446516895362,0.08634974315077,0,0,0,0,0,0,0.121210946028798,-0.0583966494307593,0,0,0,0,0,0,0,0,0,0,0,0,0.019667029337752,-0.0536695004682041,0,0,0.2149868439528,0,0,0,0,0,0.195956076753569,0,4.33680868994202e-19,0,0,-0.0954981018287917,0
X601229.CH.EQUITY,0,0.083523513820594,0,0,0,0,0,0,0.171686985397957,0.218888953259013,0,0,0,0.104837903939095,0,0,0,0,0,0,0,0,0.334100791918387,0,0,0,0,-0.0337624174752218,0,0,0,0,0,0,0,0,0.266950548151597,0,-0.0457193634072794,0,0,0,0,0.000555233849904937,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141519962435037,0,0.193207138034146,0,0,0,0,0,0,0,0,0,0,0,0.161446821646664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919648393575788
X601328.CH.EQUITY,0,-0.117006793871095,0,0.102575398871881,0,0.105853166241952,0,0,0,0,0,0.264094755754438,0,0,0,0,0,0,0,0,0.0619151831128528,0.146616934502148,0,0,0,0,0,0,0,0,0,0.0198165688608548,0,0,0,0,0,0,0,0.0666571762274847,0,0,0,0,0,0,0,-0.0164320871371702,0,0,0,0
