,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0.560592183190529,0.0244134201542864,0,0,0,0,0,0,0.315532163384684,0,0,0,0,0,0,0,0,-0.0617407401071562,0,0.0545362832699236,0,0,0,0.153438579424445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0789462793864541,0,0,0,0,0,0,0,0,0,0.608062390751774,0.193508843554835,0.0358515949659038,0.0683276843995811,0,0.018969632172084,0,0,0,0,0,0,0.0520272961357475,0.0488361112348591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398653654675886,0.0992215027813176,0,0,0,0,0,0,0,0,0,0,0,-0.116333057022157,0,0,0,0,0,0,0.341290980710337,0,-0.267915184591741,0,0.347457563866805,0,0,0,0,0,0,-0.0152573132162977,0,0,0,0,0,0,0.0554282681744938,0,0,0,0,0,0.0509952995626714,-0.155615117566646,0,-0.16654384099944,0.122710244814411,0.0930473696907431
X601998.CH.EQUITY,0.305013274803548,0,0,0,0,0,0,0,0,0.149731779097149,0.0646685557089977,0,0,0,0,0.0732450203233776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486557178249654,0,0
X11.HK.EQUITY,0.263228618615509,0,0,0,0,-1.38777878078145e-17,0.0580903074729701,0,0,0,0,0,0,0,0,0,0,0,0,0.141146950108482,0.360739952099908,0,0,0,0.0499834798485719,0.279529311298196,0,0,0,0,0.229725043618839,0,0,0,0,0,-0.462097808614088,0,0,0,0.141245182089623,0,0.197960416966236,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0763860498183759,0,0,0,0.0366946406111421,-8.67361737988404e-19,0.595968765347866,0,0,0,-0.227983505063527,0,-0.0379352469673166,0,0,-0.369617688151379,0,0.033476223536411,0,0.138287478990541,-0.0710285284269372,0,0,0,0,0,0,0,0,0,0,0,0,-0.124505051553327,0,0,0,0.286020503779458,0.242916412512699,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0253953083296611,0,0,0,0,0,0,0,0,0,0.232958945443255,0,0,0,0,0,0.0920252396656975,0,0,0.0871149141859215,0,0,0,0.229562679261446,0,0,0,-0.0913163461092237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37035164097488,0.0577077533502933,0,0,0,0.118351784517905
X2884.TT.EQUITY,0,0.118166303200478,-0.0604193290166433,0,0,0,0,0,0,0,0,0.134564601205255,0,0.0297299627621694,0,0.016022070398747,0,0,0.0821782214963993,0,0,0,0.31612301212752,0,0.433519710807403,0,0,0,0,0,0,0,0,0,0.196016420679302,0,0,-0.211792678380989,0,0,0,0,0,0,0,0,0,0,0,0.160624117539705
X2886.TT.EQUITY,0,0,0.0587906562751729,0,0,0,0.0335521747645911,0,0,0,0,-0.0305850923344397,-0.188448547057284,-0.166268139751304,0,0,0,0,0.39665506567941,0,0,0,0,0.217769277807161,0.440099575702109,0,0,0.0741961444567069,-0.0748977116023731,0,0,0,0,-0.183929944330658,0,0,0,0,0,0,-0.0855825773661874,0,0,0,0,0,0,0,0.212077044788033,0.0536097502974579
X2891.TT.EQUITY,0,0,0.255864674663697,0,0,0,0,-0.0738512230980782,0,0,0,0,0,0,0,0,0,0,0,0,0.052827924558965,0,0.1584066809084,0,0,0,0,-0.044190961002177,0,0,0,0,0,-0.177934447871468,-0.111379764154836,0,0,0,0,-0.0905981941121031,-0.0694183901134322,-0.0345105369356579,0,0,0,0.262587546452234,0,0.311115821771596,0,0
X2892.TT.EQUITY,0.245055386100796,0,0.124295265379183,0,0,0,-0.0712329918902541,0,0,0,0,0,0,0,0.0391897353836492,0,0.139744880973928,-0.0443045956708558,0,-0.0939771329609556,0,0.501031738423833,0.27316243108272,0.000601384690859196,0,0,0,0,0,0,0,-0.00431648572561855,0,0,3.46944695195361e-18,0,-0.0587595856584664,0,-0.136415461327416,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00517367693926811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053817254681403,0,0,0,0,-0.031130926706802,0,0,0.299362397564791,0,0.415214663949593,0,0.0996660311976896,0.0807812385470028,0.107121204867678,0,0,0,0,0,0,-0.032071157566242,0.0896927400849553,0,0,0,0,0,0,0,0,-0.0214960134234153
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.184777658246118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362361184963464,0,0,0,0.377118463478903,0,0,0,0.163305937055199,0.070358397966635,0,0,0,0.0215672494883182,0,0.221888815272327,0,0,0,0,0.0879181616846821,0,0,0,0,0,0,0,-0.0594074408311267
X002736.CH.EQUITY,0,0,0.014919951338497,0,0.0137430364700416,0.000539161843174023,0,0,0,0,0.0420052412663972,0,0,0.00615068017903272,0,0,0,0,0,0,0,0,0,0,0,0.165396944572995,6.93889390390723e-18,0,0.149979160928208,0,0,0,0.393234406242833,0,0,0,0,0,0.0203960854179897,0,0,0,0,0,0.0346111655240615,0,0.0700283752425439,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093670022382833,-0.0904557150677611,0.28779448177896,0,0.0447651048691424,0,0,0,0,0.0703308596996263,0,0.137944053593948,0,0,0.277865020408581,0,0,0.191786761704037,0,0,0,0,0,0,0,0,-0.023609759150966
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0339567174502854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111054078268206,0,0,3.46944695195361e-18,0,0.155634700247241,0.246610021310832,0.113651585801483,0,0.139597560120328,0,0,0,0.167302512565654,0,0,0,0,0,0,0,0,0,0,0,0.050693653139242,0
X600958.CH.EQUITY,0,0.0676218585932256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365489237471815,0,0,0,0,0,-0.0465146979504952,0.16014049724141,0,0,0,0.48335458616875,0.088437989144134,0,0,0.0708018004970804,0,0,0,0,0,0,0,0,0,0,0,0,0.0742691409881892,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192281899181,0,0,0,-0.0520813318242565,0,0.324151927563732,0,0,0.0174256442354193,0,0,0,0.109945558871019,0,0,0.553224621890972,0,0,0,0,0,0,-0.00808106281890026,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213182971727216,0.059835902146315,0,0.320367531589689,0.0173449475086754,0,0.17247689200128,0,0,0,0,0.111553908737142,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196626154313299,0,0,0.294601107470482,0,0.127921439116139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128067177532239,0,0,0,0,0
X388.HK.EQUITY,0,0,0.134499327359576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230820711335737,0.303403222232962,0,0,0.0546830929389337,0.0834145835122844,0.0879094846019592,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.043723555011542,0,0.24542552576087,0,0.0450043324014222,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166640474056315,-0.144726159242867,-0.196500866808626,-0.0047538576081827,0.027326735775019,0.054258325943101,0,0,0,0,0.649999013754844,0,0,-0.079684560267725,0,0,0,0,0,0,0,0.219872724989181,0,0.106964238897137,0,0,0,0,0,0.101978810807128,0,-0.0557548579365676
X601336.CH.EQUITY,0.0638082488523337,0.137201872719844,0,0,0,0.0534851482573263,0,0,0,0,0,0,0,0,0,0,0,0.191471713981059,0,0,0,-0.0593944714693683,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854724959550222,0.0271105658063371,0,0.194633403913074,0,0.024583064153686,0.180185497695481,0.128683757477415,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0534138870581955,0,0,-6.93889390390723e-18,0,0,0,0,0.14055564478354,0,0,0,0,0.0978928629981841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134426926241324,0,0.397091748841526,0,0.0513247862129861,0.0185298644552144,0,0,0,0.0266096977907264,0
X601628.CH.EQUITY,0,0,0,0.0969899347252181,0,0,0,0,0,0.181457528982504,0,0.0292593601095982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569680474819952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131747051959962,0.223293336794464,0.303857401608672,0,0,0,0.0917124096320601,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191468630347126,0,0,0,-0.0645181214947626,0,0,0,0,0,0,0,0,-0.0401833424839527,0,0.223052473377021,0,0.142517053003768,-0.0625587342454148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402317841750067,0.296149928600527,0,-0.0803122692145031,-0.0648526059700786,0,0,0,-0.188600425122789,0,0,0
X2881.TT.EQUITY,0,0,-0.0421071620507077,0,0,0.0618196517373432,0.0626146353932446,0,0,0,0,0,0,0,0,0,-0.173928078861114,0,0,0,0.0410753310727761,0.12526354167323,0,0,-0.0173066555108343,0,0,0,0.0253287679754726,0,0,0,0,0.109715239492239,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.891094684940291,-0.0258688741376866,0,0.223536127813224
X2882.TT.EQUITY,-0.238069499081191,0,0,0,0,0,0,0,0,0,0,0,0.297250559258863,0.151668948048305,0,0,0,0.134907338554495,-0.127559573691497,0,0,0,0,0,0.249417936268455,0,0,0.176210002612253,0,0,-0.324191581406692,0,0,0,0,0,0,0,-0.0719203459064542,0,0.135237500194509,0,0,0,0,0.93550530272795,0,0,0.0435770675105824,0.172026636813435
X267.HK.EQUITY,0,-0.335184482798433,0,0,0,-0.0516880830676832,0,0.103845390933128,0,0,0.478150318844383,0,0,0,0,0,-0.296716145270689,0,0,0,0,0,0,0,0,0,0,0,-0.121126670093415,0,0,0,0,0,0.235160976222819,0,0,0,0.377216715846138,0,0,0,0,0,0,0,-0.0953193098998041,0,0,0
MKRturn,0,0,0,0,0,0,0,0.161654243486683,0,0,-0.24029015877483,0,2.16840434497101e-19,0.419133798084236,0,0,0.00319139628156962,0,-0.187969979434246,0,0,0,0.0941362599939513,0,0.112405704442728,0,0,-0.0015351182420136,0,0,0,0.250552929795466,0,0,-0.046829531364611,0,0,0,-0.417372455112833,0,0,0,0,0.165902429276647,0,0,-1.0842021724855e-19,0,0,0
TED,0,0.360692706984639,-0.0918237848679951,0,0,0,0,0,0,0,0,0,-0.0272237467029072,0,0,-0.136088209666812,0,0,0,-0.0254690655658603,0,0.0878554182690407,-0.0568210599229842,0.0301899968218331,-0.00482240260304242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142368105602003,0,-1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0
