,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.209700942513235,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.419860396879933,0,0,0,0,-0.18980973808686,0,-0.0590730535247981,0,0,0,-0.0787140556268965,0,0,0.134868353556239,0,0,0,0,0,0,0.0439259800014648,0,0,0.134426256494066,0,0,0,0,0,0,0,0,-0.103244545186727,0,0.000936174769567807,0.0681550971858683
X601288.CH.EQUITY,0,-0.0856046484012646,0,0,0,0,0,0,0,0,0.113563104220674,0,0,0.352891930536607,0,0.237422096181283,0.225887011396306,0,0,0,-0.0408533628345059,0,0.0814519406313394,0,0.02358131054842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373230295299313,0,0,0,0,0.00845856091715898,0,0.0288830975986165,0,-0.104898435591023,0,-0.0564851505066488
X601328.CH.EQUITY,0,0,0.549760515995297,0,0,0.098599425638313,0,0,0,0,0.0983472722270961,0,0,0,0,0.0323649897314101,0.0693526416399359,0.0297677084700796,0,0,0,0,0,0,0,0,-0.077210398718132,0,0,0,0,0,0.0391657753591292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613748340581507
X601398.CH.EQUITY,0,0.0465951688942702,0,0,0,0,0,0,0,0,0,0,0.575588761108103,0,0,0,0,0,0,0,0.0718413956684351,0,0,0,0,0.0540421689298331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106802570180449,0.184772599851228,0,0,-0.0261794084568682,-0.0302537624432774,0,0.00974578271440986,0,0,0,0.0192644032601518
X601818.CH.EQUITY,0.220108363677763,0,0,0,0,0,0,0.515083361219162,0,0,0,0,0,0,0,0,-0.0225477725672231,0.0820002296322408,0,0,0,-0.000300406291917641,0,0,0,0,-0.118318739430619,0,0,0,0,0,0,0,0,0,0,-0.0209784509280774,0,0,0,0,0,0.102817920832179,0,0,-0.0325964006031028,0.125279685155349,-0.148406185188177,0,0,8.67361737988404e-19
X601939.CH.EQUITY,0.0829098289910687,0,0,0,0,0,0,0,0,0,0.339019721614923,0,0,0.470163058252549,0,0,0.0545843305669977,0.143894460455733,0,-0.0251723183374719,0,0,0,0,0,0,-0.0540427455402892,0,0,0,0,0,0.0347169956189874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107962525413816,0,0,0.261757761916662,0,0
X601988.CH.EQUITY,0,0.0484938572788472,0,0,0.127080733214971,0,0,0,0,0,0,0.0906664012714836,0.0307166151454768,0.16887105659707,0,0.268553534796432,0,0,0,0,0,0,0,0,0.0945757271993847,0.169810805662382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168293805744246,0,0.132992425781512,0,0.00937745426594703,0,0,0,0.0658733056282467,0,0.014950866217714
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0.215454716149326,0.242389433605945,0,0,0.0814418566686279,0,0,0,0,0.0993679845264372,0,0,0.0517411758112397,0,0,0,0.0833356594676569,0,0,0,0.0579376965938215,0,-0.021367883813538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069918074726517,0,0,0,0.0891969124354686,0,0,0,0,0,0,0,0.0215042143563466
X601658.CH.Equity,0,0,0,0,0.0832590715019553,0,0.0857257949903971,0,0,0,0,0,0,0,0,0,0,0,0,0.368827303544641,0,0,0,-0.029976984420368,-0.0135589395002737,0,0,0,-0.216605687054793,0,0,0,0,0,0,0,0.0769528025649293,0,0,0,0,0,0,-0.0246157721601247,0,0,0,-0.0516132008203995,0,0,0,-0.314984384864892
X601916.CH.Equity,0,0,0,0,0,-0.488300160434606,0,0,0,0,0,0,0,-0.0844057832525863,0,0,0.375109152058733,0.202500194983311,0,0,0.13855265888205,0,0,0,0,0,-0.105586174739668,0,0,0.45346492162387,0,0,0,0,0,0.155140277869596,0,0,-0.343024502907363,0,0,0,0,0,-0.223381597397617,0,0,0.289280259644345,0,0.129535241696729,0,0
X601077.CH.Equity,0.0407625644210491,0,0.0204353997255815,0,0,0,-0.00751871274005304,0,-0.109945168969933,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354378857693514,-0.164206655032842,0,0,0,0,0.300367842869127,0,-0.0733936614186869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293339175379279,0,0,0.0723154498699157,0.107749350935296,0,0.175206494733091
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985239913773421,0,0,0,-0.0402056613493041,0,0,0,0,0,0,0,0.614761100017936,0.0736648918078672,0,0,0.101906655994978,0,0,0,0,0,0,0,0,0,0,0.280039228614737,0,0,0.0966577939821222,0,0,0,0,0,0,0,0,0,0,0.0189328671109252
X2388.HK.EQUITY,-0.0236421273781863,-0.0812475829407679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612222277679205,0.109049930125709,0,0,0,0.361837143171979,0,0.3350148274584,0.0631686335928353,0,0.115038295418807,0,0,0,0.0563377388790174,0,0,0,0,0,0,0,0,0,0.0516092613878009,0,0,0,0,0,0.118034407791736,0,0.0896038243591674,0,0,0
X5.HK.EQUITY,0,0,0.0293165645168157,0,0,0,0,0,0,0,0,0.166204014539622,0,0,0,0.0419502722503829,0.2435361397754,0,0,0,0,0.451311292857079,0.401213789004361,0,0.039080671202337,-0.00279310303612438,0,0,0,0,-0.0940080718330679,0,0,0,0,0,0,0.0404149541559062,0,0,-0.0649262456404731,0,0,0,0,0,-0.334008104406451,0.145521527428999,0,0,0,0.0281541819150616
X2884.TT.EQUITY,0,0,0.0314971012119429,0,0,0,0,0,0,0,0,0.183097439285563,0,0,0,0,0,0,0,0,0,-0.205491593667132,0,0,0,0.271035305698307,0.235012799330329,0,0,0.088561114715589,0,0,0,0,0,0.0143886604812353,0,0,0,0,0,0,0,0,0,0.081506438337529,0,0,0.0936945366256495,-0.0110054200200746,0.0746650792471932,0.302364907665386
X2886.TT.EQUITY,0,-0.0117913505241362,0,0,0,0,-0.21712058010793,0,-0.135588448683367,0,0,0,0,0.460975783199141,0,0,0,0,0,0,0,0,0,0,0,0,0.217946501636689,0,0,0,0,0,0,0,0,0,0,-0.0460825755999166,0,0,0.0678781473404608,-0.104276135404985,0,0,0,0.0340889922759784,0,0,0,0.169594598074562,0.0301001660257425,0
X2891.TT.EQUITY,0,0.103542086405652,0,0,0,0.128699052889434,0,0,0,0,0,0,0,0,0,0.23410036958982,0,0,0,0,0.0435231548575342,0,0.0969030254870802,0,0.162206777044886,0.540641829955524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842787274077369,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0451839685147952,0,0,0,0,0,0.107191885818738,0,0,0,0,0,0,0,0,-0.0268959259245529,0,0,0.259395669288704,0.0912750374684334,0,0,0,0.402926025955839,0,0,0.107678775973943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646293600639865
X000776.CH.EQUITY,0,0,0,0,0,0,0.206619530280714,0.0923181904223093,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281644230710415,0,0,0,0.266778527722842,-1.73472347597681e-18,0,0,0,0.167924485346594,0,0,0,0.0177790693051431,0,0,0,0,0,0,-0.0155912948070359,0,0,-0.0696614580902361,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0736115839271614,0,0,0,0,0,0,0,0.100022588137738,0,0,0,0.47523036148382,0.215601311608447,0,0,0,0,0,0,0,0,0,0.169358635684858,0,0,0,-0.0639506169124668,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0163937589791687,0,0,0,0,0.107591521556008,0,0,0,0.0613289829133982,0,0,0,-0.00704529561006417,0,0,0,-0.0241799191695607,0,0,-0.0519844643877915,0.0854011002391936,0,0,0,0,0,0,0,0,0.749445915971921,0.000713927328321081,0.0205718935028215,0,0,0,0,0,0,0,0,0,0,0,0,0.0329376054494625
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.032938413326616,0,-0.0669299986222855,0,0,0,0,0,0,0,0,0.0258940704556229,0,0.0509243978146282,0,0,0,-0.00606779587440458,0,0.139913551699066,0.124270650945407,0,0.0896812360444487,0,-2.77555756156289e-17,0,0.140791906285198,0,0.198411270893674,0,0.106320716564341,0,0,0,0,0.187032864277504,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.132540248314788,0,0,0.0868090495560373,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0677712425876716,0,0.0969078954066275,0,0,0,0,0,0,0,-0.139807891712984,0.0948545112826304,0,0.0850877956832691,0,0,0,0,0.00616005188540704,0.180653641293094,0,0,0.55616823854819,0,0,0,0,0,0,0,0.122224505861824,0,0,0,0,-0.0151320630257781,0,0.0946757589086834
X601066.CH.EQUITY,0.170518207284957,0,0,0,0,0,0,0,0,0,0.239654442554108,0,0,0,0,0,0,0,-0.0519641885896742,0,0,0,-0.110121730691907,0,0,0.0228728869316778,0,0,0,0,0.212746814776778,0.0250312885769878,0,0,0,0,0,0.115672435806442,0.190929518451491,0.0476207493655712,0,0,0,0,0,0.02043802641457,0,0,0,0,-0.151800889098779,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.052353067639335,0,0,0,0,0,0,-0.542564689226018,0,0,0,0,0,0,0,0,0,0,0,0.476318042065137,0,0.512930077064239,0.07098041344735,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0843366519299526,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.257276337849967,0,0,0,0,0,0,0.112065698382929,0,0,0,-0.0629634798185965,0,0,0,0.000578995236559762,0,-0.0490261603170196,0,0,0,0,0,0.0486721527333426,0,0.418434586648026,0,0,0,0.249603204557982,0,0,-0.0640672788668373,0,0,0,0,0,0,-0.00474395036762871,0,0,0,-0.293428598095729
X601901.CH.EQUITY,0,-0.158651431949477,0,0,0,-0.036588626413216,0,0,0,0,0,0,0,0.00650397295569356,0,0,0,0,0,0,0.0244247953016861,0,0,0,0,0,0,0,0,0,0,0.173037243342531,0,0,0,0,0.132268440004212,0,0,0,0.170718553486008,0,0,0,0.022776564068857,0,0,0,0,0.0388386015691794,-0.321306125699971,-0.10244404229172
X388.HK.EQUITY,0,-0.03680073353235,0,0,0,0,0,0,0,0,0,0.164693407454405,0,0,0,0.114993017030554,0,0,0,0,0,0,0.275438456979152,0,0,0.0254939335326166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192885452195381,0,0,0,0,0.081127148770579,0,0.222001916360947,0,0,0,0,0
X601318.CH.EQUITY,0,0.364316294383546,0.333949252614077,0,0,0.0996401708631009,0,0,0,0.00355220499593747,-0.102875671513529,0,0,0,0,0,0.0799427710201857,0,0,0,0,0,0,0,0.0150357719255128,0,0.302073485213271,0,0,-0.0671935392396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122796814163,0,0.0827804759243736,0,0,0,0,0,0.13991725069638
X601319.CH.EQUITY,0.196723755566326,-0.165288980917163,0,0,0,0,0.127543403887726,0,0,0,0,0,0,0,0,0.0408669694215948,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0177102671848076,0,0,0,0,0.233348816189917,0,0,0,0,0,0,0,0,0,0,-0.0393483155131498,0,0,0.37433154956309,0,0,0,0,0,0,0,0.0170651681477026
X601336.CH.EQUITY,0,0.0568840949528522,0,0.325800033929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871115138013134,0,0,0,-0.210628719521561,0,0,-1.38777878078145e-17,0,0,0.035650764475423,0,0,0.209849249254067,0,0,0,0,0,0,-0.0794185650366909,0,0.0507624553879045,0,0.168300252033324,-0.133628868075957,0,0.2546282542079,0,0,0,0.000946509517290708
X601601.CH.EQUITY,0,0,0,0,0.0442683951264939,0,0.0142291296965178,0,0.184928867436126,0,0.157702576186717,0,0,0,0,0,0,0,0,-0.0226518864805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100729368689467,0,0,0,0.106489752734208,0,0,0,0,0,0.195169924852335,0.249077714916419,0,0,0.189425929912769,0,-0.0609209041087
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838441392550863,0,0,0,0,0,0,-0.0364724489920243,0,-0.139916816813016,0,0,0.107220875723604,0.000926121187603213,0,0,0,0,0,0,0,0,0,0.0280796301966947,0,0,0.043099570124016,0,0,0.349167051508419,0,0,0.0166857282870569,0,0.111600865330173,0,0.193444793296441,0,0,0.099966434148122
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0807357778947889,0,0.025485325615738,0,0,0,0,0,0,0.0286224990183665,0,0,0,0,0,0.102132315779772,-1.38777878078145e-17,0,0.0480358527097966,0,0,0,0,0,0,0,0,0,0,-0.0759376492063285,0,0.114326973721733,0,0,0.43094551710568,0,0,0,0,0,0,0,0.119060161541494,0.167359102381605,0,0
X2881.TT.EQUITY,0,-0.048061832066485,0,0,0,0,0,0,0,0,-0.0366678358794565,0,0,0,0,0,0,0,-0.0143347882588123,0,0,0,0,0,0,0,0.272795552120044,0,0,0,0,0,0,0,0,-0.148365010273757,0,0,-0.173038236791495,0,0,0,0,0.411584698008369,0,0,0,0,0.521993318568867,-0.0430325402521275,0,0.11784196765089
X2882.TT.EQUITY,0,0,0,0,0,0.0506807339303086,0,0,0,0,0,0,0,0,0,0,-0.10483006603211,0,0,0,0.12709632873536,0,0,0.116935788350158,0.137498078258231,0,0,-0.0121931816672529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069668219566723,0,0.0914362676332789,0.371237261163707,0,0,0,0
X267.HK.EQUITY,0,0.112759652245044,0,0,0,0,0,0,0.0333384395085757,0,0,0,0,0,0.110725375108128,0,0,0,0,0,0,0.218076345071444,0.0458651520429853,0.315004907933876,0.0183125021826104,0.0769805108092819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306956455034982,0,0,0,0.0545137530163437,-0.123233414341418
MKRturn,0,0,0,0,0,0.0692180189784042,-0.320901731758905,0,0,0,0,0,0,0,0.0955209587509108,0,0,0,0,0,0,0,0,0.240072258676468,0.234721944901833,0.0913053255697089,0,0,0,0,0,0,0,-0.0399781372360778,0,-0.742896917607299,0,0,0,-0.276488720565459,0.326894660416902,0,0,0,0,0,0,0.0310701910303842,0,0.269670913764957,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186064815098109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
