,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0.022611938716323,0,0,0,0,0,0,0,0,0,0.653792352312695,0,0,0,0,0,0,0.211113412176246,0,0,0,0,0,0,0,0.110737739920735,0,0.0175933692462038,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.04757628836353,0,0,0,0,0,0,0,0,0,-0.131227128339529,-0.123286537321567,0,0.0943290622015433
X11.HK.EQUITY,0,0,-0.0573248168809254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332749730150479,0.337700595324195,0,0.0306182465282139,0,0,0,0,0,0,0.0652837458200573,0,0,0,0,0,0,0,0,0.0719382315242303,-0.160177341911964,0,0,0,0,0,0.10260569351065,0,0,0,0.0635466077339295,0
X2388.HK.EQUITY,0,0.08640372706824,0,0,0,0,-0.154889123391282,0,0,0.0467854843858345,0,0,0,0,0,0,0,0,0.0244680011435309,0.414637203743358,0,0,0,0,-0.0462670801632538,0.100550557570075,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0877603170599771,0,-0.168721304526017,0.0513063660040972,0.0939468618847862,0,0,0,0,0,0,-0.100954021041215,0.458508503557937,0,0,0.133941102535611,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.197420558326585,0,0,0.0918641313192817,0,0,0,0,0,0,0,0,-0.035100921278869,0.551461820974272,0.205561412187747,0,0,0,0.0684971345777227,0,0,0,0,0,-0.0304173361143837,0,0,0,0,0,0,0,-0.210944895963863,0,0,0,0,0,0,0,0,0,0,0.0591607137564036,0.113957988090922,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16059432534306,0,0,0,0,0,0.993648432947631,-0.0192639066309708,-0.0666144715878067,0,0,-0.287453724326129,0,0,0,0,0,-0.103389565580859,0,-0.0960731678218303,0,0,0,0,0.427730499524956,0,0.122746063659609
X2886.TT.EQUITY,0,0.354554362453787,0,0,0,0,0.176006466747658,0,0,0,0,0,0,0,0,0,-0.132229802745917,0,0,0.0165297958246288,0,0,0,0,0.195995886231644,-0.232099837585879,0,0,0.0267235082485639,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.12399486827602,0,0,0,0,0,0,0,0,0.303409958967005,0.198602164856347,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.552159401030121,0,-0.0945660299176458,0,0,-0.0129787608085224,0,-0.0520049664975977,0,0,0,0,-0.0844309025868903,-0.168923163865855,0,0.332192065587175,0,0,0,0.455287964833209,0,0,0,0,0,0,-0.0877276619474373,0,0,0,-0.235271683077489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251271083214376,0.322385352683617,0.120638766839298,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.143833705532124,0,0,0,0,0,0,0,0,0,0,0,0.27782610798698,0,0,0,0.216102034785762,0,0.0548474695475774,0.0411490366050477,0.0589210347879466,0,0,0,0.140210376918603,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00725502709409472,0,0,0.196454498642956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126504008272692,0,0,0.00217121058791515,0,0.233957233474058,0,0,0.162457928317052,0,0,0,0,0,0,0,0,0.396427052639833,0,0,0,0,0,0,0,-0.0439936254273093,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130412757224035,0,0,0,0,0,0.124806998788414,0,0,0.13399283891417,0,0,0.222626530177375,0,0,0,0.0480376315829119,0.157072289438891,0,0,0,0,0,0,0,0,0,0,-0.0123435177723366
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423572178880893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408507759474354,0,0.18835407331393,0,0.0363115303982825,0.441779759956763,0,0,0.0319613026088949,0.0800074646810297,0.0966401199374195,0,0,0,0,0.0939497156613035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.126095128169241,0,0,0,0,0,0,0.0896013074828426,0,0,0.227988908607474,0,0,0.00543430461519994,0,0.077573102632696,0.310149011444563,0,0.180685620504959,0.0155161771221122,0.0182213231579542,-0.00402390197994161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0223890393672434,0,0,0.0969334333542515,0,0,0,0,0.0522268867404592,0,0,0,0,0,0,0,0,0,0,0,-0.10869498332079,0.539874934093296,0,0,0,0,0,0,0,0,0,0.158358869690803,0,0.287026126504169,0,0.13017808437766,0,0,0,0,0,0,0,-0.240753554944349,-0.0739738002451919,0,0,-0.082807220973518,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0979255446249593,0,0,0,0,0,0,0,0,0.0315579005345341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487844116494572,0.0553805818870255,0,0,0,0,0,0.115476526977508,0,0,0.0286244900265056,0.0525550527235663,0,0,0,0,-0.0304393229172907
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438162102558751,0,0,0,0,0,0,0.0493464956569981,0,0,0,0,0.197373959994776,0,0.053069335379974,0,0,0,0,0,0,0,0.178871763687367,0,0,0,0.447068243199343,0,0,0,0,0,0,0,0,0,0.073995659045494,-0.204140259483325,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701074880353285,0,0,0.0327154108356866,0,0,0,0,0,-0.0565572377020847,0,-0.0151625355226758,0,0,0.0521591888812624,-0.0498427280022809,0,0.193436878577266,0,0,0.174466746947235,0.403314266251377,0,0,0.138237988187473,0.0955640663002312,0,0,0,0.00294905808039706,0,0,0,0,0,0,0,0.0107468443211661,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0697299185887119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133742347522583,0,0,0,-0.0834836604951837,0.103658802680913,0,0,0.571201819460113,0,0,0,0,0.00256482619141547,0,0,0.144553562482269,0,0,0,0.0741887289286576,0.158628216634546,0,-0.188578523057053,0,0,0,0,0,0,0,-0.0219021091085463,0.249395436368314,-0.0316708175206869
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0659619777967854,0,0,0.195872094632878,0,0,0,0,0.0195273586752463,0,0.393390984256099,0,0,0,0.0665894938692258,0,0,0,0,0.237349141144057,0.0307428379289713,0,0,0,0,0.00881220415659388,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600918.CH.Equity,0,-0.194634863440697,0,0,0,0,0,0,0,0,0,0,0,0.0101765134577681,0,0,0,0,0,0,0,0,0,0.0579579160318154,0,0,0,0,0,0,0,0,0,0,0,0.37620974053349,0.092818633599394,0,0,0.0793676891402766,0,0,0,0.0979441858653933,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0,0
X388.HK.EQUITY,-0.0523835506731301,0,0,0,0,0,-0.219420439111307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243401615626063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034759209359123,0,0,0,0,0,0,0.404390898939006,-6.93889390390723e-18,-0.217539168321693,0,0.2285111402229,-0.00964621385389107,-0.146271702146128
X601318.CH.EQUITY,0,0,0,0,0,0.261215153124926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078250792433173,0,0,0,0,0.0719295454005411,0,0,0,0,0,0,0,0,0,0,0.325881425960354,0.158237331331997,0,0,0,0,0.0482240591835733,-0.0453748554812594,0
X601319.CH.EQUITY,0,0,0.0379874038861054,0,0,0,0,0,0,0,0.18849929187917,0,0,0,0,0,0.0127696324632186,0,0,-0.0282903254775046,0,0,0,0,0,0.273700939299766,0.197493166525645,0,0,0,0,0,0.093095735301875,0,0,0.047373557522044,0,0,0,-0.00226391062388477,3.46944695195361e-18,0,0,0,0.115816647496639,0,0,0,0,0,-0.0604734029659273,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0328776576441466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0951607229686329,0,0,0,0,0,0,0,0.00546636436386821,0,0.145607632739752,0,0,0.0944727148246591,0,0.129008627798139,0,0,0.371300369043438,0,0.00602006685799641,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654233,0,0,0,0.168902309759413,0.169445563218183,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0741243000215257,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0346629091344222,0.131081242455433,0.0777740472781995,0,0,0,0,0.763478098714132,0,-0.167632415100278,0,0,0,0,0,0,0.0544159326434791,0.0830390920658314,0,0,0,0.248992953355069,0,0,0,-0.017405649903926,0,0,0.0529479587541783,0.0308566194478673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0877732514765845,0,0,0,0,0,0,-0.0670575173477103,-0.0784981206724106,0,0,0.352938841957721,0.191729659525241,0,0.0512417208243323,0,0,0,0,0,0,0,0,0,0,0,0.0385976858196198,0,0,0,0.244211334457363,0.199896875694887,0.205088140698773,0,0,0,0,0,0.0985041321954415,0,0.106274617967991,0.108027991877658,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107265393336986,-0.0523776829842129,0,0,0,0,0,0,0,0,-0.0334113886119762,0,0.0170674705740801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198885907218281,0,0,0,-0.0312539010802697,0,0,0,0,0.755642716309352,0.0314298424454291,0,-0.0347881656567608
X2882.TT.EQUITY,0.115491427451607,0,0,0,0,0,0,0,0,-0.313963601492404,0,0,0,-0.152724435664454,0,0,0,0,0,0,0,0.286009159948645,0,0,0,0.129939052336976,-0.106215755932457,0,0,0,0,0,0.116817546556792,0,0,0,0,0,0.0493788082122594,0,0,0,0,-0.046832086154236,0.125416139674186,0,-0.0837634422398909,0.714366576326196,0,0,-0.0243724437431031,0
X267.HK.EQUITY,0,0.178448461989076,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0613705285776742,0.271973213032016,0,0.0805468809796805,0,0,0,0,0,0,0,0,0,0,0.226015407158631,0,0,0,0.0251527423789112,0.0579185496524533,0.0825832535614278,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.0847331447166305,-0.0634098633761473,0,0,0,0,-0.239047364758243,0,0.167779142336299,0,0,0.0574858832058236,0,0,0,0,0,0,0.156859212747669,0,0,0,0,0.0707350857582142,0,0,0,0,0,0,0,0,0,0,0,0.152096350420324,0,-0.564486119044656,0,-0.0179705500237453,0,0,0.469849097567987,0,0,0,0.0383256026932743,0,0,0,0.0116665211230186
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395032139243,-0.3072025645877,0,0.043754250812437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627463400886358,0,-0.505029068235619,-1.73472347597681e-18,0.0877396195071945,0,0,0,0,0.0682973254851283,0,0,-0.0271016274026298,0,0,0
