,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.267869675917864,0,0,0,0,0,0,0,0,0,0,0.427980045957054,0,0,0,0,-0.190820296307819,0,0,0,0,0,-0.0934241983855453,0,0,0.209670266700597,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.128374550166653,0,0,0,0,0,0,-0.0657469595217883,0,-0.111971192538418,0,0.0131850441742315,0.0262923882829052
X601288.CH.EQUITY,0,-0.0439193881347716,0,0,0,0,0,0,0,0,0.105933686964513,0,0,0.284760945733186,0,0.291000675598684,0.24087736220824,0,0,0,-0.0270768897356608,0,0.0321069929939999,0.082977005997421,0.0155957488080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060781080507323,0,0,0,0,0,0,0,0,-0.17754589980848,0,-0.0598571338404533
X601328.CH.EQUITY,0,0,0.571342139833712,0,1.38777878078145e-17,0.0298875722102911,0,0,0,0,0.153020811705349,0,0,0,0,0.0254415451027996,0.110389954438198,0.0352226864843424,0,0,0,0,0,0,0,0,-0.0536266702458335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0931384683470349,0,0,0,0,0.0648317429567273,0,0,0,0.0124088097221781,0.423477822871369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924650749055684,0.176793725835341,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.366813321340528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283645142775185,0,0,0.150329015346023,0,0,0,0,-3.46944695195361e-18,-0.196238442444873,0,0,0,0,0,0,0,0,0,0,-0.00547700112110342,0,0,0,0,0,0,0,-0.0148807235269638,0,0,-0.0586450853615247,0,0,0
X601939.CH.EQUITY,0.0691466818485064,0,0,0,0,0,0,0,0,0,0.480540047814435,0.154677394447604,0,0.307487097259046,0,0,0.102436993729501,0.176500147142264,0,0,0,0,-0.0932779673378329,0,0,0,0,0,0,0,0,0,0,-0.0073912199391488,0,0,0,0,0,-0.0373778017507485,0,0,-0.0220868068029711,0,0,0,0,0,0,0,0,0.0283450973573395
X601988.CH.EQUITY,0,0,0,0,0.0213211208932481,0,0,0,0,0,0,0.0568996592737787,0.0422141258243871,0.196579410955479,0,0.366992741717764,0,0,0,0,0,0,0,0,0,0.106458359370356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178939439259245,0,0.0684895905164604,0.0759188758856087,0.055675538987525,0,0,0,0.0876703453658812,0,0
X601998.CH.EQUITY,0,0,0,0.256778231449065,0.252793545434018,0,0,0.0400667501345929,0,0,0,0,0.0585941529855343,0,0.0476461578302631,0.0668783326740779,0,0,0,0.0860415588616947,0,0,0,0.0784587414623229,0,-0.0153851987173073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054634380191728,0,0,0,0.0395677699275701,0,0,0,8.67361737988404e-19,0,0,0,0.00298507875585724
X601658.CH.Equity,0,0,0,0.00391849208251142,0.00814768031422169,0,0,0.0909067270792335,0,0,0,0,0,0,0,0,0,0,0,0.779591223330087,0,0,0,0,-0.0411677071814234,0,0,0,-0.0196799540897246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576412650227985,0,0,0,0,0,0,0,-0.886415704250647
X601916.CH.Equity,0,0,0,0,0,-0.112683450182005,0,0,0,0,0,0,0,-0.114142852091962,0,0,0.605663584932285,0.124058005746714,0,0,0.150844413820596,0,0,0,0,0,-0.228507487409535,0,0,0.251131645813933,0,0,0,0,0,0.0176486665581248,0,0,-0.312773914501571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0288535852995714,0,0,0,0,0.0116747518875309,0,0,-0.0997294662940592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167965277091125,0,0,0,0,0.257727304552386,0,-0.043433297899039,0,0,0,0,0,0,0,0,0.0139168051570622,0,0,0,0,-0.308687187299601,0,0,0.0753428616396942,0.110568231547439,0,0.182694678914134
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106250795115001,0,0,0,-0.0342005375323653,0,0,0,0,0,0,0,0.62329756785317,0.0853995681433841,0,0,0.116930483480985,0,0,0,0,0,0,0,0,0,0,0.286537983626941,0,0,0.126337016591954,0,0,0,0,0,0,0,-0.0304648927118086,0,0,0
X2388.HK.EQUITY,-0.0340020049242104,-0.101725539951036,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0536061041845013,0.149967698134944,0,0,0,0.356602654942861,0,0.337337848366368,0.0697243237764729,0,0.112521772889953,0,0.00472051132967437,0,0,0,0,0,0,0,0.0237270141324096,0,0,0,0.0399334625961453,0,0,0,0,0,0.136744479323189,0,0.0782462803281556,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221361540901962,0,0,0,0.00348513913238543,0.188030816483559,0,0,0,0,0.418559188335739,0.401348318363532,0,0,-0.0287719459812781,0,0,0,0,-0.111720519964313,0,0,0,0,0,0,0.0409710852727134,0,0,0,0,0,0,0,0,-0.337247028362491,0.218313523963732,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187433137560852,0,0,0,0,0,0,0,0,0,-0.310027129209303,0,0,0,0.301256050837317,0.178257769554093,0,0,0,0.262505848048829,0,0,0,0,0.0445399159829678,0,0,0.0169940316133835,0,0,0,0,0,-0.0179105475752406,0.076755214635641,0.0257857841746551,0,0.114016720668038,0,0.120057542275195,0.219324067202095
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180978925638756,0,-0.137832915511858,0,0,0,0,0.454470662005952,0,0,0,0,0,0,0,0,0,0,0,0,0.218884153321873,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0292686425648666,0,0,0,-0.147413984975513,0,0,0,0.0365477000272026,0,0,0,0.227146586334222,0.0303485053723557,0
X2891.TT.EQUITY,0,0.135436892063545,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.286656421232945,0,0,0,0,0.0370414886054419,6.93889390390723e-18,0.0704912409785075,0,0.0965329825044923,0.572950902585749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484409010933875,0,-0.042625566122325,0,0,0,0,0,0,0,0,0,0.29534563670807,0.212849901354535,0,0,0.0882371738319492,0.311905157160616,0.0620081009447898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664715656304251
X000776.CH.EQUITY,0.0525991836679678,0,0,0,0,0,0.218613978944218,0.0490203472967628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346319021953207,0,0,0.00517978070347303,0.129897068176896,0.173356584384319,0,0,0,0,0,0.0583503258262457,0,0.00901496676758751,0,0,0,0,0,0,-0.0259144390349377,0,0,-0.0398741390233563,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315267544122633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788326720912618,0,0,0,0,0,0,0,0.177247160664812,0,0,0,0.35978202651525,0.30608340419842,0,0,0,0,0,-0.029705830569805,0,0,0,0.0921208918227542,0,0,0,-0.0679723494362403,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0988299325060374,0,0,0,0,0,0,0,0,0.104232070296171,0,0,-0.0652666662930106,0,0,0,0,0,0,-0.144733888529119,0.199409138194074,0.431673155166161,0,0.188062161348734,0,0,0,0,0,0.274790640433974,0,-6.93889390390723e-18,0,-0.0104832923589312,-0.021655879628416,0,0,0,0,0,0,0,0,0,0.00602961762635541
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202011010098789,0,-0.0789076933421157,0,0,0,0,0,0,0,0,0.0281154678171132,0,0,0,0,0,0,0,0.0306890827829409,0.183626340254418,0,0.0932852876598326,0,0,0,0.194398420466786,0,0.184905787326181,0.023181747244679,0.101744351549808,0,0,0,0,0.194775221826901,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122292545583293,0,0,0,-0.164433424538986,0,0,0,0,0,-0.0843490133445491,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.120238165191601,0.13966881861147,0,0,0,0,0,0,0,0.317904295252781,0,0,0.509487824950716,0,0,0,0,0,0,0,0.156386228454935,0,0,0,0,0,0,0.0459165739931411
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.06073744678638,0,0,0,0,0,0,-0.493690883940833,0,0,0,0,0,0,0,0,-0.048557795665501,0,0.126609529224204,0.341757003159737,0,0.508153223410277,0,0,0,0,0.107065175654487,0,0,0,0,0,0,0,0,-0.191513780283251,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,0,-0.326719058433589
X601901.CH.EQUITY,0,-0.141483228632954,0,0,0,-0.0411106282561341,0,0,0,0,0,0,0,0.016955971273265,0.0159740846436005,0,0,0,0,0,0.0398622866232691,0,0,0,0,0,-0.0159015921568699,0,0,0,0,0.163686160750435,0,0,0,0,0.163213156205849,0,0,0,0.172317188003111,0,0,0,0.0213103273050199,0,0,0,0,0.0201546029181499,-0.303599942745551,-0.136425333799543
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161796802864152,0,0,0,0.11066538578722,0,0,0,0,0,0,0.211648770583151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635097804607898,0,0.303660316987185,0,0,0,0,0
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0,0.0815176409725562
X601319.CH.EQUITY,0.219107667674307,-0.182575153469959,0,0,0,0,0.121016139735875,0,0,0,0,0,0,0,0,0.028615503884597,0,0,0,0,0,0,0,0,-0.0327404973619666,0,0,0,0,0.226607838523959,0,0,-0.027910899719627,0,0,0,0,0,0,0,-0.0579451457656164,0,0,0.411098114430386,0,0,0,0,0,0.0244329787080406,0,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0,0.0961146755298864
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127037086461345,0,0,0.0905408139925593,0.012733149840763,0,0,0,0,0,0,0,0,0,0.0347836591554238,0,0,0.0202247297375485,0,0.0145170454346585,0.318359268388902,0,0,0.0136704789564102,0,0.103682559242854,-3.46944695195361e-18,0.121146807659073,0,0,0.0981556074200009
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0360861030559878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11556846833931,0,0,0.0272677662252056,0,0,0,0,0,0,0,0,0,0,-0.0861141104074852,0,0.0818512337486493,0.0327245333872408,0,0.409693383714065,0,0,0,0.0289310900933233,0,0,0,0.174517443326745,0.125539919538371,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0894077483896042,0,0,-0.153374977076171,0,0,0.106311295934321,0,0,0,0,-0.0595298390462719,0,0,0,0,0,0,0,0.212107412376612,0,0,0,0,0,0,0,0,-0.169162093040091,0,0,-0.0793741571491272,0,0,0,0,0.422160795402007,-0.0285359470777527,0,0,0,0.497477728788875,-0.0480630736192478,0,0.0466944409635091
X2882.TT.EQUITY,0,0,0,0,0,0.128333838379168,0,0,0,0,0,0,0,0,0,0,-0.190492064476399,0,0,0,0.127839122227975,0,0.240493367689644,0.0254021960423874,0.133655861661612,0.0872651300916821,-0.132260116632423,-0.0325170028531016,0,0,0,0,0,0,0,0.0344740959521626,0,0,0,0,0,0,0,0,0,0,0.0573980305181504,0.310763769549983,0,0,0,0.085864404148418
X267.HK.EQUITY,0,0.0809847778716199,0,0,0,0,0.0869318584422973,0,0,0,0,0,0,0.114229599965677,6.93889390390723e-18,0,0.00378496766468035,0,0,0,0,0.417903101764371,0,0.124266077699138,0,0.0133245539359238,0,0,0,0,0,0,0,0,0,0.066902715995708,0,0,0,0.0555915346925867,0,0,0,0,0,0,0.307702076258077,0,0,0,0.174265934669804,-0.195346873433908
MKRturn,0,0,0,0,0,0.246482991758684,-0.193390872163419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555138617198716,0.223566460888478,0.101555173027624,0,0,0,0,0,0,0,0,0,-0.831086114288346,0,0,0,-0.216886985927311,0.345098944137348,0,0,0,0,0,0,0.0128779699273008,0,0.308855686821641,0,0
TED,0,-0.0183184260184732,0.0632314658452281,0,0,0,-0.0452850374971246,0,0,0,0,0,0,0,0,0,0,-0.0204664520670499,0,0,-0.0359169505890784,-0.0785825727433691,0,0,-0.0689976743526274,0,0,0,0,0,0,0,0,0,0,0.0865416324422215,0,0,0,0,0,0.0288618443936902,0,8.67361737988404e-19,0,0,0,0.0375277932805654,0.0155733268084502,0,0,0
