,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.115253542737709,0,0.695036713616386,0.0704918905522493,0,0,0,0,0,0,0,0,0,0,0.152715740747883,0,-0.00335819418494507,-0.0125635198715347,0,0.152356161347478,0,0,0,0,0,0,0,0,0,0,0,-0.0681198543073111,0,0,0,0,0,0,0.0749180807967136,0.128075678049651,0,0,0,0,0,-0.243710843081242,0,0,0,0
X601229.CH.EQUITY,0,0.0270977166830465,0,0.219020829247025,0,0,0,0,0,0.0892336748368744,0,0,0.280222285598705,0,0,0.0665994843741232,0.00497741592464085,0,0,0.19361221204247,0,0.113457859150484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346680648189325,0,0.182069710490369,-0.0589870211303578,0.139865655568829,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00858399490543071,0,6.93889390390723e-18,0,0,0,0,0.101748778019064,0,0,0,0,0,0,0.013538381421496,0.234183958603039,0.420478553163093,0.0573020941128357,0,0,0,0,0.000955469429680895,0.0168272497026395,0,0,0,0,0,0,0,0,0,0,0,-0.0451956310900185,0,0,0,0,0,0,0,0,0.0634598900671096,0,0.0649363604599752,0,0,0,0
X601328.CH.EQUITY,0,0,0.280266289157244,0.0266101705083771,0.0751390148427684,0,0.0359137167696436,0,0.0567529759944811,0,0,0.107366073237502,0,0,0.0879338258731177,0,0.00259891321819844,0.0719920454990232,0,0.127191896669151,0,0,0,0.12981526176407,0,0,0,0,0,0,0,0,0,0,0.00797734039472306,0,0,0,0,0,0,0,0,0,0,0.105579835723761,0,0,0.00490750335351956,0.0429262549045597,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136836436429331,0,0,0,0,0,0,0.0383253326398226,0,0,0,0.330211158157284,0.347431224023203,0.161055888905626,0,-0.029021251034079,0,0,0,0,0,0,0,0,0,0,0,0.0589438913362584,-0.0628317478648561,0,0,0,0,0.0457944510259504,0,0,0,0,0,0,0,0,0,0,0.0868969891897062,0,0
X601818.CH.EQUITY,0,0.100673349003507,0.0649670780259211,0,0,0,0,0,0,0.207187861188307,0,0,0,0,0,0,0,0,0.257347431071594,0.0852735656438315,0,-0.16126504179151,0.135621915460043,0.173755657640176,0,0,0,0,0,0,0,-0.0217318000825165,0,0,0,0,0,0,0,0,0,0.111318983889414,0,0,0.202520966184395,0,0,0,0,0,0,0.106173592655203
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494172506336654,0,0.110335013532451,0,0.100621450887137,0,0,0.108644000629066,0.496845364850442,0.0906105246398227,0,0,0,0,0,0,0.232195788018473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548145545533019,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696489893114811,0,0,0,0,0,0,0,0,0,0,0,0.435518389243422,0,0,0,0,0,0.03017484705648,0.0868631905711219,0,0,0,0,0,0,0.0951198180030374,0,0,0,0,0,0,0,0,0,0.221313909669413,0,0,0,0,0,0,0,-0.0109018590021886,0,0,0,0.163358378207684,0,0,0
X601998.CH.EQUITY,0,0,0.185384419616428,0,0,0.0443150655590453,0,0,0,0,0,0,0.214625625847003,0,0.0998841961497553,0,0,0.283380367963366,0,0,0,0,0,0,0.100015414165412,0.0384563756531278,0,0,0.00620362209191936,0,0,0,0,0,0.0305738269346671,0,0,0,0,0,0.0544212732284386,0,0.0348313888227227,0,0,0,0.0449453417675158,0,0,0,0,0
X601658.CH.Equity,-0.0589041219848615,-0.0846418402004047,0,0.122064584725502,0,0,0,0,0,0,-0.0668394988282862,0.197128827663517,0,0,0,0,0,0.411266376612353,0,0,0,0,0.0554089307159807,0,0,0,0,-0.013175254599463,0,0,0,0,-0.341271345915662,0,0,0,0,0,0,0,0,0,0,0,0.298189706002762,0,-0.0817797270397603,0,0.128007160144552,0,0.0497861580237334,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,-0.165344691686574,0,-0.00419549043645463,0,-0.0764702880314739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644902045956419,0.524114755615235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594614112999245,0.121096507739495,0,0.0304127282394233,0.239687077344154,0,0
X2388.HK.EQUITY,0,0,-0.0987499378446494,0,0.0363896381042346,0,0.0327554770349159,0,0,0,0.117876287211379,0.0194767212013469,0,0,0,0,0,0,0,0,0.473740755382381,0,0.241715164781846,0,0,0,0,0,0,0,0,0,0,-0.184054676083148,0,0.0871543869703021,0.00693730886500153,0,0,0,0.00160982222616295,0,0,-0.0882035289666549,0,0,0,0,0.0382975408904034,0,0,0.0865823279726922
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.016959665406804,0.0391906850930359,0.00859377372624699,-0.116216444286754,0,0,0,0,0,0.0819134823922582,0,0,0.0296767372034253,0.369093653865881,0.163436160605169,0,0,0,0,-0.0424500762853336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114290358371825,0.466238074321057,0,-0.17330299345808,0,0,0,0,-0.0257978563273476,0.0519283389442213,0.0564523752759209,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.147529254140955,0,0,0,0,0,0,0,0.130496059065471,0.00933333913444388,0,0,0,-0.110640329113614,0,0,0.0973216534182487,0,0.20295659065171,0.0283539820442393,0,0,0,0,0,0,0,0,-0.117969214777907,0,0,0,0.0480888447621872,-0.0533613478821568,0,-0.120397680379512,0,-0.151293099467849,0,0.37736321274592,0.0826094887038221,0.0521812904082074,0,0.0895976523909544
X2886.TT.EQUITY,0,0,0,0.150794547740093,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0319787378237313,0,0,0,0,0,0,0,0.308455307007248,0,0,0,0.0252592287496693,0,0,0,0,0,0,0.00684082626401506,0,0,0,-0.0163805435826441,0,0,0,0,0,0,0.143659294739479,0.469556000186653,0,0,0.07037993253402
X2891.TT.EQUITY,0,0,0,0,-0.0116166262653541,0,0.0220780690445663,-0.0356038315063989,0,0,0,0,0,0,0,0,0,0,0.120719614009139,0,0,0,0.0348285755351971,0,0,0,0,-0.0433966282451406,0,1.73472347597681e-18,-0.193569227273414,0.185081443478327,0,0,0,0,0,0,0,-0.0390454993538509,0,0,0,-0.0340396836156151,0,-0.0549036575644388,0,0.532494163548514,0.218909614291087,-0.0257720224564814,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00211638339119789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117709771113327,0,0,0,0,0.108811224639734,0,0,0,0.226632730059788,0,0.208598001088793,0.22410679237108,0.0360239100186722,0.24829656858351,-0.217609666762658,0,0.103467681952251,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449768835115521,0,-0.0998109758059757,0.18667834183568,0,0.03707155096915,0.212267378575069,0,0.00483188752694088,0,0.168865566938999,0,0,0.0168131405457877,0.200770237483748,0.0327567961452436,0,0.0557946348554277,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0170905335280562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147320228573194,0,-0.132184202784245,-0.0891509455759316,0,0,0,0,0.288551764365578,0,0,0,0,0,0.0512238323938934,0.078750041083322,0,0,0,0,0.218325952223664,0.386474952257252,0.100085291132674,0,0,0,0,0,0,0,-0.307906955713129,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0328288428006844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120194801505167,0,0,0,0,0,0,0.119651139800237,0,0.00774954351287076,0,0,0.124685983552135,0,0.257760030018695,0.239274212980802,0,0,0.0515166765467573,0,0.018873345270653,0,0,0,0.0416160088300982,0,0,0,0,0,0,0,-0.0389327906056642
X600837.CH.EQUITY,0,0,0,0.145910725417672,0,0,0,-0.373942374854134,0,0.151317648621519,0,0,-0.274207290280824,0,0,0,0,0,0,0,0,0,0,0,0,0.195655196609693,0,0,0,0,0.401512844724898,0,0,0,0,0,0.046094881121218,0,0,0,0,0,0,0,0,0,0,0,0,0.0795825849653928,0.0119995316822899,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776336,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0
X601066.CH.EQUITY,0,0.0343254176192325,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246290678927139,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435285,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.153800664245782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784473936393,0,0,0,0,0,0,0.433696366219151,0.0688652642652314,0.117002655551728,0,0,0,0,0,0,0,0.0886890118495377,0.0366763498636088,0,0.0317892551719011,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0
X601788.CH.EQUITY,-0.0195198986471996,0,0,0,0,0,0,0,0,0,0,0.0558026914477595,0,0,0,0,0,0,0,0,0,0,-0.0707658212183052,0,0.0928744401785658,0,0,0,0,0.223675191126994,0,0,0,0,0,0,0,0.201350129811558,0.102310252074575,0.154494266547976,0,0.153808535413795,0,0,0,0,0.0663513594211078,0,0,0,-0.130098215932385,-0.0646972459108798
X601881.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.102802015921065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328401374017995,0.133648281262063,0.142301694215863,0.0301515975298776,0.226917470455891,0,0,0,0,0.361716080336156,0,1.38777878078145e-17,0,0,0.229760857371604,0,0,0,0,0,0,0,0.00986606458928865,0,0,0.0132296449714145,0
X601901.CH.EQUITY,0,0,-0.357128479145297,0,0,0,0,0.133252630582711,0,0,0,0,0,0,0.223311992555285,0,0,0,0,0,0,-0.139781674194749,0,0,0,0,0.17107445605858,0.178797812231969,0.0553009982917069,0,0,0,0,0,0,0,-0.0176205762594579,0,0,0,0,0,0,0.193554935238987,0,0,0,0,0,0,0,-0.293294934089317
X600918.CH.Equity,0,0,0.0790295375501399,0,0,0,0,0,0,0,0,0.0372399106592236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310878149488911,0.115709540889276,0,0,0.198113337337862,0,0,0.0750329380085882,0,0,0,0.0802432862229336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0709461438133504,0,-0.062297740970364,0,0,0,0,0,0,0,0,0,-0.0609480191871754,0,0,0.114169976230225,0,0,0,-0.19328888372037,0,0,-0.176097299210984,0,0.318702169795053,0,0,0,0,0,0,0,-0.16287470141273,0,0,0,0,0,0,0,0.209549452778598,0,0,0.0420167484669274,0,0,0,0.104644465459705,0
X601318.CH.EQUITY,0.246187921685354,0,0,0,0,0,0,0,0.0755608696493023,0,0.136978384626027,-0.14938164594161,0,0,0,0,0.199803675858279,0.0248300543175612,0,0,0,0,0.0948260695346134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789787120467,0,0,0,0,0,0,0,0.0657911815154005,0,0,0.0219743946852709,0,0,0,-0.0373619280013836
X601319.CH.EQUITY,0,0,0,0.0424997987745338,0,0,0.221714915752335,0,0,0,0.0959051808711055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186534216208313,0,0,0,0.0989941137802744,0.00788315674700683,0,0,0,0,0.0536365298841043,0.105783864771077,0,0,0,0.15637133086624,0,0,0,0,0,0,0,0,0,-0.116270539304962
X601336.CH.EQUITY,0,0.0346348645341157,0,0,0,0,0.0475947234519494,0.115293577226913,0,0,0,0,-0.00194192493238072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418958176277604,0.0643445991327781,0.136910406213438,0,0.129946528067349,0,0.227147766034628,0.524922200744983,0.063342901640904,0,0,0,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146737726469147,0,0,0,0.172728270597558,0.044757296964844,0,0,0,0,0,0,0,0.0307574226083298,0,0,0,-0.0144582554811223,0,0,0,0,0,0,0,0,0,0,0,0,0.27626467459738,0,0.150253450277192,0,0,0.267309327386848,0.0909032320855824,0,0,-0.0347045238640028,0
X601628.CH.EQUITY,0,-0.0532743302796166,0,0,-8.67361737988404e-19,0,0,0,0.0680967520540865,0,0,0,0,0,0,0,-0.0593412489920944,0,0,0,0.144326892185561,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00254618160446605,1.38777878078145e-17,0,-6.93889390390723e-18,-0.0229987026738953,0,0.22684955300196,0,0,0.400639226183728,0.0308745913295694,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0837967431648199,0,0,0,0.0107248832236023,0,0,8.67361737988404e-19,-0.119977695510633,-0.0859135520483881,0,0,0,0,0,-0.0813961096756209,0,0,0,0,0.154915481925346,0,0,0,0.128242752549745,0.0689197873110252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275152837143838,0,0,0,0.213759599671134,0,0,0,0,0.203321268106797,-0.105295038225604,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.168222495865704,0,-0.0245005043177342,0,0,0,0.029001441925205,0,0,0,0.190730160744114,0,0,0.129139400274195,0,0,0.300263410865222,0,0.336790335235171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102611810355022,0,0,0,0,0,0,0,0.341054718842808,0,0,0
X2882.TT.EQUITY,-0.0350095627186417,0,0,0,0.0339623029706718,0,0,0,0,0,0,0,0,0.0604948806359609,0,0,0,0,0,0,0.0988288385699243,0,0,0.0833231510215025,0.270862890587846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451917033412656,0,0,0,-0.0336737771345084
X267.HK.EQUITY,0,0.173452943516693,0,-0.0455252147595948,0,0,0,0,0,0,0,0,0,0,0.187470227763226,0,0,0,0,0,0.128458080818443,0,0,0,0,0,0,0,0,0,0,0.0977142183446529,0.164065274749424,0,0,0,0,0,0,0,0,0,-0.11811684832674,0,0,0.0543993785445951,0.123874077727597,0,0,0,0,0
MKRturn,0.175016790131878,-0.111327020768024,0,0,0,-0.106016428812644,0,0,0,0,0,0,0,0,0,0,0.0886033221760366,0,-0.152028291685603,0.0589713738589415,0,0,0,0,-0.243600365295291,-0.140447405232537,0,0,0,0,0,0,0,0,-0.307125438642041,-0.0124971564117033,0,0,0,0,0.0801455778525221,0,0,0,0.175333546747021,0,0,-6.93889390390723e-18,0.166067749171123,0,0,0.136272744857323
TED,0,0,-0.0668596100897719,0,0,0.12418300629625,0,0,0,0,0,0,0,0,0,-0.012924764556583,0,0,0,0,0,0,-0.0892870648903332,0,0.0621800538610835,0,0,0,0,0,0,-0.0515951956364178,0.144388634836809,0,-0.0922749348397542,0,0,-0.0149380804870529,0,-0.118628935448811,0,0,0,0,0,0,0,0,0,0,0,0
