,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.138489922841359,0,0.649904495238698,0.076874674926816,0,-0.0608719386039556,0,0,0,0,0,0,0,0,0.18069986093526,0,-0.0303566560942665,0,0,0.111744794882728,0,0,0,0,0,0,0,0,0,0,0,-0.0542620308449183,0,0,0,0,0,0,0,0.0658996451191144,0.0446722898304089,0,0,0,0,-0.207795476071828,0,0,0,0
X601229.CH.EQUITY,0,0,0.00329299669636181,0.0771758400883106,0.202610030654277,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0748772955314402,0,0,0,0.119108694651358,0,0,0,0,0,0,0.114909228515276,0,0,0,0,0,0,0,0,0,0,0,0,0.110683789804916,0,0,0,0,0.072453416836504,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00777677648769055,0,-1.73472347597681e-18,0,0,0,0,0.0268953703646514,0,0,0,0,0,0,0,0.255915457639351,0.438714347182791,0.0885219787872637,0,0,0,0,0.0530182642904969,0,0,0,0,0,0,0,0,0,0,0,0,-9.47514058728147e-05,0,0,0,0,0.0280291146405925,0,0,0,0.0446722712708309,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148834020780045,0,0.129477311019834,0,0,0,0,0,0,0.1727245942974,0,0,0,0,0,0.204794632765405,0,0,0,0,0,0.127530224092393,0,0,0,0,0,0,0,0,0,0,0.0542864241871228,0,0,0,0,0,0,0,0,0,0,0.0902056112655513,0,0,0.00913328005459203,0.0492373559578336,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0195302739968977,0.0153334269950321,0,0,0,0,0,0.149646498993575,0,0,0,0.276021808891862,0.244410484499064,0.138628195769972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116697181862479,-0.0499870069511795,0,0,0,0,0.0448356575620913,0,0,0,0,0,0,0,0,0,0,0.0720725931102591,0,0
X601818.CH.EQUITY,0,0.0442005209348925,0.0914147389008146,0,0,0,0,0,0.0674465508421297,0.19144585731355,0,0,0,0,0,0,0,0,0.262393017919354,0.0733568452318929,-1.38777878078145e-17,-0.142174670625738,0.138494389931492,0.192867729985321,0,0,0,-0.0192560435770045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795085201866422,0,0,0.241814862122361,0,0,0,0,0,0,0.144901135291939
X601939.CH.EQUITY,0,0,0,0,0,0,0.0811566222601617,0.0725250745847665,0,0,0.136845507500159,0,0,0,0.581828839861159,0.0530907136879695,0,0,0,0,0,0,0.251296486674843,0,0,0,0,0,0.00385999782628025,0,0,0.0615046821285389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732814845702896
X601988.CH.EQUITY,-0.0654982873222519,0,0,0,0.0297558166331439,0,0,0,0,0,0,0,0.427088890749185,0,0.0720524384242868,0,0,0,0,0.12518547188234,0,0,0,0,0,0,0.142508296390055,0,0,0,0,0,0,0,0,0,0.143216431514616,0,0,0,0,0,0,0,-0.0544127125995073,0,0,0,0.215889440744273,0,0,-0.00703314679203724
X601998.CH.EQUITY,0,0,0,0,0.06205238721491,0.0217205158471351,0,0,0,0,0,0,0.27148925890022,0,0.361906576775412,0.116786818528129,0,0.0899286883635891,0,0,0,0,0,0,0,0.0259278490212717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0482221687464323,0,0,0,0.044607893314751,0,0,0,0,0,0,0,0,0,0.486330462435975,0,0,0,0.0313787907522353,0,0,0,0,0,-0.0181535305588984,0,0,0,0,-0.190947120408589,-0.0822820142960786,0,0,0,-0.00479653613521343,0,0,0,0,0,0,0.263166658078955,0.0479484683810122,0,0,0.212089948898619,0,0.21954218057382,0
X11.HK.EQUITY,0,0,0,-0.0592333423328713,0,-0.0704840822316201,-0.0532652741999191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102994123910225,0.465929351353034,0.0592720244250139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286904664887174,0.0826661260922871,0,0,0.368687345147348,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109439761068555,0.0379960450968291,0,0,0,0,0,0,0,0,0.524089178826767,0,0.149520926928936,0,0,0,0,0,0,0,0,0,0,-0.164007366871717,0,0.0913444044110606,0,0,0,-0.113312264690854,0.101787227755451,0,0,0,0,0,0.0100661209661684,0,0,0,0,0.044249027762612
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938606275247724,0,0,0.0103560459540935,0.352026809850329,0.0859732373403416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555999790533617,0.380288505927468,0,-0.108513710311432,0,0,0,0,-0.00244582234107422,0,0.145316111066316,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185807681386881,0,0,0,0,0,0,0.232239301990188,0,0.00437657192946344,0.131166324366304,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,-0.177329967620823,0,0.24581528828083,0,0,0,0.2017499906083
X2886.TT.EQUITY,0,0,0,0.112299081138276,0,0,0.0399587245921697,-0.0316983438357345,0,0,0,0,0,0,0,0,0,0,0,-0.0509682859819777,-1.73472347597681e-18,0,0,0,0,0.305615926017136,0,0,0,0,0,0,0,0,0,0,0.0725433543837083,0,0,0,-0.0432966788844886,0,0,0,0,-0.0554780791276588,0,0.0809116623272444,0.471399020996649,0.0224754972471152,0,0.132809029236797
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0845995535400512,0,0,0,0,0,0,0,0,0,0,0.0428290656118512,0,0,0,0.035009851772995,0,0.0752199818875357,0,-0.0307601946891027,-0.0364290157107667,0,0,-0.0683349713893343,0.096031165712185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551571586342,0.471601838411319,0,0,0
X000166.CH.EQUITY,0,0.00451021043062079,0,0,0,0,0,0,0.071756551558163,0,0,0,0,0,0,0,0,0,0,0,0,0.0720084642538488,0,0,0,-0.138286678944901,0,0,0,0,0,0,0,0,0.565151376453807,0.0102438458386715,0,0.182067318678826,0,0.318049970442612,-0.206286672376066,0,0,0,0,0,0.100685146027243,0,0,0,0.0366299666335825,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103368508707786,0.161832391072723,0,0,0.195880002276135,0,0,0,0.179880956075643,0,0,0,0.209025820073591,0,0,0.0802076457283512,0,0,0,0.0394178059287846,0,0,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,-0.220379999059258,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0863440625743717,0,0,-0.0242821061400344,-0.192088851199648,0,0,0,0,0,0,0,0.0659861310289171,0,0,0,0.260308157361121,0,0.453352821337153,0,0.108831537088723,0,0.191117786534297,0,0,0,0,-0.0950134223182789,0,-0.0779569848678066,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493783448192748,0,0,0,-0.0850809775145274,0,0,0,0,0,0,0,0,0,0.364902001972867,0,0,0,0.0333426441288107,0,0.257022775649386,0.0843810499825245,0,0.0365226769663859,0.0460809079651128,0.0970334372691108,0.0411251730800536,0,0,0,0,0,0,0,0,-0.0333949142589406
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00786929359116895,-0.0265869932215645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19585873644289,0.0368517954542509,0.075243763904068,0.0807184828741213,0,0,0,0.173393207157845,0.0193719420321215,0.197024319981292,0,0.108911720313713,0,0,0,0,0,0.0555485395928547,0.0991805214775381,0,0,0,0,0,0,-0.0539218580192055
X600837.CH.EQUITY,0,0,0,0.135849993659294,0.0721770944533583,0.0131298612958787,0,-0.699503364681453,0,0.111352803581556,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0128217704776427,0,0.225423537338968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279859970441858,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220653660706996,0,0,0,0,0,0,0,0,0.123342286993764,0.126612723459929,0.100396749645737,0,0,0.064241395144692,-4.33680868994202e-19,0,0.327298487496421,0,0,0.172603106321781,0,0,0,0,0,0,0,0,0,0.0178371635144542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0380593365038398,0,0,0,0,0,0,0,0,0,0,0,0,-0.105992038701182,0,-0.0068691853061363,0,0,0.163765362013303,0.113819544454562,0,0,0.0757706513646109,0,0,0,0.229874017850612,0,0,0,0.120019046169225,0.0723723591337998,0,0,0,0,0.056664579754355,0.0291365478074907,0,0,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424228349988475,0,0,0.229312252884397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147132792286499,0,0,0,0,0,0,0.169229780626506,0,0.21062282166873,0,0.124503335663664,0,0.0334223815418098,0,0,0,0.0162192237265255,0.063851850785215,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00592283036860769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305260423832578,0,0,0,0,0,0.0183146973427232,0,0,0.238286693105561,0.0989068398910326,0,0.117597508653359,0,0.409695074583359,0,0,0,0,0,0,0,0,0.0217772007309615,0,0.145985267949528,0,0,0,0,0,0
X601788.CH.EQUITY,-0.0122531529608782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159915678373558,0,0.0393155737335583,0,0.0239975310602817,0,0,0,0,0,0.0811427611180529,0,0.0658604799518466,0,0,0.255638622904156,0.158018008156323,0,0,0.172209840907494,0,0,0,0,0.0401167134228973,0.0374930393727104,0.0809116640265088,0,0,-0.158390953426343
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00220658012914896,0,0,0,-0.0634675515358635,0,-0.0973200095856183,0,0,0,0,0,0,0,0,0,0,0,0,0.0898851053490823,0.183155149536463,0.0754036983928582,0.00428857834960935,0.206220977202315,0,0,0,0,0.39569252246684,0,0,0,0,0.263062327089317,0,0,0,0,0.0137305924295869,0,0,0,0,0.0129945765362005,0.0171252062321285,0.0133501901765157
X601901.CH.EQUITY,0,0,-0.148756201420008,-0.275768525484481,0,0,0.139111176753034,0.0558895708206278,0,0,-0.0877540166244757,0,0,0,0.188707948231927,0,0,0,0,0,0,-0.149883748656471,0.00127999096657749,0,0,0,0.409478163812713,0.165924143958968,0,0,0,0,0,0,0,0,-0.0239445825244975,0,0,0,0,0,0,0.0252374919188187,0,0,0,0,0,0,0,-0.31649738338151
X600918.CH.Equity,0,0,0,0,0,0.026341842270917,0,0.0228212196433362,0,0,0,0.0286401894345201,0,0,0.095879588409491,0,0,0,0,0,0,0,0,0,0,0,0.243051056293907,0,0.0714479608214244,0,0.0206715645719228,0,0,0.136561677138886,0,0,0,0.110630896968487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0771205108495441,0,0,0,0,0,0,0,0,0,-0.0720221570065443,0,-6.93889390390723e-18,0,-0.0904235564282362,0,0,0,0,0.251554727056544,0,0.274816481362269,0,0.430967826018643,0,-0.208692956368196,0,0,0,0,0.0368283561499467,0,0,0,0,0,0,0.133582197805398,0,-0.0296366848371699,0,0,0.0277634181418159,-0.277101953817404,0.0371478440050029,-0.235877192280382
X601318.CH.EQUITY,0.253859951197039,0,0,0,0,0,0,0,0.0733630681370013,0,0.122320890513369,-0.122117969218134,0,0,0,0,0.0529402168469855,0,0,0,0,0,0.152139762276697,0.162609646016623,0.0487675848694836,0,0,0,0,0,0,0,0,0.0714410372072494,0,0,0.12268401035853,0.0828827790510758,0,0,0,0,0,0,0.0388125457728208,0,0.0412383165267553,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196759769871267,0,0,0,0.110739601417734,0,0,0,0,0,0,0.0755301390186877,0,0,-0.0288753345675616,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.171499200860842,0,0,0,0,0,0.170321438151059,0.0333169195488002,0,-0.0499354443528228,0.0900977239964887,0,0,0,0,0,-0.00596449007637292,0,0,0,-0.033253479357234
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116117992434604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285717538154175,0,0,0,0,0,0,0.00946076101819223,0,0,0.0970802408300026,0,0,0.0630583748445909,0.0512550663784956,0.0658709419318795,0,0,0,0.249606525937232,0.542644858616401,0,0.0718592633613602,0,0,0,-0.04018422325875
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226926488676538,0,0,0,0,0,0,0,0,0.148608803052498,0,0,0,0.161594591108766,0,0,0,0,0,0,0,-0.0612806182620599,0.0672516108980957,0,0,0,0,0,0,0,0.419147853891002,0,0.19171097011111,0,0,0.0771688736107045,0,0,0,-0.00101973663989173,0
X601628.CH.EQUITY,0,0,0,0,0.0842961055649194,-0.146826065873428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145398465312481,0,0,0,0,0,0,0,0,0,0,0,0,0.244231138612119,0,0,0,0,0.139236259495674,0,0,0.382838472321396,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100295974886157,0,0,0,0,0,-0.0960332318638493,0,0,0,1.73472347597681e-18,0,0.238656292433305,0,0,0.266228248346534,0.117558019318093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276338068857509,0,0,0,0.27659094700895,0,0,0,0,0.0191900015249568,0,0.14674953154979
X2881.TT.EQUITY,0,-0.0597030383223609,0,0,0,0,-0.143868251907127,0,-0.0198872264626321,0,0,0,0.169126237884984,0,0,6.93889390390723e-18,0.243264161619672,0,0,0,0,0.0313498357141314,0.141586175462726,0,0.179909189616941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128715968139178,0,0,0,0,0,0,0,0.39857415490943,0.0913426722265652,0,0
X2882.TT.EQUITY,-0.0390925952129509,0,0,-0.0251731759775745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192987777091672,0,0,0.191599308064856,0.11647395377649,0.00761507065943003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447492096820925,0,0,0,0.474034515048702,0,4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0.116292130427738,0,0,0,0,0,0,0,0,0,0,0,0,0.241791979365275,0,0,0,0,0,0.151273196410941,0,0,0.079530282113519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134801489238198,0,0.00390587567250862,0.00247581261574693,0.160075114116123,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.0288762772709945,0,-8.67361737988404e-19,0,0,0,-0.202048063254278,0,0,0,0,0,-0.266154024430894,0,0.332645441243411,-0.0384792799724203,0,0.19326793390089,-0.109585983589683,0,-0.258175162508428,0.0622636053708851,0,0,0,0,0,0,-0.214198569582197,0,0,0,0,0,0,0.178795833356627,0.103789042561375,0,0,0,0,0.0243049937743321,0,0.16328221326478,0,0,0.100988019668601
TED,0,0,-0.268191438445416,0,0,0.126929162017459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788593424853012,0.06789419186206,0.135000902029804,0,0,0,0,0.16065730407028,0,-0.0602456650361855,0.0506914691914282,0,-0.016928174569393,0,0,0,0,-0.182434479371036,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
