,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.016977999163822,0,0,0,0.431005865014679,0,0,0,0,0,0.121052049448748,0.0614396324392747,0,0,0,0,0,0,0,0,0,0,0,0.140308157447331,0,0,0,0,0,0,0,0,0,0,0,0,0.148887832597846,0,0,0.115371639529467,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190087787093837,0,0,0.165720922230354,0,0,0,0,0,0.236776363921286,0,0,0,0,0,0,0,0.275313741113769,0,0,0,0,0,0,0.263014657198805,0,-0.130564970707298,-0.052713357974781,0,8.67361737988404e-19,-0.122732689027401,0,0,0,0,0,0,0.0244304625978716,0,0.142743971632985,0,-0.127235606936976,0,0,0,0.292791932224226,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658146779328564,0,0,0,0,0,0,0,0,0,0,0.304091909137358,0,0,0,0.290021698247895,0,0,0,0,0,0,0,0,0,0.0184514939873655,0,0,0,0,0,0,0,0.165038933340549,0,0,0,0,0,0,0.0229294267975165,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779646551767485,0,0,0,0,0,0.0752487317345447,0.129547653587112,0,0,0,0,0.330472596342726,0,0,0.160275338207125,0,0.0282188791682913,0,0,0,0,0,0,0,0.0239996689947527,0,0,0,0.0315968914184157,0,0,0.0426924875659023,0,0,0,0,0.174646792541758,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743703765535716,0,0,0.232906936947182,0,0.0822433165103645,0,0,0,0.309602148894764,0.208887235729214,0,0,-0.340053994336754,0,-0.0369274449753966,0,0,0,-0.196579706026556,0,0,0,0,0,0,0,0,0,0.0296574286583234,0,0,-0.119322276970479,0,0,0,0.294712784834837,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107616965416756,0,0.332767499823962,0,0,0,0,0.162319589897292,0,0,0,0,0,0,0,0,0.0132045977144462,0,0,0.0559425377829412,0,0.264962074464552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976427860109004,0,0,0,0,0,0.124181299091502,0,0,0,0,0,0,0,0,0.150198770531836,0,0,0,-0.0167903808002652,0.206775969477794,0,0,0.224398017772809,-0.117093405434051,0,0,0,0,0,0,0,0.269151674761396,0,0.0438262958032686,0,0,0,0,0,0,0,0,0,0.0601054666102285,0,0,0.0280114264501058,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616255805940735,0.198033789908916,0,0.171535802109754,0,0,0,0,0.0958051562912612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16692225440034,0,-0.00654780819682281,0,0,-0.0843634639992842,0,0,0,0,0,0,0,0,0,-0.0521319823688577,0,0,0.361231549845108,0,0,0,-0.176887989738271,0
X601166.CH.EQUITY,0.116175837305789,0,-6.93889390390723e-18,0,0,0,0,0,0.342562139503111,0,0,0,0,0.10978446373108,0,0,0.000876899431142953,0.218215402919722,0,0.0158624146218969,0,0,0,0,0,-0.133836825557994,0,0,0,0,-0.1254212455577,0,0,0,0,0,0,0,0.0616803759639065,0,0,0,0,0,0,0,0,0,0,0.225509173805505,0,0.0209844168647835
