,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0676731448561086,0,0,0,0.25156907803377,0.0748714139255603,0,0,0,0,0,0,0,0,0.074837244334536,0,0,0,0,0,0,0,0,0,0,-0.0415539377116817,-0.0398983098552221,0,-0.0932544045602565,0,0,0,0,0,0,0,0,0,0.57359612103027,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.334787871786924,0,0,0,0,0.246674229952876,0,0.173918978833827,0,0.322367369629651,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0336994228181743,0,0,0,0,0,-0.304304309239455,0,0.189844211226893,0,0,0,0,0.0354854157478483,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0457764928688069,0,0,0,0,0,0,0.133147496024718
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258314931086109,0,0,0,0.0271245056830246,0,0,0,0,0,0,0,0,0,0.357305903709552,0.187779247629304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24024398923679,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364916605698486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971529992574192,0.0528161978485252,0,0,0,0,0,0,0,0.369160032479008,0,0.0928196446715799,0.234164312260083,0,0,-0.0720152015834359,0,0,0,0,0,-0.392099623952371,0,0,0,0,0,0,0,0.226674415681271,0,-0.0507065075728424,0,0,0,0,0,0
X600016.CH.EQUITY,-0.107990932144847,0,0,0,0,0,0,0,-0.00465116204773726,0,0.0916708852496011,0,0.0524369720373462,0,0,0,0,0.28549621863705,0,0,0,0,0,0,0,0,0,0,0,0,-0.630604190690328,0,0.363013871198208,-0.233178672061327,0,0,0,0.461314406094069,0,0,0,0,0.000404605338204772,0,0,0,0,0,0,0,-0.0884413511612903,0
X600036.CH.EQUITY,0.308958515717556,0.0432254491693567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102288978796374,0,0,0.258834551415632,0.0661528395848117,0,0,0,0,0,0,0,0,0,0.0382435770666599,0,0,0.0889154304494867,0,0,0,0,0,0,0,0,0,0,0.013602464147049,0.0595843022159736,0,0,-0.0327715941413595
X600919.CH.EQUITY,0.0855719120264602,0.499940322366943,0.0482962887054171,0,0,0,0,0,0,0,0.00236350943274534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302134010706784,-0.249447074525998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560833832886789,0,0,0.375395661714026,0,-0.143940865598851
X600926.CH.EQUITY,0.164029869244848,0.53830596425097,0.090748252585433,0,0,0,0,0,0.0368346316187277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147884796636096,0,0,-0.0595933136684362,0,0,0,-0.327665890847156,0,0.124977544080593,0.196885171030682,0,0,0,0,0,0,0,0,0,0,0,0,-0.318453035311328,0,0,0,-0.0506561914132041,-0.277720513852257,0
X601009.CH.EQUITY,0,0,0,0,-0.230520879838826,-0.597836165165127,0,0.187562197097301,0,0,0,0,0,0,0,0.409628950531205,0,0,0,0,0,0,0,0.87408617350128,0,0,0,0.0535488231559875,0,0,0,0.111203056926475,0,0,-0.0788636702403444,0,0,0,0,0,0,-0.37825198291905,-0.0117632642022143,-0.127629114374797,0,0,0.419795691789571,-0.254099795271709,0,0.158087934351967,0.349000983118938,0
X601166.CH.EQUITY,0.139545082264485,0,0,0,0,0,0,0,0,0,0,0,0.0205554969399698,0,0,0,0,0,0,0,0,0,0.225108579996536,0,0,0,0,0,0,-0.134370109306461,0,0,0,0,0,0,0,0.223880037423586,0,0.158113575667581,0,0,0,0,0,-0.114668094528003,0,0,-0.0676936022981123,0.398921380924312,0,0
X601169.CH.EQUITY,0.0863934590224208,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.146915049417972,-0.0274120897419692,0,0,0,0,0,0.660928836764297,0,0,0,0,0,0,-0.0346054214837267,0,0,0,0,0,0.0132099402733615,0,0,0,0.227066409591469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316299185508257
X601229.CH.EQUITY,0,0.0242935849607352,0,-0.0410258736834914,0,0,0,0,0.0134937582302685,0,0,0,0,0,-0.155656281341496,0,0,0,0.963123747976518,0,0,-0.0996876088314184,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0340976646667665,0,0.0363609664466069,0,0,0,0,0,0,0,0.217515705420584,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00793315623366652,0,0.0305453302031784,0.296357712663352,0,0,0,0,0,0,0,0,0.528592481768957,0,0,0.0392056739248173,-0.0188396551347221,0,0,0,-0.0678446669501268,0,0,0.0784413112450603,1.0842021724855e-19,0.0226402497770231,0,0,0,0.0372468336981089,0,0,0,0,0,0,0,0,-0.0228582618309483,0,0,0,0,-0.0140222406990522,0
X601328.CH.EQUITY,0.299256660048029,0,0,0,0,0,0,0,0,0,0,0,-0.142080299436205,0,0.907547227492149,-4.33680868994202e-19,0,1.73472347597681e-18,0,-0.0825962564303866,0,0,0.0429926594215218,0,0,0,0,0,0,0,0.124971586231508,0,0,0,0,0.0887028460809212,0,0,0,0,0,0,0,0,0,0,0,0,0.0508023681749337,0,0,-0.0241964881501336
X601398.CH.EQUITY,0.0319071812673635,0,0.16911743989498,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0793364963976924,0.827963263590315,0,0,0,-0.0487417148610056,0,0,0,0.138460412086267,0.0786731323675661,0,0,0,0,-0.137416965287804,0,0,0,0,0,0,-0.0611243140198478,0,0,-0.0864471017148015,0,0,0,0,0,0,-0.0914103792134842,0,0,0,0,0,0,-0.034049786802145
X601577.CH.EQUITY,0,0,0,0,0,0,0.050917900284785,0,0,0,0,0,0,0,0,0,0,0.367254021313784,0,0,0.0856010831524741,0,0,0.0175992584408936,0,0.657096354397499,0,0,0,0,0,0,0,0,0,0,0,0.310306434513821,0,-0.0627082772768873,0,0,0,0,0.0579441436848011,-0.123815865491453,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0343340735133645,0,0,0.116969412218711,0.0480944174114791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871524145435868,-0.0468417735679021,0,-0.0814466446814481,0,0,-0.00204783755303732,0,0.014393542411523,0,0,0,0,0,0.029561228153422,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.056638505125166,0.018400404222623,-0.0379964701414634
X601838.CH.EQUITY,0,0,0,0,0.041045721777166,0,0.0299851705444403,0.451118571054875,0,0,0,0,0,0,0,0,0,0,0.0212756081179672,0,0,0,0,0,0.0533551697670495,0,0,0,-0.0873351100233716,0,0,-0.042438991523805,-0.357370859096956,0,0,0,0,0,0,0,0,0,0,0.0270705735694273,0,0,0,0,0.336070162339672,0,-0.242024938799861,0.161300125760809
