,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.668187329698144,0.0865673764689781,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0381877520266914,0.0811184967396825,0,-0.00959363816148947,0,0,0.253758293326299,0,0,0,0,0,0,0,-0.00553759924558322,0,0,0,0,0,0,0,0,0,0,0.138503071013354,0.0127522735806699,0.157767236662055,0,0,0,0,-0.256812524070694,0,0,0,0
X601229.CH.EQUITY,0,0.118612211454297,0,0.0626436859089484,0,0,0,0,0.43522704136838,0,0.0113701383044428,0,0,0,0,0,0,0,0,0.0953103088734424,0,0,0.0860639708886772,0,0,0,0,0,0,0,0,0,0,0,-0.0303334210976797,0,0.409337884841343,0,-0.091836003440613,0,0,6.93889390390723e-18,0.121580343014057,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0338872272038494,0,0.0318749081193247,0,0,0,0,0,0.0483543865750392,0,0,0,0,0,0,0.103784288448998,0.207137604516425,0.383522381579353,0.0566929772942747,0.0797371546862561,0.129079190372958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231259942766378,0,0,0,0,0,0,0.0398014822908874,0,0.0243840273037769,0,0,0,0
X601328.CH.EQUITY,0,0,0.362504930020806,0,0.105351373869403,0,0,0,0,0,0,0,0,0,0,0,0.0156994317833426,0.0466252099907925,0,0.222025566471396,0,0,0,0.0461785287504028,0,0.0704188405150261,0,0,0,0,0,0,0,0,0.0736448894449482,0,0,0,0,0,0,0,0,0,0,0.0792418835880437,0,0,0,0.0764953680560901,0.0448697011732314,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00914231087824346,0.000630083742203729,-3.46944695195361e-18,0,0,0,0,0,0,0.371761000153498,0.372977056806246,0.140127446125811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218797501539447,-0.0248543521198087,0,0,0,0,0.0471600032323604,0,0,0,0,0,0,0,0,0,0,0.104236350256642,-0.0388680771150236,0
X601818.CH.EQUITY,0,0.251401168860037,0,0,0,0,0,0,0,0.30253455100805,0,0,0,0,-0.101986097157889,0,0,0,0.366419514531814,0.0600577677311961,0,-0.065599262252225,0,0.186155173855986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122029111480672,0.0816531834481278,0.071101489600185,0,0.055260916917811,0,0,0,0,0,0,0.0205446981963846
X601939.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0.0869528996136818,0.37792115307022,0,0,0.381608110014227,0,0,0,0,0.0977952162297437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322332386221,0,0,0,0,0,0,0,0,0.164382849731809,0.139225976210337
X601988.CH.EQUITY,0,0,0.0454501524506798,0,0,0,0,0,0,0,0,-0.0451543792694048,0.386007220664756,0.362053363070001,0.0881690231100157,0,0,0,0,0,0,0,-0.0149951296073701,0,0,0,0,0,0,0,0,0,0,0.154590581893902,0,0,0,0,0,0.0644359501034735,0,0,0,0,0,0,0,0,0,0,-0.0412280427292137,0
X601998.CH.EQUITY,0,0,0.166945091163918,0,0,0.0373614875891354,0,0,0,0,0,0.0316647346209993,0.313546750945612,0,0,0.103198734247134,0,0.296042345829949,0,0,0,0,0,0,0.0991354801025806,0.0155541008376145,0,0,0,0,0,0,0,0.0734158010282316,0,0,0,0,0,0,0.0643943188457773,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.351528944618229,0,-0.0688040453537367,0,0.277271784519782,0,0,0,0,0.0430273063998285,0.0267182140188563,0,0,0,0.133843396238293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146753651345919,0,0,0,0,0,-0.0210957701220632,0,0,-0.0466348251591879,0,0,0,0,0.208655836737555
X11.HK.EQUITY,0,0,0,-0.181851752838693,0,0,0,-0.0903017235441057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090218280550169,0.491551034465599,0,0,0,0.027776913802882,0,0,0,0,0,0,0,0.0127327100480821,0,0,0,0,0,0,0,0,0,0,0.030375130893737,0.106207526215655,0,0,0.236013321799229,0,0
X2388.HK.EQUITY,0,0,-0.205204702194038,0,0.0554184835674922,0,0.0117009556657928,0,0,0,0.137436683164719,0.023135799540946,0.0205432820721455,0,0,0.0671761515160753,0,0,0,0.0117674295171285,0.435097617441627,0,0.270286522778575,0,0,0,0,0,0,0,0,0,0,-0.156006202746884,0,0.0932930360270188,0,0,0,0,0,0,0,-0.125441476081892,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0161090964809927,0.00223225136894956,0.0188990264011435,-0.0594149070300685,0,0,0,0,0,0.139622093987849,0,0,0,0.387315587344494,0.131848515668184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877360958878652,0.378239446472355,0,-0.166966084757312,0,0,0,0,0,0,0.0755710148851676,0
X2884.TT.EQUITY,0,0.00237876559769677,0,0,0,0,0,0,0.122045184121356,0,0,0,0.0182522934016431,0,0,0,0,0.135024311667251,0,0,0,-0.173544478044012,0,0,0.117779237680703,0,0,0.139979892093912,0,0,0,0,0,0,0,0,-0.1128556296984,0,0,0,0.0215750976445722,0,0,-0.111270362285504,0,-0.148313555947592,0,0.202879600320311,0.0892962873097752,0.0941887006686037,0.0270155938309978,0.099682191532855
X2886.TT.EQUITY,0,0,0,0.0388143227694582,-0.0582355348782623,0,0,0,0,0,0,0,0,0,0,0,0.047429708730026,0,0,0,0,0,0,0,0,0.287835416879015,0,0,0,0,0,0,0,0,0,0,0,0,0.12718448981012,0,-0.136349845895126,0,0,0,0,0,0.0197141979551464,0.0677343117132613,0.44262101166405,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.171535136774227,0,0,0,0,0,0,0,0,0,0,0.0966750451023537,0,0,0,0.111013031879669,0,0,0,-0.00302926778476945,-0.0183944202405594,0,-0.0506195022083918,0,0.0568121759191734,-0.0427043810649106,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.213510222017389,0.526148006415225,0,0,0
X000166.CH.EQUITY,0,0,0,0.0585613727096084,0,0,0,0,0,0,0,-0.0252051268919655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10597171385,0.0660991603221044,0,0.0686152230071443,0,0,0,0.270050688130035,0,0.0778752205606333,0.222933488932593,0,0.225275632376589,0,0,0,0.00869110323727606,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048807722728329,0,0,0,-0.127653681823133,0.243956677448978,0,0,0.194590504257965,0,0.024560385073601,0,0.143298007504615,0.15693796131417,0,0,0.0912464649469258,0,0,0.0635811478519038,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148159849049999,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.205826278570821,0,0,0,0,0.149358811937873,0,0,0,0,0,0.011221084353202,0,0.238994953923531,0,0,0,0.237070141978141,0.310749822405235,0.109141069349203,0,0.0035012996260874,0,0,0,0,0,-0.247908090849003,0,0,0
X300059.CH.EQUITY,0.154162970435474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126026966710059,0,-0.0220577602359589,0,0,0,0.240779383385103,0,0,0,0.206828265310185,0,0.201149520107706,0.0710655501676535,0,0,0.00248927566457382,0,0,0.102814519207951,0.0132654221944478,0,0,-0.0288939100175999,0,0,0,0,0,0,0,-0.107762196705213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210275040997426,0,0,0,0,0.079644004635905,0,0.236688892993318,0.166810492010702,0.114242753481224,0.00333730239453459,0.0580579129413359,0,0,0,0,0,0.0299030086662433,0,0,0,0,0,0,0,-0.0588887200578085
X600837.CH.EQUITY,0,0,0,0.0621146217581707,0.125230332618523,0,0,-0.31300415959636,0,0.0322382779693682,0,0.138413800596042,0,0.0882863512472173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231110074217452,0,0,0,0,0,0,0,0,0.0334944503455307,0,0,0,0.109403951104286,0,0,0.193479635962876,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153739529776405,0,0,-0.349896793070233,0,0,0,0,0,0,0,0,0.156066366407003,0.0752959000117588,0,0,0,0.138197363384787,0,0,0.359072318466345,0,0,0.0524755786009582,0,0,-0.00307964905298636,0,0,0,0,0,0,0.0767772270010193,0,-0.0446414081990825
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10008137290904,0,0.0601707685097735,0,-0.0823243574325725,-0.0273716594654132,0,0,0,0,0.0258689913421543,0,0.0895101301161152,0,0.39227391706171,0,0,0,0,0,0.166817800761909,0,0.233416317404195,0,0,0,0,0,0,0.0320832001318132,0,0,-0.0283410551588427,0,0,0.0528113021572582
X601211.CH.EQUITY,0,0,0.0506676432644819,0,0.0116429405948282,0,0,0,0,0,0,0,0,0.114215341592892,0,0.0506320357107357,0,0,0,0,0,0,0,0,0,0,0,0,0.055425632303495,0,0,0,0,0,0,0.43821387803158,0.00661962414705027,0.166577689224028,0,0.112410584602422,0,0.0303568458577504,0,0,0,0.0348074595031327,0,0,0.0604819369707463,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.13325817052886,0,0,0,0,0.261635722976144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481108977373787,0,0,0,0,0,0.0602658116065864,0,0,0.00321251428596062,0,0.386907014982492,0,0,0,0,0,0,0,0,0.0288695648610022,0,0,0,0,-1.38777878078145e-17
X601881.CH.EQUITY,0,0.0981989631786221,0,0,-0.0564349493895376,0,0,0,0,0,0,0,-0.0430911602034226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175861920718373,0,0.105876724500767,0.227055101418796,0,0,0,0,0.239233710968863,0.0267261004760064,0.0108747361802877,0,0,0.225320609926961,0,0,0,0.0627402814390589,0,0,0,0.053475590850301,0,0,0,0
X601901.CH.EQUITY,0,-0.0296943380850157,0,0,0,0,0,0.108694726958558,0,0,-0.019414898232399,0,0,0,0.0506678102641826,0,0,0,0,0,0,-0.0422361820702425,0,0,0,0,0.202630365921748,0,0,0,0,0,0.0945776301980389,0,0,0,-0.00418933114208214,0,0,0,0,0,0,0,0,0.0860986209995561,0,0,0,0,0,-0.428222729673461
X600918.CH.Equity,0,0,0,0,0,0.0641497499276649,0,0.0239912835187372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124294880211472,0,0.033820190322153,0,0.109132488315923,0,0,0.00706728053952764,0.278796790510175,0,0,0.0186474736729378,0,0,-0.038668700680255,0,0,0,0,0,0,0,0,0,0,-0.0318635395232536
X388.HK.EQUITY,0,0,0,0.0959078682678928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713662070142594,0,0,0,0,0,-0.0936785857293176,0,0,-0.269597293774002,0,0.314411164933655,0,0,0,0,0,0,0,-0.1565529089545,0,0,0.0983154387206382,0,0,0,0,0.192713248116316,0,0,0,0,0,0,0.0367111175361387,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.016164447013778,0,-0.073758986244744,0,0,0,0.241528695173644,0.0723788452376423,0,0,0,0,0,0.254781335758905,0,0,0.0774922802669866,0,0,0,0,0.117007731179664,0,0.176108738064092,0,0,0,0.210699712357269,0,-0.0189194678402451,0,0,0,0.0323334377847282,0,0,0,0,0,0,0,0,-0.012003088418405
X601319.CH.EQUITY,0,0,0,0,0,0,0.144919556517245,0,0.129913762628338,0,0.110734513756277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141848693902521,0,0,0,0,0,0,0,0,0,0,0.0304988155503093,0,0,0.0421141740571634,0.0756931038946179,0,0.082527959967563,0,0,0,0,-0.0330105426524035,0,0,0
X601336.CH.EQUITY,0,0.0146003031980479,0,0,0,0,0.0661686808971889,0.211543489406664,0,0,0,0,-0.0588176064518504,0,0,0,0,0,0,-0.0729128912478635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446606095928,0,0.1952462831722,0,0.254534831465938,0,0.192983018981647,0.495863007448371,0.0442981856013455,0,0,0,-0.0309802316892705,0
X601601.CH.EQUITY,0.302205142108307,0,0,0.0242041692114858,0,0,0,0,0,0,0,0.259166314029617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308809740194444,0,0,0,0,0,0,0,0,0,-0.0391608094926561,0,0.0683173513640384,0.406518242330548,0.0168838816071617,-8.67361737988404e-19,0,0,0.188159409021614,0,0,0,0,-0.0674592651752345
X601628.CH.EQUITY,-4.33680868994202e-19,-0.105889912843728,0,0,0,-0.0354072249804363,0,0,0.0553606881389278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129996288470714,0,0,0,0.0235771377581515,-0.0483885689899835,0,0,0,0,0,0.0313998538656897,0,0,0.475854965710318,0,0,0,0,0.0154629389758835,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0845681643111661,0,0,-0.0189955465632271,0,-0.0682960772830199,0,0,0,0,0,-0.227260003521588,-0.048287642698845,0,0,0,0.254254166812154,0,0,0,0.209123727044265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19189107947101,0,0,0.0507065803316817,0,0,0,0,0.105721413057262,0.0624510114184896,-0.115791090485517,0.0484063294839624
X2881.TT.EQUITY,0,-0.0695580704017297,0,0,0,0,-0.237036330441509,0,0,0,0,0,0.135743150137006,0,0,0,0.273095702559721,0.0058615547751791,0,0,0,0,0.253819670219477,0,0.242384221074896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358075645593689,0,0,0,0,0,0,0,0.398238384983408,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0126616460453466,0,0,0,0,0,0,0,0,0.0724211222907137,0,0,0,0,0,-0.0382652447472443,0.0867154297639921,0,0,0.16055301701716,0.272179259049326,0.034196763467503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369798996908592,0,0,0.0120637069206671,0
X267.HK.EQUITY,0,0.182190296382378,0,-0.0235750240285778,0,0,0,0,0,0,0,0,0.041122732012545,0,0.157964906020859,0,0,0,0,0,0.149023770618522,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0918291321053974,0.24541461068443,0,0,0,0,0,0,0.00910922253969659,0,0,-0.175665581026656,0,0,0.0788322096962937,0.125048776969386,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164689491866492,0,0,-8.67361737988404e-19,0,0.0159104578872609,0,-0.218774394998583,0,0,0,0,0,0,0,0,0,-0.404034327229555,0,0,0,0,0,0.280437720486691,0.00622879231205812,0,0,0.0999573249506285,0.117097858819761,0,0,0.121298843956187,0,0,0.200300107899103
TED,0,0,-0.046254049520536,0,0,0.0352751373985228,0,0,0,0,0,0,0,0,0,-0.030147260865105,0.0416353325487826,0,0,0,0,0,0,0,0.0318127479821063,0,0,0,0,0,0,-0.106350669893022,0.179446022754798,0.0572163737146719,-0.0323695782299577,0,0,-0.131727317891256,0,0,0,0,0,0,-0.0460381395442589,0,0.0829407850427631,0,0,0,0,0
