,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0560343667971778,0.249020422995677,0,0,0,0,0.314723644453089,0,0,0,0.245091432503035,0,0,0,0,0.00963566552891637,2.77555756156289e-17,0.0960908771791426,3.46944695195361e-18,0,0,0,-0.0344688409157528,0,0,0,0,0,0,0,0,0,0,0.0756203009390545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968757056521155,0.403699878073872,0,0,0.388084510115626,0,0,0.0507290575113854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.368660789322374,0,0.071054801976134,0,0.0292812650175078,0,0,0.107249203970883,-2.16840434497101e-19,0.256839387448481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399514742267874,0.043779497816382,0,0,0,0.0103126990695572,-0.101391193908844,0,0,0,0,0,0,0,0,0.124821445496496,0.0463516893532048,0,0.00229300005520823
X601398.CH.EQUITY,0.0261092209487574,0,0,0,0,0,0,0,0.27917293146246,0.00134741036071612,0,0.39278695179325,0,0,0,0.0631898523044223,0,0,0.00532200299563303,0,-0.106281916656752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226372405859838,0,0.0530631555943505,0,0,0,0
X601818.CH.EQUITY,0.061603727078171,0,0,0,0,0,0,0,0.372721864967881,0,0,0,0,0,0,0,0,0.530538649444492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022301382297831,-0.000666109275511218,0,0,0,0,-0.0220779005328192,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0361069903605795,0.4564180003679,0.0116233057454202,0,0.0519222612886515,0,0,0,0,0,0.0538685587355952,0,0.110781325668182,0,0,0,0,0,0.120030441093041,0,0,0,0,0.107009780813203,0,0,0,0,0,0,0,0,-0.0154583690901236,0,0,0,0,0,0,0,0,0,0,0,0.0730026278597228,0,0,0,0,0,-0.116733448991042
X601988.CH.EQUITY,0.0561610832347487,0.0327530106608106,0,0.153072126587231,0.0907817930611604,0,0,0.000810331730217828,0,0,0,0.248466439641104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185677878613624,0,0,0,0.0481012082285512,0,0,0.00842397939002595,0,0.162866835934974,0,0,0,0,0.0232953430571159,0,0,0.0123134289978988,-0.016964604607431,0
X601998.CH.EQUITY,0,0,0,0.170773191522479,0,0,0.357179398840669,0,0,0.0749229111728119,0,0,0,0,0.317244451834016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142361023811567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051410421375983,0,0,0,0,0.116591908334038,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.818559837353343,0,0,0,0,0,0,0,0,0,0,0,0.377324899432398,0.167561439370435,0,0,0,0,0,0,0,0.170076717926853,0,0,0,0,0,0,-0.118719664214286,0,0.112985388309629,0,0.19206662028866,-0.308493309195526,0,0,0,0,0,0,0,-0.114515227106014,0,0,0.223021842073666
X601916.CH.Equity,0,0,0.125457701322361,0.184414905019453,0.22567336644901,0,0.292614093954314,0.0481804680085773,0,0,0.0200739389168178,0,0,0,0,0,0,0,0.119790016788668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527778835185356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.235036193479734,0,0,0,0,0,0,0,0,0,0.508249173926247,0.495485599291912,0,-0.110197486941663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936099385452,0,0,0,0.0947292065679252,0,0,0.176966244210154,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0866269137260081,0,0,-0.175253981593965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391179552104722,0,-1.73472347597681e-18,0,0.159442251677314,0,0,0,0,0,0,0,0,-0.0305557986223855,0,0,0,0,0.13764914963157,0,0.35732341381111,0,0,0,0,0,0,0.0438675954198721,0.087306773779679,0,0.0346545575866095,0.00206771669120887
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.291843248962573,0,0,0,0,0,0,0,0.210244970328386,0,1.38777878078145e-17,0.395892210135259,0,-0.303020623522336,0,0,0,0,0,0,0,0,0,0.151266508065373,0,0,0,0.157295839899264,0,-0.101219590340955,0,0,0,0,0,0,0.0913473314014846,0,0.49282008017734,0,0.127224925772735,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130334529052504,0,0,0,0,0,0,0,-0.150319012216641,0,0.50377566426733,0,0,0,0,0,0,0,0,0,0,0.104851532864095,0,0,-0.0118887300270806,0.0071112488727634,0,0,0,0,0,0,0,0.481257803054732,0.000732622542837107,-0.0411746685758274,0,0.046465443364314
X2891.TT.EQUITY,0,0,0,0.586218399083309,0,0.113075594866646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212157305043194,-0.186225916406815,0,0,0,0.484853292006173,0,0,0,0,0,0,0,0,0,0,0,-0.00323613430006697,0,0.0113496261110555,0.111545691622289,-0.194333544472209,0,0,0,0,0,0.0494120419187254,0,0.152231263023204,0,0,0.127150932960831,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032242202298604,0,0,0,0,0,0,0,0,0,0,0,0.0977580508755704,0,0,0,0,0.000570330472115358,0,0.268792146823356,0.0399710882635333,0.155326902556767,0,0,0.345108083257682,0.0904463217555036,0,0,0.0375195722713125,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569167223567351,0,0,0,0,0,0,0,0,0,0,0,0.00454095122853621,0.0166707051329401,0,0,0,0,0,0.202926692748069,0,0,0,0,0.318334819077455,0.212283655438294,0.0434973639438042,0,0,0.0545919104034774,0.0169199219978327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.21175328204016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864417503967166,0,0,0.114014066911011,0,0,0.131262615256161,0,0.0600892214550838,0,0,0.217252807778983,0,0,0,0,0,0.08852129002485,0,0.102318915829551,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142033692372981,0,0,0,0,0,-0.0649199562361969,0,0.0498860544874427,0,0.148819570918776,0,0.0261352983249099,0,0,0,0,0,0,0,0,0,0.168241077979343,0.0851973484545235,0,0.0925032448180152,0.308171118113011,0.120699871120399,0,-0.143713988893542,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149374486350577,0.127587940425617,0.00356067599834742,0,0,0.0751270659646367,0,0,0.400074403899156,0,0.102049908139362,0.0635329642235577,0,-0.03835591987295,0,0,0,-3.46944695195361e-18,0,0,0,0,0.05011321415623,0,0,0.00339095252382531
X600958.CH.EQUITY,0,-0.0424530450155588,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488046330674172,0,0,0,0,0,0.102538556447463,0,0,0,0,0.258366134592399,0,0.173055393275241,0,0.00406984910972601,0.138044325955532,0,0.265456421791689,0.0321989208099098,0.0192472670830891,0,0,0,0,0,0,0,0,0,0,0,-0.0240474981114576
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0557593986590634,0,0,0,-0.112607421530452,0,0,0,0,0,0,0,-0.0267127466813921,0.0828183630433523,0,0.0525944592401062,0,0.0299948923805293,0,0.418254218406729,0,0.00451171079039428,0,0.365614081113654,0,0,0,0,0.149133531242677,0,0,0,-0.10240681115091,0,0,0,0,0,0.0298390886180268,0,0,0.0764549713614093,0,-0.104853528329107,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.108280151454077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620270476284893,0,0,0,0.00283503576354513,0,0,0.335789443914638,0,0.0845233215207051,0,0.0982415122136316,0.583910825910273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863165108091896,-0.0709819738624679
X601901.CH.EQUITY,0,-0.191770102943456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-8.67361737988404e-19,0,0,0,0,0.515935595747819,0,0.0180371606435087,0,0,-5.55111512312578e-17,0.081084543109189,0,0,0,0,0.059313619583354,0,0,0,0.0672875782864004,0.249029131608706,0,0,0,0.159886580664469,-0.204136734734555,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602783923815834,0,0.032496669906878,0,0,0,0,0,0,0,0,0,-0.0401346740470253,0,0,0,0.110842301972206
X388.HK.EQUITY,0.115590784544607,0.0617903755783326,0,0,0,0.0459136429826682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863145390002088,0,0,6.93889390390723e-18,0,0,0,0,0.474396548476912,0,0.0594803157906964,0,0,0.0299932696539212
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0,0
X601319.CH.EQUITY,0.0944868403285735,0,0,0,0,0,0,0,0,0.0909326891045831,0.146542347353834,0,0.170222513074882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102181213540594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266233362418972,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0515042018749262,0,0,0,0,0,0,0,0,0,0,0,0,-0.104586237290023,0,0,0.0868570985917159,0,0,0,0,0,0,0,0,0,0,-0.0617404060479344,0,0,0,0,0,0,0,0.216760569548947,0,0,0,0,0,0,0.38801013178961,0,0.371197762449292,-0.0648530225418779,0.0957957163469369
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193197000274773,0,0,0.0607646222174554,0,0.0890609343406642,0.22353977195598,0,0,0,0.0189166255669585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292605763134123,0,0.271755352905996,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259012541535891,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.121038239295084,0.161613002962937,0,0,0,0.649554015277416,0,0,0.133764909194109,0
X267.HK.EQUITY,0,0.131277100377473,0,0,0,0,0,0,0.0683007100622752,0,0,0,0,0,0,0,0.193132492822193,0,0,0,0,0.334064721497158,0,0,0,0,0.103456116253885,0,0,0,0,0,0,0.120524662128579,0,0.0210850712517007,0,0.00526416668214237,0,0,0.0230156321202508,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.501796580457887,0,0,0,0,0,0,0,0,0,-0.64588109130245,0,0,-0.183306601192798,0,0,0,0.167361563460841,0,0,0,0.214863268521031,0,0.189935655224893,0,0,0,0,0,0,0,0,-0.743135254325971,0,0.0947635028588974,0,0,-0.130431886201647,0,0,0,0,0,1.21983602909948,0,-0.428965026173902,0,0,0,0,0
TED,0.029598120144673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117076137238822,0,0,0,0,0,0.155650276233112,-0.126958504432736,-0.0456419263742054,0.149850225798637,0,0,0,0,0,0,0,0,0,0,0.0986949031883766,0,0,0,-0.0111009851715339,0,0,0,0,0,0,0,-0.0283377411128418,0,0,0,0
