,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,6.93889390390723e-18,0.121413530775677,0,0,0,0,0,0,0,0,0.0495785177325817,0,0.382469408366793,0,0,0,0,-0.166552444600924,0,-0.0512609963862777,0,0,0,-0.0704959740137545,0,0,0,0,0,0,0,0,0.0635142914494098,0.233380330240832,0,0,0.042621964195866,0,0,0,0,0,0,0,0,-0.0847100298584011,0,0,0.112587104952736
X601288.CH.EQUITY,0,-0.0417015157929639,0,0,0,0,0,0,0,0,0.158086166453541,0,0,0.322544302011492,0,0.215727447248073,0.233732120430233,0,0,0,-0.0248615832854675,0,-6.93889390390723e-18,0,0.0420309577781825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109153661477914,0,0,0,0,0.0129882790715513,0,0,0,-0.0802125879170234,0,-0.0612812640234365
X601328.CH.EQUITY,0,0,0.535048084457229,0,0,0.117139953725096,0,0,0,0,0.0886963061595128,-6.93889390390723e-18,0,0,0,0.0263740166129342,0.074707120388824,0.0348251079868789,0,0,0,0,0,0,0,0,-0.076651262159737,0,0.0289553078800213,0,0,0,0,0.0190318060992592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860247728134447
X601398.CH.EQUITY,0,0.139841269406504,0,0,0,0,0,0,-0.0913521751785613,0,0,0.0969211777113348,0.571520529228186,0,0,0,0,0,0,0,0.108869798330015,0,0,0.0501985496985951,0,0,0,0.109337983932336,0,0,0,0,0,0,0,0,0,0,0,0.0199688669133526,0,0.0672720293244953,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.227514341301862,0,0,0,0,0,0,0.585932907982213,0,0,0,0,0,0,0,0,0,0.155794327051886,0,0,0,-0.0118641390946782,0,0,0,-0.0800526633146838,-0.129819888062166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187484422726999,0,0,0.0109808756453754,0,0,0,0.0944198259682921,-0.0636528255768994,0,0,0
X601939.CH.EQUITY,0.0805351172778883,0,0,0,0,0,0,0,0,0,0.363964140519819,6.93889390390723e-18,0.0366335019521678,0.459936740613101,0,0,-1.38777878078145e-17,0.117140807383022,0,0,0,0,0,0.0483860134350603,0,0,-0.0739206510192112,0,0,0,0,0,0,0.0556402358564894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234564994201601,0,0,0.17076194546736,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0327870181810724,0.100943135919634,0.250414947150663,0,0.301245141217284,0,0,0,0,0,0,0,0,0.0512191862227684,0.0868334344043151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172611632272871,0,0.0917098459805051,0,0.0636040027605477,0.0727504868891517,0,0,0.0610155207911005,0,0
X601998.CH.EQUITY,0,0,0,0.14980601717421,0.326366267375862,0,0,0.0748851315512652,0,0,0,0,0.0645370381968223,0,0,0.0715917482202067,0,0,0,0.0682500177697106,0,0,0,0.0321756887870671,0,-0.0544544453845212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734432370535304,0,0,0,0.10476788663757,0,0,-0.0317411800654939,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.241003914554899,0,0,0.0397970184214676,0,0,0,-0.182876662547029,0,0,0,0,0,0,0,0.511134567895113,0,0,0,0,0,0,0,-0.363361067055198,0,0,0,0,0,0,0,0,0.00187755718401765,0,0,0.0937945130459054,0,0,0,0,0,0,0,0,0,0,0,-0.370427674103826
X601916.CH.Equity,0,0,0,0,0,-0.559812224988405,0,0,0,0,0,0,0,0,0,0,0.28185728857847,0.171882251121076,0,0,0.135995283335399,0,0,0,0,0,-0.0517512951759037,0,0,0,0.560488269371138,0,0,0,0,0.0353392414374833,0,0,-0.344089711665294,0,0,0,0,0,-0.1566008218243,0,0,0.380347675174821,0,0.0640659843713261,0,0
X601077.CH.Equity,0.0414764709335784,0,0,0,0,0,0,0,-0.109504236045743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631780893354281,-0.178110156741889,0,0.00111457708457479,0,0,0,0.300005051496895,0,-0.0674593328594252,0,0.0130683478916887,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.29715014297663,0,0,0.0691940317608579,0.100973726299964,0,0.169098169716246
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141762406310018,0,0,0,0,0,0,0,0,0,0,0,0.42142945833772,0.127306231206712,0,0,0,0,0.0528373029703366,0.0267201331588626,0,0,0.00606241535478044,0,0,0,0,0.117436428978651,0.0452657035274711,0,0.0942588448668859,0,0,0.150284602322527,0,0,0.0253917955282238,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425933065137903,0,0,0.156339711832919,0,0.0535584911606406,0,0,0,0,0.161251294673743,0,0,0,0,0,0,-0.109519971506218,0,0.197495521951761,0,0,0,0,0,0,0,0.151249753316703,0,0,0
X5.HK.EQUITY,0,0,0.196206102998591,0,0,0,0,0.0358237899081539,0,0,0,0,0,0,0,0.17422883082896,0.217069082593106,0,0,0,-0.0843981760578067,0.523254228123373,0.0533389307604039,0,0.0753931284934554,0,0,0,0,0,0,-0.252701150721921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216591088343483,0,-0.0785407232225948,0,0,0,0,-0.00269334491738039
X2884.TT.EQUITY,0,0,0.0673704171944643,0,0,0,0,0,0,0,0,0.141550202584415,0,0,0,0,0,0,0,0,0,-0.207335339681873,0,0.103049384745877,0,0.326503374620737,0.220937824843632,0.0518499934494232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347539851608557,-0.0108361324515158,0.00540273330690573,0.304396042530895
X2886.TT.EQUITY,0,-0.19116061269729,0,0,0,0,0,0,0,0,0,0,0,0.271847259640215,0,0,0,-0.310192542796774,0,0.396013064155038,0,0.0571718523197894,0.153703694413073,0.127736050028522,0,0,0.180707718815479,0,-0.10228816907989,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.198203435473225,0,1.73472347597681e-18,0,0,0,0,0,0.256789500342973,0,0,0,0,0.0319627020098605,0
X2891.TT.EQUITY,0,0.0212468639959038,0,0,0,0.0379893433299429,0,0,0,0,0.0738446076966885,0,0,0,0,0.188997905943537,0,0,0,-0.142757286071266,0,0,0,0,0,0.357271083447884,0,0.352908552786845,0,0,0,0,0,0,0,0,0,-0.0151743574200298,0,0,0,0.119690421399855,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0935402765481974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528557724156173,0,0,0.0746481145844772,0,0,0.291483000524314,0,0.394185571069293,0,0,0,0,0.195602996702278,0,0.0145716515722917,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00181329013986021,0.146911302454035,0.000413383644325011,0,-0.16832556522244
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537241978269636,0,0,0,0,0,0,0.0778080724473539,0,-0.057724389905375,0,0,0,0,0,0,0,0,0,0,0.109008339272882,0.263968528753486,0,0,0,0.17844710588807,0.0418982110458749,0.132613808066155,0.0884810863169007,0,0,0,0,0,0.0752924820368421,0,0,0,0,0,0,0,-0.0795489374316924
X000776.CH.EQUITY,0,0,0,0,0,0,0.259055082106983,0.0776935718905505,0,0,0,0,0,0,0,0,0,0,0.00794347287271919,0,0,0,0,0,0,0,0,0,0.262473566537753,0,-4.33680868994202e-19,0,0.234769551742651,0.0981719351225968,0.107025232589879,0,0,0.0150585567836637,0,0.0166420378290669,0,0,0,0,0,0,0,0,0,0,-0.0483087634971977,0
X002736.CH.EQUITY,0,0,0,0,0,0.118057577106785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333288604970192,0.0668784254297846,0.07324478331121,0,0,0,0,0,0,0.0581715459630869,0.510931702965131,0,0,0,0,0,0,0.0158314572811957,0.154765158008846,0.039240366783104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.090622430118394,-0.0728161587945998,0,0,0,0,-0.0449049543460813,0,0,0,0,0,0,-0.0599164920845284,0,0.00518896439576414,0,0,0,0.00010117008863715,0,0,0,0,0,0,0.557018227511056,0,0.193195712446607,0,0,0,0,0.0367656198639531,0,0,0.179835014988697,0,0,0,-0.0720937545637014,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590824733339402,0.0764155987937165,0,0,0,0,0,0,0,0.367757597620748,0.0820561991252802,0,0,0,0,0,0.0526606837114348,0,0.000389889431449637,0.0152530221537148,0,0,0,0.0358999788493913,0.0308707942616308,0,0,0,0.0180695865591309,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0385022651026771,0,0,0,0.0418217367299255,0.0651539442897645,0,0,0,0.103878953191646,0.0310341995758011,0,0,-0.0102800155731986,0,0,0,-0.0780599964832867,0,0,0,0,0.0470162132658112,0,0,0,0,0,0,0,0.637679310610606,0.0591843040776119,0.0688514705581258,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0459648080121738,0,0,0.0716443587120184,0,0,0,0,0,0,0,0,0,-0.0815912618130788,0,0,0,0,0,0,0,0,0,-0.0778354418253373,0.1186009388163,0,0,0.474219503058194,0,0,0,0,0,0,0,0.46247877202456,0,0,0,0,0,0,0,0,0,0,0,-0.0285511650368491,0,0,0.0587562901143723
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00406537469328959,0,0,0,0,0,0,-0.526026822179798,0,0,0,0.209840371972478,0,0,0,0,-0.0248305973808777,0,0,0.216283609037338,0.341699071737127,0,0.459295045189738,0,0,0,0,0,0.0517855679996451,0,-0.140818573796791,0,0,-0.0379732014469958,0,-0.147451612860742,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279364,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-4.33680868994202e-19,-0.362452918105147
X601901.CH.EQUITY,0,0,0,-0.0350481095976494,0,-0.0706939882435394,0,0,-0.0340555145137769,0,0,0,0,0.0435460010864608,0,0,0,0,0,0,0.0408861141965661,0,0,0,-0.0348387535825978,0,0,0.280332147980605,0,0,-8.67361737988404e-19,0,0.414762614259422,0,0.0328810924083413,0,0,0,0,0,0.0864604117676307,0,0,-0.00473415164427718,0,0,0,0,0,0,-0.307319153916287,-0.105246850077945
X388.HK.EQUITY,0,-0.0672245072838718,0,0,0,0,0,0,0,0,0,0.122426096540307,0,0,0,0.140065421779829,0,0,0,0,0,0.0674610674989264,0.332931437356135,0,0,0,0.0183259696462681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807185459433273,0.0541591181322513,0.102522319024924,0,0,0,0,0
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0,0.11248379414855
X601319.CH.EQUITY,0.161307694391868,-0.15632267629455,0,0,0,0,0.141527065284417,0,0,0,0,0,0,0,0,0.0569643840687674,0,0,0,0,0,0,0,0,-0.0137703916537561,0,0,-0.0550063691959001,0,0,0.292067113669575,0,0,0,0,0,0,0,0,0,0,0,0,0.311537068363168,0,0,0,0,0,0,0,0.0189824474137125
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0,0.0713380020067874
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,0,-0.0191565029036976
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483981920278582,0,0,0,0,0,0,0,0,-0.0930522812996231,0,0,0.102520117686965,0.00191403014621274,0,0,0,0.0934400653381828,0.00437341635419492,0,0,0,0,0,0,0,0.0202081692445537,0,0,0.341841830224958,0,0,0.0191284532535073,0,0.0428328910551159,0.00537895710489761,0.194023265158114,0,0,0.132592656062813
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153350495542254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386990632032,0,0,0,0,0,0,0,0,0,0,-0.0880847799905476,0,0.0841305709959488,0,0,0.432850401158452,0,0,0,0.0173505667944396,0,0,0,0.159225140208754,0.208226273725314,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0949340065910067,0,0,0,0,0,0,0,0,0.0825632270180379,0,0,0,0,-0.0268151278250036,0,0,0,0,0,0.0859184503697771,0,0.106490615977557,0.0991969873209626,0,0,0,0,0,0,0,-0.122919584184734,0,0,-0.224912173082294,0,0,0.103065695815561,-0.181876164498432,0.500443807791839,0,0,0,0,0.514800020616968,0,0,0.133262072267909
X2882.TT.EQUITY,0,0,0,0,0,0.00984134370325351,0,0,0,0,0,0,0,0,0,0,-0.103332817557312,-0.0671513620554491,0,0,0,0,0.244643617508519,0.0172971632428115,0,0.0961361204719253,-0.0467031561013153,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563393144294,0,0.0229761975459471,0.319178450637022,0,0,0,0
X267.HK.EQUITY,0,0.080481913733746,0,0,0,0,0.0505233145958152,0,0,0,0,0,0,0,0,0,0.108857170182147,0,0,0,0,0.412575369858287,0,0.127533159430785,0,0.0221899233146371,0,0.143795150867476,0,0,0,0,0,0,0,0,0,0.0284980917908256,0.0759131478753912,0,0,0,0,0,0,0,0.126044555688489,0,0,0,0.186778871784637,-0.153829985730433
MKRturn,0,0,0,0,0,0,-0.232749552014765,0,0,0,0,0,0,0,0.0837080704895323,0,0,0,0,0,0,0,0.0118930162807184,0.191529013851738,0.218352455171722,0.182745800857806,0,0,0,0,0,0,0,0,0,-0.77312187844644,0,0,0,-0.264400442918056,0.296323163626186,0,0,0,0,0,0.0977715499379423,0,0,0.239043057718708,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180499399204915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
