,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.144907773794654,0,0,0,0.116506683286999,0.422122392212652,0,0.375593924230984,0,0,0,0,-0.0539273383165723,0,0,0,0,0,0,0,0,0,0,-0.0309994782862421,0,0.0343912036382419,0,0,0,0,0,0,0,0,0,0,0,0.0304383234540193,0,0,0.143982242092422,0,0,0,0,0,0,0,-0.182369600631635,0,-0.159088996903223
X002142.CH.EQUITY,0,0,0,0,0,0.134663859878486,0.102714758066549,0,0,0,0.0237135888819379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207238315583405,0,0,0,0,0,0,0,-0.0151278241881598,0,0,0.231412426010557,0,0,0,0,0,-0.0513665896660615,-0.0521525722236065,0
X600000.CH.EQUITY,0,0,0,0,0,0.188963800341857,0,0,0,0,0,0,0.475914084283367,0,0,0,0,0.0490619453408614,0,0,0,0,0.0160837983771321,0,0,0,0,0.0218018638504961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.303633107452892,0,0,0,0,0,0.0178314490338235,0,0.0929015712121745,0.0950739861367231,0,0.139487885739461,0,0,0,0,0,0,0.0850472769607722,0,0,1.38777878078145e-17,0.117023705612861,0.0307368081614046,0,0,0,0,0,0,0,0,0,0,0,0.05540990085362,0.12718287063808,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0466004460004237,0,0,0,0,0.366788665755836,0,0.123574530766621,0,0,3.46944695195361e-18,0,-0.122378409065275,0,0,0,0,0,0,0,0,0,0,0,-0.296041014462795,0,0.043262923225653,0.0921098403876051,0.6108502947251,0,-0.140366936644503,0,0,0,0,0.0819591473726371,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.204332221848098,0.267715296523967,0,0,0,0,0.0867848392440141,0,0,0,0,0,0,0.1147318681056,0.0638344579836957,0,0,0.104269334962153,0,0.0287307183492784,0.00580834259066062,0,0,0.0772278995431732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996624248122761,0,0,0,0,0,0.107731031258497,0.30501114295092,0,0,0,0,0
X600926.CH.EQUITY,0.237423819657189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726371456072946,0,0,0,0,0,0,0.151618627508011,0,0,0,0,0,0,0,0.00509387296937473,0,0,0.0267162981591894,0,0,0,0.0685642085806124,0.170743873897773,-0.0334066270720736,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.025194916270913,0.087087358178824,0,0,0,0,0,0.150022726637043,0.243351470750062,0.0880647243839935,0,0,0,0,0.108893181056509,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0.035329772960945,0,0,0,0,0,0.14440187577071,0,0,0,0,0,-0.159435001438389,0,0,0,-0.0127601258029553,0,0,0.157765541376938,0,0,0,0.179177322679175,0,0,0,0,0.19048051619925,0
X601166.CH.EQUITY,0.0761461698930343,0.130916121367831,0,0,0,0.0908621820329682,0.0247814556946226,0,0,0,0,0,0,0,0.367637434271142,0.10185544505157,0,0,0.0315196489431726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195655202937156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.025748671976244,0,0,0,0,-8.67361737988404e-19,0.0692795642382219,0,0.234578377939475,0,0.168022256504631,0,0.0688556518751988,0,0,0.0717837148258981,3.46944695195361e-18,0,0,0,0,0,0,0.0956855483573179,0,0,0.0060273948399523,0,0,0,0,0,0,0.0449180378685626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
