,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0684771956332296,0.0121622055287065,0,0,0,2.77555756156289e-17,0.203210059746206,0,0,0,0,0.104357600440957,0,0,0.419190124494978,0,0,0.0817347867062573,0.0578610909660922,0,0,0,0,-0.0690044215560864,0,0,0.100364746349274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0.028308746522997,0,0,0,0,0.294410803464849,0,0.115149765026211,0.457391799536303,0,0,0,0,0,0,0,0.0262239680059219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342884424336996,0,0,0,2.77555756156289e-17,0,0,0.030386155084957,0,0,0,-0.0372555513539751
X601328.CH.EQUITY,0,0,0.0881037829282042,0,0.400471427212756,0,0,0,0,0.0964429978899439,0,0.193708094429851,0,0,0,0,0.173913784009283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460440474328576,0.0234586864176357,0,0
X601398.CH.EQUITY,0.0926812930192814,0.0150213812095075,0,0,0,0,0,0,0,0,0,0.4476443139902,0,0,0,-2.77555756156289e-17,0.32305247652232,0,0,0.0606117294731067,-0.035690097109453,0,0,0,0,0,0.115693085939863,0,0,0,0,0,0,0,0,0,0,0,0,0.0455936640386031,0.0761059751867891,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0634047551764619,0,0,0.382894311501674,0,0,0,0,0,0,0,0,0.468304735974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716230718476107,-0.00174844803739797,0,0.0666741127440851,0,0,0,0,0,0,0,0,0,0,0,0,0.0416299973514554,0
X601939.CH.EQUITY,0,0.125416377982448,0.492917407062126,0,0,0,0.100622224426675,0,0,0,0,0,0,0.236072301160889,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0320023167356436,0,0.0181036032845952,0,0,0,0,-8.67361737988404e-19,0.0382990612072628,0.115920404482217,0.436310220908741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545107948628628,0,0,0,0.081322850543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973330822752874,0,0.247727142075197,0,0,0,0,0,0,0,0,0.0266360671473653,0,0.23492814446337,0,0,0,0,0.195510796596155,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.022187670089499,0,0,0,0.127716747196899,0,0.0667032544793096,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.987671633854758,0,0,0,0,0,0,0,0,0.222827070268968,0,0,0,0,0,0,0,0,0,-0.493227047365332,0,0,0,0,0,0,0,0,0,0,0,0,0.113843925363928,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.177496928597555,0,0,0.0790099409532915,0,-0.386936068481489,0,0,0,0,0,0,0,0,0,0,0,0.702470443436271,0,0,0,0,-0.125255781559353,0,0,-0.103498169092878,0,0,0,0,0,0,0,0.226133708572329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23109712941812,0,0,0.0146130016161635,0.127379253300059
X11.HK.EQUITY,0,-0.009086378634493,0,0,0,0,0,0.0979668900657855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820607907495036,0.164340259557857,0,-0.0132910741868898,-0.657887246196012,-0.0289598944116518,0,0,0,0,0,0,0,0,0,0,-0.194725972289042,0,0,0,0,0,0,0.506618097892593,0,0.121817380358578,0,-0.262293325717672,0,0,0.0631024001858732
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14499718445547,0,0,0,0,0,0,0,0.470287899740349,0,0.0394938024480012,0,0,0.0848232517532777,0.010789365770757,0.0148603475120894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534510565241951,0.21542979862966,0,0
X5.HK.EQUITY,0,-0.0278423564107247,0,0,0,-0.150529922626033,0,0,0,0,-0.12394239996601,0,0,0,0,0,0,0,0,0,0,0.617312643894658,0,0,-0.403473723948378,0,0,0,0,0,0,0,0,0,0,0.326475057957068,0,0,2.77555756156289e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.884698890277606,0,0.220607718107224,0.0671787403741017
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484705308094263,0.00564357760223212,0.257739238459592,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218402173876369,0,0.0377497247791073,-0.0256595600818519
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282276881169,0,-0.0103547930259505,0,0,0,0,0,0,0,0.394194792505028,0,0.371814550780943,0,0,0,0,0.0234702244681984,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.106940002548047,0,0,0,0,0.14213236512382,0
X2891.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.486918133714701,0,0,0,0,0,0,0,0.0635716623745345,0.471075485335524,0,0.133544183346381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904266315228784,0,0,0,0,0,0.0908377998683697,0,0,-0.012801641055025,0,0,0.128146471169465
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199615950654732,0,0,0,0,0,0,0,-3.46944695195361e-18,0.229717043483964,0.176637138998431,0,0.155631127199038,0,0,0,0,0,0,0.0843511977101996,0,0,0,0,0,0,0,0.171034533870542,0,0,0,0,0,0,0,0,0,0,-9.22152457481753e-05
X000166.CH.EQUITY,0,0,0.0137465132571776,0,0,0,0,0,0,0.0231825823079511,0,0,0,0,0,0,0,0,0,0,0,0.0627862612733941,0,0,0,0,0,0,0,0,0.033171385148993,0.280845348256913,0,0.109529184893326,0,0,0.342266416627011,0.0674713455793247,0.0109319563425856,0.0693841800623896,0,0,0,0,0.014090570193335,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.203167115483187,0,0,0.0522799559723686,0,0,0,0,0,0,0,0,0.0212424320783168,0,0,0,-0.0655429353225451,0,0,0,0,0.00994805439545614,0,0,0,0.0788971387260087,0.146034643889046,0.201173626552183,0.237383629635095,0.0648146383809544,0,0.0610200105177875,0.00890502648690173,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0232807208833283,0.012457147578016
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278825896675353,0,0.0302491393443417,0,0,0,0.186755724832479,0.00196090499886992,0,0,0,0.654171142746194,0,0,0,0.0644108809579034,0,0,0,0.235589735148986,0,0.138614895314245,0,0,0,0,0,0,0,0,0,0,0,0,0.0399822340386095,0
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0251146295256562,-0.0609182918234679,0,0,0,0.0617184615402202,0,0,0,0,0,0,0.0621830201531551,0.0890854675737933,0,0,0,0,0.278034143584328,0,0.164635002327905,0,0.0562263580167191,0.137507437950362,0,0.238732078669068,0,0,0,0,0,0,0,0,0,0,-0.00580436797787311,-0.0378435140976137
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147823844116171,0,0,0,0.144700839364268,0,0,0.115337975945701,0,0,0.151586283449781,0.20070764903485,0.0769831015038936,0,0.0575812869176165,0,0.0701276622869856,0,0,0.154426711083,0,0,0,0,0,0,0,0,0,0,0,0,-0.234681034621355,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609390165096004,0,0,0,0,0,0,0,-0.132288610445595,0,-0.14806136033137,-0.100285961102136,-0.239612579019541,0,0,0,0.0859219631616842,0,-0.156884025830476,0,0,0,0.636188986401601,0,0,0,0,0,0,0,0,0.113309917904865,0,0,0.457799596874592,0,0,0,0.0911716820150762,0,0,0,0,-0.1331817385836
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884413006857801,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.388532646448898,0,0.410801952067104,0,0.0774633073550201,0,0.0548947466489791,0,0,-0.254261690345499,0,0,0,0,0,0,0,0,0.0464341276058225,-0.056713610284852,2.16840434497101e-19
X388.HK.EQUITY,0.203638290224235,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114302837579988,0,0,0,0,0.186387164349325,0,0.00571325486857679,0,0.247319603986195,0,0,0,0,0,0,0,0,0,0,0,-0.0426954861493742,0,0,0,0,0,0,0,0,0.0229017149924814,0,0,0,0,0
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.151332095706673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131052029935606,0.00131861804610569,0,0,0,0,0,0.113358288902796,0,0,0,0,0,0,0,0.571992067423248,0,0,0,0,0,0,0,0.00890968295144789
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0476745105849523,0,0,0,0,0,0,0,0,0,0,0.164186670127592,0,0,0,0.0879638397370327,0,0,0,0,0.0607364077361469,0,0,0,0,0.0752767096991135,-0.0826430324737765,0,0,0,0,0,0,0,0,0.11033553466574,0,0,0,0,0,0,0,0.52573117679472,0,0.0335411324692974,0,0,0,0,0,-0.135202584659923
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046120778003733,0,0.190491909527491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718529174988481,0,0.0645856604505711,0,0,0.207558165502202,0,0,0,0,0,0,0,3.46944695195361e-18,0.413426220997486,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.013796249995939,-2.77555756156289e-17,0,0,0,0.192840563127918,0,0,0,0,0,0.086748361020551,0,0.164742605098227,0,0.0244517467025065,0,0,0,0,0,0,0,0,0,-0.0871770701643101,0,0,0,0,0,0.121899214238691,0,0,0,0,6.93889390390723e-18,0,0.244977116658715,0,0,0
X2882.TT.EQUITY,0,0.0348454476282529,0,0,0,0,0,0,0.0939048770521284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153534842886004,0.333746733136088,0,-0.00150934289862878,0,0,0,0,0,0,0,0,0,-0.0434446524477071,0,0.0962544209980225,0,0,0,0,0,0,0,-0.114809914395038,0,0.495018019770325,0,0,0,0.038188806454173
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05731329146679,0,0,0.194533240769705,0,1.38777878078145e-17,0,0,0,0,0.260260264631495,0,0,0.0715732575321141,0,0,0,0,0,-0.0528696377434986,0,0,0,0,0,0,0,0.208569415230115,0.113686880700252,0,0,0,0,0,0,0.0650017093251806,0.0551186786758151,0,0,0.0742033883654513,-0.0286617175255209
MKRturn,0,0,0,0,-2.77555756156289e-17,0,-0.627029760778278,0,0,0,0,0,0,0,0,0,0,0,0,0.0388989170119673,0,0,0.861902443382004,0,0,0,0,0,0,0,0.16225564964537,0,0,0,0,-0.770387263191837,0,0,0,0,0,0.122038694633412,0,0.112864848211724,0,0,0.180760089546712,0,0,0.128430254683866,0,-0.0319948540110283
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
