,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0752360185302491,0,0,0,0,0,0,0,0.698179946420702,0,0,0,0,0,0,0,0,0.11982018220815,0,0,0,0,0,0,0.00842644745355275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0198469813934319,0
X002142.CH.EQUITY,0,0,0,0,0.10455540295967,0,0.30443769598415,0,0,-0.012852429431959,8.67361737988404e-19,0,0,0.0923520080603684,0,0,-1.73472347597681e-18,0,-1.73472347597681e-18,-0.0216336806526762,0,0,0,0,0.0461443361071108,0,0,0,0,0,0,0,-0.134156006257781,0,-0.0236673785734958,0,-0.0936922524907993,0,0,0,0,0,0,0,0,0,0.0422253935384668,0,0,0,-0.0821486643329159,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185203535744485,0,0,0,0.0687343138999123,0.0875462298046304,0,0,0.180407105293665,0,0,0,0,0.258545458862016,0,0,0.0344831261443091,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0800442391792982,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0169073054835278,0,0,-0.0898937647898552
X600000.CH.EQUITY,0,0,0,0,0,0,0.325346943782478,0,-0.0573086088158442,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.659498078272877,0,0,0,0,0.00468267393151575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737437060712999,0,0,0.16827938005255,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00711181226667686,0,0,0,0,0,0,0,0,0,0.129864434773146,0.0876427954511237,0,0.0223347107708127,0,0.100303234399913,0.0261077344517474,0,0,0.140606141909723,0.0611074655470123,0,0,0,0.119785393322755,0.131263949747936,0,0,0.105003121515614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140797657675513,0,0.177809681705193,0,0,0,0,0,0,0,0,0.0430396685902773,0.244176891404678,0,0,0,0.119747650083504,0,0,0,0,0.233838150793372,0,0,0,0,0,0,0,0,0.115629629214387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0583053159787245,0.0880870704541996,0,0.472652632362649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879478942796659,0,0,0.1816194932149,0,0,0,0,0.0649431938944171,0,0.326741068341492,0,0.134167564828775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.419786537291515,0,0,0,0,0,0,0,0,0.270803996878045,0,0.310455668397903,-0.110782803463214,0,0.294294072605829,0,0,0,0,0,0.0208959588650684,0.152772393028476,0,-0.124200753837342,0,0,0.0479708628291163,0,0,0,0.167674865066872,0,0.0142172602500787,0,0,-0.064440722882694,0,-0.291369603405307,0,0,0,0
X600926.CH.EQUITY,0,0,0,-0.0628095718347179,0,0,0,0.062237041297527,0,0,0,0,0,0.164733102342507,0,0,0,0.00923514659772388,0,0.457960912289289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874840362321453,0,0,0,0,0,0,0,0,0.0516086803318232,0,0.174883833624347,0,0,0,-0.174535398818227,0,0,0.0589700959089584
X600928.CH.EQUITY,0.0476144328731141,0,0.45114081411378,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.025236146732939,0,0,0,0,0,0,0.0232814596483447,-0.0929919917076658,0,0.380902529178097,0,0,0,0,0,0,0,0.0574518371428615,0,0,0.201163431464746,0,0,0,0,-0.0532884849622906,0,0,0.0184148841101233,0,0,0,0,-0.10632038151326,-0.0811045854558273,0
X601009.CH.EQUITY,0.232598177052995,0,0,0,0,0,0,0.171786429738084,0,0,0,0.346737786783807,0,0,0,0,0,0,0.151385448434551,0,0,0,0,0,0,0,0,-0.101218781014616,0,0,0.012987492276922,0,0,-0.143281742312194,0.0108713980151374,0,0.0536528174295215,0,0,0,0,0,0,0,-0.0556016006362063,0,0,0.0394740472704129,0,0,0,0.0445447628816427
X601166.CH.EQUITY,0.141062868137479,0,0,0,0,0,0.0270584742512368,0,0,0,0.177409474088167,0,0,0.10606976079005,0,0,0,0,0.101454342085966,0.0922628037893095,0,0,0.0820176996166732,0,0,0,0,0,0,0,0,0.049517160078181,0,0,-0.0627346158344803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877758893337655,-0.0735599700304528,0
X601169.CH.EQUITY,0,0,0,0,0,0.0774329002262053,0,0,0,0,0,0,0,0,0.300394907068358,0.0306281909521171,0,0,0.151814716917752,0,0,0,0.0600469593825855,0.130053655740797,0,0,0.0517252737553485,0,0,0,0,0,0.131353741127669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0158770069135073,0.123627418882219,0,0,0,0.119352748828038,0,0,0,0,0,0,0,0.171072591603678,0.181806864632004,0,0,0,0,0,0,0,0.123324743472627,0.0987561891921071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235554655847847,0.0766579467764516,0,0.0279015185738714,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.218227203201239,0,0,0,-0.0973467326342575,0,0.0024187118570508,0.226772800805724,0,0,0.0515646179686576,0,0,0,0,0.1919631617404,0.0850139411452689,0,0,0,-0.0415398330571464,0,0.00743476077489653,0,0,0,0,0,0.0473108134801605,0,0,0,0,0,0,0,0,0,0.170759567102631,0,0,0,0,0.0322472950372822,0,0.00779647542149203,-0.111051817962261
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0353273279443369,6.93889390390723e-18,0,0.231663172045966,0,0.253216270678244,0,0.243111966255437,0.118200968005875,0,0,0,0,0,0,0,-0.00225103363120304,0,0,0,0.0983134137319879,0,0,0.0496038665461962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271278212735151,0,0
X601398.CH.EQUITY,0.126206707047504,0,0,0,0.265081779874805,0.0877349860505504,-0.0712938957774145,0,0,0,0,0,0,0.343863104960391,0,0,0,0,0,0.0602718377091025,0.243413680970595,0.0732061658111906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380456088505298,0,0.0533757622179322,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.315066930361633,0,0.075030202314123,0,0,-0.0400972585031045,0,0,0,0,0,0.394699243119135,0,0,0,0,-0.120291108278669,-0.037242425951195,0,0,0.329771528210827,0,-0.17261930912331,-8.67361737988404e-19,0.139641574171999,0,-8.67361737988404e-19,0,0,0,0.0417115977012465,0,0,0,0,0,0,0,0,0,-0.00362615976582598,0,0,0,-0.0339241292952413,0,0,0.0911377501020969,0,0
X601818.CH.EQUITY,0,0,0,0,0.293455174310678,0.283236023454715,0,0,0,0,0.0893832347523553,0,0,0,0,0.178424135976985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103167681737992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188984313171824,0,0
X601838.CH.EQUITY,0,0,0,0.13386849838194,-0.132726463511822,0,0,0.264209488018739,0.100648534524816,0,0,0.0462112923602079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19088189198005,0,0,0,0,0,0,0,0,-0.0942217688495018,0,0,0,0,-0.0157643331890869,0,0.275032180017799,0,0,0,-0.0566642457129664,0,0,0
X601939.CH.EQUITY,0.107033254850429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158210897389492,0,0.119575058216108,0,0,0,0,0,0,0.150883112649723,0.0228702759640436,0,0,0,0,0.0372671982366055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307586310979225,0,0,0,0,0,0,0,-0.0190437874242175,0
X601988.CH.EQUITY,0,0.104006759613325,0,0,0,0.111057981178268,0,0.0488896769630515,0,0,-3.46944695195361e-18,0,2.77555756156289e-17,0,0.213273743637137,0,0,0,0,0,0.395217881682596,0,0,-8.67361737988404e-19,0,0,0,-0.0378268693478645,0,0,0,0,0,0,0.176791592454099,0,-0.0519538735542828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526292810002982,0
X601997.CH.EQUITY,0,0,0,0.45042239452794,0.0822761908204068,0,0,0,0,0.254868622113795,0,0,0,0,0,-0.095018455029559,0,0.249091592315131,0,0,0,0,0,0,0,0.160064469071088,0,0,0,0.114306853861191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313523217390683
X601998.CH.EQUITY,0,0,0,0.0264950950501842,0.0651006436765637,0,0,0,0,0,0,0,0.461083187345489,0,0,0,0,0,0,0,0.105822505593416,0.0473654481829218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000921680899313735,0,0,0,0.177364271992849,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.128915017105662,0.139971723347355,0,0,0,0,0,0,0,0,0,0,0.275599608251462,0,0.25003627780755,0,0,0,0,0,0,0.122852552282076,0,0,0,-0.1904601394196,0,1.73472347597681e-18,0,0,0,0,0,0,0.140763106574646,0,0,0,0,0,0,0,0.0497833701474623,0,0,0
X601916.CH.Equity,0,0,0.270687601854911,0,0,0,0,0,0,0.447884398804594,0,0,0,0,0,0,0,0.00136873489211878,0,0,0,0,0,0,0,0,0,0,0.0370519975671516,0,0,0,0,0,0,0,0,0,0,0,0,0.274717955657113,0,0,0.00715075862158524,-2.16840434497101e-19,0.015564212594235,0.122895659609097,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774715515637349,0.18869175345542,0.0724645076020517,0,0,0,0,0,0,0.296601614073818,0.0067224315201694,0.0332429570910816,0.161975299152902,0,0,0.140841620838682,0,0,0,0,0,0,0.0288110528571209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426122417283319,-0.10947082620997
