,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.13174973400299,0,0,0.19160736228167,0,0,0,0.129109888864766,0,0,0,0,0.0934380487114448,0,0.244945831820097,0.0350601619010445,0,1.73472347597681e-18,0,0,0,0,0.142462115173712,0,0,0,0,0,0,0,0.0723886008062031,0.347901274218889,0,0,0,-0.168379018878058,0,0,0,0,0,0.129236908673574,0.00384517243525379,0,0,0,0,-0.00777205687506144,-0.15932253882781,0.132567059302635
X002142.CH.EQUITY,0,0,0,0,0.0641219069915505,0.282974762957741,0,0.16879556553872,0.173933759908098,0,-1.73472347597681e-18,0,0.145739406260901,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0306881876853465,-0.0957359279347603,0,0,0,0,0,0,-0.22595512880324,-0.116150516535884,0,0,0,0,0,-0.0811603453926115,0,0,0,0,-0.0748830424091901,0,0
X600000.CH.EQUITY,0.236689377657985,0,0,0.0922505417097541,0,0.553970653152027,-0.369590456844919,-0.00265048985305396,0,0,0,0,0,-0.0759499505125066,0,0,0,0,0,0,0,-0.150232148087254,0,0,0.144969725132928,0,0,0,0,0.149165992833114,0,0,0,0,0,0,0,0,0,0,0.348981125274989,0,-0.0936363621337847,0,0,0,0,-0.0722300145020041,-0.0572088610246618,0,0,0
X600015.CH.EQUITY,0,0,0.0765368316603899,0,0,0,0,0,0,0,0.0101964047561335,0.0997105694370553,0.0146907223210451,0.039796219820926,0,0.257711983374548,0.111533907727471,0,0,0.0746499303193366,0.124022676018475,0.105927652469295,0.116266950481063,0,0.117310946495625,0,0,0,0,0,0,0,-0.02634495669292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650661282465288,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134905219281079,0,0,0,0,0,0,0,0,0.20115158592915,0.0721951498261475,0,0.078350149651642,0.443144532878306,0,0,0.0112593691472569,0.127377784101504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139599674791778,0,0,0,0,-0.0830311952218157,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276644125061234,0,0,0.00822654589947965,0,0,0.18560548545144,0,0,0.362739999454832,0,0,0,0,0,0,0,0,0,0.34159192735309,0,0,0,0,0.153633482700059,0,0,0,0,0.174844901049294,0,0,0,-0.0824503425326535,0,0,0.00206175657988564,-0.103400793697988,0,0,-0.164672206929499,-0.0761400366968353,0,0.107620085438031
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,0,-0.0347963166128191
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112188346015124,0,0,0.186919862191085,0,0,0,0,0,0,0.313191173578457,0.146170016937614,0,0,0,0,0.18611956769541,0,-0.0257997216723954,0,0,0,0,0,0,0,0,0.00959496522905663,0,0,0,0,0,0,0,0,0,0.0613709805125101,0,0.0875784140483526,0,0,0,0,0,0.143539425770243
X601166.CH.EQUITY,0.348413583593637,0,0,0,0,0,0,0,0.0702669571146527,0,0,0.153525127331776,0.0678175290969849,0.149387521062862,0,0,0,0,0.0227184633368469,0,0.125334786979485,0,0,0,0,0,0,0,0,0,0,0,-0.038756970170464,-0.00922093345450579,-0.084039432310113,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0268441181058878,0,0,0,0,0,0.00642854022322349,0,0
X601169.CH.EQUITY,0.122825300555507,0,0,0.0389693526669295,0,0,0,0,0.0308948567977919,0,0,0.0293748695881583,0.198375520710872,0.137473511268804,0,0,0.053180783300769,0,0,0,0.0261235885976844,0,0,0.0988705970166186,0,0,0,0,0,0,0,0,0,0,0.145876083530577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289655486292598,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0454427158509251,0,0,0,0.0462214294163909,0,0,0,0.112438519772843,0.397058350025809,0,0,0,0,0.176556907123766,0,0.0397576888783938,0,0,0,0.0068788721998594,0,0,0,-0.0130189403537992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848320406213963,0
X601288.CH.EQUITY,0,0,0,0,0.305631138480346,0,0,-1.73472347597681e-18,0,0,0.0646235413672287,0,0,0,0.0481395850363522,0.0324422995382929,0.074178251007834,0,0,0.113513804734594,0,0,-0.0755076811740002,0,0.102339421018319,0,0,0,0,-0.00518987529045567,0,0,-0.0346892031953816,0.13652561977056,0,0,0,0.0927318794402499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10842526239751
X601328.CH.EQUITY,0,0,0.184970613046683,0,0,0,0,0,0,0.092713454468381,0.116016590922472,0,0.0134962828923908,0,0.182111556792245,0,0.302258210396815,0,0,0,0,0,0,0,0,0,0,-0.0364196102513239,-0.0524360781593702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588951090810267,0,-0.00752117183416476
X601398.CH.EQUITY,0.0656642200264964,0,0,0,0.0601000066079497,0,0.0185076309241723,0,0,0.0931268525664913,0,0.462095264180034,0,0.045975515222782,0,0,0,0.109130072996533,0.0249008516166498,0.123020674305112,0,0,0,0,0,0,0,0,0,0,0.0595542786421352,0,0,0,0,-0.00596270816454841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896316448616583,0,-0.00529632284844233
X601577.CH.EQUITY,0,0,0,0.39723832709897,0,0,-0.130439448078062,0,0,0.0333775909800958,0,0.108754991480781,0,0,0,0,0,-0.106462036684278,0,0,0,0,0.202881105400625,0,0,0,0,0,-0.206704710150951,0,0.101914283953313,0,1.73472347597681e-18,0,0.102059917332707,0.358527334623445,0,0.0465820083944011,0,0,0.184481610702132,0,0,0,0,0,0,0,0,0,0.0427479161336836,0
X601818.CH.EQUITY,0,0,0.0672790591369102,0.23279836928598,0.324507621082437,0,0,0,0,0,0,0,0.154738142635198,0.173728677853035,0,0,0,0,0.167921665859584,0,0,0,0,0,0,0,0,0,0,-0.00171911273174658,0,0,-0.0702540033451262,0,0,0,0,0,0,0,0.0151723708079617,0,0,0,0.0614087997900208,0,0,0,0,0.0384410370737372,0,0
X601838.CH.EQUITY,0,0.182655005067618,0,0,0,0.161468518834449,0.0757533270819033,0,0,0,0,0,0,-0.427198955238841,0.354275045603095,0,0,0,0,0,0,0,0,0.656068115468576,0,0,0,0,0,0,0,0.00171957208797664,-0.0719001434395693,0,0,-0.34041859940569,0,0,0,0,0,0.34412875812628,0,0,-0.0510072395553103,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.319975807785857,0,0,0,0.152732804306068,0,0,0.148694213206217,0,0,0,0,0,0,0,0,0.151525501430238,0,-0.0340420350293531,0,0,0.131020749629589,0,0,-0.0768271716915719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922929666670965,0,0,0,0,0,0.0778044535638547,0,0
X601988.CH.EQUITY,0,0,-0.0896285678930411,0,0.503556410646691,0,0,0,0,0,0,-0.113774309049412,0.42162636659973,0,0,0,0,0,0.207354227657731,0,0,0,0,0,-0.0168916954334794,-1.38777878078145e-17,0,0,0,0,0,-0.0460608593330735,0.145304270186557,0,0,0,0,0,0,0,0.00481839569873001,0,0,0,0,0,0,0,0,0,0.213575120361687,0
X601998.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.179611460180992,0.210773810070424,0,0,0,0,0,0,0.0592093106644334,0,0,0.113608097733187,0.102075451171089,0,0,0,0,0,0,-0.0130156634715683,0,0,0,0,0,0,0.0774510833624305,0,0.234495228569452,0,0,0.0503116512124324,0,0,0,0,0,0,0,0.00768951013279855,0,0
X601658.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.28934759149224,0,0.214637349415964,0,0,0,0.0470657577781149,0,0,0.0267868029272204,0,0,0,0,0,0,0,0.0768499601046634,-0.05756686929257,0,-1.73472347597681e-18,0,0,0.0475180586846101,0,0,0,0,0,-0.0811584415758746,0,0,0,0.138260336596137,0,0.0439466497269573
X601916.CH.Equity,0,0,0.0596278076982248,0.165065300981101,0,0,0,0.0288495769035168,0,0,0,0.449058935199848,0,0,0,0.0360608585254794,0,0,0,0,0.113162444035737,0,0,0,-0.189466872013791,0,0,0.0908551084481373,0,0,0,0,0,0.0799688829845278,0,0.206541112457193,0,0,0,0,0,0.00954588854418421,0,0.21280957425455,0,0,0,0,0,0,-0.274998533565965,0.065772473277484
X601077.CH.Equity,0,0,0,0,0.0973272691861879,0,0,0,0,0,0,0,0,0,0,0.0355059537413337,0,0.459305227874616,0,0,0.0667414585527854,0.163965963318769,0.0237138870949724,0,0,0.0574689309118838,0,0,0,0,0,0,0,0,0.0277697103771712,0,0.298248564585846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258685092993505
