,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.027937538810201,0.381925426685528,0,0.0990435632669897,0,0,0,0.151925292917838,0.046819895359408,0,0,0,0,0,0,0,0,0,0,0.088812197056203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629502708709518,1.38777878078145e-17,0,0.140128641623576,0,0,0,0,0.0610448735508368,0,0.0996704754240641
X002142.CH.EQUITY,0.225756875999375,0,0,0,0,0.0288597571608676,0,0,0.123797480345597,0.225137834058912,0,0,0,0,0.00286624786063128,0,0,0,0,0,0,0.250822644522545,0,0,0,0,0,0,0,0.399589152558268,0,-0.0449690151755834,-0.255855984314928,0,0,-0.136536885228461,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0840481912064455,0,0,0,0,0,0.251934776736468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0296804051210503,0,0.226421955071202,0,0.0748196146675995,0,0,0,0,0,0,0,0.0932568393763992,0,0,0,0.274251452597686,0,0,0,0,0,0,0,0,0,0,0,0.330583682094975,0,0,0,0,0,0,0.00701836188070056,0,0,-0.0221928001291398,0,0,0,0.075344830623667,-0.00699965733337161,0
X600015.CH.EQUITY,0,0,0.0691381476457641,0,0.113493401568303,0,0.00675699451262653,0,0,0,0,0.066962133974748,0,0.129159567915177,0,0,0.228420185164998,0,0,0.134655723305238,0.0178774983928306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595740921540629,0.0568740503941051,0,0,0,0,0.148917455726193,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269055706273273,0,0,0.21965134406341,0.31390751569583,0,0,-0.312292095218249,0,0,-0.0905913755632334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223343755976433,0,0,-0.105847788249836,0,0,0,0.253298064172017,0,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.132567084107773,0,0,0.233240487130692,0,0,0,0,0,0,0,0,0.0421183370988731,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.205994271701523,0,0,0,0,0,0,0,0,0,0.23760512966589,0.255501310413787,8.67361737988404e-19,0.0112419245619295,0.11138489499856,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150726553098461,0,0.408334387240025,0,0,0,0.0639991528169974,0.166282689343986,0,0,0,0,0.0144589567855377,0,0,0,0,0,0.0266685784918046,0,0.323877865937938,0,0,0,0,0,0,0,0,0,0,-0.0279038091249066,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.129883691934356,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.231492545645096,0,0,0,0,0,0.0162181780942408,0,0,0.0972770366711199,0,0,0,0.249935785179395,0,0,0.178308226762988,0,0,0,-0.00728604302860443,-0.0162924214579128,0,0,0,0,0.382456673920569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.240063071809611,0,0.171935097111461,0,0,0.114618644530311,0,0,0,0,0.267620083859199,0.0868234738159443,0,0,0,0,0,0,0,0,0.0718670629407607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174598752526635,0,0,0.194874973858684,0,0
X601166.CH.EQUITY,0.100255793790363,0,0,0,0,0,0,0,0.381797013330809,0,0.11088436724482,0,0,0,0,0,0,0.105498692977688,0,0.0713991399188143,0,0,0,0,0,0,0,-0.187734958192668,0,0,-0.10806191426972,0,0,0,0,0,0,0,0.0327546459744697,0,0,0,0,0,0,0,0,0,0,0.18320142641485,-0.0348441262285748,0.0560670719229339
