,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0218571482618192,0.370867265053876,0.372987932795952,0.0656982045902843,0,0,0,0,0.0546031442801649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.14662354300174,0.182131814244617,0,0,0,-0.00124105318288331,0,0,0,-0.00138999076132708,0,0,0,-0.0724419361563561,0,0,0.145380494772507
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12396063303067,0.320256886891785,0,0.0968596875034622,0.0984013347533714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161803652281662,-0.0387766874261377,0,0,0,0,0,0.207203015117029,0,0,0,0,0,0.1003137068185,0.0112356348344713
X601328.CH.EQUITY,0,0,0.420801893796498,0,0.0731999941086955,0,0,0,0,0,0,0.0748493785180214,0,0,0,0,0,0,0.0828660235783754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764769063969799,0,0,0,0,0,0,0.182810659963576,0.108327893736376,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.169037952282612,0,0,0,0.132763479897815,0,0,0,0.180743512087372,0,0,0,0,0.240791124775664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825296528927482,0,0,0,0,0,0,0,0,0,0,-0.0457783425268399,0
X601818.CH.EQUITY,0.0368406775410018,0.001657433313504,0,0,0,0,0,0.144553962074262,0.26273320245898,0,0.107445484547601,0,0,0.0208613545998237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113609071540338,0.0814196317084948,0,0,0,0,0.0756589747851752,0,0,0.0478723357685361,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0850371945139967,0,0,0,0,0,0,0.224745329966037,0,0,0,0,0,0.699149979483169,0.0588494267596561,-0.149086563752926,0,0,0,0,0,0,0,0,-0.256323494374578,-0.0392694183173996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101071640374262,0,0,0.0752861703085695
X601988.CH.EQUITY,0,0,0,0.175887040960921,0,0.325852326949166,0.0625024014620545,0,0,0,0,0.0268522695572878,0,0.336712531360231,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563753260806416,0,0,0,0,0,-0.13728519128293,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140054322574929,0.175325656797405,0,0
X601998.CH.EQUITY,0,0,0,0,0.221240319834657,0,-0.0496338495887923,0,0,0,0.123553535385384,0,3.46944695195361e-18,0,0,0.236302046097021,0.0922490396373779,0,0.0637435825572311,0,0,0,0,0.0262387186108544,0,0.0900780025087124,0,0,0,0,0,0,0,0.0540172299352426,0,0,0,0,0.217144044970272,0,0,0,0,0,0,0,0,0.0125714457064462,0,0,0,0.144910595289634
X601658.CH.Equity,0.13727639459928,0,0.222173713669701,0,0,0,0.0401076338349454,0,0.023570826314984,0,0,0,0.00421907774500243,0.362718057203614,0,0,0,0,0,0,0,-0.105975839621433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576992149676899,0,0,0,0
X11.HK.EQUITY,0.141520024638479,-0.0159764439675772,-0.0516739916776935,0,0,0,0,0,0,0,0,0.0334208936968414,0,0,0,0,0,0,-0.316640403007992,0,0.25729516121696,0.304659828387778,0.153263153811911,0.0965172832402972,0,0,0,0.0550453879635799,0,0,0.0397849469013458,0,0,0,0,0,0,0.022578788335179,0,0,0,0,0,0,0,0,0,0,0,0.129451469183475,0,0
X2388.HK.EQUITY,0,0,0.00840925328450956,0,0,-0.142391376198924,0,0,0,0,0,0,0,0.0293090753118138,0.306014912403173,0.00411356875520461,0,0,0,0,0,0.180627727914749,0,0,0,0,0,0,-0.139630221778157,-0.113144226390193,0,0,0,0,0,0,0,0,0,0,0.0591498193668696,0,0,-0.311586969301341,0.218661973945846,0,0.143642365058381,0,0.155759342843071,0.2330382632039,0,-0.0667012086291214
X5.HK.EQUITY,0,0,0,0,0,0,0.0127174925923709,0,0,0,0.081942552841596,0,0,0,0,0,0,0,0,0.429874633201009,0,0,0,0,0,0,0,-0.0785966090660334,0.0792029467954931,-0.036471033268368,0,0,0,0,0,0,0,0,-0.198872968821593,0,0.0284376310993233,0.285566383231738,0,0,-0.121353533109492,0,0,0.105065611733978,0.306244103983402,0.168818536907124,0,-1.73472347597681e-18
X2884.TT.EQUITY,0,0.00505586539390237,0,-0.136556446740424,0,0.359750183944622,0,0,0,0,0,0,0,-0.0328327178792241,0,-0.0782732337434318,0,0,0,0,0,0,0,0,0.407434941005314,0,0,0.0985003962572323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627016820929301,0.191482580152174,0,0,0.0287847987140872
X2886.TT.EQUITY,0,0.0149363404177565,0,0,0,0.220213141707227,-0.0733421955110463,0,0,0,0,0,0,0,0,0,0,0,0,0.19001625421148,0,0,0,0,0.249177755274661,0,0,0,0,0,-0.407078306870273,0,0,0.466649533977242,0,0,0,0,0,0,0.0958920175327075,0,0,0,0,0,0,0,0,0,0,-0.0870626625317413
X2891.TT.EQUITY,0,0,0.0676797655634738,0,0,0.0630948428944391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236789060869368,0,0,0.211820384815833,0.109722752130124,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243745486641686,0.0237753469000323,0,0.0526738062033199,-0.0554155586022742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679314743687014,0.113161432856162,0.213694634264627,0,0,0.0959962346515293,0.232592822463256,0,0,0,0,0.16191675374468,0.139288170211002,0.138082311547982,0,0,0,0,0,0,0.135592305159043,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109598377742714,0,0,0,0,0,0.0643232366686819,0.166499674576065,0,0,0,0,0,0,0,0,0.0547426038338331,0,0,0,0,0,0,0.241439258442232,0,0,0,0.0844766518619941,0.244807733909229,0,0.0170347661415007,0,0.0334035179982215,0,0,0.0715648399121152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349239473575558,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942271193418681,0,0,0,0,0,0,0,0,0,0,0,-0.061371131605854,0,0.039950270093871,-0.0277849792546844,0,0,0.0119695855736649,0,0,0,0,0.116278055819012,0,0.187293603724976,0,0.51455486143154,0.0225304573867981,0.0630272214492701,0,0,0.0044032335775141,0.0442670055608649,0,0,0,0,0,-0.0174030404087891
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178066879178547,0,0,0,0,0,0,0.0339604102161084,0.103024123668343,0,0.0449164989409934,0.0888478590904757,0,0.541756495248674,0,0,0,6.93889390390723e-18,0.0392945809024775,0,0,0,0.281290725860057,0,0,0,0,0,0.0708646373170065,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348309600498587,0.17014094001854,0,0.155508909306891,0,0,0,0.3659501162249,0,0,0,0,0,0,0,0,0.0482602969457096,0.0842501389522141,0,0,0,0,0,-0.0647126629759816
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121616387206,0,0,0,0,0.221409188831841,0,0.112460854672431,0,0,0.293394870554111,0,0,0,0.0761174862331969,0,0,0,0.101192566209699,0.0714302194510566,0.081362863591148,-0.0270201724491783,0,0,0,-0.126306292102709
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404915,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,-1.0842021724855e-19,0,0,0.215806554064625,0,0.528682218255561,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144671634026212,0,0.143795893549137,0,0,0,0,-0.24367767550126,0,0,0,0,0,0.118125746045968,0,0.0144020770597783,3.46944695195361e-18,0.230973129891089,0,0,0,0,0,0,0.106091227026228,0,0.167438810340672,0.0925647853677014,0,0,0,0,0,0.105348307249506,0,0.0342369293787501,0,0,0,-0.0157651709167901
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.10473107130291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119152163299387,0.0847070799949486,0,0,0,0,0,-0.010854708327611,0.176367289814176,0,0.259797163538123,0,0,0,0,0,0.124152907373993,0,0.186577390483128,0.154195993200723,0.104340203307611,0,0,0,0,0.0322877707922433,0,0,0.0178333407352242,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.114211663873605,0,0,0,0,0,0,0,0,0,-0.0133180297824297,0,0,0,0,0,0,0,0,0,0.268507121110694,0,0.102907379412014,0,0,0,0,0,0,0,0.217929044641779,0,0.279970474829881,0,0,0,0,0,0.110042908572402,0,0.00389622803003927,0,0,0,0,0,0.100968688596686
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142961654730641,0,0,0,0,0,-0.0226331789183238,0,0,0,0,0,0,0,0.325511390064289,0.0657989441486125,0,0.0908300910722028,0,0,0.288983517257371,0.0693672523025166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.008938164614642,0,-0.102923558101975,0,-0.217498662458806,0,0,0,0,-0.100523925464069,0,0,0,0,0,0,0,0,0.0433460856630963,0,0,0,0,0.0158389280953672,0,0,0,0.0661400279981841,0,0,0,0,0,0,0,0,0.686503406082589,0.0662717827991314,0,0,0,0,0,0,0,0.179471890191106,0,0,0.201699243815026,0.239884302463334,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0
X601319.CH.EQUITY,0.401545425640552,0,0,0,0,0,7.78680567386121e-05,0,0,0,0.0159750490548296,0,0.232868511957327,0,0,0,0,0,0,0,0,0.0505177775942193,-0.135685764341988,0,0,0,0,0,0,0.0601006545126048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28332493908326,3.46944695195361e-18,0.0181481814035435,-0.0330802098608821,0,0,-0.069318080696566,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193580072198378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15272008372609,0,0,0,0,0,0.030660393394233,0,0,0.205535195290379,0,0,0,0.196221515971985,0,0.212459901686705,0.10534428539733,0,0,0,0.151327592070524,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0
X1299.HK.EQUITY,0,0,0,0.0520361000546694,0,0,0,0.0746779737110861,0,0,0,-0.143166717958718,0,0,0,-0.149199533843956,0,0,0,0.02584379044328,0.319985442140103,0,0.0723094468628586,0,0,0.07352161977366,0.110896600802385,0,0,0,0,0,-0.0404591355290057,0,0,0,0,0,0,0,0.232914747355528,0,0,0,0,0,0,0.0668883143458691,0,0.0488117234497078,0.0870281610175269,0
X2881.TT.EQUITY,0,0,0,0.01807764038484,0,0,0.0219253542598018,0.111362468428936,0,0,0,0,0,0,0,0,0,0,0.0270680010612115,0,0,0,0,0,0.314065900521018,0.148673555558919,0,0,0,0,0,0,0,0.0530281942070529,0,0,0,0,-0.0319982146441032,0,0,0,-0.196165219729,0,0,0,0,0,0.372054355409648,0.0514960746560529,0,-0.0464462818134766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0194820856954483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455052756631775,0,0,0,0,0.201162587749248,0,0.0964220191448332,0,0,0,-0.164620553107871,0,0,0,0.0815983012824091,0,0,0,0,0,0,0,0.400581896815705,0,0,0,-0.0994254765759963
X267.HK.EQUITY,0,0,0.0334114310256488,0,0,0,0,0.198452050436319,0,0,0,0,0,0.0960124806481114,0,0,0,0,0,0,0,0.220726311418567,0,0,0,0,0,0,0,0,0,-0.00413314090476036,-0.180748618026131,0,0,0,0,0,0,-0.148461819941138,0.0229901837223728,0,0,0.280858806996485,0,0,0.171022580257215,0.145203574263911,0,0,0,0
MKRturn,0,0.106425461352903,0,0.213958377706062,0,0,0,0.241422496935382,0.0677176283766132,0,0,0,0,-0.155544362967771,0,0,0.0461818437515158,0,0,0,0,0,0,0,0.154189201865716,0,0,0,0,0,0,0,0,-0.394238061044359,0,0,0,0,0,0.091497188627808,0,0,0.0413233812685115,0,0,0,0.168827780059161,0,0,0.121389401988958,0,0
TED,0,0,0,0,0,-0.237536413920642,0,0,-0.604265769155196,0,0.101559473959812,0,0,-0.118707347555793,0,0,0,0.187004100894539,0.356350450722678,0,0,0,0,0,-0.27216905508298,0,0,0,-0.0145711932640829,0,0,0,0,0.138345130528153,0,0,0.206617716894701,0,-0.00651477410521966,0,-0.0563964841818132,0,0,0,0,0,0.184329647148166,0,0,-3.46944695195361e-18,0,0
