,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.248025827363061,0.12282175607242,0,0.128684383493211,0,0,0.052546083658289,0.0235786370310116,0,0,0,0,0,0,0.0847023680727562,0.560259992207846,0,0,0,-0.00316142676620683,-0.049502636159335,0,0,-0.0329511915685291,0,0.0465148002073626,0,0,0,0,0,0,0,0,0.0132786337953856,0,0,0,0,-0.0342921953066411,0,0,0,-0.0747318991966145,0,0,-0.0363634431884868,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.161589100852675,0,0,0,0,0,0,0,0,0.220734348926078,0.237114864398077,0,0.00800740935065307,0,0,0,0,0,0,0,0.0227746461916569,0.064692856817074,0,0,0,0,0,0.16502984986038,0,-0.000515585025678781,0,0,0,0,0,0,0.0690420986554198,0.132824781563872,0,3.46944695195361e-18,0,0,0,0.0501939225453827,6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0.301956590613675,0,0,0,0,0,0,0.263225999137946,0,0,0,0.0370529316435282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109807167620332,0,0,0,0,0,0,0,0.0360573243953039,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101250397230832,0,0.160538850842127,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.444658248596459,0.267440848908473,0,0,0,0,0.0973388758508378,0,0,0,6.93889390390723e-18,0,0,-0.150679430047885,-0.142653602417106,0,0,0,0,-0.0201482460881185,0,0.167784655621052,0,6.93889390390723e-18,0,0,0,0,0,0,-0.161859337821583,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.23707361413535,0,0,0,0,0,0.131055710800669,0,0,0,0,0,0,0.260297422929302,-0.145937798665113,0,0,0,0,0,0.0256944441698497,0,0,0,-0.0232453177707168,0,0,0,-0.0224182016029933,0,0,0,0,0,-0.0622311878662567,0,0,0,0,0,0,0,0,0,0.0495499332062723,0
X601939.CH.EQUITY,0,0.311752916939289,0,0,0,0,0,0.133879753000314,0,0,0.152556090678605,0,0,0.19051504109706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204732525080202,0,0,-0.0948488667876214,0,0,0,-0.0352953219305763,0,0,0,0.0626355223530316,0.0778377802263485,-0.0876680324313991,-0.0357850262588869,0,0,-0.13650288009542
X601988.CH.EQUITY,-0.0935877247958118,0,-0.177916009965293,0,0.19972382245705,0,0,0,0.16314668973116,0,0,0.363224680302226,0,0.358346188725208,0,0,0,0,0,0,0,0.0242656184512728,0,0.0374679248691332,0,0,0,0,0.0652124132616047,0,0,0,0,0,0,0,0,0,0.019591059765388,0,0,0.0979060698149658,-0.047060187645061,0,0,0.0599753438632799,0,0,0.00675074363535817,0
X601998.CH.EQUITY,0,0,0,0,0.382343119735667,0,0,0,0,0,0.0748666823681237,0,0,0,0,0,0,0,0,0.0990404216360579,0.0248677187714888,0,0,0,0.0211054534476931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241579459972591,0,0,0,0,0,0,0,-0.0747357700399088,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.020643792812936,0,0,-0.0307896454731437,0,0,0.158565106780213,-0.194097892936278,0,0,0,0,0.393525952042933,0.213342254483112,0,0,-0.120262402346752,0,0,0,0,0,0,0,0,0,0,-0.0276632715147828,0,0,0,0,0,0,0,0,0,0.247477731642659,0,-0.100385233688813,0,-0.158509627236333,0
X2388.HK.EQUITY,0,0,0,0,0,-0.062824658170778,0,0,0,0,0,0,0,0,0,0,0.171921968129198,0,0.25994926409315,0,0.469923758735848,0,0.0901360973301463,0,0,0,0,0,0,0,0,0,0,0.0272632564726926,0,0.12196221745649,0,0,0,0,0,2.16840434497101e-19,0,0,0.205178906135503,0,0,-0.0732586499284359,0,0.166699744490083
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121842577798251,0.146552272034419,0.366148799638127,0,0,0,0,0,0.0530810054397192,0,0,0,0,0,0,0,0.08574423326064,-0.129696526514246,0,0,0,-0.126779116911156,-0.270801658967364,0,0,0,0,0,0,0.0923461121910958,0,0.370226531193857,0.0171019695318362
X2884.TT.EQUITY,-3.46944695195361e-18,0.108151006177615,0.116085252811269,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.113252374616255,0,0,0,0.0912580472132423,0,0,3.46944695195361e-18,0,0,0.120035055575474,0,0,0,0,0.0128006801810157,0,0,0.220202711424326,0,-0.0436159989104224,0,0,-0.0480943840829196,0,0,0,0,0.144958473389182,0,0,0
X2886.TT.EQUITY,-0.175371266437094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370520892529942,0,0,0,0,0,0,0,0,0,-0.00665612279951466,0.819423939770821,0.084441352545747,0,0,0,0,0,0,0.0194186571106074,0,0,0,0,0,0.107434927411415,0,0,0,0,0,0,0,0,0.0939118428915185,0,0.0340902990848916
X2891.TT.EQUITY,0.126659868687464,0.285996450147983,0,0,0,0,0,0,0,0,0.239122580250397,0,0,0,0,0,0,0,0,0,0,0,0.0175754786998411,0,0,0,0,0,0,-0.802708860795974,0,0,0,0,0,0,0,0,0.0751427313751551,0.41989985241997,0,0,0,0,0,0,0,0,0,-0.522963569875141
X2892.TT.EQUITY,0,-0.0807831925833889,0,0,0,0,0,0,0,0,0,0,0,0.0312506710754983,0,0,0,0,0.117941037601359,0.0700077009547818,0,0.0373047774310784,0.747870597707345,0.0620581880181751,0,0,0.0216299697361079,0,0,0,0,0,0,0,-0.0456800057739733,0,0,0,0,0,0.0342392278866074,0,0,0,0,0.03241176040487,0,0,0.0529116518790315,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.54147520015867,0,0.076216126076915,0,0,0,-0.416171783006656,0,0,0,0,-1.73472347597681e-18,-0.0184765552258036,0,0.298078147080102,-0.0876582435742847,0,0,0,0,-0.0359501618941148,0,0,0,0,0,0,0,0,0,-0.0552527197319649,0,0,0,0,0,0,0.495237142371954,0.100264415503555,0.115647062519536,-0.0418826268381536,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173580642610317,0,0,0,0,0.0157063972755682,0.010400041238401,0,0,-0.0114744624478024,0,0,0,0,0.246092440254732,0.266983171865582,0,0,0,0.265779787905858,0.126689664689616,0,0,0,0,0.00046899415244581,0,0,0.0523026029965838,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0179064097843447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283522918795506,0,0,0,0,0,0,0,0,0,0.114522779197082,0,0,0,0,0.160862576511413,0,0.176690832505587,-0.0658272309176487,-8.67361737988404e-19,0.385554838286855,0,0.0261938648803933,0,0.109198506063865,0,0,0.0519759141857909,0,0,0,0,0.0373783529698413,-0.0886595908645317
X002736.CH.EQUITY,0,0,0.14769712513247,0,0,0,0,-0.0772722062603168,0.161209246019818,0,0,0,0,0,0,0,0,0.0825987672339437,0,0,0,0.0850979950907464,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.314688733503073,0.157907157491571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019276064410837,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990264,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697325,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.0287158914202361,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975750002306155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102194446305466,0,0,0,0,0,-0.0964837689552894,0,0,0,0,0,0.309265914931586,0.239293229853106,0,0,0.055030698201244,0,0.0191369892194515,0.363976672295155,0,0,-0.068357021804244,-0.00595509310590146,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0565588576615307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112106903543071,0,0,0,0,0,0,0.0333018758449441,-0.0420625451813623,0,1.73472347597681e-18,0.226271352757718,0,0,0.199903597332342,0,0.197953971083368,0,0.0602242256243029,0,0,0.168546365145869,0.145251207799716,0,0,0,0,0,0,0,0,0,0,0,0.00865460011044357
X600999.CH.EQUITY,0,0,0,0.0666546764949083,0,0.0338932587785819,0,0,0,0,0,0,0,0,0,0,-0.157361257210677,0,0,0,0.0871139468227016,0,0,0,0,0,0,0,0.0516443877653863,0,0.365579084108478,0.0492870215818636,0,0,-0.0629852583282145,0.230104458632713,0,0.0859556736029586,0.0536799695442713,0,0,0,0.0986251971491779,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0877650475646289,-0.0276562414033189,0.0700003762298928,0.109925397038294,0.00959109358803524,0,0,0,0,0,0,0,0,-0.0951469480804432,0,0,0,0,0.130006792567246,0,0,0,0,0.0538008409754242,0,0,0,0.0279334533117244,0,0,0.0644438771919212,0.433911306892865,0,0,0,0,0,0,-0.183372765398093,0,-0.121659303713621,0,0,-0.0580255466702828
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.11536428641181,0.16026985436954,0,-0.0733551754664648,0.0552802387619999,0,-0.312268102370741,-0.00953020848332953,0,0,0,0,0,0,0,0,0,0,0.0486793229310169,0.769697058086703,0,0.164762288951407,0,0,0,0.144472883096506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0930912956756374,0,0,0,0
X601881.CH.EQUITY,0,-0.00933699101890353,0,0,0,0,0,0,0,0,-0.0245905806531198,0,0,0,0,0,0,0.087667254850747,0,0,0,0,0,0,0,0,0.0194392341951258,0,0.0261936228401009,0.185630462691699,0.465150931959894,0.037993785167551,0,0,0.059010383616587,0.0562984243736915,0,0,0,0,0.0224077899990339,0,0,0,0,0,0,0.130794262152678,-0.0186841817799618,-0.0031642327984352
X388.HK.EQUITY,0.113540238151578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-1.38777878078145e-17,0.0319565620073061,0.0117214852033888,0,0,0,0,0,0,0,-0.374124600245529,0,0.430353830940521,-0.031367534783869,0,0,0,0,0,0,0,0,0,0.550438355994868,0,-0.0377577664491085,0,-0.00474895918452689,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,0,-0.0861103200455064
X1299.HK.EQUITY,-0.220219221343784,0.0954909909950688,0,0,-0.0067427432605281,0,0,0,-0.057484087307675,0,-0.16851218430033,0,0,0,0,0,0,0,0.301845675592469,0.0449491532516482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317204891583003,0.219931022606873,0,0,0,0,0,0,0,0.198428807277792,0,0
X2881.TT.EQUITY,-0.0710990454763752,-0.0329353831501032,0,0,0,0,0,0,0.144184077482784,0,0,0,0,0,0,0,0,-0.0412720606403694,0.182714030430565,0,0,0.227605379119706,0,0,0,0,0,0,0,-0.0305564395557622,0,0,0,-0.0887347870907055,0,0,0,0,0,0,0,0.184059397459689,-0.14763232412074,0,0.120407401243425,0,0.380482377128617,0,0.0569631336719765,-0.0401147827379671
X2882.TT.EQUITY,0,0,0,0,0,0,0.0147246964516088,-0.0745882466143391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302314395203919,0,0.0126133115757242,0.0611002357915208,0,0,0,0,0,0,0,0,0.0777803874727245,0,0,0,0,0,0.0542616073344378,0,0,0,0.347635757452071,0,0,0.166606717327678,0
X267.HK.EQUITY,0,-0.0136068699138433,0,0,0,0.122055891769795,0.188965168702319,-0.0713861938499848,0,0,0,0,0.0850540399674498,0,0,0,0,0.0291072934983684,0.0175977102476473,0,0,0,0,0,0.198127887386381,0,0,0,0,0,0,0,0,0,0,0,0,0.0611839149672862,0.276449801571529,0,0,0,0,0,0.00275269206130013,0,0,0,0,0.0714401196571599
MKRturn,0,0,0,0,0,0,-0.0773751360948737,0,0,0,0,0.517738913235502,0,0,0,0.0127555764148617,0,0,-0.274562266092228,0,0.227095798000098,0,0,0,0,0.131749869467216,0.534014662988454,0,0,0,0,0,0,0,0,0,0,-0.649648554463533,0,0,0.023374725350813,0,0,0,0,8.67361737988404e-19,0.174905075045566,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451378879682775,0,0,-0.045647018917483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496672706583575,0,0,0,0,0,0,0,0
