,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163974363195888,0,0,0,0.284278527291986,0,0,0,0,0.0278936796237384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125442350636323,0,0,0,0.0577130965922851,0,0,0,0,0.22765069789585,0,0,0.0975280401095353,0,0,0.0791585433359897,0,0,0.0263008974318713,0,0.149614466572078,0,0,0,0,0,0,0.136921706779257
X002142.CH.EQUITY,0.00682890197225596,0,0,0,0,0.358175116769376,0,0.0432627873130874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28728164638428,0,0,0,0,0,0,0,0,0.0909614463971919,0,0,0,0,0,-0.0217876684910506,0,0,0,0,0.183819773300221,0,0,0,0,0,0,0,-0.056669873389844,0.0798774523240834,0
X600000.CH.EQUITY,0,0,0,0,0,0.205311001379325,0,0,0,0,0,0,0,0,0,0,0.713271837697654,0,0,0,0,0,0,0,-0.0893173306661726,0,0,0,0,0,0,0,-0.0319499703890479,0,0,0,0,0,0,0,0.0314872721561501,0,0,0.127763698766271,0,0,0,0,-0.0147021308406664,-0.0849893714156863,0,0.0480924805412254
X600015.CH.EQUITY,0.0559651376063152,0,0,0,0.109499701520907,0,0,0,0,0,0.014516590995306,0.180754370979198,-0.0559348073794257,0,0,0,0,0.167686086607477,0,0,0.0738207324190228,0,0,0,0,0,0,0,0,0,0.0208370064770647,-0.0337258972547535,-0.0975881600996621,0,0,0,0,0,0.928872749705155,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858484819977616,0,0.0926268031952036,0.0484746177295194,0,0,0,0,0,0,0.214670322506578,0,0,0,0,0,0,0,0,0.386625710606256,0,0,0,-0.235667031867768,0,0,0.232629086844111,0,0,0.0203243751595227,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179365823647032,0.145916532150472,0,0,0,0,0,0,0,0,0,0,0,0.0364319004081352,0,0,0,0,0.0518048514092178,0,0,0,0.0651395587916445,0,0,0.125063869883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976244736119,0,0,0,0,0,-0.063974657562321,0,-0.00711782329842564,0,-0.0156221124267523
X600919.CH.EQUITY,0,0,0,0,-0.071083953038146,0,0,0,0,0.288572145526191,0.0842242820891606,0,0,0,0,0,0,0.299409529072043,0,0,0,0,0,0,0,0,0.180241997430467,0,0,0,-0.117009427144078,0.138778360279777,0.111359215873546,0,0,0,0.29431730673837,0,0,0,0,0,0,0,0.0868567792746418,0,0,0,0,-0.201818441083956,-0.11797018172732,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479636117420313,0,0,0,0,0,0,0.177481455334307,0,0.436809362187363,0,0,0,0,0,0.0267206330964972,0,0,0,-0.0710574077374122,0,-0.227349367040745,-0.05041371867598,0.0439279708158259,0,0,0,0,0,0,0,0,0,0,0,0,0.263918331651975,-0.056675633890399,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.452017790803922,0,0.107269763973936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129577073577061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474841480186173,0,0,0,0,0,0,0,0,0,-0.0934589018220327
X601229.CH.EQUITY,0.15974371932756,0,0,0,0,0,0,0,0,0,-0.0466290791359198,0,0,-0.201609053183017,0.757751932888763,0,0,0,0,0,0,0,0,0,0,0.0182071113263941,0,0,0,0,0,0,0.000450061186862847,0.00400793754877333,0,0.308396212487331,0,0,0.233100823033961,0,0,0,0,0.0255047615883833,0,0,0,0,0,0.263728496464425,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101633572774586,0,0,0,0,0,0.034462505327925,0,0,0.185690263155269,0,0,0.0699981569378127,0,0,0,0,0,0,0.146182779112862,0,0,0,0,0.0304861911935127,0,0,0.196285790948192,0,0,0,0,0,-0.0114957318041646,0.0325239056746615,0,0
X601328.CH.EQUITY,0,0,0,0,0.275219147250069,0.058511717713323,0,0,0,0,0,0,0,0,0,0.0643103153435452,0,0.0103011215740442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.143282111736657,0,0,0,0,0,0,0.106004981456517,0,0,0,0.891164684337223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148113804531785,-0.216678459455611,-0.0157994139726691,0,0,0,0,0,0,0,0,0,0,-0.0522549342472595,0,0,0,0,-0.130944762952687,0.0487646836606132,0.300278664206551,0,0,-0.189220955275682,-0.140794565106276,-0.0925957878659568,-0.329238637968041
X601577.CH.EQUITY,0.0965841158553586,0,0,0,0,0,0,0.566315255810792,0.238740695515431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106658068072875,0,0,0,0,0,0,-0.173161534349598,0,0,0,0.100967859639366,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0324339414985167,0.255198813298769,-0.0863361171540031,0
X601818.CH.EQUITY,0.0380469561406885,0,1.09243852484135,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.052044914060138,0,0,0,-0.00662927064614283,0,0,0,0,0,0,0.0623910514363929,0,0,0,0,0,0,-0.147884557642957,0,0,0,-0.0070480049772709,0,0,0.104644334893356,0
X601838.CH.EQUITY,0,0,0,0,-0.0452885401719768,0,0.26850411997786,0.0612933729853646,0,0,0,0.0405360814781788,0,0,0,0,0,0,0.337805553952664,0,0,0.0914723155810431,0,0,0,0,0,0,0.0129714211655158,0,0,-0.0516952990658812,0,0.0101365990099276,0,0,0,0,0.0919560165900797,0,0,0,0.263111497178106,0,0,0,0,0,0,0,-0.180169648543451,-0.184632007479945
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241466188345845,0.154750679412688,0,0,0.0309067084995858,0,0,0,0,-0.00290667505218357,0,0,0,0.00333482488611026,0,0,0,0,0,0,0,0,0,0,0,-0.05144098037016,0,0.155919030280435,0,0,0,-0.092076276475056,-0.0919459021577089,0,0,-0.109436083977969
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575277203277578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.015841147067935,0.139683540745476,0,0,0,0,0,0,0,0,0,0.205207044399262,0,0,0,0.0200474813284993,0,0,0.0420129708018321,0,0,0,0,0,0,0,0,0,0,0,0,0.0906257309771808,0,0,0,0,0,0.286292950544145,0,0,0.0683895352709718,-0.217038178281979,0,0,0,0.337565014595116,-0.0725617614955213,-0.147102060005657,0
X601658.CH.Equity,0,0.153420991984211,0,0,-0.204676755317606,0,0,0,0.0874528395928563,0.357708767687189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953935034581171,-0.126399540532412,0,0,0,0.0531591398378869,0,0,-0.0773824860280184,0,0,0,0,0,0,0,0,0,-0.027234868955803,0,-0.49343391807296,0,0,0,0,0.0868026872482701,0,0
