,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923
X600000.CH.EQUITY,0,0,0,0,0,0,0.175371233033418,0.0246132525936586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132305481407303,0.185938976734761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112265480283747,0.235959615994948,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0218254178718231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432959989449953,0,0.13153097507546,0.15393534124468,0,0,-0.0272294629589935,0,0,0,0,0,-0.466170084709618,0,0,0,8.67361737988404e-19,0,0,0,0.201722123102298,0,0,0,-0.0539197254579375,0,0,-0.0494422427773984,0
X600016.CH.EQUITY,-0.0995919029216615,0,0,0,0,0,0.14779142743713,0,-0.010299082254271,0,0,0,0.129763357321959,0,0,0,0,0.381637806547515,0,0,0,0,0,0,0,0,0,0,0,0,-0.690101026525265,0,0.174605006774132,-0.0721072876621476,0,0,0,0.429947658207636,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.119359840877336,0
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,0,-0.0737249402768035
X600919.CH.EQUITY,0,0,0.103243716174174,0,0,0.160282538410803,0,0.0462614046812346,0,0.0032481710256497,0,0,0,0,0,0.366795606695265,0,0.102572417231603,0.00933168521226452,0,0,0,0.0101487812583358,0,0,0,0,0,-0.030395275450053,0,-0.101811793196629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0137910458803415,0,-0.0798110354081312,0,0,0
X600926.CH.EQUITY,0,0.450974214228946,0.122069190314656,-0.0317248818587389,0,0,1.73472347597681e-18,0,0,0.0930954349269068,0,0,0,0,0,0.0302690666459052,0,0.101510275285107,0,0,0.0163049661045935,0,0.0821512315072451,0,0,-0.0411925547598004,0,0,0,0,0,0,0.133877471637249,0,0,0,0,0,0,0,0,0,0,0,0,-0.397122626926817,0,0,0,-0.0508297846629891,-0.141914921757871,0
X601009.CH.EQUITY,0,0,0,0,-0.353800474641763,-0.598163524291814,0,0,0,0,0,0,0,0,0,0,0,0.03649931866397,0,0,0,0.316279711691237,0,1.34897252044106,0,0,-0.290385845240536,0.419751806946134,0,0,0,0.233396623827897,0,0,-0.28646228657082,0,0,0,0,0,0,-0.209901460191461,0,0,-0.249343589656701,0,0,0,0,0,0.196393000341881,0
X601166.CH.EQUITY,0.435187556334672,0,0,0,0,0,0,0.200102142282948,0,0,0,0,0.100651258436199,0.0679197498229129,0.15869023645063,0,0,0.0496953897555282,0,0.0361957490489814,0,-0.0399374514175881,0,0,-0.117236204024862,0,-0.252637693364562,0,0,0,0,0,0,0,0,0,0,0,0.0292618176833288,0,0,0,0,0,0,0,0.153280995227602,0,-0.0736660975068472,0.382012821962729,-0.0171961285876872,0.101852520061493
