,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.348087537940376,0,0.397849902122265,0,0,0,0,-0.0484228567209685,0,0,0,0,-0.161326256838325,0,0,0,0,0,-0.0397528309881991,0,0,0,0,0.175110792976089,0,0,0,0,0,0.251552172317806,0,0,0,0,0,0,0.104687336120084,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0243287762270128
X600000.CH.EQUITY,0.125675202463136,0,0,0,0.111467595213803,0.165839386758478,0,0.089278529308021,0,0.0494115797462059,0.106180327406466,0,0,0,0,0,0,0,0,0,0.0387574563561374,0,0,0,0,0,0,0,0,0,0,0,0.0663334074886054,0,0,0,0,0,0,0,0.111453660617009,0,0,0,0,0,0.0747346286358469,0,0,-0.0256099681230416,-0.224733007768145,0
X600015.CH.EQUITY,0,0,0.0578427138377107,0,0,0,0.158943517360421,0,0,0,0.139800140017528,0,0,0,0,0.092240964055399,0.202636788252568,0,-0.0187968745202442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685162971980955,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.017501757210403,0
X600016.CH.EQUITY,0.216085459430329,0,0,0,0,0.0527573486874248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801443177728786,0,0.243282601831749,0,0,0.935367628718299,0,0.404220397560594,-0.0887484421113586,0,0,0,0,0,0,-0.0238218834708395,0,0,0,0,0,-0.2019692566131,0,0.0893688687544423,0,0,0,0,0,-0.0542249688015002,-0.0937482194960075,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165202366796432,0,0,0,0,0.110404581850575,0,0,0.0721068815475707,0,0.107169025254124,0,0,0,0.0239787846533611,0.0280576400483026,0,0.380276819861506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327885688015612,0,0,0,0,0.117873602484564,0,0,0,0,0.0180685859974994,0,0,0,-0.0470995760444102
X600926.CH.EQUITY,0,0.502840704533371,0,-0.0187241845202222,0,0,0,0,0.163771060344613,0,0,0,-0.0326079947105006,-0.0408597693813461,0,0.295289625104922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275797294889638,0,0,0,0,0,0,-0.0834939770854083,0,0,0.0468876972356488,0.0431295003561174,0,0,0.096696417582203,0,0,0,0,0,-0.102053491032671,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.143843156086585,0,0,0.188016315019608,0,0.124674337406361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15932557791676,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0432904008665223,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0
X601169.CH.EQUITY,0,0,0.282375853880998,-1.0842021724855e-19,0.017672675899491,0,0,0,0,0,0,0,0,0.0671439610229028,0,0,0,0,0,0,0,0.0125934759361872,0,0.235226124529607,0.264930406302756,0.00296505151157812,0.0812001777520022,0,0,0,0,0,0,0,0,0,0.0921243548996184,0,0,0.0358417263550001,0,0,0,0,0,0,0,0,0.220804413313066,0,-0.0352060261309279,0
X601229.CH.EQUITY,0,0,0,0.269720582688128,0,0,0.223435328321787,0,0.11229734826326,0.163154192361915,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0413646660726408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038869244508768,0.041399419905229,0,0,0,0,0.00138670101188241,0
X601288.CH.EQUITY,0,0,0,0,0,0.0870162332013038,0,0,0.186096455271683,0,0,0,0,0.174608534133585,0.452175428966954,-0.0851729149501742,0,-0.0427303736383926,0.215825600337298,0.133526460904711,0,0,0,0,0,0,0,0,-0.0773397729470172,0,0,0,0,0,0,0.162003402135891,0,-0.0766259046262484,0,0,0,-0.0788337823282177,0,-0.0962293113738052,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193780932551637,0.113251497867558,0.159166992651892,0,0,0,0,0,0,0.0501424156805465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678145973036128,0,0.0280608046408297,0,-0.0239887370362423,0,0
X601398.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.0608193845736549,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.339514803360472,0.112070653179673,0,0.0217179797545757,0.0332320406987166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.13257316301348,0,0,0,0,0,0,0,0
