,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0551859732750057,0,0,0,0.651033157442685,0.344883057748002,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0982931017800463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865175954124956,0.00838161399944234,0,0,0,0,-0.104867075851831,0,0,0,0
X601229.CH.EQUITY,0,0.0304134523585446,0,0,0,0,0.1135772550615,0,0.192310449711042,0,0.0766958378760393,0,0,0,0,-3.46944695195361e-18,0,0,0.0610628736132069,0,0,0,0.166585757314584,0,0,0,0,0,0,0,0,0,0,0,-0.104169958021686,0,0.688618719847065,0,0,0,-0.0964548891652602,0,0,0,0,-0.0805318523602552,-0.0981392410561297,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0223412749410913,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.148030522683757,0.0719712719787292,0.465670372087789,0.0498317377700373,0.0558134346161354,0.157440236413569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184572745182564,0,-0.0564831775342571,0,0.0466838224324771,0,0,0,0,0.0278498355989065,0,0,0,0
X601328.CH.EQUITY,0,0,0.294882769773905,0,0.127897727815174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141781673924858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0199457238870622,0.149588314694814,0,0
X601398.CH.EQUITY,0,0.036544152704146,0,0,0,0.0512738421783406,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.271791286371623,0.463030522975551,0.0922933421361729,0.0468457364237412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011657880352788,0,0,0,0.0847164234324981,0,0
X601818.CH.EQUITY,0,0.314334878508276,0,0,0,0,0,0,0.0361273854106173,0.240371027364394,0.0227206197434009,0,0,0,0,0,0,0,0.230991465461845,0,0,0,0,0,0,0,0,0,0.0863501962072727,0,0,0,0,0,0,0,0,0,0,-0.140924334772395,0,0.0456186089890019,0,0,0.0358590032399765,0,0,0.116820321444317,0,0,0,0.113277336995837
X601939.CH.EQUITY,0,0,0,0.162050433365893,0,0,0,0,0,0,0.0914625567018267,0,0,0,0.662444663848524,0.145082988265178,0,0,0,0,0,0,0.0430961507843299,0,0,0,0,0,0,-0.174022959982013,0,0,0,0,0,0,0,0,0,0,0,0.176680900190648,0,0,0,0,0,0,-0.153904370229445,0,0.00923444189493765,0.212993792238045
X601988.CH.EQUITY,0.185079554539356,0,0,0.0215396615749313,0,0,0,0,0,0,0,0,0.399944641159738,0.139278086829969,0,0,0.0608341745865873,0,0.0784921483076536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0920276262848169,0,0,0,-0.190011626163491,0,0,0.36183679349181,0,0,0.414391366375428,-0.0160522871645837,0.187104574426812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12153687344297,0,0,0,0,0,0,0,0,0,0,0,0,0.230216251260566,0,0,0,-0.101485440565594,0
X601658.CH.Equity,0,0,0,0.27586194195175,0,-0.315629410892868,0,0.251692733665439,0.190559467835547,0.299009427900851,0,0,-6.93889390390723e-18,0.20781935863075,0,0,0,0.182247615933452,0,0,0,0,-0.00407514451868886,0,0,0,0,-0.068185613847427,0,0.190049511508121,0,0,-0.1633531075182,0,0,0,0,0,0,0,0,0,0,-0.0919474469890208,0,0,-0.0372940125597017,0,0.0163889375606591,0,0,0.0810032887800647
X11.HK.EQUITY,0,0,0,-0.16048960227038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494046485077743,0,0,0,0.210164706650402,0.647131839504083,0.0444679982695796,0.154487807149668,-0.0255026840272342,0,0,0,0,0,0,0,0,0,0.0577448244194804,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.047708098492505,0.0803367352009032,0,-0.11699476995153
X2388.HK.EQUITY,0.0260149316526137,0,0,0,0,0,0,0.100147509859998,0,0,0.086569125545615,0,0,0,0,0,0,0,0,0.11223286052145,0,0,0.384931645252618,0,0,0,0,0,0,0,0,0,0,-0.0888505313186452,0,0,0,0,-0.0605951893154695,0,0.0895372135397166,0,0,-0.174201017191501,0,0,0,0,0,0,0.00208370207080829,-0.0108123713603302
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33351009177831,0.0953854414550128,0,0,0,0,0,0,-0.0258874577803483,0,-0.125211942095782,-0.106412599152642,-0.00144705243183987,0,0,0,0,0,0,0,0.136801751855468,0.424791389965577,0,0,0,0,0,0,0.279340812893037,0,0.063861928681886,-0.00809380545254415
X2884.TT.EQUITY,0,0,0,0,0,0,0.0353224252885764,0,0,0,0,0,0,0,0,0,0,0.0227396393819657,0,0,0,-0.0204291585986891,0,0,0.070847946401917,0,0,0.00857308735745611,0,0,0,0,0.136858630175607,0,0,0,0,0,0,0,0.212351233088594,0,0,0,0,0,0,0.502906522520523,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0608083459044894,0,0,0,0,0,0,0,0,0,0,0,-0.0149058481548552,0,-0.0458997932403886,0.0713595193175936,0,0,0,0,0.405462515332085,0,0,0.0517798932015254,0,0,0,0.0824965577441872,0,0,0,0,0,0,0,-0.148573789623514,0.0678959457646683,0,0,0,0,0.079889071985563,0,0.158182208963888,0,0,0
X2891.TT.EQUITY,0,0,0,0.0447021345520499,0,0.0931779454327183,0,-0.295335391305212,0,0,0,0,0,0,0,0,0,0,0.105099593468098,0,0,0,0,0,0.310921015822231,0,0,-0.0621973393808096,0.0118852811194629,0,0,0.0592514725716533,0,0,0,0,0,0,-0.139418345871902,0,0,0,0,0,0,0,0,0.419048594749255,0,0.0342781667778649,0.0719241001912893,-0.0927480652578802
X000166.CH.EQUITY,0,0.0228593983373465,0,0,0,0,0.0338950688889543,0,0,0,0,0,0,0.0598844928668341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996747916751672,0.0607105402446715,0.174376921954728,0.105917181429218,0.0679631346264545,0,0,0.190121606493156,0,0.0679091624852861,0.266264973635539,0.0246729653068446,0,0,0,0,0,0,0.0259110654015328,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238024216022389,0,0,0,0,0,0,-0.0498400098886114,0,0,0,0,0,0.419545134672047,0,0,0,0.133169052553283,0.234717288155315,0,0,0.193383262197278,0,0,0.0120076246023002,0,0,0,0,0,0,0,-0.0448119691428495,0,0.0265912435428163,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.125462294050957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332400492065018,0,0,0,0.260864709022323,0,0,0,0,0,0.107167087745623,0,0.188005914048965,0,0.190362810124307,0,0,0,0.236961292406488,0,0,0,0,0,0,0,-0.185749714539251,0,0,0
X300059.CH.EQUITY,0.065639783828038,0,0,0,-0.0307972375996387,0,-0.137828459367105,0,0,0,0,0,0,0,0,0,0,0,0,0.0390739055515647,-0.12768311848289,0,0,0,0,0,0.282099382685111,0.310324626790547,0,0,0,0,0,0,0,0,0,0,0.193221588087925,0.103839486235285,0.0767994818640304,0.107445074518977,0,0,0,0.0395167255162297,0,0,0,0,0,0.0356244890785538
X600030.CH.EQUITY,0,0,0,0,0.0301365468936607,0,0.0292568351844181,0,0,-0.01741229975744,0,0.0300928655401671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105397567102834,0,0,0,0,0,0.17065068248334,0.383055461740186,0,0.0675719538410079,0.164913650217103,0,0.0824587517924282,0.0201018851688847,0,0.00037139963371316,0.0330402090388959,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.042223647913258,0,0.0627793664157098,0.00760146089961348,-0.350551017934325,0,0,0.163633277111534,0,0,0.151555966751628,0,0,0,0,0,0,0,0,0,0.00667169925697855,0,0,0,0,0,0,0,0,0,0,0,0,0.218110410731054,0.0544807687659862,0,0,0,0.00147913241271297,0,0.190047355873337,0,0,0.0471058661746173,0,0,0,0.0795171050753749,0
X600999.CH.EQUITY,0,0,0,0,0,0.10369235283842,0,0,0,0,0,0,0,0.217193292924254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152745255741327,0,0,0,0,0,0.1514447272697,0.34896849392963,0,0,0,0,0,0,0,0,0.0179749645597033,-0.099871531705005,0,0.0429867337791313,0,0.149749447445819
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.053723162677526,0,0,-0.0460160332432339,0.267127037397371,-0.0787051251892801,0,0,0,-0.0346173243535208,0,0,0,0,0,-0.0101802070181773,0,0,0,0.0288074370094243,0,0,-0.0586154308805144,0,0,0,0,0,0.379413835880277,0,0,0,0.318735381525817,0,0,0,0,0,0,0,0,0.2805921375938,0,0,0,0,0,0,0.0294539408596571,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0672547048864565,0,0,0,0,0,0,0,0,-0.0979975733919371,0,0,0,0,0,0,0,0,0,0,-0.0117787214925255,0,0,0,0.0796351215502747,0.461938713967814,0,0,0,0.24996181717372,0,0,0,0.100828844625642,0.0859109821505943,0,0,0.0776004373163582,0,0,0,0,0,0,0,-0.0423196141195627,0.0065352175704043,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0303304220208596,0,0,0,0,0,-0.0312152898766538,-0.0358661299479959,0,0,0.107813365481231,0,0,0,0,0,0,-0.0585974612668439,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20644097980682,0,0.174458176494555,0.149575153515541,0,0.0237594729791304,0,0.366385622549302,-0.0563938303435075,0,0,0,0,0,0,0,0,0,0,0.0389557933950498
X601696.CH.Equity,0,0,0.0794978749273785,0,0,0,0,0.194123591070307,0,0,0,0,0,0,0,0,0,0,0,-0.0623132759401961,0,0,0,0,0,0,0.269120735243787,-0.0574610035647789,0,0.229859221748566,0,0,0,0,0,0,0.00420676817180843,3.46944695195361e-18,0.601243036471978,0,0,0,0,0,-0.159088460980113,0,0.0601484041519053,0,-0.0390106662508026,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.124789672870095,0,0,0,0,0,0,0,0,0,0,-0.124127916532363,0,0,-0.064212547665684,0,0,3.46944695195361e-18,0,0,0,0.226646649623552,0,0.0626276270795629,0.433631685563058,0,0,0,0,0,0,0,0.0959346417159552,0,0.0557805803075044,0,0,0,0,0,-0.119046586393749,0.103152510491591,0,0.105975371581587,0,0.176308854971733,0
X601318.CH.EQUITY,0,0,0.0194002879950372,0,0,0.0155947919472351,-6.93889390390723e-18,0,0.147608598254424,0,0,0,0,0,0,0,0.186407918634457,0,0,0,0,0,0.219760866876093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316421557561324,0,0.112811746468925,0,0,0,0,0.0409282891509605,0,0
X601319.CH.EQUITY,0,0,0,0.0528078768002007,0,0,0.119891430692125,0,0.0549189133306571,0,0.0641233708180425,0,0,0,0,0,0,0,0,0,0,0,0.0260145654449983,0,0,0,0.14645555219208,0,0,0.139055904579461,0,0,0,0,0.0405144528829568,0,0,0,0,0,0,0.227364733677476,0,0.161680614641834,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117513423188191,0,0,0,0,0,0,0,-0.0352808886692883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0472908441422937,0,0,0.337628163339808,0,-1.73472347597681e-18,0.640068613974599,0,0,0,0.152438696880785,-0.0574049093602991,-0.00427428400697302
X601601.CH.EQUITY,0.0575894293721434,0,0,0,0,0,0.0687396102086583,0.22011936769237,0,0,0,0.00899200778009556,0.0397749012458305,0,0,0,0,0,0,0,0,0,0.122673694971756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164182718132068,0.199018117981428,0.305983292315886,0,0,0.0363067460344908,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0380609849958194,-0.0503941640838926,0,0,0,-0.149391813930761,0,0.0570491000788146,0,0,0,0.150037398948779,0,0,0.0790197909922365,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.195715683210562,0,0,0,0,-0.178548215037528,0.138105283352815,0,0,0,0,-6.93889390390723e-18,0,0,0.571833150933006,0,0,0.106445601472777,0,0,0,0,0.0288984330579791
X1299.HK.EQUITY,-0.0206690899775075,0,0,0,0,0,0,-0.113919632182722,0,0,0,0,0,0,0,0,-0.0916436185844439,0,0,-0.185719456598099,0.120024625262362,0,0,0,0.176294205464217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270815521709903,0,0,0,0,0,0,0,0,0.327377799408148,0,0
X2881.TT.EQUITY,0,-0.0622306931414543,0,0,0,0,0,0,-0.285859957039323,0,0,0,0,0,0,0,0,0.157964348889001,0,0,0,0,0,0,0.309830448506783,0,0,0,0,0,0,0,0,0,0,0,0,0.0730106655383116,0,0.0337849805582415,0.0571809694259067,0,0,0.0324863041509434,0,0,0,0,0.493402986573375,0,0.148299547298812,0
X2882.TT.EQUITY,0.0403636857625224,0,0,-0.0785364564129513,0.0125260910385959,0,0,0.0650819211544632,0,0,0,0,0,0,0,0,0,0,0,0.0184687042043722,0.0855284084837743,0,0,0.111480796215469,0.132336209264258,0.18460999931704,0,0,0,0,0,0,0,0,0.0886330398320648,0,0,0,0,0,0,0,0,0,0,0,0.125200561125819,0.428320555039529,0,0,0,-0.0336827120340994
X267.HK.EQUITY,0,0.147917877392342,0,0,0,0,0,0.0528788753733376,0,0,0,0,0,0,0.15286958411921,0,0,0.309808407197983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229464480172787,0.132398846439617,0,0,0.245935863570499,-0.796006062242798,0.17040733471328,0.178771813958635,0.0530299603281857,0.041912035328837,0,0,0,0,0
MKRturn,0.111058095027395,0,0,0,0,-0.132189030438308,0,0,0,0,0,0,0,0,0,0,0,-0.232727281239001,-0.0206035683604411,0,0,0.0509529004188123,0,0,-0.06451986173633,0,0,0,0,0,0,0,0,0,-0.411910289074287,0,0,0,0,0,0.249806504422347,0,0,0,0.298608486932087,0.0253155026574545,0,0,0,0,0,0
TED,-0.097707523176272,0,-0.173984398443376,0,0,0.0244024003087581,0,0,0,-0.0962789509776698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791918537789171,0,0,0,0,0,0,0,0,-0.10598007867614,0.293277610028863,0.177750079872126,0,0,0,0,0,0,-0.0854914543332606,0,0,0,0,0,0.12395807852493,0,0,0,0,0
