,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.396195146122565,0,0,0,0,0,0,0,0,0,0,0,-0.0380094227567381,0,0,0,0,0,0,-0.00835250975455865,0,-0.228692684008982,0,0,0,0,0,0,0,-0.0896147235309877,0,0,0,0,-0.162208388933138,-8.67361737988404e-19,0.241620717972124,0,0.613827733407176,0,0,-0.00632843238393399,-0.020438950049274,-0.039538391309405,0,-0.102035875036115,0
X600000.CH.EQUITY,0.135452093634843,0,0,0.124575226062839,0,0,0,0.0416780407249756,0.0784540809819888,-2.77555756156289e-17,0.0211910132744295,0,0.347090137558807,0,0,0,0,0,0,0.0535331878949978,0,0,0,0,0,0.00906365673595597,0.0922583281451454,0.145826333684021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.399737321912002,0,1.38777878078145e-17,0,0.0477244418792315,0.107548024286277,0,0.0560978618761502,0,0,0,0,0,0,0,0.11473093303854,0,0.0525336756358889,0,0.0340301887359749,0,0,0,0,0,0,0,0.0998295495584653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412168126805184,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113523297713429,0,0,0,0.302745408715485,0,0,0,0,0,0.402997003747013,0,0,0.0099820330111217,0,0,0,0.0390309272993974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331304231020593,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171447424431518,0.0496127291146171,0,0,0,0,0,0,0.313596432799751,0,0,0,0,0,0,0,0,0,0.0164038253784979,0,0,0,0,0,0.102591202820488,0,0,0,0,0,0,0,0,0,0.0435348907556006,0,0,0.09702151000445,0,0,0,0,0,0,0,0,0.163243662027203,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.347566894816086,0,0,0,0,0,0,0,0,0,0.021694508353274,0,0,0.461718647276169,0,0,0.121517106435806,0.0107897732240589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373103345147581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.114187702618844,0,0,0,0,0.038518385360211,0.374710860462228,0.0994969480536417,0,0,0,0.207014630839723,0,0,0,0,0,0.014836346141453,0,0,0,0,0.0585980183523926,0,0,0.0550053484882796,0,0,0,0,0,0,0,0,0,0,0,0.0672539062210326,0,0,0,0,-0.0578091748300404,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0,0
X601169.CH.EQUITY,0.0554532149130958,0,0.144986462243346,0,0,0,0,0,0,0,0.0199270055638051,0,0.304374929543195,0.14986253719763,0,0,0,0,0,0.0561855641814024,0,0,0,0,0,0,0,0,0.175299842512918,0.0514364968662297,0,0,0,0,0,0.0471978027998183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
