,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0856010837410125,0,0,0,0.368935321962383,0,0,0,0.0487982997093784,0,0,0,0,0,0,0.115727425852293,0,0,0,0,0,0.180453413185222,0,0,0,0,0,0,-0.142240486905286,0,0,0,0,0,0,0,0.0241209842956956,0,0.148403310620018,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.39758724155601,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808215,0.109361801488426,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271719809349762,0,0,0,0.119591335018358,0.0974418342750596,0.104816424341705,0,0,0,0,0,0,0,0.0510751243786167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146930921164859,0.117306345021646,0.00393878091698041,0,0,0,0,0,0,0.0628426062864966,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.198821255409645,0,0,0,0,0,0,0.0642549522537219,0.204975189373246,0,0,0,0,0,0,0,0,0,0,0.0605905304362866,0,0,0,0,0.313658865241876,0,0,0,0,0,0.0362459722960777,0,-0.0521263289075881,0,0,0,0.00405946735715048,0,0,0,0.150342434207009,0,0,0,0,0,0,0,-0.166671896703339,0,0.0121007049650369,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.272571304564485,0,0,0,0,0,0,0,0.137181566593901,0,0,0,0,0,0,0.310475597247184,0,0,0,0,0,0,0,0,0.214559011167185,0,0,0,0,0,0,0.16867117630755,0.0471557087464844,0,0,0.232689449326453,0,0,0,0,0,0.170444680568146,0,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445
X600919.CH.EQUITY,0,0,0.0265776461867734,0,0,0,0,0.194263291606398,0.00851654820392966,0,0,0,0,0,0,0,0,0.255118934991299,0,0,0.295829833370523,0,0,0.0805497271421531,0,0,0,0,0,0,-0.191067409664432,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0431277823686363,0,0,0,0,-0.0197519641596143,0,0,0
X600926.CH.EQUITY,0.107770025669761,0,0.033325309413089,0,0,0,4.33680868994202e-19,0,0.122938079725386,0.100748187855652,0,0,0,0,0,0.0620422354931459,0,0.302259998239138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414418717489331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211674566782968,0,0,0,0,0,-0.0118203950388474
X601009.CH.EQUITY,0,0,0,0.0297033835037544,0,0,0,0.291616192065526,0,0,0,0,0,0,0,0,0.236873721935095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169066302268829,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.536629764268438,0.050871770922912,0,0,0.0718562373651308,0.191015015211167,0,0.154956628055339,0,0,0,0,0.0751311060210901,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0955038426765127,0.0388136733581338,0,-0.172142470934544,0,0,0,0,0,-0.0852388066643159,0,0,0,0.0527281866295895,0,0,0,0,0,0,0,0,0,0,0,0.0517177692625533,0,0,0,0,0
