,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.102768290788883,0.0241907188437847,-3.46944695195361e-18,0,0,0.0318616536704736,0.207156886729208,0,0,0,0,0.240772847985033,0,0,0.273912209480922,0,0,0.0696590081518099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488432009200257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.125161295761875,0,0,0,0,0,0,0,0,0,0,0,0,0.304233774514981,0,0.0687362074908105,0.415478066833701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508095499981098,0,0,0,0,0,0,0,0,0,0,-0.0124531879796868
X601328.CH.EQUITY,0,0,0.0475107366319368,0,0.436974168551829,0,0,0,0,0.151479778812996,0,0,0,0,0,0,0.230478230991238,0,0,0.0216787567853205,0,0,0,0,0,0,0.046635229664885,0,0,0,0,0,0,0,-0.047604508673969,0,0,0,0,0,0.0112745046003494,0,1.38777878078145e-17,0,0,0,0,0,0.0269868366179722,0.0704350696591364,0,0.010314713691531
X601398.CH.EQUITY,0.419081769949869,0,0,0,0,0,-1.38777878078145e-17,0,0,0.12605413417885,0.0698950492086342,0.371183042548599,0,0,0,0.0178887597427522,0,0,0,0.133649671573451,-0.0905715868721204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425802155967381,0,0,0,0.0160258289649322,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227087592824235,0,0,0,0.0148672185099801,0,0,0.44811243230302,0,0,0,0,0,0,0,0,0.411255850649271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250279823877698,0,0,0,0,0,0,0,0,0,0,0.0558420621737433,0
X601939.CH.EQUITY,0,0.164772876092334,0.461458306848353,0,0,0,0,0,0.029117880690933,0,-6.93889390390723e-18,0,0,0.193953446364101,0,0,0,0,0,0,0,0,0,0,0,0.0525157835209564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164246065418813,0,0.0823955197536558,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0879290249153257,0,0.0127530882512526,0,0,0,0,0,0,0.168960979701269,0.165330358854493,0,0,0,0,0,0,0.185256617499334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.207645848750296,0,0,0,0,0,0.0438994251902292,0.0722469475808605,0,0.0181654083480574,0,0,0,0,0
X601998.CH.EQUITY,0,0.0470067893949401,0,0.196853712968396,0,0.0339742441649492,0,0,0,0,0,0,0.111897589859349,0,0.224259230129808,0,0.0561981200500293,0,0,0.224223599282876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682327991958515,0,0.0622942189283547,0,0.107245835046783,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.159024055848486,0,0.208363182261969,0,0,0,0.317539513700247,0,0,0.213926822157826,0,0,0,0,0,0,0,0,0.662422421031468,0,0,0,-0.124708643233164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282640618497375,0,0,0,0,0,0,-0.124033944375419,0,0,0,0.200976235867612
X601916.CH.Equity,0,0.0306814740600355,0,0,0,0,0,0.0461478508552298,0,0,0,0,0,0,0,0,0.255116036275272,0.480121716080377,0.0975385160387662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599072696458139,0.070080318510075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717057135220855,0.0823688693085509
X11.HK.EQUITY,0,-0.161424256904727,0,0,0,0,0,0.0641126949207936,0,0,0,0,0,0,0,0,0,0,0.198451385008765,0,0,1.01890471625953,0,0,-0.0521992583475479,-0.574624396390587,0,0,0,0,0,0,0,0,0.00801341820635719,0,0,0,0,0,0,0,0,0,0.08406902923923,0,0.398250020525835,0,-0.286941744336601,0,0,0.128260954402445
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171737651290795,0,0,0,0,0,0,0,0.475514643817893,0,0.0476395280923367,0,0,0.0873061482259702,0.0204644931682764,0,0,0,0,0,0,0,0,0,0,0,0,0.0233347490916459,0,0,0,0,0,0,0,0,0.0592757446051627,0.153083922178843,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114708955046643,0,0,0,0,0,0,0,0,0,0.506912451314009,0,0,-0.478859252787393,0.20436761509857,0,0,0,0,0,0,0,0,0.116323497473817,0,0,0,0.161989913369519,0,0,0,0,0,0,0,0,0,0.715421126996806,-0.0891860701164316,0.224279726276959,0.111188299109472
X2884.TT.EQUITY,0,-0.0734854927396102,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0306924499214296,0,0.532808105392623,0.18723507912003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174398397613759,0.182233185873879,0.11642988818304,0,0.0450991297254431,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22244280444065,0,-0.285344129636058,0,0,0,0,0,0,0,0.572282347294294,0,0.282666154322942,0,0,0,0,0,0,0,-0.102462049735532,0,0,0,0,0,0,0.0900789364155807,0,0,0,0,-0.120077972479434,0,0,0,0,0.100041769691605,0.080285171977541
X2891.TT.EQUITY,0,0,0,0,0,0,0.092210832028191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133449067629163,0.220626375426739,0.230017528463773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158659860426001,0,0,0,0,0,0.220814404580267
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566499453154512,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0346155353058176,0,0,0,0,0,0,0,0.042318179875533,0.306453170411699,0,0.174100777515245,0,0,0.331907783325866,0.0488773108441896,0,0,0.0304094717464183,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.249748510399207,0,0,0,0,0,0,0,0,0,0,0,0.0391268852830115,0,0,0,0,0,0,0,0.101614697130266,0,0,0,0,0.0643351756116237,0.182047834729521,0.246960680504858,0.0607523876957524,0,0.0801796767763284,0,0,0.00170076617055518,0,0,0,0,0,0,0,0,0,0,-0.0290652609770819,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027946914483035,0,0,0,0,0,0.190502864812125,0.106124298214545,0,0,0.492084760890084,0,0,0,0.145694466080766,0,0,0,0.132235456199659,0,0.0628958855896106,0,0.040137132643632,0,0,0,0,0,0,0,0,0,-0.0818183883724787,0,0.059994086908834,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0,0
X600958.CH.EQUITY,0,-0.0613911765484816,0,0.13675389987327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127445457472126,0,0,0,0,0.0738125486279746,0,0.127878550636978,0,0.154561894712615,0.126479087570227,0,0.254690856658175,0.0788217511342127,0,0,0,0,0,0,0,0,0,0,-0.0863584226644221,-0.0133303691011038
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0712356709059336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742282238747707,0,0,0.131972158268711,0,0.195877149362473,0,0.122296538551791,0,0.381355019985011,0,0,0,0,0.151773926819443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157170779538666,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638172860098349,0,-0.22708195950375,-0.119635547343546,0,0,0,0,0.294205375710966,0,0,0.725666479041646,0,0,0.0492263348276869,0,3.46944695195361e-18,0,0,0,0.166158298350322,-0.222711208218141,-0.0618088401920354,0,0.0230173700161247,0,0,0,0,0,0,0.133200788856163,0,-0.0108416065452915
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0988759793496079,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.166722899240529,0,0.590117785850302,0,0.097813027248493,0,0,0.0488982168099989,0,0.071840373770248,-0.360929104123861,0.177386779369499,0,0,-0.00495974219521475,0,0,-0.129072801896059,0,0.202166693572269,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.169548443743873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156309745725427,0,0,0,0,0.0107963977297687,0,0,0.828861000989466,0,-1.73472347597681e-18,0.0505003757060979,0,-5.55111512312578e-17,0,0,0,0,0.116538203544478,0,0,0,0,0.0915174699982962,0,0,0,0,-0.184721900129458,-0.0333791103267831
X388.HK.EQUITY,0.0455681822034586,0,0,0,0,0.117350500115575,0,0,0,0,0,0.0238310267795634,0,0,0,0,0.0878758000800839,0,0,0,0,0.139671558400742,-4.33680868994202e-19,0,0,0.264759115792615,0,0,0,0,0,0,0,0,0,0,-0.0417816484250717,0,0,0.138429793654221,0,0,0,0,0,0,0.0227953366655447,0,0,0,0,0
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.16050865361319,0,0,0,0.00693340746157127,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108154746426194,8.67361737988404e-19,0,0,0,0,0,0.114525815111475,0,0,0,0,0,0,0,0,0.578514872655344,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0836702969110417,0,0,0,0.254087801167663,0,0,0,0.0110316890521289,0,0,0,0,0,0,0,0,0,0.0319708222085992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370051435924715,0,0.0190203485285138,0.162886245481306,0,0,0,0,-0.0612301333254411
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100156318286306,0,0.012622145400217,0,0.194884143587549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386307621422614,0,0.477467001350033,0,0.0741681483113523
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216701581372631,0,0,0,0,0.2046596266818,0,0.212456875226924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308787063209395,0,0.267135064581793,0,0,0
X2882.TT.EQUITY,0,-0.0802456303376008,0,0,0,0,0,0,0,0,0,0,0.186491393959704,0,0,0,0,0,0,0,0,0,0.160188614490993,0.305939712077853,0,0,0,0,0,0,0,0,0,0,-0.0247358020692476,0,0,0,0,0,0,0,0,0,0,0,0,0.478169298314751,0,0,0.00189120647251258,0.00929333167410774
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.148425117315648,0,0,0,0,0,0,0.294440993676572,0,0,0.0498458004226367,0.0397945390751153,0,0,0,0,0,0,0,0,0.0668019936277936,0,0.0342736104757726,0.107630338147354,0.109183524447052,0,0,0,0,0,0,0,0.0210817932338199,0,0.155561737842165,0,0,0
MKRturn,0,0,0,0,0,0.0498104181048508,-0.677747200984071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946007192853572,0,0,0,0,0,0,0,0,0,0,0,-0.808738238720775,0.335285074864048,0,0.011165496536912,0,-0.0262912236360067,0,0.0276999962792654,0,0,0,0,0.17760381350141,0,0,0.177213164329268,0,-0.0386419756032274
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
