,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0371633534281157,0,0,0,0.28096870612218,0,0.2797285052972,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100942050159554,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.039287462834084
X002142.CH.EQUITY,0.2050974546087,0,0,0,0.00198454495493495,0.272758133251666,0,0.290339694894595,0,0.0861897412868618,0,0,-0.209689998897768,0,0,0,0,0,0.0438255592985785,0,0,0,0,0,0,-0.0172237487074181,0,0,0.0088665417901689,0,0,0,0,0,0,0,0,0,0,0.0629139715749109,0,0,0,-0.0397815058845956,0,0,0,0,0,0.178963287698944,1.0842021724855e-19,-0.0817916365972486
X600000.CH.EQUITY,0,0,0,0,0.226540201343929,0,0,0,0.274403324685754,0,0,0,0,-0.0748235763652153,0,-0.0373749775548741,0.251026860295738,0,0,0,0.264127485074343,0,0,-0.00551653710251679,-0.0665918537858605,0,0,0,0,0,0,0,0,0,-0.028744800349226,0,0,0,0,0,0,0,0.0735436878477243,0.0468500932549765,0,0,0,0,0,0,-0.236115312788379,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40935442452835,0,0.166154251520209,0.0879678441276951,0,0,0,0.0808492198772199,0,0.0267178572938849,0,0,0,0,0.0475845197460671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142349591237121,0,0,0,0,0,0,0,0,0,-0.00678698484818974,0
X600016.CH.EQUITY,0.106976983305392,0.123815637986067,0,0.036602938211377,0,0,0,0,0,0,0,0,0,0,0,0,0.106764820410385,0,0,0,0,0,-0.057571832324705,0,0.456379091061001,0,0.457962387966554,-0.0429408944225858,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.254440752116786,0,0,0,0,0,0,0,0,0,0,0,-0.306922504553742,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00112174931482341,0,0,0.0117812241256653,0,0,0,0.199572469049494,0,0,0.0229552948546678,0.0540865492069632,0,0,0,0,-4.33680868994202e-19,0.0138642035870045,0.0312366735233946,0,0.323450775883828,0,0,0,0,0,0,0,-0.117868073867623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494245459305496
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0423036851500993,0.01098692924914,0,-0.0236775804965795,0,0,0,0.00448210954634878,0,0,0,0.277314271391861,0,0,0,0,0.172572240915727,0,0,0,0.360394746510367,0,0,0,0,0,0,-0.0430535793911744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350643055820311,0,0,0,0,-0.15155910000167,0,0,0,0
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641317,0,0,0,0,0.0545193592554241,0.24000701718213,0,0.0813137416091747,0,0.00967754214210579,0,0,0,0,0,0,0.044378086928261,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572
