,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0400257241111544,0,0,0.255122545373497,0.038482061570033,0.0068658523785125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239968456827206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332065565698251,0,0,0,0,0,0.140631656222391,0,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0,0
X600000.CH.EQUITY,0,0,0,0.224945415897857,0,0.210378446775692,0,0,0,0,0,0.0323480811129074,0,0.0760428344439524,0,0,0.369846828294656,0,0,0,0.0595199787611214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129564774871681,0,0,0,0,0,0,0,-0.129342478934309
X600015.CH.EQUITY,0,0,0,0,0,0,0.570010182001892,0,0,0,0,0.0780886661065698,0,0,0,0,0,0,0,-0.0046403991914322,0,0,0.00993939156665937,0.266572446737109,0,0,0.0764219320140937,0,0,0,0,0,-0.0544762076738327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728225945765635,0.0314139858367932,0,-0.0644292005263154,0
X600016.CH.EQUITY,0,0.253561416261985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106136235702107,-0.0603369633216733,-0.0771064903027522,0.67725696802667,0,0,0,0,0,0,0,0,0,0,0,0,0.0923842055917827,0,0,0,0,0,0,0,0,0,0,-0.254111633966452,0,0,0
X600036.CH.EQUITY,0,0.254648786555831,0.161685346613013,0,0,0,0,0,0,0.0719540468921388,0,0,0,0,0.334160665900747,0,0,0,0,0,0.118005996831527,0.0333284069152322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719944696970161,0,-0.00956456006956714,0,0,0.0407577109230926,-5.42101086242752e-20,0,0.0582132402220726,0,0,0,0,0
X601009.CH.EQUITY,0.130764556851401,0,0,0.800955682013462,0,0,0,0,0,0.116405598697339,0,0,-0.0845901676110691,0,0,0,0,0.0311811356237782,0,0,0,0,-0.00808792791068653,0,0.0744950916144565,0,0,0,0,0,0,-0.0757544080326887,0,0,0,0,0,0,0,0,-0.056993336805898,0,0,0,0,0,0.0221740309529298,0,0,-0.061722819569283,0,0
X601166.CH.EQUITY,0,0,0.0399426427974281,0,0.0676492127622428,0.172227044937564,0,0,0.35952463802065,0,0.0181097501854411,0,0,0,0,0.245099848273754,0,0.0534236857195089,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532272213419716,-0.0151300419271418,0.0393244725937387,0,0,0,0,0,0,0,0,0,0.0117518364777578,0,0.00183916022621379
X601169.CH.EQUITY,0,-0.0193129044300061,0,0,0,0,0,0.000351235345753341,0,0,0,0,0,0,0,0.738861044777892,0.114428011477511,0,0,0,0,0,0,-0.018836073371089,-0.0206853050613093,0,0,0.04946528007714,0,0,0,-0.0482618130424426,0,0,0.0690983267536785,-8.67361737988404e-19,2.16840434497101e-19,0,0,0,-4.33680868994202e-19,0,-0.00901620635595532,0,0,0,0.0649564770592529,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.11043740275643,0,0,0,0.216328158612852,0,0,0,0,0,0.559332536483825,0,0.176078122262435,0,0,0,-0.395929773835481,0,0,0.098186312980509,-0.0369736430541633,0,0,0,0,0,0,0,0,0,0,0,0,0.124591118417513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682153224761394,0.149931954097611,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849683570573607,0,0,0,0.0384607089231939,0.0117884137338315,0.0574101988581257,0,0,-0.0470199499943713,0,0,0,-0.0112419708042095,0.0378643067582525,0,0,0,0,0,0,0,0,0.134749393981341,0.0176002958350936,-0.154231442855395,0,0,0,0,0,-0.0538714940462358,0,0.00378866485639453,0,0,-0.0322343290234021,0
X601328.CH.EQUITY,0,0,0.0290367777679901,0,0.372935317316935,0.11253121387497,0,0,0,0.249968893899683,0.0463719006497263,0,0,0,0,0.0205561206338559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622924536112554,0,0,0,0.188144595958345,0,0,0,0,0,0,0,0,0,0,0.57240160631976,0,0,0,0,0,0,0,0,0,0,0,-0.275487029368163,0,0,-0.169821453626279,0,0,0,0,0,0,0.0189717026635445,0,0,0,0,0,0,0,0,0.161699056567665,0,0.0148286088341814,0,0
X601818.CH.EQUITY,0,0,0.058489756581939,0,0,0,0,0,0,0,0.0833681354561306,0,0,0,0,0.0411192169160211,0,0,0.204522774871478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720754293597259,0,0,0,0,0,0,0.0527430921621619,0,0,0.0184332468917018,0,0,0,0,0.19803450905349,0,0
X601939.CH.EQUITY,0.0146103807127869,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0336938464787983,0.736763992043633,0,0,0,0,0.00118454699954844,0,0,0.14679535897964,0,0.0535280643465704,0,0,0,0.0107246941273133,0,0,0,0,0,0,0,-0.014886852306998,0,0,0,0.059809553823031,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0273082135287469
X601988.CH.EQUITY,0,0,0,-0.0647557256784902,0,0,0,0.0787718143912006,0.948379171112469,0,0.061753182314994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529019425140541,0.0182761766770781,0,0,0,0,0,0,0,-0.0481231197075069,0,0,0.00533123194955493,0,0,0
X601998.CH.EQUITY,0,-0.0172630883973694,0.0323570559464683,0,0,0,0.0173054150063406,0,0.518713308858748,0,0,0,0.254468506009025,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00272951012267073,0,0,0.186999842225091,0,0,0,0,0,0,0,0.00770021781482022,0,0,0,0,0,0,0,0.0718697231316723,0,0,0,0,0,0,0,-0.0726689180289729,0
X601658.CH.Equity,0.132116974061312,0,0,0,0,0,0,0,0,0,0.231363312355779,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0819854634426848,0.0244323639544511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128246376323901,0.0339076490721769,0,0.0608648308365626,0,0,0,0,0,0.0598646228111618,0.00847288117453613
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634737508781047,0,0,0,0,0,0.0159769406126149,0.243742302369211,0,0,0,-0.0844506229299686,0,0,0,0.09351049426394,0,0,0,0,0,0,0,0,0,0,0,0,0.0746045002477534,0,0,0,0,0,0,0,0,0,-0.109635906502069,-0.0539426112302026,0,0.0973100959288678
X11.HK.EQUITY,0,0.055505264300326,-0.0683401136603848,0,0,0,0,0,0,0,0,0,-0.0642553196365772,0,0,0,0,0,0,0,0.311355855831233,0.349106066200629,0,0,0,0,0,0,0,0,0.136643617681593,0,0,0,0,0,0,0,0,0.0662831204095169,-0.16836215945346,0,0,0,0,0,0.0917959625354054,0,0,0,0.0402464069217211,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492758958961944,0,0,0,0,0,0.249499644947341,0,0,0,0,0,0,0,0,0,0,-0.159083941857439,0,0,0,-0.0588551092509417,0,0,0,0,-0.0558457246555765,0.186077009683881,0,0,0,-0.0660069866246624,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0388428366377292,0,0,0,0,0,0,0,0,0,0,0,-0.129939981276477,0.505040127096386,0.275507090448321,0,0,0,0.0379670604273579,0,0,0,0,0,0,0,0,0,-0.0629422610872515,0,0,0,-0.0760601693544141,0,0,0,0,0,0,-0.0223650690390329,0,0.0279237976802921,0.000413857557468193,0,0.145244955230043,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208918432969163,0,0,0,0,0,0,0,0,0,0,0,0,-0.262053139293092,0,-0.0727455131586446,0,0,0,0.958570086197115,0,-0.0308475721564516,0,0,-0.0538793696692962,0,0,0,0,0,-0.0915922226682893,0,-0.199355937438871,0,0,0,0,0.204518666391646,0,0.258578343647669
X2886.TT.EQUITY,0,0.121107165704712,0,0.0892122348768132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266979319164741,0,0,0.161731415261402,0,0,0,0,0,0,0,0,0,0,0,0,-0.129079506382832,0.0786213544023089,0,0,0,0,0,0,0,0,0,0,0,0,-0.165169047630281
X2891.TT.EQUITY,0,0,-0.278167306606837,0,0.745113084496651,0,0,0,-0.170640221297962,0,0,-0.137533964854155,0,0,0,0,0,0,0,0.116931653837207,0,0,0,0.0904756219710843,0,0,0,-0.0139661456869521,0,0,0,0,0,0,0,0,-0.0529217623595797,0,-0.122195172730914,0,0,0,0,0,0,0,0,0.342422002601199,0.0413583301774889,0.162748880941853,0.197438435160382,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0
X000776.CH.EQUITY,0,-0.00223074133690995,0,0,0.185790718344246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119585662741301,0,0,0,0,0.23406602797893,5.42101086242752e-20,0,0.158540283024413,0,0,0,0,0,0,0,0,0.422523406498578,0,0,0,0,0,0,0,-0.0386423766456807,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.237047148673804,0,0,0,0,0.151303904634119,0,0,0,0,0,0,0,0,0,-0.136242610729174,0,0,0,0.0323705076240104,0,0,0.189974906129183,0.200432067071461,0,0,0,0,0,0,0.0265758043551923,0.122132540809152,-0.00747438856534573,0.0904660834992376,0,0,0,0,0,0,0,0.207246223647544,0,0,0,-0.00811357809439387
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245676616950957,0,0,0,0,-0.05195239190757,0.00651362649637519,0.260372350377133,4.33680868994202e-19,0,0,0.203353653410703,0,0,0,-1.73472347597681e-18,0.0422834918972123,0,0.0691041626015494,0.0732361722035201,0.0897656634428636,0.268375538702395,0,0,0,0,0,0,0,0.00729938204123764,0,0,-0.0526951555803571
X600030.CH.EQUITY,0,0,0,0.0133026838510667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833806594534882,0,0,0,0.143207590963346,0,0.213589753360736,-3.46944695195361e-18,0,0.0324600136734128,0,0.250965188333776,0,0.142326155662014,0.0522148487272277,0,0,0.0736087066183897,0,0.0947206181746884,0,0,0,0,0.0904410080057362,-0.054747200824899,0,0.0885041285355916,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0
