,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,-0.0740694811525359,0,0,0.172251332643031,0,0.208199605791991,0,0,0.23625599687546,0,0,0,0,0.0604724536488336,0,0,0,0,0,0,0,0,-0.0607838202995859,0,0,0,0,0,0,0.0218995954528296,-0.187224355139664,0,0,-0.0808259027872365,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484233997353553,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.137033599220165,0,0,0,0,0,0,0,-0.0437384485756571,0,0.298036286818837,0,0,0,0,0,0,0,0,0.0939962326862905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684607178503064,0,-0.427070606348146,0,0.116551590756744,0,0,-0.0460120109498822,0,0,0.0518901381515252,0
X600015.CH.EQUITY,0,0,0,0,0.0206380719566024,0,0,0,0,0,0,0,0.0593922087853146,0,0,0.0275038213736521,0.206590289363281,0.0420581920870975,0,0.121630780307787,0.20820025700871,0,0.10893480203078,0,0.0841202610240008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135290886051557,0,0,0,0,0,0,0,-0.0185835583878413,0,0,-0.0272353546547782,0
X600016.CH.EQUITY,0,0.0983876499935373,0,0.0601671226201722,0,0,0,0,0,0,0,0.430495008892208,0.268793251078314,0,0,0,0.0396013562360231,0,0,0.105961604549309,0.0375941386991382,0,0,0,-0.0971911806315533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358390340341803,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.253115387019131,0,0,0,0,0,0,0,0,0.265182406141258,0,0.168787847295334,0,0.23580625501699,-0.100001813653038,0,0,0,0,0,0.044202300478078,0,0,0,0.266798827863711,0,0,0,0,0.0770822339443558,0,0,0,0,0,0,0,-0.151453738007189,0,0,-0.0273560140565573,0,0.0568053068741667,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288
X601009.CH.EQUITY,0.194648989532658,0.119108837833734,0,0,0,0,0.273625005020526,0,0,0.191983192458628,0,0,0,0,0,0.156231446390135,0.149491561490767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789607343047918,0,-0.0558290923917786,-0.0624787433681667,0,0,-0.185829527513122,0,0,0,0,0,0.0516385308840449,0,0,0,0,0,0
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
X601169.CH.EQUITY,0.0169284655135717,0,0,0,0,0,0.0421584785242164,0,0,0,0,0.163432444657941,0.206010635522157,-3.46944695195361e-18,0,0.244162248172321,0.0619103813212662,0,0,0,0.177105290707636,0,0,0,0,0,0,0,0.0318979838258732,0,0,0,0,0.00592951615322246,0,0.00718806818212825,0,0.0764525941420292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.26738863936193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265692645692876,0,0,0.0581383307770969,0,0.103030776223402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645414458570283,0,0,0,0,0.325279232212694,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.325201135399906,0.0411724398792204,0,0,0,0,0.223977864446406,0,0,0.126848919089419,0,0,0,0,0.147398486812286,0,0,0,-0.111312335800696,0,0.00785776782909995,0,0,0,0,0.038135141402712,0,0,0,0,0,0,0,0,-0.00218987593874241,0.102661283325838,0,0,0,0,0,0,0,0,0,0,0.0532876989308177,-0.0785491489036807
