,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0125084636885501,0,0,0,0,0.260774110076512,0.239250351094146,0.42633291154918,0.0519646161463362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017963396124696,0,0,0,0,0,0.23031885053902,0,0,0,0,0,0,0,-0.0315675874451955,0,0,0,0,0,0,0.17934026715375
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165668569657663,0.511312492506996,0.0454862464874037,0.0424324654567868,0.0206657554167919,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123370843980888,0,0,0,0.142691004425276,0,0,0,0,-0.1203153910718,0,0,0,0.0325065711380526,0.16399865772772
X601328.CH.EQUITY,0,0,0.192899673617772,0,0.338132000513159,0,-0.0184001337250161,0,0,0.161744077042746,0,0.00319755994618477,0,0,0,0,0,0,0.0625687961063967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105875056749758,0,0,0,0,0,0,0,0.0836086497048624,0,0.107535912054955,0,0,0,0,0,0,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0917169135541027,0,0.213766203948133,0,0.257415398715145,0,0,0,0,0.191142012232042,0,0,0,0,0,0,0,0.0223802950186839,0,0,0,0,0,0,0,0.0578610771723412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719075561737295,0
X601818.CH.EQUITY,0.0761123732392027,0,0,0.0301729166967574,0,0,0,0,0.166185518300507,0,0.118828830033896,0,0,0.237456974326562,0,0,0,0,0,0,0.0235802475342973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137196188422861,0,0,0,0,0.115233805258481,0,0,0.0110441880394571,0.000746194181904686,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154728680102297,0,0,0,0,0.226069712211718,0.561672743030876,0.213069634944503,0,0,0,0,0,0,-0.00621623453859744,0,0,-0.221187866783,-0.0927572272243218,0,0,0,0,0,0,0,0,0,0,0.0591096494905815,0,0,0,0,0,0,0,0,-0.142460200639509,0,0.107976156028677
X601988.CH.EQUITY,0,0,0,0.481140685291173,0,0.439490901022059,0.016445243837238,0,0,0,0,0,0,0.0930615679790217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298599462650489,0,0,-0.0261600231037955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369429050501014,0
X601998.CH.EQUITY,0,0,0,0.00554025306958406,0.262062673834516,0,-0.00739956376210305,0,0,0,6.93889390390723e-18,0,0.254752803550165,0,0,0.170473999618405,0,0,0.0330203789514424,0,0,0,0,0.0422126374558825,0,0.168107653847707,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0594168353769999,0,0,0,0,0,0,0,0,0.0311205230637822,0,0,0,0.200135994225468
X601658.CH.Equity,0.0242631676803321,0,0,0,0,0,0,0,0,0.124738174259527,0,0,0.0389708104036281,0.298445791140691,0,0,0,0,0,0,0,0,0.0906417924037374,0,0,0,0.0486074923482882,0.0958840673420779,0,0,0,0,0,0,0.00128664838697226,0,0,0,0,0,0,0.312233026986564,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113861792383839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241691649986147,0,0.307546524089832,0.356225121018499,0.032870993118534,0.175271367714305,0,0,0,0,0,0,0.101749262761001,0,0,0,0,0,0,0,0,0,0,0.173101908637668,0,-0.101662390005783,0,0,0,0.0178237613746843,0,0,-0.0313172762015554,0
X2388.HK.EQUITY,0,0,0,0,0,-0.081739103454609,0,0,0,0,0,0,0,0,0.32614174838236,0,0,0,0,0,0,0.21956035774616,0,0,0,0,0,0,0,-0.189696175586124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200342638341133,0,0,0,0,0.206406228696772,0.210456703624988,0,0
X5.HK.EQUITY,0,-0.00533132575815526,0,0,0,0,0,-0.00248660082209644,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.414711626844966,0.00584874289938218,0,0,0,0,0,0,-0.0349586875824146,0,0,0,0,0,0,0,0,0,0,-0.113010581510245,0,0,0.202035763946492,0,0,0,0,0,0.0832144961069628,0.276806725579387,0.196259675968199,0,-0.0209035722516576
X2884.TT.EQUITY,0,0.0526537205131833,0,-0.187418728883697,0,0.26038524862295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373518033526814,0,0,0.00345824015168643,0,0,0,0.102428318789983,0,0,0,0,0,0,0,0,0,0.0242680495585535,0,0,0,0,0,0.218135170552204,0.0715396428193815,0,0,0.051357869418665
X2886.TT.EQUITY,0,0.232522409198328,0,0,0,0.270828708281953,-0.27645531018186,0,0,0,0,0,0,0,0,0,0,0,0,0.121318550666011,0,0,0,0,0.248985662453075,0,0,0,0,0,-0.259222026793559,0,0,0.270253600072266,-0.0716556677520263,0,0,0,0,0,0.0755628801621101,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0236801161833627,0,0,0,0,0,0,0,0,0,0,0,0.227270037437634,0,0,0.197441164768257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291767173425945,1.73472347597681e-18,0.0815808727433195,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345214914637513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688761095864331,0,0,0,0,0.100178487695285,0.261715408713333,0,0.095146268526829,0,0,0.104166546156376,0.173352076967436,0.25675715655165,0,0,0,0,0,0,0.0933971002746068,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0885871131052826,0,0,0,0,0,0,0.147977807285336,0,0.0292487909498672,0,0,0,0,0,0,0.180237104671116,0,0,0,0,0,0,0.185840476013218,0,0,0,0,0.29703463260405,0,0,0,0,0,0,0.0998343594891653,0,0.0537757530836176,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740063537780556,0,0,0,0,0,0,0,0,0,-0.00351099281709163,0,-0.0426193372910233,0,0,-0.0332485038256971,0,0,0,0,0,0,0,0.0964965547637441,0.000812300766722003,0.208018377339957,0,0.51555355998178,0,0.0564180117343725,0,0,0,0.05132344558427,0,0,0,0,0,-0.012212195006727
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115652182242564,0,0,0,0,0.0436136636744581,0,0.142912927329618,0.0872978821980531,0,0.0106665050449382,0.0567690206893363,0,0.525779162084403,0,0,0,0.0323261241926504,0.0330281255885091,0,0,0,0.226142124690581,0,0,0,-0.0537269073046043,0,0.107084671258385,8.67361737988404e-19,0,0
X600837.CH.EQUITY,-0.0286464865261035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744393884183269,0,0,0,0,0,0,0,0,0,0,-0.0791058788415072,0.082477972917884,0.163399444125259,0,0.235253096611163,-6.93889390390723e-18,0,0,0.361406669144143,0,0,0,0,0.0051138018796735,0,0,0,0,0.049908289790379,0,0,0.000122160125774008,0,0,-0.0218629365775233
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0288205697393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471299919980646,0,0,0,0,0.0258404708299481,0,0.0806963462212124,0,0,0,0,0.285809681861936,0,0.0625599832005092,0,0,0.319737891203816,0,0,0,0.0167827195691706,0,0,0,0,0.141330499458214,0.047584181696507,-0.0608698132932647,0,0,0,-0.103231296506109
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035062648261428,0,0,0,0,0,0,0,0,0.061007559339783,0,0,0,0,0,0,0,0.0440352307067882,0,0,0,0.174448146438541,0,0.502766438672085,0.0795804645483133,0,0,0,0,0,0.0404213136184195,0,0,0.0522946510197831,0.0616409658837595,0,-0.123889361496057,0,-0.0422942400553829,0,0,-0.0191743960750338,8.67361737988404e-19,0,-0.0449973193744701,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103143259130821,0,0.0965448218865907,-0.188467654590741,0,0,0,0,0,0.038100003056458,0,0.235031611421257,0,0,0,0,0,0,0,0.0568025907565303,0.072975149556765,0.322318094278461,0.000795843025240094,0,0.00760153041295467,0,0,0,0,0.181477492222585,0.0369951636575445,0,0,0,-0.0132538874718354,-0.0693030960261818
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.127824857657022,0,0,0,0,0,0,0,0,-0.0448122470349275,0,0,0,0,0,0.0422579442628279,0,0,0,0.199202382767021,0,0,0.0754093179398719,0.00150623907152935,0.176173957461242,0,0,0,0,0,0.0591685298710217,0,0.19849174615491,0.226495117733872,0.0916082409236761,0,0,0,0,0.057629924324551,0,0,0.00469314810964653,0,0.0218127326795732,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0390560714947437,0,0,0,-0.0446328904161649,0,0,0,0,0,-0.0277293210964052,0,0,0,0.318771563364904,0.00508121180505605,0.0921996188647798,0.175919664422952,0,0.0512060793556801,0.101452068373045,0,0,0.056100273795549,0.093289878515569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00295751485455615,0.0503715642300428
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.19759164165207,0,-0.0300305551324644,0,0,0,0,0,0,0,0,0,0,0,0.273605017002828,0,0.010470467396498,0,0,0,0,0,0.216862478968046,0.245766857659212,0,0,0,0.215264784929911,0,0,0,0,0.0588178457796234,0.143228132735811,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.207493327870804,0
X601318.CH.EQUITY,0.0275232250594005,0,0.114275548288115,0,0,0.0127517362383906,0,0.0416665625591048,0,0,0,0,0,0,0,0,0.108008255452109,0,0,0.103055927565038,0.0742613394076006,0,0,0,0.0167146107141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431580324894792,0,0.0372435025894854,-1.73472347597681e-18,0,0,0,0.0926870279706947,0,0
X601319.CH.EQUITY,0.274860375343059,0,0,0,0,0,0,0,0,0,0.202448329398584,0,0.158848280037837,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0635998703984455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502578319053192,0,0.279287311462421,0,0,-0.0433117111325366,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869495751071026,0,0.0765187557087361,0.0462919431082223,0,0.226005690914919,0,0,0,0,0.097765191024682,0,0,0.0663543630309646,0,0,0,0.122369084250197,0,0.112248834044386,0.17042606999468,0,0,0,0.216833153884916,0,0
X601601.CH.EQUITY,0,0.0281317095772052,0,0,0,0,-4.33680868994202e-19,0,0.245235692696274,0,0,0.176869489373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504108783504,0,-0.0181613338346199,0.261946713913656,0.313589891937301,0.0473013891288287,0,0.149002539374517,-0.0090806025727331,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.108955396528691,0.0625143671420874,0,0,0,0,0,0,0,0.0415958421650799,0,0,0,0,0,-0.188403629487693,0,0,0,0,0,0,0,-0.0650071324919711,0.20648371524509,0,0,0,0.423750829572291,0,0,0,0,0,0,0,0.0155978973931957,0,0,0.0631460304436462,0.256795343356167,0,0,0,0.0651372243751336,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0528764715586789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148235836464658,-0.0562108564093911,0,0,0,0,0,0,0,0,0,0,0,0.0605355638516597,0,0,0,0,0,0,0.360737323428275,0,-0.0109007252972064,0,0,0,0,8.67361737988404e-19,0.166743470619672,0.102605420762234,0.0464749600120181,-0.0595289910368798
X2881.TT.EQUITY,0.0313722178615768,0,0,0,0,0,0,0.0803771683870946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442023880563175,0.139074226040555,0,0,0,0,0,0.0300228822323849,0,0,0,0,0,0,-0.1018294861503,0,0,0,-0.14088195030068,0,0,0,0.137006488415662,0,0.189762187633578,0.0874751133608334,0,-0.045419876568561
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0341816260307272,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0560405202006718,0,0,0.471138380172267,0,0,0,0,0.21675133554593,0,0.0903496429941781,0,0,0,-0.157681522612997,0,0,0.0322632962930478,0.102412078154787,0.0862384031518797,0,0,0,0,0,-0.0544295099122873,0.323571909238496,0,0,0,-0.0266256833362489
X267.HK.EQUITY,0,0,0,0,0,0.124468387785605,0,0.269094059158162,0,0,0,0,0.189698764430169,0,0,0,0,0,0.113683671848048,0,0,0,0,0,0.179950296015804,0,0,0,0,0,0,-0.0621907096151654,0,0,0,0,-0.21649484096503,0,0,0,0,0,0,0,0,0,0,0.0319059327387507,0,0,0,0
MKRturn,0,-6.93889390390723e-18,0,0.219974768090822,0,0,0,0.361204665183609,0.122847791040311,0,0,0,0,-0.444069892349546,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0461187550384194,0.258358473814351,0,0,0,0.360304010428857,0,0,0,-0.00764085538610975,-0.394248106317815,0,-0.287981644523323,0,0,0,0,0,0,0.128053999477702,0,0,0,0.211154983579604,0,0,0.177270656533987,0,0.0870920904082612
TED,-0.0998455260621768,0,0,0,0,-0.281807942344176,0,0,-0.259180853400782,0,0.0802174763353556,0,0,-0.269028778002329,0,0,0,0.406145552428407,0,0,0,0,0,0,-0.134298146215075,0,0,0,0,0,0,0,0,0.394548086694364,0,0,0,0,-0.140431402880449,0,-0.0796576922590517,0,0,0,0,0,0.161538298274046,0,0,0,0,0
