,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.0226247373882017,0,0,0,0,0.682885341664961,0,0.187832024843104,0,0.0668676876263637,0,0,-0.0929502664313028,0,0,0,0,0,0,0,0,0,0,-0.146865418075033,0,-0.122047442415088,0,0,0,0,0,0,0,0.0359696976028294,0,0,0,0,0,0,0,0,0,0,-0.160855225152758,0,0,0,0,0.0771509327129372,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.155985407399158,0,0.219193059774952,0,0,0.348434133755943,0,0,0,0,0.189453913481247,0,1.73472347597681e-18,0,0,0.177493944919086,0,0,0,0,0,0,0,-0.0384754932632099,0,0,-0.029387149956943,0,0,0,0,0,0,0,0,0,0.3447763713028,0,0.0330504852750276,0,0,0,0,0,0,-0.0541973994578368
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552597098099037,0,0.00195744495521798,0.42044881035316,0,0,0.362111592207306,0,0,0,0,0,0.0115741668095654,0,-0.0903803516670395,0,0.0732415287152493,0,0,0,-0.0394596885306382,0,0,0,0,0,0,0.00732852616796648,0.142488415651396,0,0,0,0,0.165797502612757,0,0,0,-0.115245327337934,0,0,0,0,-0.0435317359227287,0,0
X600016.CH.EQUITY,0,0,0.26431287154896,0.0498756359716071,0,0.00810055861067489,0,-0.359187805240746,0,0,0,0,0,0,-0.302633113987497,0,0,0,0,0,0,-0.0882433610919282,0,0,0,0.215071450331294,0,0,0,0.155033784071485,0,0,0,0,0,0,0,0.329973406227228,-0.589010972458904,0,0,0,0,-0.246344701657239,0,0,0,0,0,0,-0.221576539853864,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.191718624000036,0.0881365907857422,0,0,0,0,0,0,0,0.0954936870100438,0.0687165806536688,0,0,0.15642326023772,0,0.0220256932025375,0,0,0.115698847711789,0,0,0,0,0,0,0,0,0,0,-0.114859686024297,0,0.115027380332639,0,0,0,0,0,0,0,0,0,0,-0.189686356860685,0.0279236574361575
X600926.CH.EQUITY,0.00825883758728874,0.216710880799347,0,0,0,0,0,0,-0.218387379465895,0,-0.0833519707585804,0,0,0,0,0,0.126613182844514,0.549486511030771,0,-0.0510485230121895,0,0,0,0,0,0.114119305143903,0,0,-0.223084349578813,-0.00481809174045079,0,0,0,0,-0.0601300553238971,0,-0.0567127942880811,0,0,0,0,0,0,0,0.139590755752506,0,0,0,0,0,-0.194318200519663,0
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
