,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.271094528831361,0.0463714927693703,0,0,0.459420757290855,0,0,0,0.000252165214599212,0,0,0,0,0,0,0,0,0,0,0,0,0.085962941356487,0,0,0,-0.0601567949905314,0,0,-0.228342011414832,0,0.136991602361452,0,0,0,0,0,0,0,0.115633362097375,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357707054003682,0,0,0.253279370115011,0,0.0288208516536937,0,0,0,0,0,0,0,0,0,0,0,0.0776309314521186,0,0,0,0.059754617152154,0.0546611241571278,0.185481801484222,0,0,0,-0.193421651023694,0,0.166545784931267,0,0,0,0,0,0,0,0,0,0.0142125466892697,0,0,0,0,0.173840132929581,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.166544980881189,0,0,0,0.0329195418608285,0.0636930837724673,0.112389664014203,0.0907815857688418,0,0,0,0,0,0,0.122029763769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0.136880955338942,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.320380156115104,0,0,0,0,0.0603749720782304,0,0,0,0,0,0,0,0,0,0,0,0.0337940250662457,0,0,0,0,0.0376147987199214,0,0,0.0657674859367743,0.0406981180080848,0,0,0,0,0,-0.0409709060100599,0,0,0,0,0,0,0.0821345111626054,0.259300249865282,0,0,0,0,0,0,0,0,0,0,0.0831988170731055
X600016.CH.EQUITY,-0.0400386764953091,0,0,0,0,0,0.0406151031147261,0,-0.178909979516167,0.0256217082283561,-8.67361737988404e-19,0,0,0,0,0,0,0.547727892289621,0,0,0,0,0,0.546924143162176,-0.220375917904547,0,0,0,0,0,-0.540417899639887,0,0.275772074709267,0,0,0,0,0.102312523686819,0,0,0,0,0,0,-0.0687994963502076,0,0,0,0,0,0,-0.0748971976595526
X600036.CH.EQUITY,0.107402954016598,0.127999469342155,0,0.167998238909465,0,0,-1.38777878078145e-17,0.0420072172959946,0,0,0,0,0.153083356825034,0,0,0,0,0,0,0,0.0624340951205311,-5.42101086242752e-20,0.151248239667564,0,0.0173542978769028,0,0.0663343125715456,0,0,0,0,0,0,0,0,0,0,0,-0.0524532367744148,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0647182038027689,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.235143078037541,0,0,0,0,0,0,0,0.139603096639375,0,0.11472048433572,0.0241371497709192,0,0.313525195436338,0,0,0,0,0,0.0150776236963141,0.0842158826174885,0,0,-0.0835798772611959,0,0,-0.154590205727549,0,0,0,0,0,0,0,0,0,-0.00540032086484488,0,0,-0.0210600633984753,0,0,0,0,0
X600926.CH.EQUITY,0.102793641359537,0,0.0405424358126009,0,-0.0593616055589151,0,0,0,0.1155713485469,0.132692705851904,0,0,0,0,0,0.0463896931747817,0,0.30353305046757,0,0,0,0,0,0,0,0,0,0,0,0,-0.074595355150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181587349561595,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.278225822979242,0,0,0.0498316148397743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688165665996106,0,0.16940981214278,0,0,0,0.115307335696365,0,0,0,0.376511269864646,0,0,-0.160991832744607,0,0,0,0,0,0,-0.147865500517747,0,0,-0.0738912465423591,0,0.235299535176538,0,0,0.141844702460266,0,-0.453311642841368
X601166.CH.EQUITY,0.510005696897296,0,0,0,0.121952091180274,0,0,0.275714575689115,0,0,0,0,0.05158986681078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111985361528386,0,0,0,0,0,0,0,0.063406783170109,0,0,0,0,0,0,0,0,0,0,0,0.138101805936906,0,0,0.313712815258753,-0.100767558512256,0
X601169.CH.EQUITY,0,0.012286574062549,0,0,0,0,0,0,0,0,0,0,0.125581294614741,0,0,0,0,0,0,0.687991964438558,0,-0.0631474010837094,0,0,0,0,0,0,0,-0.0325047707742806,0,0,0,0,0,0,0.226525921830837,0,0,0,0,0,0,0.0133375954986924,0,0,0,0,0,0.00793817945525759,0,0.0501577036468673
X601229.CH.EQUITY,0,0,0,-0.147499261826813,0,0,0,0,0,0,0,0,0,0,-0.00903098131269009,0.00235435507073198,0,0,0.983224866808267,-0.166881347550013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976025031294647,0.00791530713479198,0,0,0,0,0,0,0.176054903090941,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0060870368398401,0,0.00860058934416182,0.0688955116505779,0,0,0,0,0.12104281970534,0,0,0,0,0,0,0,0,0.584034353894907,0,0,0,0,0,0,0,0,0,0,0.170881544008486,0,0,0,0,0,0.136008678317611,0,0,0,0,0,0,0,0,-0.00761234831790132,-0.0860449102302668,0,0,0,-0.0249888913533608,0
