,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0901067646883626,0.123547191585716,0,0,0,0.181640890202555,0,0,0,0,0,0,0,0.0388727647912443,0,0,0.0263907380628331,0,0.170589044778808,0,0,0,0,0,0,0,0.0474638235629699,0,0,0.013672667364114,0,0,0.0466981680554269,0,0,0,0,0,0,0.0195834263892885,0.164723209948279,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0578621526290155,0,0,0.0603083199766849,0,0,0,0.303571550512201,0,0,0,0,0,0,0,0.33789539810964,0,0.0477824635591767,0,0,0,0,0,0,0,0,0,0,0,-0.0265414528757123,0,0,0,0,0,0,0,0,0,0,0,0.0850792576069789,0,0.0380950107250632,0.145599169657133,0,0,-0.0245446553128804,0,0.0743360040693274
X600000.CH.EQUITY,0,0,0,0.0410465837258139,0,0.0086491191647042,0.0372548656904412,0,0,0,0,0.422623191652518,0,0,0.28917767854985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121290211582339,0,0,0,0,0,0,0,0,0,0,0.010928720707303,0,0.031597262824902,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572560571850338,0,0,0,3.46944695195361e-18,0,0,0,0.223367504352188,0.322183183330332,0,0,0,0,0,0,0,0.0152215933538953,0,0,0,-0.100092755763565,0.222483833623627,0,0.203776821003017,0.0170431817893735,0,0,0,-0.0334544058986553,0,0,0,0,0,0,0,0,0,0,0.190053993953599,0,0,0.00209877899838176,0,0,0,0,-0.0486732988699555,0
X600016.CH.EQUITY,0.0259291962534467,0,0,0,0,0.0823781395492977,0,0,0,0,0,0,0,0.0524230086929696,0,0.292274002093604,0.028237968089257,0,0,0,-6.93889390390723e-18,0,0,0.257190421801271,0,0,0,0,0,0,0,0,0,0,0.101871560289606,0,0,0,0,0.0848616782583253,0,0.0830604036460197,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.450229017919383,0.0263666605060551,0,0,0,0,0,0,0,0,0,0,0,0,-0.100765339043646,0,0.159829090254862,0,0,0,0,0,0.302260506903994,0,0,0,0.114080350734705,0,0,0,0.103512170787045,0,0,0,0,0,0.0259388223414406,0,0.000280639350342287,0,0,0,-0.123375564451652,0,0,0,0,0,0,0.0361377308404958,0,0
X600919.CH.EQUITY,0,0,0,0.0230932570753707,0,0,0,0.423616218044235,0.207420844678993,0,0,0,0,0.110378231531838,0.0163194881416899,0,0,0,0,0.148011382023376,0,0,0,0,0,0,0,0,0.124103611193695,0,0,0,-0.0524656121133328,0,0,0.0711310880072684,0,0,0,0,0,0,-0.0659484775262967,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.234602954115986,0,0,0,0.0567059105665923,0.40594740793636,0,0,0,0,0,0,0.0810196942860185,0,0,0,0.24887917815328,0,0,0,0,0,0,0,0,0,0,0.158391433115021,0,-0.0719278286223202,0,0,0.00637258148408215,0,0,0,0,0,0,0,0,0,0,0,0,0.0513272037926844,-0.0190920925438448,-0.171839987647309,0,0,0.0258684087884651
X601009.CH.EQUITY,0,0,0,0,-0.0846266192059128,0,0.00230728756774136,0.485348151396222,0,0,0,0,0.0387127560073008,0,0,0,0,0,0.337129826150281,0,0,0,0,0,0,0,0,0.0430818966991038,0.356771274984566,0,0,0,-0.0967548401277871,0,0,0,0,0,0,0,0,0,0.340469305554243,0,0,0,0,0,0,0,-0.248033572613878,0.0122490604138072
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.144584505458472,0,0,0,0,0,0,0.143545657182605,0,0,0,0,0.183660851883087,0,0,0,0,0,0,0,0.402923949445339,0,0,0,0,0,-0.0517253908647106,0,0,0,0,0,0.0699833308226981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752290817653221
X601229.CH.EQUITY,0,0,0.3813587213715,0,0,0,0,0,0,0,0.253517550579301,0,0,-1.73472347597681e-18,0,0,0.04213797996043,0,0,0,0,0,0,0,0,0,0.089029014366356,0.0656901641083594,0,0,0,0,0,0,0,0,0,0.0859439038806699,0,0.0964250119461456,0,0,0,0.0513877333422131,0,0.0378060788375013,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108514255240234,0,-0.0172229922971008,0,0,0.647133284758274,0.17314232981337,0,0,0,0,0,0,0.0991775456082143,0,0,0,-0.0832328934288288,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.144869181417989,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.216521867787535,0,0,0,0.214474490160916,0.292395002667868,0,0,0,0.0746837494561991,0,0,0,0,0,0,0.144814783604447,0.034079018035532,0,0,0,0,0,-0.180679196656797,0,0,0,0,0,0,0,0,0,0.0481591517535853,0,0,0,0,0,0,0,0,0.0268845747946931,0,0.0287807104412201
X601398.CH.EQUITY,0,0,0,0,0.0878429508035964,0,0,0,0,0,0,0,0.308113229847501,0,0,0,0,0.0927933236739323,0.665035928832423,0,0,0.0669469132863258,0,0,0,-1.73472347597681e-18,0.0522815275737254,0,0,0,0,0,0,0,0,0,0,0,0.0212156786025762,0,0,0,-0.0590458734403472,0,-0.184958023724108,0,0,0,0,0.070251822946846,0,-0.0718237795950699
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.213736065653344,0,0,0,0,0,0,0,0,0.253902722493266,0,0.109615295369427,0,0.243872067221161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.041187260445438,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443550584915298,0,0,0,0,0,0.120616463247994,0.190514734435727,0,0.00160525065606354,0,0,0,0,0.0954331705865212,0,0,0,0,0,0.0792401403132361,0,0,0.0476406573188877,0,0,0,0,0,0,0,0,0,0,0,0,0.109440000956339,0,0,0,0,0,0,0,0,0,0.0555247971326778,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00307491548533463,0,0,0,0,0,0,0,0,0.213067666688669,0,0.265070907605964,0,0.231859299562372,0,0,0.152252340654003,0,0,0.132188821277502,0,0,0,0,0,0,0.0903421875183482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.422611467127593,0,0.260576720826563,0,0,0,0.0986295419300389,0,0.305046498026123,0,0.0378259248185084,0,0,0,0,0,0,0.0241318370859997,0,0,0,-0.064743535547048,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.198529588257562,-0.0737151329802305,0,0.118500901593443,0,0
X601997.CH.EQUITY,0,0,0,0.279980445859392,0,0.0916977912950312,0,0,0,0,0.0529442615805828,0,0,0,0,0.146348707454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0513002078315371,0,0,0,0.144647893068623,0,0,0,0,0,0,0.1827359342934,0,0,0.0825191489516314,0,0,0,0.0258216951065402,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232656246382284,0,0,0,0.101239138044008,0,0,0,0,0.346234444168933,0.133264909885424,0.15012298999371,0,-0.0730379813737473,0,0,0,-0.0272505315812179,0,0,0,0,-0.0342278977520226,0,0,0,0,0,0,0,0,0.159993366132391,0,0,-0.00892979532180992,0,0,0.0170626068760523
X601658.CH.Equity,0,0,0,0,0,0.550036051723665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191249562155296,0,0,0,0,-0.0908503256687852,-0.0037052734067307,0.0426456028962331,0,0,0,0,0,0,0,0,0,0.318790915175184,0,0,0,0,0,0,0,0,0,-0.188703444122609,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.0105043326918777,0,0,0,0,0,0,0,0,0,0,0,0.068795760663188,0,0,0,0.335886153481089,0.0794372010455689,0,0,0,0.142785469877696,0,0,-0.0150017153690017,0,0,0,0,0,0,0,0,0,0.368571800227376,-0.0364485616140771,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.00939579225178373,0.0240110085483845,0,0,0,0,0.157289043317794,0,0.304532085567828,0.176019219261509,0,0,0,0,0,0,0,0,0,0,-0.0828518772758914,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0993007269871486,0,0,0,0,0,0,0.104526858218136,0,0,0,0.0749284476962837,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0751977007476552,0,0,0,-0.0356036313104819,-0.183308187166076,0,0,0,0,0.141168901370043,0,0,0,0,0,0,0,0,0,0,0,0.470094199650634,0.204584424924934,0,0,0,0,0,0,0,0,-0.0157356688520504,0,0,0.0294259203178899,0,0,0,0,0,0,0.268691161722824,0,0,0.1897181566599,0.0375109807553799,0
X2388.HK.EQUITY,0,0,0,0.121180357107241,0.00737314068620792,0,0,0,0,0,0,0.129064326058045,0,0,0.184618981678048,0.00404061030400338,0,-0.598419295043812,0,0,0,0,0,0.441493460020799,0,0.00672944687547353,0,0.0588882868713425,0,0,0,0,0,0,0,0,-0.175374290510812,0.129360207416072,0,0,0,0,-0.0949963873207907,0,0,-0.265468848417095,0.103673825808664,0,0,0,-0.0578265478336633,0.449877277414527
X5.HK.EQUITY,0,0,0,0.00671809310538015,0,0.0178135117466907,-0.371001753735623,0,0.349504751375962,0,0,0.0445720800656581,0,0,0,0,0,0,0,0,0,0,0.152924735890644,0,0,0.188040595310369,0.199060440305199,0,0.0299401249934151,0,0.0345104099279088,0,0,0,0.212370602903088,0,0,0,0,-0.132211486075368,0,0,0,0,0,0,0,0,0,0,0.278971138875027,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127137315463384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309969826936903,0.157897147204882,0.306207548001023,0,0,0,0,0,0,0,0,0.111068921769127,0,0,0,0,0,0,0.0394404544293441,0.0212175626598071,0,0,-0.0683055390546385
X2884.TT.EQUITY,0,0.236884878775827,0,0,0,0,0,-0.0806394828567134,0,0,0,-0.028402306639356,-0.0756816315128033,-0.110459638795504,0,0,0,0.18484292924255,0,0,0,0,0,0,0,0,0,0,0.411116281253567,0,0.09370551007876,0,0,0,0,0,0,-0.0600481665223773,0,0,0.0894970149097637,0,0,0,0,0,0,0,0.109930544563965,0,0,0
