,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.201359258870847,0,0,0,0,0,0,0,0,0.261102320001564,0,0,0,0,0,0,0,0,-0.139855206917805,0,0,0,0,0,0.118964649549153,0,0,0,0,0,0,0,0,0,0,-0.0841965804389624,0,0,0,0.25000379157932,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.218232839072527,0,0,0,0,0,0,0.0216978640411842,0.109288640425028,0.0173746812953839,0.0090126406048706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206373778279241,0,0,-0.0421969134762246,0,0,0,0,0,0,0,0,0,0,0.293601159300782,0,0,0.00261067972460682,0,0,0,0,-0.0374110578689735,0,0
X600000.CH.EQUITY,0,0.0620069222841047,0,0,0.220858177938737,0.106656284712792,0,0,0,0,0.223817873208119,0,0,0.0968648733809895,0,0,0,0,0,0,0,0.0635272588105992,0,0.0364255553464263,0,0,0,0,0,0,0,0,0,0.155237914400898,0,0,0,0,0,0.0462168784695662,0,0,0.0508350983902032,0,0,0,0.0233341319170624,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0.0515031935943529,0,0,0,0,0.463791002918612,0.0466465279167423,0,0.0871285283797729,0,0,0,0,0,0.0751777660963959,0,0,0,0,0,0,0,0,0,0,0,0.0655292889342706,0,0,0.00888753049679011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0572081986005845,0.0684963982957213,0.360102583486891,0,0,0,0,0,0,0.0937811631947876,0,0,0.0197208559724173,0,0,0.246531838087701,0,0,0,0,0,0,0,0,-0.0679752412259273,0.0370154605874702,0,0,0,0,0,0.0892530708175541,0,0,0,0,0,0,0,0.124706633199045,0.0343765324458433,0,0,0,0,0,0,0,-0.0538427280078389
X600036.CH.EQUITY,0,0,0,0,0,0,0.329433619553791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413188270155929,0,0,0,0.0291406369520671,0,0,0,0,0,0,0,0,0,-0.0558637881273171,0,0,0,0.0213242083655578,0.393898201808554,0,0,0.215779220248122,0,0,0,0.139226286567576,0.0204241385417292,0,0.169441405950842
X600919.CH.EQUITY,0,0,0,0,0,0.24862688553829,0,0,0,0.382380734007016,0,0,0,0,0,0,0,0,0,0.110486875824813,0,-0.0527974574680675,0,0,0,0,0,0,0,0,0,0,0,0.377630136808957,0.00890062717320627,0,0,0,0,0.355329314121168,0,0,-0.030664945297896,-1.06498779124146,0,0,0.0311306625726081,0.176477914400497,0,-0.025709889480124
X601009.CH.EQUITY,0.556716245911426,0,0,0,0,0,0,0,0.0782415376499118,0,0,0,0,0.129396485865655,0.144649207108204,-4.33680868994202e-19,0,0,0,0,0,-0.209258834039544,0.111914895727215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893181708694013,0,0.0178309502289649,0,0,0,0.173986908055479,0,0,0,0
X601166.CH.EQUITY,0,0.066120006979591,0,0,0,0.16838738040901,0,0.0105572366372353,0,0,0,0,0,0,0,0,0.500644691697634,0,0,0,0,0,0.0194970774835711,0,0.0411890222151892,0.0699354486451743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197688572636449,0.170733177516595,0,0,0,0,0,0.180858052968522
X601169.CH.EQUITY,0,0,0,0.539906085071924,0.275205097115154,0,0,0,0,0,0,0,0.00150497027549118,0,0,0,0,0.0227335861627992,0,0.110455603774464,0,0,0,0,0.134575840806162,0,0,0.0164727369988889,0,0,0,0,0,0,0,0,0,0,0,0,0.0657329420980718,0,0,0,0,0,0,0,0.0476172787384524,0
X601229.CH.EQUITY,0.186802014277338,0.0887867987791981,0,0.17349300902808,0.0996466841414041,0,0.0382029458813955,0,0,0,0,0,0,0,0.0647790442859613,0.408997899135462,0,0,0,0,-0.0940905551196159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286097136825635,0,0,0.0719468960313099,0.0965277481846347,0.0730636811907616,0,0.0734019756988225,0,0,0,0,0,0,0,0,0,0,0,0,0.0197723084279435,0,0,0,0,0,0,0,0,0,0.0341642027272639,0,0.186285905089956,0,0,0,0,0,0.0981310875860321,0,0
X601328.CH.EQUITY,0,0,0,0,0.205027771949044,0,0,0,0,0,0,0.0984561108068756,0,0,0,0.115105030756026,0.246805974055029,0.0654801045994162,0,0,0,0,0,0,0,0,0.118136977927097,0,0,0,0.0342690718817341,0,0,0.114616580347501,0,0,0,0,0,0,0,0,0.00901818567337595,0,0,0,0,0,0.00985572697874527,0
X601398.CH.EQUITY,-0.0435441034914306,0,0,0,0.132132400824223,0,0,0.048764230586237,0,0,-0.0107867167819235,0.1080856246121,0,0,0,0.450203978500062,0.229039840870287,0,0,8.67361737988404e-19,0,0.0886506174545549,0,0,0,-0.0637532063308938,0,0,-0.230946075146361,-0.126537162095894,0,0,0,0,0,0,0.273074565789422,0,0,0,0,0,0,0,0,-0.134339873373425,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166171137730344,0,0,0,0,0,0.148501634902875,0,0,0,0,0,0,0.200879163298973,-0.0255911920873202,0,0,0,0,0,0,0,0,0,-0.0675552192252879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333740477976129
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116344544083254,0,0.0264696398415409,0.0949997542060594,0,0,0,0.214263837457858,0,0,0,0,0,0,0.0846817538057509,0,0,0,0,0,0,0,0,0,0,0,0,0.0547995119912515,0,0,0.100164312265875,0,0,0,0,0,0,0,0,0,0.0142735525612978,0,0
X601988.CH.EQUITY,0,0.0292905286433324,-0.0858215773424526,0,0.137138882832196,0,0,0,0.116934764420281,0,0,0.426871600831396,0,0.342458212934572,-0.0269465624455177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525408150488962,0,0,0,0,0,0,0,0,0,0,0.0420502440526949,0,0,0,0,0,0,0.0310135579463318,0
X601998.CH.EQUITY,0,-0.107536323203402,0.0138612021759086,0,0,0,0,0,0,0.309505032690143,0.317572116931897,0,0,-0.0685251337881264,0,0,0,0,0,0,0,-0.150941316485449,0,0,0.132486694144328,0,0,0,0,0,0,0,0,0,0,0,0,0.312522689546395,0,0,0.0935220824421648,0,0,0,0,0,-0.294018260682962,0,0,-0.358635424468403
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168132529896789,0,0,0.258328818420145,-0.236933679997453,0,0,0,0,0.492852385744005,0.0411198530187215,0,0,-0.104359854044108,0,0,0,0,0,0,0,0,0,0.0117177105034272,0,0,0,0,-0.0712666948400909,0,0,0,0,0,0.242705277169182,0,-0.0462803738436298,0,-0.153134906728223,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0890123266342511,0,0,0,-1.73472347597681e-18,0,0,0.0281861641586649,0,0,0,0.148532719923306,0,0.275978509791041,0,0.653922218680634,0,0.0919351249044257,0,0,0,0.0398543492875814,0,0,0,0,0,0.0339502701097355,0,0,0,0,0,0,0,0,0,0,0,0.0985929856084229,0,0,-0.118538362375793,0,0.102404765319437
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144423952103535,0.147893328994358,0.361557842980978,0,0,0,0,0,0.0390290281540392,0,0,0,0,0,0,0,0.0793862949841168,-0.131786328772424,0,0,0,-0.117569204350404,-0.27195694321086,0,0,0,0,0,0,0.104941086944047,0,0.374816787537872,0
X2884.TT.EQUITY,0,0.148748694254203,0.0981267454051182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993422409103791,0,0,0,0.0735603208762759,0,0,0,0,0.0954736138043261,0.165318781314182,0,0,0,0,1.73472347597681e-18,0,0,0.196107890144528,0,-0.061353482284083,0,0,-0.0780038482431776,0,0,0,0,0.108999555950145,0,0,0
X2886.TT.EQUITY,-0.171574047291358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382000411995111,0,0,0,0,0,0,0,0,0,-0.00277986558164189,0.819787102636675,0.0764601514802339,0,0,0,0,0,0,0,0,0,0,0,0,0.0913497550551672,0,0,0,0,0,0,0,0,0.119827183214257,0,0.0522499441815728
X2891.TT.EQUITY,0.0979538996261603,0.423619624598574,0,0,0,2.16840434497101e-19,0,0,0,0,0.0999413968270697,0,0,0,0,0,0,0,0,0,0,0,0.0095523928817921,0,0,0,0,0,0,-0.536585813272285,0,0,0,0,0,0,0,-0.0389749151167753,0.0187475499513372,0.362429955190541,0,0,0,0,0,0,0,0,0,-0.506167867690911
X2892.TT.EQUITY,0,-0.0663136465442795,0,0,0,0,0,0,0,0,0,0,0,0.0187220415554455,0,0,0,0,0.110798858546061,0.134571514104571,0,0.0687362758542657,0.696284851725762,0.0368499791464576,0,0,0.0873367857590598,0,0,0,0,0,0,0,-0.0682965520370988,0,0,-0.0903322901542137,0,0,0.139392281858337,0,0,0,0,0.0131441932084142,0,0,-1.73472347597681e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.56513684235283,0,0.129229885596015,0,0,-0.123395087765811,-0.385724774367249,0,0,0,0,0,0,0,0.369526711956205,-0.178061274641072,0,0,0,0,-0.108507808514853,0,0,0,0,0,0,0,0,0,-0.0154654916395848,0,-0.0182182649801682,0,0,0,0,0.571570686933266,0.176567236105998,0.160209581889821,-0.152939237475924,0.0140331387696628
