,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.115213104912381,-0.0290603779368084,0,0,0.235085640890907,0,0.30607308692225,-0.0295490456938782,0.0616630604927824,-0.0217607672257986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117055577780928,0.21843983957182,0.0812608583969289,0,0,0,0,0,0,0,0,0,0,0,0.039002042729314,0,0,0.0804481880195904,0,0,0,0,-0.192349381354952,-0.0817235790853511,0
X002142.CH.EQUITY,0.286859493719629,0,0,0,0,0,0,0.276059289408027,0,0.0655089151717076,0,0,0,0,0,0,-0.0464028887981247,0,0,0,0,0,-0.0911493361192208,0,0,0,0,0.0367571162184584,0,0.017580842491262,0,0,0,0,0,0,0,0,0,0.0754803539553714,0,0,0.140428369409854,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0832119622116386,0,0,0,0,0,0,0.228598355000059,0,0,0.368334231609876,0,0,0,0.0979502479503375,0,0,0.0360040623057367,0,0,0,0.0149363898673857,0.00233286170244441,0,0.0408838176820863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154910418868961,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.528089324005679,0,0.123270141914821,0,0.0568157154760357,0,0.026857225409771,0,0,0,0,0.150816751507614,0,0.119689762804367,0.122359769871875,0,0,0,0,0.173372508042446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762157619126789,0,-0.0674843419471835
X600016.CH.EQUITY,0,0,0.0091633713660299,0,0,0.00174905600455653,0.280919077677603,0,0,0,0.398503634579133,0,0,0.131312381674385,0,0.105215819312807,0.0709977389231168,0,0,0,0,0.0614799333226197,0.0440794688341862,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.378402545084135,0,-0.222102331921339,0,0,-0.0213111215276814,0,0,0,0,0,0.0568121261705222,0,0,0,0,0,0
X600036.CH.EQUITY,0.201451669099672,0,0,-0.0309740422429208,0,0,-0.0236840786912593,0.0290267313711597,0,0,0.362281954598869,0,0,0,0,0.0521687281097543,0,0,0.178102654884124,0,0,0,0,0,0.012045205192454,0,0,0,0,0,0,0.134705564065687,0,0,0,0,0,0.0326878479198139,0,0,-0.200563232656038,0,0,0.0359393528771518,0,0,0.206632760108457,0,0,0,-0.0564234954762492,0
X600919.CH.EQUITY,0,0,0,0,0.2496377574905,0,0,0,0,0,0,0,0,0.211387835757292,0,0,0.17958600048112,0,0,0,0,0.0884402593099722,0,0,0.0634173546841946,0,0,0,0,0,0,0,0,0,0.17975630064539,0.285140944587161,-0.77778946483599,0,0,0,0,0,0.451292607463673,0.0358806270834671,0,0,0,0,0,0,0.0128667104213544,0.0672504291599468
X600926.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.143372751637898,0,0,0,0.555586254572233,0,0,0,0,-0.0895906472977414,0,-0.106288205633154,0,0,0,0,-0.0221065298743115,-0.0668713334739939,-0.062632713286433,0,0,0,0.206978259721296,0,0,0,0,0,0,0,0,0,-0.0902138736716714,0,0,0,0,0,0.112737498119716,0,0,0,0,0,0,-0.00992729726214016,0
X601009.CH.EQUITY,0,0,0,0.0991109538821683,0,0,0.0124079574188194,0,0,0,0,0.233512696258683,0.188002579346166,0,0.107171407026838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118524091895003,0,0,0,0,-0.0513995747546904,0,0.163464836602132,0,0,0,0,0,0,0.0637450933665875,0,0,0,0.0603826848395653,0,0,0,0.09716584470886,0
X601166.CH.EQUITY,0.495097020015691,0,0,0,0,0.0845629682540342,0,0.0505847164405732,0,0,0,0,0,0,0,0.23373860013886,0,0,0,6.93889390390723e-18,-0.0503225649074391,0,0,0,0,0,0,0,0,0,0.00230040930143816,0,0,0,0,0,0,0,0.0664478727805924,0,-0.195208246708571,-3.46944695195361e-18,0,0,0,0,0,0.0808947511510778,0,0,-0.0561637025596255,0
X601169.CH.EQUITY,0,0,-2.77555756156289e-17,0,0.736527691241961,0.0560126626755098,0,0,0,0,0,0.00895723633799403,0,0,0,0,0.141479114737798,0,0,0,0,0.157535359448656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727345071014191,0.0381776990808608,0,0,0,0,-0.229287102951724,0,0,0,0
X601229.CH.EQUITY,0.0294534908020082,0.119736036189506,0,0.0457805513610208,0,0,0.166362950484111,0,0.477893966093868,0,0.0295655060616337,0,0,0,0,0,0,0,0,0.0439907147982929,0,0,0.112633153776528,0,0,0,0,0,0,0,0,0,0,-0.0374063228457541,0,0.373671711908636,0,-0.0682907280787113,0,0,0,-6.93889390390723e-18,0.0601334526105269,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638807948976452,0,0,0,0,0,0,0.138916388184858,0.154320190661392,0.466018172016635,0,0.0442490539489768,0.0779090343277059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213517404543139,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37915809392108,0,0.0858206425991074,0,0,0,0,0,0,0,0,0,0,0,0.0641227801000298,0.054439317826443,0,0.209825296465058,0,0,0,0,0.077771624024126,0,0,0,0,0,0,0,0,0.075732259450388,0,0,0,0,0,0,0,0,0,0,0,0.0563393932979682,0,0,0,0.0769089710756047,0.0109339586491707,0
X601398.CH.EQUITY,0,0,0,0,0,0.0115400366830256,0,0.00821615646311485,0,0,0,0,0.0751977449303661,0,0,0,0.316106503384284,0.378747879484125,0.112744745710207,0,0,0,0,0,0,0,0,0,0,0,0,0.088332200931866,-0.0476831608013551,0,0,0,0,0.0496482104408038,0,0,0,0,0,0,0,0,0,0,0,0.072235113435769,-0.0374821976675473,0
X601818.CH.EQUITY,0,0.19791840034866,0,0,0,0,0,0,0,0.213721987092104,0,8.67361737988404e-19,0,0,0,0,0,0,0.281845057442252,0,0,-0.0139177124247639,0.0431608545317891,0.0711247479119169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165679545173989,0.235312826763071,0,0,0.069760825930944,0,0,0,8.67361737988404e-19,0,0,0.101900675530645
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457737849348783,0,0.100617619897223,0,0.120979226542381,0,0,0.0302590614962481,0.555176248691862,0.188311932438815,0,0,0,0,0,0,0.235762517320493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214175964671329,0,0,0,0,0.0256894281299077,0
X601988.CH.EQUITY,-0.0677754610013357,0,0,0,0,0,0,0,0,0,0,0,0.47049545177517,0.163232365148685,0.112243184607729,0,0,0,0,0.0719747597226669,0,0,-0.017476628155065,0,0,0.13278022874265,0,0,0,0,0,0,0,0,0,0.0620636531435096,0,0,0,0,0,0,0,0,-0.0863091370432307,0,0,0,0.207830764273985,0,-0.0356396378966762,-0.0615111591774802
X601998.CH.EQUITY,0,0,0.0891607741734346,0,0,0.0179064264421322,0,0,0,0,0,0.0483569296673099,0.347604753860124,0,0.208056609171988,0.15099984465388,-0.0575125910800032,0.182629677383674,0,0,0,0,0,0.0236150759620037,0.00210392268945107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589956424987644,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.109615199205732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52586102415268,0,0,0,0.13860418318173,0,0,0,0,0,0,0,0,0,-0.206831731473169,0,0,0,0,1.73472347597681e-18,-0.0120797917363952,0,0,0,0,0,0,0.036687892269412,0,-0.108315774550046,0,0.181454522271884,0,0.00669127359711955,0
X11.HK.EQUITY,0,-0.0486166174658082,0,-0.151237413904635,0,-0.0135267023542397,-0.0692028174334306,-0.0179221049218615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163610307672343,0.510201230907028,0.0944923828020611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922416940762218,0,0,0,0,0.0212089483976224,0.03071678987852,0,0,0,0.260807779384391,-0.015102054215035,0
