,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.207934732201779,0,0,0,0.11985074168086,0,0.319493375628122,0,0.0389978653498285,0,0,0,0,-0.0063476890461726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906126722257628,0.195188997914039,0,0,0,0,0,0,0,0,0,0,0,0.107466745762179,0,0,0.051967792258687,0,0.0317536033559675,0,0,-0.218920066821421,-0.0526764694309023,0
X002142.CH.EQUITY,0.24902288510867,0,0,0,0,0,0,0.274051831658143,0,0.0509830982533071,0,0,0,0,0,0,0,0,0,0,0,0,-0.14595938049515,0,0,0,0,0,0.0383864719923447,0,0,0.11662882699718,0,0.0226095916596253,0,0,0,0,0,0,0,0,0.164251849886003,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.123504418196818,0,0,0,0,0,0,0.204772387925181,0,0,0.238373482860667,0,0,0,0.141800738748138,-8.67361737988404e-19,0,0.0641493090198188,0.00687345755738377,0,0,0.0119316895604348,0,0,0,0.0350373128026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522978829733003,0,0,0,0,0.0323415930911398,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.380639505536582,0,0.304824107394815,0,0.103271183567499,0,0.00336761318147933,0,0,0,0,0.269782735505177,0,0,0.0766819690856972,0,0,0,0,0,0.00795955586587578,0,0,0,0,0.0589492570994628,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0945471018843398,0,0,0,0.566631206389264,0,0,0,0.375492727812855,0,0,0,0,0.0868800150231889,0.120453252989551,0,0,0,0,0.10969792055808,0.0500852059197579,0,0,0,0,0,0,0,0,0,0,0,0,0.0456547485434901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035566448412938
X600036.CH.EQUITY,0,0,0,-0.0560429045108634,0,0,0,0.194009292902023,0,0.00855610080321004,0.413007831924894,0,0,0,0,0.0889821790530588,0,0,0.0759734467224128,0,0,0,0,0,0,0.0996546308587246,0,0,0,0,0,0,0,0,0,0,0,0,0.0836847670126691,0,0,0,0,0.0428562423879787,0,0,0.103486458110969,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.30534437203956,-0.0112345620810473,0,0,0.168736365281791,0,0,0,0,0,0,0,0.133669020552556,0,0,0,0,0,0,0,0,0.157040890606483,0,0,0,0,0,0,0,0,0,0.12567464437489,0.396031142257951,-0.826262032633269,0,0,0,0,0.412156042781878,0.050812974840808,0,0,0,0,0,0,0.0997526641665904,0.128225197877812
X600926.CH.EQUITY,0,0.0662998029775982,0,0,-0.151279697417149,0.0763728048261492,0,0,0,0.613880832153472,0,0,0,0,0,0,0,0,0,0,-0.04473938265768,0,0,0,-0.03822784835214,0,0,0,0.264287863168145,0,0,0,0,0,0,0,0,0,-0.0278632751791595,0,0,0,0,0.0280929288457773,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.152769077486905,0,0,0.129444659018307,0,0,0,0,0,0.0279141866225579,0,0.119714425000836,0.00856329796789976,0.202204717109745,0,0,0,0,0,0,0,0,0,0,0,0,0.158699034840372,0,0,0,0,0,0,0,0,0,0,0,0,0.090887478567136,0,0,0,0,0,-0.0267316505523306,0,0,0
X601166.CH.EQUITY,0.470381172378604,0,0,0,0,0.107522075293052,0,0.0634290403827167,0,0,0,0,0,0,0,0.288308936760044,0,0,0,0,-0.0923773016798706,0,0,0,0,0,0,0,0,0,0,0.0143845121158637,0,0,0,0,0,-0.058443777068676,0,0.0673117820445128,-0.195602641059748,0,0,0,0,0,0,0.0654377219374421,0,0,-0.074921162119825,0
