,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.388775816780306,0,0,0,0.0326651979548922,0.157289496903619,0,0,0,0,0,0,0,0,0,0,0.102695724811667,0,0,0,0,0,0,0,0,0,0,0,0,0.0767958244428169,0,0,0,0,0.0455144671121609,0.0235167717452691,0,0.00770579402832412,0.0267719798073133,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107278638617805,0,0,0.0194475547370225,0,0,0,0.405375435816518,0,0,0,0,0,0,0,0.113522116661145,0,0,0.215195749316509,0.106592904984383,0,0,0,0,0,0,0,0,0.0270647730344388,0,0,0,0,0,0,0,-0.0628111393024445,0,0,0,0,0,0.0768066269272087,0,0,0,0,0,0.0641835632413993,0
X600000.CH.EQUITY,0,0,0,0,0,0.264348625066953,0,0,0,0.114294541877221,0,0.382997424225001,0,0.0309360906107276,0.232650952133419,0,0,0,0,0.071659320257399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07449762666739,0,0,0,0,0.0660899010968918,0,0,0,0,0,0,0,0.015576786983803,0,0.0135127205525708
X600015.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0354071038742244,0,0,0.106446870527218,0,0.419554009157694,0,0,0,0,0,0,0,0,0,0,0,0.216219728714286,0,0.0218571888720633,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.19828881899948,0,0,0.0569447009696392,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697613725063792,0.0855670187230609,0,0,0,0,0.17544819511078,0,0,0,0,0,0,0.285864666987222,0,0,0,0,0,0,0,0,0,0.176708588798497,0.185515261076378,0,0,0,0,0,0,0,0,0.25248200507578,0,0,0,0.0170949331935575,0,0,0.054253069856344,0.0135338074133647,0
X600036.CH.EQUITY,0.427537784556558,0.021479389495622,0,0,0,0,0,0,0,0,-0.0174472170277629,0,0,0,0,0,0.296407647650448,0,0,0,-0.0443605549419467,0.260640026473225,0,0,0,0.0358841263249401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173833912163732,-0.0837289739165739,0,0,0,0.0423656495063295,0,0,0.0831484047986003,0.0424412519396538,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.62839223393071,0,0,0.00216253587863623,0,0,0,2.16840434497101e-19,0,0,0.15784398010418,0,0.0172988643090905,0.00692977553777753,0,0.0764855673162795,0,0,0,0,-0.090060325367668,0,0,0,0,0,0,0,0.148680252948674,0,0,0,0,-0.0269629773541208,0,0,-0.213491132068199,0,0,0,0,0,0,0,-0.162269906357989
X600926.CH.EQUITY,0,0.240781454278112,0,0,0,0,0.428327548132835,0,0.043501628510961,0,0,0,0,0.0383953558351675,0.0756521010372827,0,0,0.0251038486673036,0,0,0,0.00475574968707498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168472406917804
X601009.CH.EQUITY,0,0,0,0,-0.26645167123786,0,0,0.279947114320379,0,0,0,0,0,0,0,0,0,0,0.0836531233256557,0,0,0,0,0.189379881663385,0,0,0,0,0,0,0,0.134964338186927,0,0,0,0.0334966658989546,0,0,0,0,0.303117292978604,0,0,0,0,0,0,0,0,0,-0.346752798042994,0
X601166.CH.EQUITY,0.157414899589799,0.106035682056872,0,0,0.280642827835252,0.119729649554983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0.0381642829532754,0,0,0,0,0,0,0.151158230566576,0,0,0,0,0.340329608494791,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0719289636152009,0.253909121082542,0,0.0303146036432893,0,0,0,0,0,0,0,0,0,0,0.205858908777207,0,0,0.161115380573899,0,0,0.196937976339404,0.227477934561536,0,0,-0.0800020139671074,0,0,0,0,0,0,0,0,0,0.119193820595755,0,0,0,0,0.0173087314489657,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258108737167502,0.070789578364201,0,0,0,0,-0.107974365736067,0,0.109474524111693,0,0.0447427442267558,0,0.0203699162978492,0,0,0,0,0,-8.67361737988404e-19,0,0.14437881481879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187397859575999,0,0,0,0,0.208329726859525,0,0,0,0,0,0,0,0.0512858857433096,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.127570091425079,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00383393847279297,0,0.19270246325209,0,0.560014765340707,0,0,0,-0.132696172467869,0,0,0,0,0,0,0,0.103785668540843,0,0,0,0,0,-0.115872238271803,0,0,0,0,0,0,0.0602732402760323,0,0,0,-0.308731238130093,0,0,-0.0715650344455131,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.062209032643677,0,0,0,0,0.0383026379288006,0,0.32657942899168,0,0,0,0,0.206320247040972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407890761550761,0,0.0535038200588076,0,0,0,0,0,0,0,0,0,0,0,0,0.227333547809521,-0.117355121029448,0.05383005319498
X601398.CH.EQUITY,0,0,0,0,0,0,0.118594191924203,0.0655353691204909,0,0,0,0,0,0,0,-0.0776059686498331,0,0.180142929211607,0.701379313732844,0,0,0,0,0,0,0,0.0530355563426633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299255608294349,0,0,0,0,0,0,0.00649315685642145,0,0.0587026891254468
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683907858615188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334676722732747,0,0,0,0,0.0248406942476543,0,0,0,0,0,0,0,0.250945615461256,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0439362332427964,0.0110500677109608,0,0
X601818.CH.EQUITY,0,0,0,0.431555659485778,0.03932862176606,0.247113535308538,0,0,0,0,0,0,0.188027334118426,0,0,0,0,0,0,0,0.258182141922375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047177160063609,0.0517870108107086,0
X601838.CH.EQUITY,0.00981102335025367,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0
