,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.308969638805186,0.0740279292261971,0,0,0,0,-0.085275223191821,0,0,0,0.0123733493629959,0,0,0,0,0,0.0939144250426736,0,0,0,0.235723362860422,0.05379864038994,0,0,0,0,0,0,0,0,0,0,0,0,0.0932378698026866,0,0,0.131222276249968,0,0.0666223050850343,0,0,0,0,0,0,0,0.0179589476956851,0.00335116167644109,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228454052677963,0,0.620956352252745,0,0,0,-0.133602450810087,0,0,0,0,0,0,0,0.0607350604304569,0,0,0,0,0,-0.164468335687801,0,0,0,0,0,0,0.0490437256643175,0,0,0,-0.128044652037775,0,0,-0.0904179636541646,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0677813617370851,0,0,0,0,0.0435920523581259,0,0.329478276672492,0,0,0,0,0.206626562115145,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0730772640278678,0,0,0,0,0,0,0,0,0,0,0,0,0.209581005116988,-0.108174173021755,0.0306196556525332
X601398.CH.EQUITY,0,0,0,0,0,0,0.138892878215173,0.047395953647386,-0.0243659413510501,0,0,0,0.0397716143717244,0,0,-0.0843971696716338,0,0.218014636259992,0.645735738396222,0,0,0,0,0,0,0.0395316392965228,0.0462090383262877,0,0,-0.0172873180683784,0,0,0,0,0,0,0,0,0,0,0,0,-0.274014415562841,0,0,0,0,0,0,0,0,0.0249248816841328
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779548148325144,0,0,0,0,0,0,0,0,-0.0602153854124892,0,0,0,0,0.314003388771754,0,0,0,0,0.0565737442267765,0,0,0,8.67361737988404e-19,0,0,0.0696603720665556,0.180278432697218,0,0,0,0.0782807690874349,0,0,0,0,0,0,0.0377317751044453,0,0.106447996153358,0,0,0
X601818.CH.EQUITY,0,0,0,0.665465553212357,0.108278629838482,0.119574552563999,0,0,0,0,0,0,0.100213267523539,0,0,0,0,0,0,0,0.0428736972918932,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.238547946756761,0,0,0,0,0.101856931841361,0.0646529394692026,0,0,0,0,0,0,0.219122754475225,-0.0248016780822107,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0485189913765385,0,0,0,0,0,0,0,0.0151034465317865,0,0,0,0,0,0,-0.0162720713695053,0,0,0.144892458173815,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0141178332868828,0,0,0,0,0,0,0,0.417033215656636,0,0.211231799913681,0,0,0.00924929245829092,0,0,0,0.0522530555696089,0,0.191214444227774,0,0,0,0,0,0,0.147277983845945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523061696954627,0,0.0775541967106172
X601988.CH.EQUITY,0,0,0.160220876339197,0,0,0,0,0,0,0,0,0,0.0789029141651933,0.0590458660344354,0.0741931551424676,0,0,0,0.303987148759381,0,0.17210363014491,0.0640327062014954,0,0,0,-0.000618795113696427,0,0,0.0081735819091411,0,0,0,0,0,0.0470174685663738,0,0,0,0,0,0,0,0,0,-0.25755748312654,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660683520261543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314878893306392,0.3491586407096,0,0,0,0.0788718435720489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153834786891799,0,0,0,-0.167812918498923,0,0,-0.0174834897146581,-0.051643631767238,0,0
X601658.CH.Equity,0.0761293185823124,0.0300701648441444,0,0,0,0.71517861721071,0,0.119751445504392,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0412798938227186,-0.0589163551601973,0.199413535679694,0,0,0,0,0,0,0.174237448290762,0,0,0,0,0,0,0,0,0,0,0.21034699268002,-0.320226353558078,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.323585029988075,0,0,0,0,0,0,0,0,-0.046526534931894,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.134968678691502,0,0,0,0,0,0,0.24165646936542,0,0,0,0,0,0,0,0.164056701850052,0.267586460595828,0,0,0,0,0,0,0,0.101361206456198,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0831100063184435,0,0.0757214474044253,0.165647419107129,0,0.0268531212906919,0,0.145094334148401,0,0,0,0,0,0,0,0,0,-0.096634401647721,0,0.0220154943765449,0,0,0,0,0,0,0,-1.73472347597681e-18,0.369218416388473,0,-0.00213924986727689,0,0,0,0,0,0.0768519720266817,0,0,0.0227538334028629,0,0.050203128654396,0,0
X11.HK.EQUITY,0,0,0,0,-0.0671297409132826,0,0,0,0,0,0,0,0,0,0,-3.82946903728026e-05,0,0.0229564108172373,0,0,0,0,0,0,0,0.408483237559558,0.300733575513107,0,0,0,-0.154879253514048,0,0,0,0,0,0.161561145162308,0,0,0,0,0.0472870902106037,0,0.215942479345838,0,0.0289290729663514,0,-0.109332255610375,0.125735218341676,0,0,0
X2388.HK.EQUITY,-0.587424015741798,0.129084567459732,0,0.432847382450521,0,0,0,0,0,0,0,0,0.17940312708045,0,0,0,0,0,0,0,-0.364263628752301,0,0,0,0,0,0.133391611136578,0,0,0,0,0.194692103651324,0,0,0,0,0,0,0,0,0,0,0,0,0.0986513610573423,0,0,0,0,0,-0.00404752911178415,0.352272687972964
X5.HK.EQUITY,0,0,0,0,0,0,-0.318072592930434,0,0,0,0,0,-0.104140152980655,0,0,0,0.0414779780072259,0,0,0.174396832800115,0,0.00999511241656355,0,0,0.14587107502339,0.0125335362166584,0,0.117029746477244,0,0,0,0.115085564247565,0,-0.137640396584079,0.0554772257575083,0,0,0,0,0,0,0.49279355002269,0,-0.318204228716936,0,0.0973935056652471,0,0,0.111955857702892,0.407548358165214,0.0943905358092121,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910097184206288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439133146601898,0,0,0.154228087621971,0.0953149457296841,0.09040586949589,0.29919627084731,0,0,0.246241458198583,0,0,0,0,0.035731352014639,0,0,0,0,0,0,0,0.0667332523968086,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0613461701983737,0,0.00419570604197515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260161278222795,0,0.146481618314955,0,0,0.155930457756102,0.366455481301369,0,0,0,0,0,0,0,-0.0191865119075183,0,0,0,0,0.0410806569149697,0.104628736156783,0,0,0,-0.0416219120947577
X2884.TT.EQUITY,0,0.0386947041691719,0,0,0,0,0,0,0,0,0,0,0,-0.104221709617307,0,0,0,0.06520791820784,0,0,0,0,0,0.0824519200976502,0,0,-0.0909579461184306,0.0782394207738441,0.0682532526839979,0,0,0.155927898376015,0.293355745347469,0,0,0,0,0,0.349782197152879,0,0,0,0,0,0,0,0,0.0386583637487897,0.0803328281414327,-0.132692489649953,0,-0.0408698316446639
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175743912758577,0,0,0,0,0,0,0.0492402462402313,0,0,0,0,0,-0.150915495857481,0,0.419541106414479,0,0.0719814131555954,0,0.380517559361017,0,-6.93889390390723e-18,0,0.359542549104567,0,-0.172689283011718,0,-0.0049100213646514,0,0,0,0,-0.119312334815104,0,0,0.302681721293993,-0.204457175909672,0,0,0,0,0.157828012040812
X2891.TT.EQUITY,0,0,0,0,0.0262002295731281,0,0,0,0,0,0.161576471482824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016793455663,0.187751493774383,3.46944695195361e-18,0,0,0.0752185212750148,0,0,0,0,0,0,0,0,0.0819623357692608,0,0,0,0,0,0,0.100363080612246,0,0.0636636273936748,0.055722143783117,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0790392750887661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768852426502285,0.602375356112474,0.0542144098197071,0.0866105817123637,0.0299883222689807,0,0.0384450483985948,0,0,-0.102965309021171,0,0,0,-0.135228267413393,0,0,0,0,0,0,0,0.107418476670946,0,-0.0194388405998556,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468781955986546,0,0,0.0290421485477031,0,0,0,0,0,0,0,0,0,0.655251723189413,0,0,0,0.0855408154917594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209146539223383,-0.0853866933840897,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.111642093190756,0,0,0,0,0,0,0,0.0055103256423523,0,-0.122410909817639,0,0,0.0590006277010207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26678855447744,0,0.265238954085947,0,0,0,0.44018459960369,0,-0.0290023152213163,0,0,0,0,0,0,-0.125353561337536,0
X600837.CH.EQUITY,0,0,0,0,0.15208130632777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187902593444442,0.0286256415479842,0,0,0,0,0,0,0.0547154470378613,0,0,0,0,0.826166736063056,0,0,0.064970135057474,0,0,0,0,0,0.00509779770597077,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226834808702231,0,0,0,0,0,0,0,0.0967718833505146,-0.0465721790488728,0,0,0,0.153630545537016,0,0,0,0.0427382644269845,-0.0154067796294095,0,-0.028145237986951,0,0,0,-0.021062557774195,0,-0.101627572580822,0,0.0665210502896906,0.302979752676572,0,0.460329385565628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259907986205729,0,0,-0.0398094804522448,0,0,0.0072136868809363,0,0,0,0,0,0,0,0,-0.0385676500904743,0,0,0,0,0,0,0,0,0,0.579110305139927,0,0.372399456254186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741882654975521,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232797053836822,0,0,0,0,-0.015501481301468,0,0,0,0,0,0.0979032868262094,0,0.45130550415946,0,0.11047396439621,0,0,0,0,0,0,0,0,0,-0.0360395122339836,0,0.199461099623777,0,0,0,0,0,0
X601318.CH.EQUITY,0.220139224783347,0.13539900481513,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484639779674533,0,-0.00232406826113317,0.0973007259369512,0,0,0,0,0,0,0,0,0.25181701516976,0.3102261486962,0.0241771660540808,0,-0.123110092125066,0,0,0.168479003290013,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.281930175107777,0,0,0.0210527304684914,0,0,0,0.332654020197826,0,0,0,0,0,0,0,0.0627411505414958,0.151460426253931,-0.0849875585021745,0,0,0,0,0,0,0,0,0,0,0,0.240813707596337,0,0,0,0,0.055539236607508,0.0020329454877036,0,0,-0.0551457862814934,0,0,0,0,0.158598516961813
X601336.CH.EQUITY,0,0.125171790666156,0,0.400277345982947,0,0,0,0.0377487335845187,0,0,0,0.0260108434586018,0,0,0,0,0,0,0,0,0.0441390032272828,0,0.106144552985518,0,0.0589027514574136,0,0,0,0,0,-0.0317270161539902,0,-0.134861077735959,0,0.145082026016473,0,0,0,0,0,0,0,0,0.0721298710003138,0,-0.00213257772430688,0,0,0,0,0.127263226357527,0
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.124089085796632,0,0,0,0,0,0,0,0,0,0,0.345516957259666,0,0,0,0,0,0,0,0,-0.326714966977707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303028967108441,0.270110933032144,0,0,-0.0348031960859788,0,0,0,0,0,-0.130660689647017
X1299.HK.EQUITY,0,0,0,0.205016162339097,0,0,0,0.25957107187906,0,0,0.0916319593442822,0,0,0,-0.312920047053383,0,0,0,-0.0949128618512832,0,0,0,0,0,0.083150283478844,0,0,0,0,0,0,0,-0.0348324700363173,0,0,0.281494640395777,0,0,0,0.113237494270817,0,0.0887411560160279,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0162574738340075,0,0,0,0,0,0,-0.178072659466037,0,0,0,0,0,0,-0.0834717627533483,0,0,0,0.201251363160823,0,0,0,0,0.244121851052603,0,0,0,0,0,0,0.233812721480602,0,0,0,0,0,0,0,0.200826724135926,0.111303689951244,0,0,0,0.0317644251227168
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14690362816154,0,0,0,0.131374767378707,0.0771521451048264,-0.316775158857851,-0.0705854330592034,0,0,0,0,0,0,0,0.0540901697292325,0,0,0,0,0,0,0,0,0,0,0,-0.0294719053421594,-0.0288703788605632,0.329493391928577,-0.0150333094391736,0,0,0,0.0520940909210463,0.42271688426902,0,0.658398486733904,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.12726205963357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434202003061416,0,0,0,0,0.132511905688441,0,0,-0.150439596813857,0,0,0.0556108787940302,0,2.77555756156289e-17,0.17566318219589,0,0,0,0,0,0,0,-0.127065419978641,0,0,0,0,0,0.346112517997694,0,0.557657566298049,0,0,-0.0177337669775702
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112446442919695,0,0,0,0,0,0,0.018746198008278,0,0.145015228210689,0,0.0940410319285644,0,0.159535576835118,0,0,0,0,0.0848615770340304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324010914218225,0,0.103567487202939,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269465344707492,0.0773603292627809,0.150885391939205,0,0,0,0,0,0.175932859767285,0,0,0,0,0,-0.0123611852993362,0.446313367981916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317158353984059,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918381498691292,0,0,0,0,-0.0571992209766061,0,0,0,0.0633625079807229,0.181197968325111,0.252943347890771,0.238163350896956,0,0,0,0,0,0,-0.100497837701002,0,-0.40222697962365,0,0,0,0.27896776039009,0,0.0208932992236882,-0.0338959093820806,0,0,0.308810728512451,0,-6.93889390390723e-18,0,-0.347563517447561,0,0
TED,0.494059752309742,0,0,0,0,0,0,0,-0.233552759763914,0,0,0,0,0,-0.364507020302693,0,0,0,0.142879875016569,0,0.800232915252396,0,0,0,0,0.160215185059352,-0.0487211480402704,0,0,0,0,0,0,0.0199259700292554,0,0,0,-0.623353319464141,0,-0.19525121548995,0,0,0,0,0,0,0,0,0,0,-0.302976460129217,0
