,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0,0
X002142.CH.EQUITY,0,0,0,0.021131864015536,0,0.16531403034953,0,0.269269453721943,0,0,0,0,0,0,0.159349570881585,0,0,0,0,0.0351428321790694,0,0,0,0,0,0,0,-0.00987363302322404,0,0,0.14380752190195,0,0,0,0,0,-0.0560269495105754,0,-0.0757403798103452,0,0,0.112293463887896,0,0,0,0,0,0,-0.0722906676818628,0,0,-0.108329887831895
X600000.CH.EQUITY,0.597800536515007,0,0,0,0,0,-0.268046431324736,0,0,0,0,0,0.0278439975994337,-0.51546414012931,0.284940063951756,0,0.430084478790493,0.110301969527674,0,0,0,0,0,0,0,0,0,0,-0.0287179580450709,0,0,0,0,0.0046551487351056,0,0.119367896039101,0,0,0,0,0.0387590170795492,0,-0.00279046579655006,-1.73472347597681e-18,0,0,0,0,0,0,0,0.13503099371047
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642224387186489,0,0,0,0.0515191091799375,0.0901950480780796,0,0,0,0,0.0838466966093465,0,0.504766536250778,0,0,0,0,0,0,0,0,0,0.146072584396796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336044883861934,0.0181455642768957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148680053407334,0.207606815761187,0.257631297078627,0,0.0571607498251382,0,0,0,0,0,0,0,0,0.361535556188856,0,0.0423389562071727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416617046971496,0,0,0,0,0,0
X600036.CH.EQUITY,0.558254325213889,0,0,0,0,0,0,0.0530595043573255,0.211752417311565,0,0,0,0,0.0360520983255077,0.103182434068157,0,0,0,0,0,0,0,0,0,-0.0262470028888841,0,0,0,0,-0.0705455591852057,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00187941556874399,0,0,-0.0392804384947606
X600919.CH.EQUITY,0.554336809539193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.128798870022502,0,0,0,0,-0.0273160814247908,0,0,0,0,0.044952290912803,0,0,0,0,0.251662533912817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595055711002699
X600926.CH.EQUITY,0,0.624988062905987,0,0,-0.0390077818035987,-0.023623480160434,0,0,0.140771396602462,0,0,0,0,0,0,0.134188661684597,0,0.196318743290675,0,0.0661084386726642,0,0,0,0,-0.146569307322983,0,0,0,0.012436378695674,-0.107738556325314,-0.0991768249438951,0,0,0,0,-0.061757830907839,0,0,0.139281994837196,0,0,0,0,0,0,0,0,0,0,0,0.045717661898505,-0.041163794621243
X601009.CH.EQUITY,0,0.0649541117072371,0,0,0,0.0476064697375959,0,0,0,0.268522866130969,0,0,0,0,0,0,0,0.318117294068579,0.0933342750488762,0,0.0625896906278668,0.0841876655354202,0,0,0,0,0.00199403063536938,0,0,0,0,0.14476996389224,0,0,0,0,0,0,0,0,0,0,0,0.0311528959060112,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752886016797297,0,0,0,0,0.0718707430013954,0,0.0968642082139591,0.189503833828637,0.0503843449558722,0,0,0.197562665599457,0,0,0,0,0,0,0.184596152448654,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0516587619346856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188360045759446,0,0
X601229.CH.EQUITY,0,0,0.147121656950941,0,0,0,0.0107781274491973,0,0.0115037239949564,0,0.232973616066049,0,0,0,0.0915332406293188,0.343074757418344,0,-4.33680868994202e-19,0,0,0.186567529678881,0,0,0,0,0,0.0770704710348035,0,0,0,0,0,0.0487243318614199,0,0,0.0355208933473837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245492603426771
X601288.CH.EQUITY,0,0,0,0,0.137934090113268,0,0,0.0391854167420877,0,0,0,0,0,0,0.259396540219493,0.0474215112701754,0,0,0,0.265638150644498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574661765784035,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227833947038792,0,0,0,0,0,0,0.114715007029563,0,0,0.0452002152299842,0,0.418262052526739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922311110961152,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229158243977895,-0.0149768929743661,0.0539998054119778
X601398.CH.EQUITY,0,0,0.300238559320625,0,0.100453081263692,0,0.0292273303024647,0,0,0,0,0.232787599360725,0,0.158992467919019,0,0,0.0266134671173302,0.10350877722704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360093314715403
X601577.CH.EQUITY,0.057856131202196,0,0,0.0600478678312904,0.0275247023233911,0,0,0,0,0,0,0.30333326972593,0,0,0,0,0,-0.0183774755344664,0,0,0,0,0.167592270709046,0,0,0,-0.21706527721098,0,0,0,0.0453102907197165,0,-0.0267811158373084,0,0,0.157045345021042,0,0,0,0.0131502864206963,0.151643691810583,0,0,0,0,0,0,0,0,0,0,0.262096500637799
X601818.CH.EQUITY,0,0,0.0979390804879899,0.0163567445848653,0,0,-4.33680868994202e-19,0,0,0,0.17461538506876,0,-1.38777878078145e-17,0.245844192559974,0,0,0,0,0.379389308636889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068611577171615,0,0.0236734086320247,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0505131724590399,0.254976542991463,0,0,0,0,0.0489379279739489,0,0.303049858348396,0,0,0,0,-0.282803030534999,0.234007814361774,0,0,0,0,0,0,0,0,0.443275294272029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294579358813153,0,0,0,-0.0406343663659697,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.335547419146242,0.0595728694313799,0,0,0,0,0,0.0757554031563777,0,-1.73472347597681e-18,0,0,0.18050365920887,0,0,0,0,0,0,0,0,0,0.0218488539101087,0,0,0.00855132291947184,0.0196411329319538,0,0,0,0,0,0,0,0,0,0,0,0,0.0537067345020574,0,0,0,0,0.00525853227463126,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.23482100092195,0,0,0,0,0,0,0,0.113081366723947,0,3.46944695195361e-18,0,0,0.0242616840314088,0,0,0.0563352360840373,0.261784423017182,0.0945187223323176,0,0,-8.67361737988404e-19,0,0,0,0.0452180409529735,0,0,0,0,0.0553881315274447,0,0,0,0,0,0.181372194219311,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.020448924606245,0,0.229474368790144,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0648257078603435,0,0.0652635375379067,0,0,0.22338775415595,0.0403316522545691,0,0,0.170758316172517,0,0,0,0,0,0,0,0,0,0,0,0.0831985603863149,0,0,0,0.109330726204333,0,0,0,0.0858411019524739,0.0630237561912549,0,0,0,0,0
X601658.CH.Equity,0,0.074196755295324,0,0,0,0,0,0,0,0,0,0,0.0249033700152815,0,0,-0.00911046891825567,0,0,0.227014760207408,0,0.108178297804502,0,0,0,0,0,0,0,0,0,0,-0.101461926941698,0,0,0,0,0,0,0,0.200250634239722,0,0,0,0,0,0,0,0.103186189643985,-0.0376940465694095,0.234074202559819,0,0.0321764972437184
X601916.CH.Equity,0,0,0,0.224826242571539,0,0,-0.204943172202076,0,-0.0935495787967939,0,0.0363892373636305,0.695583486326887,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0727578048593914,0,0,0,0,0,0,0,0,-0.0192372599423705,0,0,0,0,-0.0709551857923384,-0.0993816441846854,0,0,0.089016513668841,0.180408255472533,0,0,0,0,0.0781024755691961,0,0.256699721794763,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.105942885183361,0.240989150087473,0,0,0,0,0,0,0,0,0,0,0,0,0.244992075795486,0,0,0,0.018806193781986,0,0,0,0.155157500665427,0,0,0,0,0,0,0,0.0127454500492619,0,1.38777878078145e-17,0.203221549625115,0.0306061541063947,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.192771602331386
X11.HK.EQUITY,0,0,-0.136599757696007,0,0,0,0,0,-0.0963683104534166,0,0,0,0.336794851599385,0,0,-0.0439504636842664,0,0,0,0,0,0,-0.273380294876725,0,0,0.14672495630248,0.32937439033866,0,0,0,0,-0.101149784956757,-0.0212535193979025,0,0,0,0,0,0.275081666325688,0,0,-0.0843473053069101,0,0,0,0,0,-0.026282421708716,0,0,-0.0723133601158524,0
X2388.HK.EQUITY,0.0983329397917359,0,0,0,0.141995766512678,0.0538928540082024,0,-0.0313700513675161,0,0.146881999257038,0.0533739694999656,0,0,0,0,0,0,0,0,0,0,0,0,0.0564430901091102,0.357340377414851,0,0.225555385023054,-0.121927074555121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466686521615818,0,0,0.0635158790082827
X5.HK.EQUITY,0,0.194357541317446,0,0,0,0,0,0,0,0,0,0,0,-0.38764505051724,0,0,0,0,0,0,0,0,0,0.139963012440189,0,0.505561018008686,0,0,0,-0.148537129388552,0,0,0,0,0,0,0,-0.153492634317663,0,0,0,0,0,0,-0.112857981888843,0,0,0.26731831478226,0.0354557322719125,0.12263694395502,0,0.344809366731427
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154307425262485,0,0,0,0,0,0.1426072331591,0,-0.0134550298659024,0,0,0,0,-0.0791927885981209,0,-0.00278475434927642,0,0.230587691312238,0.646575867311724,0,0,0,0,0,0.0495589438743447,0,0,0.349338837128145,0,0,0,-0.258268352860052,0,0,0,0,0.0836047924068159,0.036268104880848,0,0,-4.33680868994202e-19
X2884.TT.EQUITY,0,0,0,0,-0.0553013141276937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611577459360452,0,0,0,0,0,0.346891762969678,0,0,0,0,0,0,0,0,0,-0.160357173506324,0,0,0,0,0,-0.243833923707083,-0.049191241910601,0,0.36584647296455,-0.0542700845115277,0,0,-0.180096890703101,0.0869568420671386
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412230201274069,0.0698687221951712,0,0,0.141822920132753,0,0.0361157551250903,0.0673640961012211,0,0,0,0,0,0,0.23669792166809,0,0,0,0,0.359911935371001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.240996391275367,-0.0177705017565393,0
X2891.TT.EQUITY,0,0.572763811018946,-0.169715911516573,0,0,0,0,0,0,0,-0.0652355358610772,0,0,0,0,0.21871753201706,0,0,0,0,-0.481329899806199,-4.33680868994202e-19,0,0,0.147077256655304,0,0,0,0.219328413425108,0,0,0,0.0780916044640782,0.0172104511901314,0,0,0,0,0,0,0,0,0,0,-0.0710627588863282,0.505968966380826,0.097179366879151,0.36347000777928,0,-0.0456036364455092,-0.0105119028248765,0
X2892.TT.EQUITY,0,0,0,0,0,0.409336523767961,0,0,0.182921729663566,0,-0.0429886045047264,0,0,0,0,-0.217853749805765,0,-0.287677193529888,0,0,0,0,0,0,0,0,-0.0326407283575524,0,0,0.172979148844446,0,0,0,0,0.0386690619258374,0,0,0,0.150229702411709,0,0,0,0.162115457031302,0,0,0,0,0,0.444062900145263,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432001875318506,0,0,0,-0.0244762827273906,0,0,0,0,0,-0.0218571678749579,0,0,0,0,0,0,0,0,0.0657101770760384,0.219146725129671,0,0,0,0.00793229372006234,0,0.066262215023767,0,0.667719341732783,-0.0549276374202824,0,0,0,0,0.017457564712705,-0.188004924820663,0,0,0,0,0.0654023024679891,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0149557388444004,0,0,0.0845013232497355,0,0,0,0,0,0,0,0,0,0.10745172829084,0.0395096646410293,0,0,-0.00649079579128234,0,0,0.0549089680786964,-0.0768938661424185,0,0,0.173670524873925,0.217552911805067,0.188749652980716,0.093170275308428,-0.0382910449500728,0,0,0,0,0,0.151168272479612,0,0,0,0,0,0,0.074092294092145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0923731027892076,0.120372602151719,0,0,0,0,0,0,0,0,0.0238248389483966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110416431125596,0,0.180004384838547,0.0329326027568818,0.0637288070823877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580501155257746,0,0,0,-0.0536169320680353,0,0,0,0.252925740645078,0,0,0,0.171589242371821,0,0,0,0,0,0,0,0,0,0.140670804232145,0,0,0,0,0,0,0,0,0,0,0,0,-0.103157391152276,0,0,0,0,-0.111526279150867
X601211.CH.EQUITY,0,0,0,0,0,0,0.258194019159314,0,0,0,0,0,0,-0.0596783013141366,0,0,0,0,0,0,0,0,0.0719723872562338,0,0,0,0,0,0,0,0,0,0,0.420682741972223,0,0,0,0.386331632675965,0,0,0,0,0,0,0.0245919941156504,0,0,0,0.334499674258635,-0.189414447919962,-0.0907666670710628,-0.164966146515159
X601688.CH.EQUITY,0,0,0,0.131176448533137,0,0,0,0,0,0,0,0,0,0.00498737954873119,0,0,0,0,0,0,0,0,0,0,-0.0761516193911085,0,-0.0721093664139098,0,0,0,0,0,0,0,0,0.100721536830933,0.348909806374783,0,0,0,0,0.262927268638573,0,0,-0.0291121443067185,0,0,0,0,0,0.303417038452183,-0.189650852613734
X2885.TT.EQUITY,0,0,-0.0929438916867211,0,0,0,0,0.173712004849861,0,0,0,0,0,0,-0.0151846188436784,-0.0467638304735161,0,0,-0.237340295828726,-0.19953755513978,0,0,0,0,0,0.153006417965763,0,0,0,-0.00528849242426192,0,0,0.639947710176787,0,0,0,0,0,0,0,0.400945735571474,0,0,0,-0.202611078742461,4.33680868994202e-19,0.112792302477931,0,0,0.0829158806611287,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0498247451522032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133445183635462,0.134857448683229,0,0,0,0,0,0,0,-0.0715506816881627,-0.00318818330833514,0,0,-0.0469986640501899,0,0,0,0,0,0.687200597709946,-1.73472347597681e-18,0,-0.024173560459539,0,0,0,-0.129175780373757,0,0
X601319.CH.EQUITY,0,0,0.128091156944732,0.121527830424785,0,0,0,0,0,0,0.107236273216263,0,0,0,0,0,0,0.0147815881980594,0,0,0,0,0,0,0,0.0811281474464518,0,0,0,0,0,0,-0.117150241323005,0,0,0.00488478250335749,0,0,0.0418802347354907,0,0,0.171297206530627,0,0,0,0,0,0,0,0.0456546691915169,0,0.0195847333912301
X601336.CH.EQUITY,-0.0930937381949445,0,0,0,0,0,0,0.00924925691676153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109752777851001,-0.0861528246011534,0,0,0,0,0,0,0,0,0,0,-0.0138090094974125,0,0,0,0.219018732216659,0,0,0,0,0.42994324812206,0.652561653000698,0,-0.105837104653016,0,0,0.123798746101216,0,0.00361801345861479,0
X601601.CH.EQUITY,0.108300094905871,0,0,0,0,0,0,0,-0.000829468568154208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487040561854181,0,0,0.00909728250704021,0,0,0,0,-0.0699521700872799,0,0.145384891837561,0,0,0.181619918990731,0,0.545177044252225,0,0,0,0.05443645770035,0,0,0.0737028957233451,0,0,-0.0436429904805893
X601628.CH.EQUITY,0.0183722355393904,0,0.141343848796947,0,0,0,0,0,0,0,0,0.083615045069729,0,0,0,0.068342607211712,0,0.064000472779101,0,0,0,-0.162339569135123,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00565060737956471,0,0,0,0,0,0,0,0,0.0695099714692807,0.667886108492032,0,0,0,0,0,0,0.0626223449315283,0,-0.115869065386456,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371670717921941,0,0.443829321378308,0,0,0,0,0,0,0,0,0,0,-0.154667160344066,0,0,0,0,0.00594480105146968,0,0,0,0.411430909018018,0,0,0,0,0,0,0,0,0,0,0,0,0.219116922716208,0
X2881.TT.EQUITY,0,-0.0589649696260598,0,0,0,0,0.23481160513909,0,0,0,-0.132123891691139,0,0,0,0,0.065748351776312,0,0,0,0,0,0.0124464788134138,0,0,0,0,0,0,0.0314862999319439,0,0.0135992299191269,0.0376519028942421,0.0621280152598802,0,0,0,0,0,0,0,0,0,0,0,0.0869555024275943,0,0.348856109943134,0.109980270715354,0,0.0297838160318891,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451086917739237,-0.0194718660987713,0,0,0,0.0740883038199417,0,0,-0.0212779207798562,0.0327117180029724,0.296997447913627,0.105182359109681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349051100912804,0,-0.0559024744608043,0.382407856744943,0,0,0
