,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.237267427845516,0,0,0,0.287308427110339,0.0709512533093629,0,0,0,0,0,0,0,0.198714259885417,0,-3.46944695195361e-18,0,0,0.102916337710056,0,0,0.105455031441223,0,-0.0482700811764239,0,0,0.245613356804988,0,0,0,0,0,0,0,0,-0.0372480839017816,0,0,0,0,0,0.0214275555821587,0,0,0,-0.162472446606358,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0293975375920816,0.581341388653706,0,0.306629717983592,0,0,0,0,0,0,0,0,0,0,0,0,-0.050998262146558,0,0,0.0912253070069882,0.192594733204742,0,0,0.0389653584062137,0,0,0,0,0,0,0,0,0.19181042813159,0,0,0,0.0120693597860667,0,0,0.0737570784168426,0,0,-0.252014415072618,-0.0886592743783027,0,-0.166145374136807,0.0179589675148797,0
X600000.CH.EQUITY,0.210526234906249,0,0,0.493452277916115,0,0.0124525708855292,0,0,0,0,0,0,0.0410049755391657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333489866001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539806049766906,0,0,0,0
X600015.CH.EQUITY,0,0,0.029691654602575,0,0,0,0,0.174232917733474,0,0,0,0,0.046045353294569,0,0,0,0,0.387889034753525,0,0,0,0,0,0,0,0,0.00236158046036182,0,0,0,0,0,0,0,0.0451093881935616,0,0,0,0,0,0,0,0.131125517166173,0,0,0,0.0494667982459958,0,0,0,0,0
X600016.CH.EQUITY,0.131778157945297,0.324167478858866,0,0,0,0,0,0,0,0,0,0,0,0,0.124928285478968,0,0,0,0,0,0.0326534605487485,0,-0.199171079116311,0,0.524384571777196,0,0,-0.0959000147923127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434215672692661,-0.180706317035052,-0.0486682946004046,0,0,0.117079205673781
X600036.CH.EQUITY,0.123523814900261,0.0611190870281079,0.0157674118142217,0,0,0,0.0562183072793438,0.149517592493904,0,0,0.0991720264215855,0.0912707953704885,0,0.161216652352946,0,0.194919364069914,0,0,0,0.0872012274313498,0,0,0,0,-0.0581445900775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792281311992,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.201312429105783,0,0.0483548370408352,0,0,0.400620573791012,0,0,0,-0.134355166065505,0,0,0,0,0,0,0,0.103617973497248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214279951788249,0,0.156700203575553,0,-0.0220653224524517,-0.0427858371632426,0,0,0,0.0481646579217863
X601009.CH.EQUITY,0,0.0934020085489613,0,0,0,0.249979358930673,0,0,0,0,0,0,0,0,0,0,0.0934475539505125,0,0.109723348520695,0.0148448781217239,0.0308188464926131,0,0,0,0,0,0,0.0402810494749134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463338332537088,0.0162160540338816,0.277597220519068,0,0.0672495766739805,0,0,0,0,0.232156729089687,-0.0380266485220269,0
X601166.CH.EQUITY,0,0,0.0593210043681301,0,0.0357334704921386,0,0.0358719411295991,0,0,0.514736402385842,0,0,0,0,0.155060025666806,0.0290317385614027,0.0829744967780054,0,0,0,0,0,0,0,0.011373179177493,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0764595178729258,0,0,0,0,0,0,0,0,0.0346107064449509,0,0.00605508475462273,0,0.00891165081544023,0.0347683672946782
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0757845901838783,0,0,0,0,0,0,0,0,0.695785749234255,0.136676230196723,0,0,0,-0.0883284890037316,0,0,-0.0371427842683044,0,0,0.10249214621306,0,0,0,0.0169254590267831,0,0,0,0,0,0,0,0.0136090183712737,0,0,0,0,0,0,0,-0.00581385322848092,0,0,0,0.0218845949173263
X601229.CH.EQUITY,0,0,0,0,0,0.407795658268591,0.103737737795071,0,0,0,0,0,0,0.456127539579608,0,0,0,0,0,0,0,0.20426281024343,-0.0817088533093815,0,0,0,0,0,0,0,0,0,0,0,0,0.340237432478956,0,-0.45536257871877,0,-0.0108181501328788,0,-0.0572457487663107,0,0,0,0,0,0,0,0,0.0941479490660188,1.73472347597681e-18
X601288.CH.EQUITY,0,-0.050286180581001,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142195546021016,0,0.794144261271598,0,0,0,0,6.93889390390723e-18,-0.0120983849357233,0.00874997916934426,-0.0290972864499822,0,0.126867133934624,-0.0215226969998516,0,0,0,0,0,0,0,0,0,0,0.122223394407765,0,-0.139668480851701,0,0,0,0,0,0,-0.0372328840168265,0,0,0.0357602664133703,0,0
X601328.CH.EQUITY,0,0,0.238726681803198,0.200061590321163,0,1.73472347597681e-18,0.19548213837954,0,0,0,0,0,0,0.0129695668243034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297854486098442,-0.10723066437924,0.0702261952552042,0,0,0.00649527260997388,0,0,0,0,0,0,0,0.0363104959905714,0,0,0,0.0381686270251479,0,0,0,0,0,0,0.13705213543158
X601398.CH.EQUITY,0,0,0,0,0,0.288944080378725,0,0,0,0,0.187238905321779,0.105301820782974,0.00210206191889427,0,0.14027594384819,0,0.00794616559165683,0,0,0,0.00380029891118871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931520811377078,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0228829704295096,0,0,0
X601818.CH.EQUITY,0,0,0.0179997669400595,0,0,0,0,0.004313521024016,0.223618705088447,0,0,0.122822004106044,0,0,0,0,0,0,0.121133720570949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323610109622554,0,0,0,0.085518256973934,0.185899763728473,0.0194365849803492,-1.73472347597681e-18,0,0,0,0.0230976079834691,0,0,0
X601939.CH.EQUITY,0.0987936964279901,0,0,0,0.00729919562734064,0,0,0,0,0,0,0.775461185144508,0,0,0,0,0,0,0.115914048366596,0,0.0731971232371348,0,0,0,0,0,0,0,0.0141595902623538,0,0,0,0,0,0,0,0.00383206130851846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0124560626318907,0,0,0,0.0422517756347192,0,0,0,0.953573496414701,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0552066140858471,0,0,0,-0.100226310262574,0,-0.0165970747419646,0,0,0,0,0,0,0,0,0,0,0.00481179578547439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424814137833709
X601998.CH.EQUITY,0,-0.00376253498258301,0,0.251454292132159,0,0,0,0,0.0682985125784718,0.532111829574262,0,0,0,0,0,0,0,0,0,0.0172531243132444,0,0,0,0.0152010378797345,0,0,0.0691676054705753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02539242116657,0,0.168354989643621,0,0,0,0,0,0,0,-0.0452027565338984,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.155029782957141,0,0,0.00886247465119255,0.0077703827140851,0,0.0492287843189078,0.244896431866396,0.258334048965665,0,0,0,-0.0539672228337136,0,0,0.0367330694409536,0,0,0,0.0836555087128494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705263663547383,0,0,0,0,0,0,0,0,0,0
