,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.279896319763569,0,0,0,0,0,0,0,0,0.21931284433414,0,0,0,0,0,0,0,0.00970890552114465,0,0,0,0,0,0.291896118630411,0,0,0,0,0,0,0,0.10418964056707,0.344828743475817,0,0,-0.253803422118173,0.0552672935031234,0,0,0,0,0,0,0,0,0,0,0,-0.0136326208954816
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476504732331296,0,0,0,0.0590820554271783,0.265845097394997,0,0,0,0,0,0,0.410129995359308,0,0.116932363501621,0,0,0,0.0221831400569807,0,0,0,0,0,0.0178430268996299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565993300217872,0.0775583148972301,0,0,-0.0339357566360105,0,0,0.0384959700484131,0,0,0,-0.0105773176579122
X600015.CH.EQUITY,0.0157698270963006,0,0,0,0,0,0,-6.93889390390723e-18,0,0.221400328263157,0,0,0,0,0.464756289984634,0,0,0,0,0,0,0.114283775948376,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.150679719778232,0.0138324910565712,0,0,0,0,0,0,0,0.0731196372599863,0,0,0,0.0306463057518099,0,0,0,0.00353908402187077
X600016.CH.EQUITY,0,0,0.273150131383887,0.14018920899129,0,0,0,0,0,0,0,0,0.240816366261568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293069207554371,0.0459834893702102,0,0,0,0,0,0.0527494141002711,0.0504508190864376,0,0,0.0561839311133935,0,3.46944695195361e-18,0,0.0787390761802337,0,0,0,0,0,0,0,-0.0566993333640299
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0
X600919.CH.EQUITY,0,0.075787171581002,0,0,0.0616776009517042,0,0,0.0741164464880428,0,0.41462668523475,0,0,0,0,0,0,0.112842865996996,0,-0.0217909780731627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028801089829871,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.164853494325714,0,0,0,0,0,0.138104402747144,0,0,0,0,0.00601428098271427,0,0.256966561841406,0.0597076791467794,0.213351328092949,0,0,-0.0412957939838083,0,0.0477006980475358,0,0,0,0,0.100142198222011,0,0,0,-0.0766281452828361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160119488830207,0,0,-0.133533052581212
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180094145281349,0.629749885278424,0,0,0,0,0,0,0,0,0.0463376933816368,-0.0316470112228493,0,0,0.14567756103818,0,0,0,0,0,0,-1.73472347597681e-18,0.0880029244432763,-0.0785858870760649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697586366457954,0,0,0,0,0,0,0,0,0.00801722915582411,0
X601229.CH.EQUITY,0.251097504623997,0,0,0.0277480753312255,0,0,0,0,0,0,0,0,0,0.260633888017971,0,0,0,0,-0.245312657017985,0,0,0,0,0,-0.0777230085696284,0,0,0,0,0,0,0,0,0,0.307369050916716,0,0,0,0,0,0,0,0,0,0,0,0,0.112271931818482,0,0
X601288.CH.EQUITY,0,0,0,0.0500797085761714,0,0,0,0.0448680370701896,0,0,0.0727703091681813,0,0,0.386780163995755,0,0.178050184918364,0.0807063036456965,0.0676641434782799,-0.0245108407208906,0,0,0.0677008365379394,0,0,0,0,0.0186103932969624,0,0.10148450982517,0,0,0,0.0499657016631523,0,0.126461391802082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272309970277686,0
X601328.CH.EQUITY,0,0,0.08706795153223,0.0533332687649365,0.202359754449758,0,0.0232842648551539,0,0,0.202875050112429,0,0,0,0,0,0,0.0764075595435364,0.203060290805722,0,0,0,0.0848520692349404,0,0,0,0,0,0,0,0.0107226425009666,0,0,0,0,0,0,0,0,0,0.0619663865773977,0,0.037762461022329,0,0,0,0,0,-0.175995398802071,0,0
