,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246446498105551,0.40447575463783,0,0.0940332021328731,0,0,0,0.148435488186584,0.0031321882059677,0,0,0,0,0,0,0,0,0,0,0.0961931070587836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113228971110461,0,0,0.148752902489972,0,0,0,0,0,0,0.0834358825033128
X002142.CH.EQUITY,0.256840043762055,0,0,0,0,0.0355206907165134,0,0,0.0809813005094082,0.197868050582415,0,0,0,0,0,0,0,0,0,0,0,0.273630681747899,0,0,0,0,0,0,0,0.369751436324075,0,-0.00930088118021132,-0.236091998913889,0,0,-0.116772715536488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350370001940411,0.263881957840968,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608449318789844,0,0.190719749152587,0,0.0776561949271111,0,0,0,0.00275350169282654,0,0,0,0.125413916555608,0,0,0,0.258574823286523,0,0,0,0,0,0,0,0,0,0,0.0473752719303572,0.303835364659741,0,0,0,0,0,0,0,0,0,-0.0358402204262723,0,0,0,0.0848191702092194,0,0
X600015.CH.EQUITY,0,0,0.0572388251650233,0,0.132823876074682,0,0.00987670333329269,0,0,0,0.0310090960544038,0.0593891887152211,0,0.132534520484217,0,0,0.20203347986609,0,0,0.133663804067882,0.0150203191390407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208287090689186,0.0449038098750261,0,0,0,0,0.138715996275427,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.261191452472256,0,0,0.232992711193287,0.324783358374041,0,0,-0.320919458598843,0,0,-0.0811481720967676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212393367898912,0,0,-0.107811642615744,0,0,0,0.258026596485705,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234564025336776,0,0.390825011517964,0,0.00543307815962949,0,0.089757213970063,0.116497325807663,0,0,0,0,0.0211670343804867,0,0,0,0,0,0.0266103123726877,0,0.354022758837688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12011706160804,0,0,0,0,0,0.00735618123477151
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.29169200493561,0,0.331957879155688,0,0,0.0230888704358369,0,0,0,0,0.0996681213769075,0.0843919560525907,0.0688444539309482,0,0,-6.93889390390723e-18,0.0521141179010887,0,0,0,0.195465879802908,-0.19232202040414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142342828494378,0,0.227455991684461,0,0.0333426986209325,0.151933663009185,0,0
X601166.CH.EQUITY,0.220736610363732,0,0.118252948082923,0,0,0,0,0,0.443582560806772,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0.0531800079103905,0,0,0,0,0,0.0603648839308485,0,0,0,-0.216638937080478,0,0,-0.109487724925648,0,0,0,0,0,0,0,0.0635540659002195,0,0,0,0,0,0,0,0,0,0,0.0991080914342742,-0.0559398096284095,0.0659431738038068
X601169.CH.EQUITY,0,0.0597042954435638,0.13060651266775,0,0.0280383430936395,0,0,0,0,0,0,0.165414560751966,0,0.0186774885141977,0,0,0,0,0,0,0.210426700125148,0,0,0.239849694288728,0,0,0,0,0,0,0,0,0,0,0.024580335868227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281017813459211,0,0,0
X601229.CH.EQUITY,0.0964608589733308,0,0.358725643028637,0,0,0,0,0,0,0,0.0809906792753953,0,0,0,0,0.085479214949719,0,-0.162915174195614,0,0,0,0,0,0,0,0,0,0,0.0265245988504395,0,0,-0.0835146273858022,0,0,0,0,0,0,0,0,0.121957408037233,0,0.251517361920959,0.0348052921786185,0,0,0,0,0,0.14361502216789,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0436287169367554,0.044358175943881,0,0,0,0,0,0,0.428059453726803,0,0,0.0112153271687796,0.183400521842048,0,0,0,0,0,0,0,0,0.065384288824623,0,0,0,0,0,0,0.0438740813984778,0,0,0,0,0,0,0,0,0,0.0817723147459144,0,0.0660161584396255,0,0,0,0,0.0620318490982907
X601328.CH.EQUITY,0,0,0,0.0729481612793569,0,0,0,0,0,0,0.299622799638276,0,0,0,0,0,0.278079984940827,0,0,0,0.0458399559508412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905073228408499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281577129690036,0,-0.0362334020465695,0
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.178154816400655,0,0,0,0,0,0,0,0,0,0.320474048755993,0,0,0,0,0,0.178459452399502,0.177766306217497,0,0,0,0,0,0,-0.016983227272241,0,0,0.049923909642225,0,0,0,-3.46944695195361e-18,-0.146788638780349,0,0,0,0.0902686786891198,0,0,0,0,0,0,0,0.0993886807481831,0,0,0,0,0.0791993074527631
