,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.170483743109625,0.133108233120681,0,0,0,0,0,0,0,0,0,0,0.451297875942725,0,0,0,0,0,0,-0.0202853147021878,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0550262870358081,0.106793047884089,0,0,0,0.076415082371128,0,0,0,0,0.0252015256417011,0,0,0.0855362799011769,0,0,0,0,-0.183795603193863
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.580187892235012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222321552143375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206015690360056,-0.271026180611934,0,0,0,-0.0984449955378062,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.701764173465055,0,0,0,0.0208692928176716,0,0,0,0,0,0.0258317645227861,0,0,0,0,0,0,0,0,0,0,0,-0.136289476759709,0,0,0,-0.000331912687624398,0,-0.0286599957622461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901664187529656,0.0231643982342943,0
X601398.CH.EQUITY,0.552179893950258,0,0,0,0,0,0,0,0,0,0.511736861956596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139219258657698,0,0,0,0,0,0,0,0,-0.200242656092321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202479902522125,0.0827473823269053,0.0627277013469271
X601818.CH.EQUITY,0,0,0,0,0,0.396548044780124,0,0.0420783233576725,0,0,0,0.282728121435484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138179702666523,0.293481786563001,0,0,0.0948330942005241,0,0,0,0,0,-0.0128601305881866,0,-0.251181777072342,-0.0465347182637902,0,0,0,-0.0737886594566259
X601939.CH.EQUITY,0,0.763668651690114,0,0.120653718102758,0,0,-0.0398274641160118,0,0,0,0,0,0,0.658983210163584,0,0,0,0.173837476821624,-0.0164160448476073,-0.22202279529242,0,-0.0210465478887913,0,0,0,0,0,0,0,0,0,0,0,0,-0.388098954776406,0,0,0,-0.0254235837728103,0,0,-0.104183381446439,0,-0.0267084181360986,0,-0.0434412905651073,-2.77555756156289e-17,0,0,0
X601988.CH.EQUITY,0,0.094135060191554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154556049083348,0,-0.0080664823452258,0,0.358488898980714,0,0.0325331441870313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228509105531155,0,-0.232234041389886,0,0,0,0.0704052900764322,0
X601998.CH.EQUITY,0.0311361728152405,0,0,0,0,0,0,0,0.0835638487921622,0,0,0.259229406832657,0,0,0,0,0,0,0,0,0.0324246017982459,0,0,0,0,0.0754411484498194,0.0143114552571959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203664721946984,0.104248329875211,0,0,0,0,0.118581728247696,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0971801271531163,0,0.110845824490786,0,0,0,0,0,0,0,0,0,0,0,0,0.422450852487954,0,0,0,0.171012240384911,0.471634488338516,0,0,0,0,0,0,0,0,0,-0.42858185078568,0,0,0,0,0.163448314766398,0.220679110886632,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.149234121384633,0,0,0,0,0.081486934860321,0.613929760423415,0,0,0,-0.336491683818414,0,0,0,0,-0.42925875631208,0,0,0,0.140937393129518,-0.0130367410800184,0,0,0,0,0,0,0,0,0,0,0,-0.0799065699479593,0,-0.201390971699685,0,0.36637296997607,0.163796824539565,0,0,0,0,0,0,0,0,-0.00898422758014797,0,-0.141563260663069
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131647172567429,0,0,0,0,0,0.19084501122493,0.288998572876114,0,0.0638622831305592,0,0,0,0.178801687327985,0,0,0,-0.181647823452926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368428014111926,0.0971445824031459,0,0,-0.152995714332612,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247884918803884,0,0.181159248501973,0,0,0,0,0,0,0.0205385380007146,0,0.00798138289036618,0,0.173620663781506,0,0.397647684973044,0,0,0.336656216397264,0,0,0,0,0,0.302022850785196,0,0,-0.5134659690079,0,0,0,0,0,0.0297734621937775,0.0411399454943171,0,0,-0.114307088624985,0,0,0.0223731166733195
X2886.TT.EQUITY,0,0,0.15593490078122,-0.145369340320822,0,0,0,0.0796077650233516,0,0,0,0,-0.27796374518088,-0.215680786725342,0,0,0,0,0.360268287802623,0,0,0,0,0,0.446598742341554,0,0,0,0,0,0,0,0,0.0873671393285309,0,-0.225755555089519,0,0,0,0,0,0.080983186608766,0,0,0,0,-1.73472347597681e-18,-0.0615095978591119,0.0646317423138911,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.188476794524243,0.370154991623325,0,0,0,0,-0.20388222853281,0,0,0,0,0,0,0.0641351694034865,0,0,0,0,0,-0.78125958744801,0,0,0,0,0,0,0,0,0.355638131325096,0,0,0,-0.0710761834317598,0,-0.0894002984970812,0.10722462786012,0,0,0.0835210568098625,-0.00606836170874853,0
X2892.TT.EQUITY,0,0,0.125354076346361,0,0,0,0,0,0,0.108932535047346,0.0409122764889346,0,-0.0640175047675158,0,0,0,0.208845205202779,0,-0.0110899285776432,-0.119080567716995,0,0.5005972066056,0.333768373865559,0,0,0,0,0,0,0,0,0,0,0,0.0247491918356971,0,0,-0.113353385315167,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.000105260104821188,0,0,0,0,0,0,0,0,0,0.0396263210737356,-0.0432993454243504,-0.0550909219789401,0,0.0167304963047023,0,0,0.126330819582699,0,0,0,0,0,0,0,0.295204677455593,0.0719269748907543,0.53353378337047,0,0,0,0,0,0.0527543153775386,0,0,0,0,0.0502305093510627,0,0,0,-0.0281311705380728,0,0,0.028711394467449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0742438047202698,0,0,0,0,0,0.0188985750463157,0,0,0,0,0,0,0,0.0219368891407725,0.0150141284235689,0,0,0,0,0,0,0,0,0.125150441270551,0.00243761063690615,0,0.211270196521908,0.294044596376871,0,0.153021488176861,0,0,0,0,-1.38777878078145e-17,0,0,0.0168009251635994,0,0,0,0.0593393197047117,0,0.0944065280663013,0,0,0,-0.0337313164459124
X300059.CH.EQUITY,0,-0.0120169552956478,-0.012371775082704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123265142633927,0,-0.0499909328146135,-0.0276552123793733,0.375376363399671,0,0.0896232590755623,0,0,0,0.0729077194256427,0,0.132774708215163,0,0,0.236966824768949,0,0,0.109162862004784,0,0,0,0,0.0144779905658233,0.0527219994242908,0,0,0,-0.0634096988515164
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0141492472208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221229359430074,0,0.0137655292004312,0,0.0561716024910497,0,0,0.128584700356114,0,0.0389713669577783,0,0.0509062986950836,0,0.39668797121633,0.0416685182202095,0,0,0,0,0,0.214181315577905,0,0,0,0.0599833688926961,0,0.00787002180259709,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913512533776197,0,0,0,0,0,0,0,0,0,0,0,0.174547211026733,0.423302569154775,0,0.132279351377978,0,0,0,0,0,0.148330479617303,0,0,0,0,0,0,0,0,0.0788882163281711,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285230870620812,0,0,0,0.0381530510523148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638454199114386,0,0,0,0.10303866742295,0,0,0.147233590766465,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0757509718439238,0,-0.0184070293525588,0,0,-0.139924691630666,0,0,0,0,0.0639341654369864,0,0,0,0.146599987786254,0,0,0,0.0104303529753054,0,0,0.0990500466100499,0,-0.0646524173169387,0,0,0.00789856997605335,0.552734354328641,0,0.203024974988022,0,0,0,0,0,0,0,0,0,-0.181919094037037,-0.0601918384897747,0,0,0,0,-0.110347503834436
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.55364654817409,0.0840577992223917,0,0,0.0553512877685521,0,0,0,0,0,0,0,0,0,0,0,-0.0923389387304482,0,0,0,0,0,0.331891678493624,0,-8.67361737988404e-19,0,0,0,0.0935466373597295,0,-0.0355295259881622
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326618090460612,0,0,0,0,0,0,-0.165141527809307,0,-0.0417765626602107,0.0685846108733558,0.0901857421012001,0,0.263125669230538,0,6.93889390390723e-18,0.315181128150065,0,-0.047935170928116,0,0,0,0,0,0,0,0,0,0.438629506796462,0,0,0,0,0,0,0,0,-0.0445712790698714
X601336.CH.EQUITY,0,0.114805150159776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346139608542,0,0,0,0,0.0951691609428079,0,0,0.0658947305714436,0,0,0,0,-3.46944695195361e-18,0,0,0.139643073723625,0,0.162188031254637,0,0.43948310974464,0,0,0,0,0,0,0,0.0179678880072471
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.103256842541925,0,0,0,0,-0.154095668799673,0,0,0,0,0,0,0.398756872397886,0.0392873575592608,0.268426320068201,-0.08508636721092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804304011540769,0.135731417200155,0,0,0,0.0383017619438554,0,-0.0135448422949477,-0.102160777401679,0.123791152641753,0,-0.10183674272129,0
X2881.TT.EQUITY,0,0.328278488691316,0,-0.00766168189565569,0,0,0,0,0,0,0.409365189008011,0,0,0,0,0.0613432747719033,0,0,-0.0725033540782542,-0.1170080205442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657045652050355,-0.610633327735398,-0.107488311245183,0.0206590265457369,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0712878354257446,0,0,0.0533379992449349,0,0,0,0,0,0,0,0.0531569806641202,0,-0.0936385570584301,0,0,0,0,1.73472347597681e-18,0,0,0.116028644798576,0,0,0,0,0,0,0,0,0,0,0,0.0488581713980482,0,0,0,0,1.11248205221905,0,-0.168079047314868,0,0.0478114067817124,0.191897127433572
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.138829746294245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411033809432462,-0.0613815888724689,0,0,0,0,0,0.101722888207438,0,0.365157330376522,0,0.0870092855963771,0,0,0,0,0,0,0,0,0,0,0,-0.0389196031694175,6.93889390390723e-18,0,0,0.246561617306819,-0.218570216715348
X267.HK.EQUITY,-0.000543136515588207,-0.399483717549062,0,0,0,0,0.110602959812528,0,0,0,0.193019992818408,-0.0401875401541223,0.078750412915598,0,0,0,0,0,0,0,-0.0729375083908566,0,0,0,0.141307297876153,0,0.364862517462808,-0.441315227978224,0,0,0,0,0,0.0725221708207601,0,0,0,0.279154115716904,0,0,0,0,0,0,-0.0521018995100632,-0.0731363478271596,0,0,0,0
MKRturn,0,0,0,0,0.463189922291949,0,0,0,0,0,-0.523511381198364,0,0,0.177228484993091,0,0,0,0,-0.07519543275657,0,0,0,0.164923259086247,0,0.138086042983736,0,0,0,0,0,0.562153742801723,0,0,-0.411226388650973,0,0,0,-0.222197014409584,0,0,0,0,0.07996202836804,-0.0953364654410598,0,0,0.144660949155007,0,0,-0.24533993887785
TED,0,0,0,0,-0.122283890319829,0.231287642956156,0,0,0,0,0,-0.0761635533118019,-0.079721588625366,0.0516958232575142,0,-0.164897369531072,0,0,0,-0.172779395938145,0,0.176438729181139,0,0,-0.114896008366787,0,0,0.132670400023316,0,0,0,0,0,0,0,0,0,-0.0566927631438935,0,0,0,0,0,0,0,0,-0.0778967922286538,0,-0.00293552126631106,0
