,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.164555320780808,0,0,0,0.0211526797992586,0,0.113961042898296,0.411045706025621,0,0,0,0.116230960071876,0,0.0215879158129592,0,0,0,0,0.257764733502903,0,0,0,0,0,0,0,-0.141320045885625,0.0485521659176116,0,0,0.1454644114207,0,0.149055652564392,0.0993902515788899,0,0,-0.24444228302722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381086580949801,0.131107059217014
X601818.CH.EQUITY,0,0,1.07093158085918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616116164192174,-0.0189088670064161,0,0,0,0,0,0,0,-0.143295089923924,0,0.0771439151006919,0,0,0,0,0,0,-0.0977567629840638,0,0,0,0,0.0707211362107226,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0
X601939.CH.EQUITY,0,0,0,0.0273262111722603,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.133999927666521,0,0.1588778498821,0,0,0,0,0,0,0,0,0,0.0508123237165424,0,0,0,0.057065621296505,0.0941237737032885,0,0,0,0.0461417970395048,0,0,0,0,-0.239174253251526,-0.322061281870187,0.525686435889144,0,0,-0.175891035074977,0,0,-0.0482670728582383
X601988.CH.EQUITY,0,0,0,0,0.237069796629669,0.0627842548768662,0,0,0.124731868237805,0,0,0,0.245398794965434,0.0100911791342194,0,0,0,0,0,0,0,0,0.21039776482754,0.0450426486171123,0,0,0,0,0.0247735284277427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.147215577105321,-8.67361737988404e-19,0,0.124041652425541,0,0,0,0,0,0,0.234481893554957,0.0171102187570462,0.00625518427596345,0,0,0,0,0,0,0,0,0.314431394843079,-0.495082682045391,-0.0113073763330974,-0.275383975741134,0,0,0,0,0,0,-0.142458500464847,0,0,0,0,0,0.089842811531203,0,0,0.242141646149346,0,0,0,0,0.0571209903199836,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0835470370793791,0,0,0.0499476933842853,0,0.262325025527008,0,0,0,0.0541602540054496,0.0430560769321234,0,0,0.0740212795694066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183582472865353,0,0,0,0,0,0,0.317715915820331,-0.199340974632771,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0651064559854978,0,0.0897540561456427,0.232415847626643,0,0,0,0,0,0,0,-0.159748783449245,0,0,0,0.0575519848227814,0,0.122541521144287,0,-0.139635711345726,0,0,0,0,0.112275808242666,0,0,0,0,0,0,0.0924310220212037,0,0,0,0.38664568789506,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0291164400143003,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.262796167516099,0,0,0,0.0810944629183281,0,0,0,0,0,0,0,0,0,0,0,-0.0750796155716794,0,0,0,1.19259318599133,-0.342500889013334,0,0,0,0,0.0261555439015465,0.210278698561056,0,-0.224533543288205
X601077.CH.Equity,0,0,0,0,0.173070444562252,0.238239738695293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334208445404714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298050183827302,0.123148543992079,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0.0213462459920332,0,0,0,0,0.100292987863052,0,0,0
X2801.TT.EQUITY,0,0,0,-0.139571375346082,0,0.000955683583860741,0.056577410604407,0,0,0,0.126442231961853,0,0,0,0,0,0,0,0,0,0,0,0,0.0921410126426843,0,0,0.0850654945921504,0,0,0,0.0475933911671701,0,0,0,0,-0.551799421176871,0,0,0,0,0,0.199997048571042,0,0,0,0,0.0356368599169361,0,0.335471619369238,0.186991268703304,0,0.150427372427518
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110078305915198,0,0,0,0,0,0,0,-0.0811505966825457,0,0.308434231079252,0,0,0.0855021032096918,0,0,0.00756262390929364,0.0238775986605935,0,0,0.230430144881256,0.378686997688031,0,0,0,0.585365790132488,0.0142443414946417,-0.109705702210811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288553082438206,0.00932949264922571
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749162937844364,0,-0.0885185679728463,0.064614090146934,0.0386026182004312,0,0,0,0,-0.013428871592239,4.33680868994202e-19,0,0,0,0.70979458731855,0,0,0,0,0,0,0,0,0,-0.113294560790386,0.0268377725864262,0.118368921470116,0,0,0,0,-0.197404370974089,-0.139765268957992,-0.0383548610927649,0.0637117559684586,0,0.093101622639994,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746504681471571,0,0,0,0,0,0,0,0,0.280943292330012,0,0,0,0,0,0,0,-0.277256492689487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707547146807865,0,-0.365515771298245,0,0,-0.0812138117218723,0,0,0,0.0431045962087551,0,0.0131167773622149,0,0,0,0,0.21152450973809,-0.347311723054135,0.202086907787227,0,0.0866460887129697,0,0,0,0,0,0,0,0,0,0,0.214301943957739,0.302618088397047,0.205435434389156,0
X2891.TT.EQUITY,0,0.0739199067613496,0,0,0,0,0,0,0,0,-0.194620175203933,0,0,0,0,0,0,0.0845091914435112,0,0,0,0,0.0631425305883028,0,0,0.365880019900242,0,0.196149993681674,0,0.116791734192645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157117844986189,0,-0.024615752658014,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0736993501589499,0,0,0,0,0,0,0,0,0,-0.399765657932523,0,0.0149911395788489,0,0,0,0.0349086395511713,0,0.0818173302358764,0,0.022865479430073,0,0,0,0,0.329779096823315,0,0,0,0,0,0,0,0.10517295100833,0,0,0,0,0.312851025785149,0,0,0.0441693419634859,0.269805442758904,0,0.116093598450459
X5880.TT.EQUITY,0,0,0,0,0,0.000391633729816161,0,0,0,0,0,0,0,0,-0.0317179177414509,0,0,0,0,0,0,0,-0.137970512275555,0.047878977458394,0,0,0,0,0.0364444095331097,0,0.229220612121326,0,0,0,0,0,0,0.0333516466123476,0,0,0.713125497302977,0,0,0,0,0,-0.235102320084756,0,0,0,-0.0366952227914519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233052891082922,0,0.0563984186290257,0,0,0,-0.00896167046451589,0.307503705010849,0,0,0,0.0476472270355244,0,0,0,0,0,0,0,0,0,0.149525238556227,0,0,-0.119435636876025,0,0.102558596869122,0.386016755624057,0,0,0.271184730775188,0.0154695722834229,-0.0416436215915823,0,0,0,0,0,0,0.198226540403844,0,0,0,0.282044687202892
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583295,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673
X601211.CH.EQUITY,0,0,0,0,0,0,0.423357037015943,0,0,0,0,-0.166464018426236,-0.130851763111446,0,0,0,0,0,0,0,0,0,0,0,0,0.013063243918787,-0.123048833805174,0,0,0,0,0,0,0,0.221347791182765,0.545857998944997,0,0,0,0,0,0,0,0,0.137310094055248,-0.0990272722971592,0,0,0,0,-0.320489771871904,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101181895470628,0.118542280527047,0,0,0,0,-0.0607354049342246,0,0,0,0,0,0,-0.00261039128550441,0,0,0,0.0166342030329045,0,0.0249212900238263,0.16307463619549,0.0932747919380509,0,0,0,0,0.461108698395313,0,0,0,0,0,0,0.283551246451074,0.080846136141486
X2885.TT.EQUITY,0,0,0,0.611852531068541,0,0,0,-0.196577143814722,0,0,0,0,-0.116002087599332,0,0,-0.111136667300254,0.0376569333108329,0,0,0,0,0,0,0,0,0.0209825704968953,-0.00631712828981392,-0.0672962283268402,-0.269635593374243,0,0,0,0.679759348296523,0,0,-0.0636430943414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13800179873794,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162869807852063,0,0,0,0,0,0.108838242328682,0.1915355796589,0.0565592410640657,0,0,0,0,0,0,0,0,0,0,0.15346092891111,0,0.174498295135017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173713725701491,0,0.177315730083768,0.0847955303095091,0.337687281383381,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0039958501416945,0,0,0,0,0,0.0177345261754339,0,0,0,0,0,-0.0234259812223875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631065621703518,0,0,-0.0237352278240083,-0.132343457319209,0,0,0,0.391918094615516,0,0.10164886396625,0,0,0.399352335223048,0.248176824118345,0,0,0,0,-0.0104952573220725,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0.022782107692956,0,0,0,0,0,0.0252429586132347,0,0,0,-0.13542950144112,0,0,0,0,0.0591721144930088,0,0,0,0,0.00171366892835361,0,0,-0.0341594463438519,0,0,0.041961294178456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274974286161248,0.25274570708691,0,0,0,0,0.648044341521168,0.0606875802860756,0,0.0207284345143692,0.0736430988648581
X2882.TT.EQUITY,0.0897618444300578,0,0,0,0.0189990642938738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584739344599844,0,0,-0.0158746648235835,0,0,0,0,0.239188111296045,0,0,0,0,0.0423564669841742,0,0,0,0,0,0,0,0,0,0.0846857236392694,0.161941974590778,0,0,0,0.437315357506664,0,0,0.133122658468794,0.180407652881195,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168728164664128,-0.00472765459293128,0.071010797995638,0,0.109349387505802,0,0,0,0,-0.104331055902649,0,0,0,0.197412031048839,0,0,0,0,0,0,0,0,0,0,0.337030390936966,0,0,0,0,0,0,0,-0.0111828280198588,0,0.0872172341978413,0.016942754510535,0,0,0,0,0.394065150179909,0,0,0,0,0
X2888.TT.EQUITY,-0.103094596588716,0,0,0,0,0,0,0,0,0,0,0,0,0.00566555898015662,0,0,0.0808241811337244,0,0,0,0,0.470464055534847,0,0,0,0.261720127029732,0,0.0276134985263162,0,3.46944695195361e-18,0.128545685735696,1.38777878078145e-17,0.252304383919345,0,0,0,0,0,0,0,0,0,0,-0.0881068377327277,0,0,0,0.0026954945812831,0.383343627444472,0,0,-0.0801152942460137
MKRturn,0.107193376142547,0,0,0,0,0,0.186206541191583,0.263002211874209,0,0,0,0,0,0,0,-0.274707750497298,0,-0.214682492626514,0,0,-0.0437476119486266,0,0,-0.140446829965279,0,0,-0.0678421765429643,0,0,0.275358286373713,0,0,-0.240410747341261,0,0,0,0,0,0,0.083523998710436,0,0,0,0,0,0,0.0731595663820706,0.206911514579573,0,0,0,-0.248410142949741
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
