,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.096571494174519,0,0,0,0,0,0,0,0,0,0,0,0.869266507442796,0,0,0,0,0,0,0,0.275490780079431,-0.225531554059649,0,0,0,0,0,0,0,0,0,0,0,0,0.127446016462918,0,0,0,-0.124593010342829,0,0,0,0,0,0,0,0,-0.0471905984826935,-0.0266231858077698,0.046834826524462,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0243858512825186,0,0,0,0,0,0,0,0.855330053247293,0,0,0,0,0.0524286675302028,0,0.0124719485266061,-0.0398140780578747,-0.025367693376598,0,0,0,0.0721097379485013,0,0,0,0.0203682397930957,0,0,0,0,0.123849188450675,0.0350191493555316,-0.186181512103904,0,0,0,0,0,-0.0574950201197348,-0.0617444914736732,0,0,0.0734330536362702,-0.0218991512608488,0
X601328.CH.EQUITY,0,0,0.106941368553981,0,0.305107787467165,0,0,0,0,0,0.135397557493457,0.236802532136793,0,0.0227558356048215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117616173010645,-0.0293471826861446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468125490896573
X601398.CH.EQUITY,0,0.0360361841142107,0,0,0,0.186087194646214,0,0,0,0,0,0.034131749480498,0,0,0,0,0,0.527642295357617,0,0,0,0,0,0,0,0,0,0,-0.329193385693118,0,0,0,-0.0740027976206236,0,0,0,0,0,0,0,0,0,0,0,0,0.0434876657942925,0,0.14319330780377,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.779530978286739,0,0,0.0269379068985618,0.0495688775198087,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0659224256119462,0,0,0,0,0,0,0,0,0,0,0,0.0594318136102525,0.0865269878730896,0,-0.0385036470208275,0,0,0,0,0,0,0.0195813860292006,0,0
X601939.CH.EQUITY,0.0454804807645845,0,0,0,0.0218567754935098,0,0,0,0.0225390330509993,0,0,0.805836992288298,0,0,0,0,0.00336485534202975,0,0,0,0.0481829877086657,0,0,0,0,0.010186544595937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139171949061917,0,0,0,0,0,0,0,0,0,-0.0546967034182375
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.987413316991676,0,0.0631362726187805,0,0,0,0,0,0,0,0,0,0,-0.0126656237067873,0,0,0,-0.12154906470187,0,0,0,0,-0.0108679854550085,0,0,0,0,0,0.0816835580755077,0,-0.0125441380504336,0,0,0,0,0,-0.0485408362517117,0,0,0.00653570853817113,0,0,0
X601998.CH.EQUITY,0,-0.00723505607405921,0.014478942068394,0.0580643372520697,0,0,0,0,3.46944695195361e-18,0.533452048028193,0,0,0,0.230922622145227,0,0,1.73472347597681e-18,0,0,0.0315192152636293,0,0,0,0,0,0,0.196765715679656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100554478191769,0,0.0107628584808313,0,0,0,0,0,0,0,-0.0964010260739327,0
X601658.CH.Equity,0,0,0.0597130385012337,0,0,0,0,0.105553101607021,0,0,0,0.132777204406313,0,0,0,0.112825694139266,0,0,0,0,0,0,0,0,0,0,0.216256555803969,0.0420508587487304,0,0,0,0,0,0,0,0,0,0,-0.05865991620434,0,0,0.076803556498098,1.38777878078145e-17,0,0,0,0,0,-0.0329973997249052,0,0,0.10373684747657
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211837148723976,0,0,0.263545164994078,0.618584031905497,0,0,0,0,0,0,0,0,0,0.0592135076254735,0,0,0,0,0,0,0.00854703434553794,0.0632637701706696,0,0,0.0217366883390528,0,0,0,0.108167001142945,0,0,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.0168125358385295,0,0,0,0,0,0.102330510642002,0,0,0,0,0,0,0,0,0.304773597244482,0,0,0,0,0,0,0,0,0,0,0,0,0.155391838078615,0,0,0,-0.00130004387318579,0,0,-0.10769029224968,0,0,0,0,0,-0.135121004456784,0.167092172821654,0,0,0.117703473206353,-0.205133812289872,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0886427546348609,0,0,0.109474326533255,0,0,0,0,0,0,0,0,0.407792085113554,0,0,0,0,0,0,0,0,0,0,-0.0792811469713259,0,0,0,0,0,0,0,-0.240367551210537,0,0.0428400825330694,0,0,0,0,0,-0.0225350274156831,0.089824305677888,0.0479794479837947,0,0.1679883439715,0
X2884.TT.EQUITY,0,0.164725764882135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819751965670741,0,0,0.45449036925149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025419501694641,0,0,0,0,0,0,0,0,0.158719916272507,0,0,0,-0.182110173913442
X2886.TT.EQUITY,0,0.246049325823381,0,0.284828893772766,0,0,-0.371492646260787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159071843454178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389785416011346,0,0,0,0,0,0.174924869996621,0,0,0,0,0,0.160807001926825,8.67361737988404e-19,0,0,0,-0.0543119318457014
X2891.TT.EQUITY,0,0,-0.153032230156139,0,0.75239878982714,0,0,0,0,0,0,0,-0.249687137003482,0,0,0,-0.0423796097097695,0,0,0.0934877226135987,0,0,0.0323244582990568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03392244261087,0,-0.0912721107562604,0,0,0,0,0,0,0,0,0.350708522759573,0,0,0.245938655329658,0.0833672883928256
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191258546480461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13445924864179,0,0,0,0,0.183704255458453,0.0256501291530986,0,0,0.157892991080772,0.0252467730654429,0,0,0.0366066053897567,0,0,0,0.369587317707314,0,0,0,0,0,0,0,-0.0666115007863925,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121560242789963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740270127162704,0,0,0.0511372539493645,0,0,0,6.93889390390723e-18,0,0,0,0.351671948002627,0,0.10755280704007,0.263788931290592,0,0.18148417228469,0,0,0.0330655902347717,0,0,0,0,0.000904809668244475,0,-0.108070302138889,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00541502306926538,0,0,0,0,0,0.0395054228965333,0,0,-0.0385234786242018,0,-0.0185579615860014,0,0.032643051013254,0,0,0,0,0,0.163483946407766,0,0.273186647413924,0,0,0,0.178151121845752,0.142030077193181,0,0.0371770239263724,0,0,0,0,0.228107026533945,-0.0531459717348025,0,0.119480241550315,0,-0.0170967926996554,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654080474593597,0,0,0.00674001761186723,0,0,0,0,-0.0239205515677381,0.0931740846519386,0.200676497232227,0,0,0,0,0,0.47012911015643,0,0.143664158428745,0.0159332917078381,0,-0.0313087317426229,0,0,0.0136153759974764,0.0282159295021144,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278344212454618,0,0,0,0,0,0.204955960162265,0.124432198924836,0.0790516279636965,0,-8.67361737988404e-19,-0.129676144738797,0,0,0,0,0,0.0683155972020378,0,0,-0.224546797379312,0
X601066.CH.EQUITY,0,-0.0062160218769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477210754166891,0,0,0,0.149874350773379,0,0.474005326853,0.217784060752069,-1.73472347597681e-18,0.0194502950848405,0,0,0,0,0,0,0,0.0343619471656043,0,0,0,-0.0653238020597236,0,0,0,0.0128544074723615,0,-0.0200982798972283,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512698180572023,0,0,-0.107740785567323,0,0,0,0,0,0,0,0.0828370584227035,0.0711257292501457,0,0,0,0.0845920201481476,0,0,0.2644024168468,0,0,0.0502277571979467,0.073760065059287,0,0,0.166141591748883,0,0,0,0,0,0,0,-0.0484155448092963,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158288064858774,0,0,0.0695973086517882,0,0,0,0,0,0,0,0,0,0.0487028823125492,0,0,0.0958014178102348,0,0.203631856241502,0,0.279541794253096,0,0,0,0.357186448198004,0,0,0,0.0365044187223117,0,0,0,0,0,0,0,0.0306117444763929,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675736579105333,0,0,0,0,0,0.0426568469599383,0,0,0,0.0130348444411576,0.181408063960929,0,0,0,0,0,0.114504427536691,0,0.0147268628612838,0,0,0,0.316774630155898,0.180962218160073,0,0,0,0,0,0,0.0817084059323743,0,0,0,0.310123015851556,0
X601881.CH.EQUITY,0,0.0175035214548456,0,0,0,0,0,0,0,0,0,0.0465014518965407,0,0,0,0,0.0901505088033538,0.0468336215855299,0,0,0,0,0,0,0,0.426376678751163,0,0,0.0539735827667221,0.00876445308672851,0,0,0,0,0,0.248480162771494,0,0,0,0,0,0,0,0,0,0,-0.0931368560763887,0,0,0,0,0
X600918.CH.Equity,0,-0.147941382204984,0,0,0,0,0.0226247772590557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158769105857986,0,0,0,0,0.094476107299291,0.436596927167902,0,-0.0420827495935837,0,0.216866255562898,0,0,0,0.116765737458758,0,0,0,0.0233854805185965,0,0,0.0682903116814784,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0
X388.HK.EQUITY,0,0.12408204429593,0,0,0,0,0,-0.309919704988787,0,0,0,0,0.0398955451369028,0,-0.275463325757142,0,0,0,0,0,-0.0441612163945175,0.27662551060958,0,0,-0.0533281270674775,0,0,0,0.139286795958307,0,0,0,0,0,0,0,0.0861634375960224,0,0,0,0,0,0,0,0,0.443213054223768,0.206080804484651,-0.389685024422325,0,0.181758226523671,0,-0.0759805129079804
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0
X601319.CH.EQUITY,0.16569576759022,-0.0962249257950923,0,0,0,0,0.207384483090785,0,0,0,0,0.0846364652386464,0,0,0,0,0,0,0,0.013681838778144,0,0,0,0,0,0,0.179883342410735,0,0,0.136573674674155,0,0,0,0,0,0,0,0,0,-0.0774465876584266,0,0,0,0,0.208939953558338,0,-0.0500445226969543,0,0,0,-0.0472681819104772,0
X601336.CH.EQUITY,0,0,0,0.0178876083721718,0,0,0,0,0,0,0.0412843957141743,0,0,0,0,0,0,0,0,0,0,0.0058865470683327,0,0,0,0.0935063037294221,0,0,0.173108298498376,0,0,0,0,-0.0706928568788524,0,0.0878033933125105,0,0,0.11301687808926,0.100613070113498,0,0.186766068721928,0,0,0.241194761549679,0,0,0,0,0.0581428647083145,0,0
X601601.CH.EQUITY,0,0.0191063485986581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910644013037633,0,0,0.0383167797315386,0,0.169687618653033,0,0,0,0,0,0,0,0,0,0,0,0.0101895784163934,0,-0.0724386381956996,0.0406136555143945,0,0.262419565730924,0.0829197918508027,0.0429235789528935,0,0.390021235362407,0,0,0.143854189946507,0,-0.0975960082445458,0.103602444052637
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481601007552667,0,0.332042111239568,0,0,0.201311721946136,0,-0.100204226217888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709757465050897,0.0690889087896778,0.36407063378419,0.166581241026023,0,0,0,0,0,0,0,0.127999672507212,0.0486711002818341,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996535574967213,0,0,0,0,0,-0.0193625191308281,0,0,0,0,0,0,0,0,0,0.271142260372548,0.0988534370196127,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.186718077708758,0,0,0,0,0,0.683618266860199,0.11601211413116,0,-0.140566254072874
X2882.TT.EQUITY,0,-0.0326856850352019,0,0,0,0,0,0,0,0,-0.186973425667974,0,0,0,-0.266063313828906,0,0,0,0,0.163369218503446,0.0318634063449062,0,0,0,0.226309672962296,0,0,0,0,0.152826721617816,0,0,0,0.241654748309376,0,0,0,0,0,0,0.025654087517035,0,0,0,0,0,0,0.690015707002373,0,0,0,0
X267.HK.EQUITY,0,0.0826113512813966,0,0,0,0,0,0.190578079346947,-0.0669183352135219,0,0,0,0,0,0.119862550893345,0,0,0,0,0,0.150592694730066,0.0297946865761203,0.0233071851344952,0,0,0,0,0,0,0,0,0,0,0.108761333026933,0,0,0,0,0,0,0.212793652378881,0,0,0.0819095114817327,0.0968490138506893,0,0,0,0,0,0,0.146083409455421
MKRturn,0,-0.0669951090795968,0.10965573483674,0,0,0,-0.6131456382511,0,0,0,0.115641618895342,0,0,0,0,0,0,0,0,0.183591658676061,0,0,0.224827951564578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194835659683088,0.023596695052352,-0.0237074326541084,0,-0.185566789162452,0,0,0,0,0,0.0534140823263119,0,-0.0768932004417924,0,0,0.377239789793574
TED,0,0,0,0,0.00545653415301926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184033951589251,0.00768521374941974,0,0,0,0,0.106064349851766,0,0.0887551893761151,0,0,0,0,0,0,0,0,0,0,0,-0.402828133654098,0.113209177795192,0,0,0,0,0,0.0566480381796181,0,0,0,0,0,0
