,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0756238155955818,0,0.0122896247372383,0,0.454185748472295,0,0,0,0.0529759983173911,0.0121345749728973,0.107272471770926,0,0,0,0,0.0431157861394401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367189402029337,0,-6.93889390390723e-18,0.0893873204256518,0,0,0,0,0,0.0207212346551993,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0404310373751305,0,0.0143206037827319,0,0,0,0,0,0,0.47789047053068,0,0.195337244045141,0,0.033519827288351,0,0,0.127739729439971,0.11356163552704,0,0,0,0,0,0,0,0,-0.151606423910269,0,0,0.0194233510768198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146979857563622,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801233121044959,0,0.231064549329999,0,0.0270054098173937,0.131634415131634,0,0.0103883171285716,0.25292912202977,0,0.0679662177860662,0,0.104126242884748,0,0,0,0,0,-0.027831636107361,0,0,0,0,0,0,0,0,0.253626587081846,0,0,0,0,0,0,0,0,0,0.110019348406923,0,0,0.00260819323377867,0,0
X600015.CH.EQUITY,0,0.0704712888508884,0.0808863421060675,0,0,0,0,0.0788234579083519,0,0,0,0.393745485666512,0,0,0,0,0,0,0,0,0,0,0,0.195429231323212,0,0,0,0.00395698996040149,0,0,0,0,-0.189566546978236,0,0.0481037450668259,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110130372930999,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.38911982075647,0.0225735689117856,0,0,0,0,0.152653590949721,0,0.0595556346064531,0,0,0,0,0,0.403568743171821,0,0,-0.130410325341063,0,0,0,0,0,0,0,0,0,0.101562886750786,0,0.00866186637029628,0,0.185752867703429,0,0,0.19894201976689,0,0,0,0,0.0650569770781275,0,0.198671952235969,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0719481489902931,0,0,0,0,0,0,0.422365179489843,0,0,0,0,0,0,0,0,-0.0528991401953561,0.212795652608709,0,0,0.137521293719856,0,0,0,0,0,0,0,0.0317664124319458,0,0,0,0.0361337480137611,0,0,0.175158010475274,0,0,0,0,0,0,0,-0.131551851082707,0.0969780928480188,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.251068149781655,0,0,0,0,0.466973760480766,0,0.028487969912433,-5.42101086242752e-20,0,0,0,0.0914956769125704,0.108357563719899,0,0,0,0,0,0,0.0310396462017829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538502621810626,0,0,-0.047101024147075,0,0.0750531676546717
X601009.CH.EQUITY,0,0,0,0,-0.319651958864769,0,0,0.167997617018665,0,0,0,0,0,0,0,0,0,0,0.0728261055143204,0.0848684527554188,0,0,0,0.287488170097637,0,0,0,0.00830072897517025,0,0,0,0.203751149112105,0,0,0,0,0,0,0,0,0.269419568031092,0,0,0,0,0,0,-0.0823742386600019,0,0,-0.354624690495869,0
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
