,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.22599038090615,0,0,0,0.136747106400414,0,0,0,0,0,0,0,0,0,0,0,0,0.192835504270931,0,0,0,0,0.018646588703709,0,0,0.0201643939230435,0,0,0,0,-0.0111974859945767,0,0,0,0,0,-6.93889390390723e-18,0,0.245050551165741,0.0715921415437492,0,0.0284032577669708,0,0,0,0,-0.0509413671392733
X002142.CH.EQUITY,0,0,0.00682767234416439,0,0,0.308411002347135,0,0.186696345944865,2.16840434497101e-19,0,0,0,0.0752039007568652,0,0,0,0,0.144627124774813,0,0,0,0.0159130169298544,0.019213800786183,0,0,0,-0.098123632020034,0,0,0,0.0135395022739792,0,0,0,0,0,0,0,0,0,0,0,0.0225813907810565,0,0,0.074947684880559,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.175452490745298,0,0.0538143889574814,0.153531226009434,0,0,0,0,0.459583727259168,0.0486563441543426,0,0,-0.0889288548253213,0.0097291196793319,0.191308589577555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665925272400408,0,0,0,0,0,0,0,0,0,0,0,0.0669779406075714,0.0206668522162138
X600015.CH.EQUITY,0,0,0.122639248375499,0,0,0,0,0,0,0,0.380645927197232,0,0,0,0,0,0,0,0.0511179479467198,0,0.138846129297064,0,-0.0438965646917681,0,0.341933352095033,0,0.0897778299209386,0,0,0,0,0,0,0,0,0,-0.172882907240356,0,0,0,0,0,0,0,0,0.0516916140155726,0,0,0,-0.0265026872725964,-0.0238570726204193,0
X600016.CH.EQUITY,0,0,0,0.225520130471594,0,0,0,0,0,0,0,0,0,0,0.0500301214898004,0.315661892151262,0,0.130971291213709,0,0,0,0,0,0.229681540219533,0,0,0,0,0,0,0.0184105818260449,0,0.0520501764208849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.262054520060782,0.0788649807306413,0,0,0.0784807067115557,0,0,0,0,0.0500828854061826,0,0,0,0,0,0,0.0464384955015403,0.0559532153143513,0,0,0,0,0,0,0,0,0.247965497463279,-0.0418857131265221,0,0,0.142433521559569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787188429649598,0,0,0,0,0.0305693106113339
X600919.CH.EQUITY,0,0,0,0.0670452727039146,0,0,0,0,0.0907544349602591,0,0,0,0,0.167380090163448,0.168721194807437,0,0,0.164889281038089,0,0.134968515734,0,0,0,0,0,0,0,0,-0.0609202668654859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671328490315837,0
X600926.CH.EQUITY,0,0,0.0140705744523671,0,0,0,0.442195130487696,0,0.108745348190827,0,0,0,0,0.05806947355982,0,0,0,0,0,0,0,0.0137932016240244,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0466915594914981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292681305972964,0,0.0165184335813242
X601009.CH.EQUITY,0,0,0,0,-0.219109579297557,0,0.52978620459025,0.119412274701582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187197733166242,0,0,0.0239245165569665,0.20461018361456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27736899058741,0,0,0,0,-0.0944177224332418,0,0,-0.110785574373068,0.0615305713399207
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.00183361491434957,0.199543747354006,0,0,0,0,0,0,0.0418731171121794,0,0,0.0316338337215073,0,0.259945622920168,0.0778971142612027,0,0,0.139161360754076,0,0,0,0.265126810357099,0,0,0,0,0,-0.101364732380263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638689669842244,-0.044285905650064
X601229.CH.EQUITY,0,0,0.336956603399624,0.0709371970775332,0,0,0,0,0,0,0.264246087042598,0,0,0.0444487242563473,0,0,0,0,0,0,0,0,0,0,0,0,0.0538046139157303,0.00620984411726995,0,0,0,0,0,0,0,0,0,0.0933121397809916,0,0.155565961913298,0,0,0,0,0,0,0,0.0785664610726758,0,0,0,0.0173546509731775
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533598683412215,0,0,0,0.64584418319432,0.0589950600884848,0,0,0,0,0,0,0,0,0,0,0,0,0.103525990701418,0,0,0,0,0,0,0,0,0,0,0,-0.0203925047352373,-0.0170839490265069,-0.122208185558739,0,0,0,0.210031593191658,0
