,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.154292828516728,-0.0171712407787472,0,0,0.12228941047401,0.277521004437274,0,0.320285267564315,0,0,0,0,0,0,0,0,0,0,0,0.00273659445867302,0,0,-0.0720948222245487,-1.73472347597681e-18,0,0,-0.0143541654737852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22350888645569,0,0,0,0,-0.232811009607996,0,0
X002142.CH.EQUITY,0.0277699534783648,0,0.0213756475026044,0,0,0.004270785534426,0.150674288788558,0,0.210845663504151,0,0,0,0,0.115972629025584,0,0,0,0,0,0,0,-0.0191260057445522,0,0,-0.0241187435673187,0,0,0,0,0,0,0.0553854445462535,0,0,0,0.0717077077594643,0,0,0,0,0.00327743575471437,0,0,0.1357898890338,0,0,0,0,0,0,-0.106895725556939,0
X600000.CH.EQUITY,0,0,0,0,0,0.144436999359483,0,-8.67361737988404e-19,0,0,0.0201958155118509,0,0.474080337985044,0,0,0,0,0.0183249963304162,0.0712920316510653,0.00963215430800509,0,0,0,0,0,0,0.0642179462862058,6.93889390390723e-18,0.0349255104547812,0,0,0,0,0,0,0,0,0,0,0.0118366180183152,0,0,0,0,0,0,0,0,0,0.0202322287598046,0,0
X600015.CH.EQUITY,0,0.0514952181849567,0,0,0,0,0,0.192853910245094,0,0,-6.93889390390723e-18,0,0,0,0,0.122146938440262,0.146153532712725,0,0.168201150777701,0,0,0,0,0,0,0.119450444859658,0,0,0,0.0349005679476314,0.0793201431937189,0,0,0,0,0,0,0,0,0.00817637233293228,0,0,0.240671081804071,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433793041972332,0,0,0.173810621507993,0,0.0535740338182614,0.134132023631417,0,0.0493815515678023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298688292559291,-0.0117785205488872,0.0295855402690673,0.555344427967637,0,-0.444786997700298,0,0,0,0,0,0,0.0352082312225956,0,0,0.0344319699612836,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.206841087330137,0,0,0.400111838090656,0,0,0,0,0.0445368289229887,0,0,0.10878452288432,-0.0947719139483904,0,0,0,0,0,0.115398059914986,0,0,0,0,0,0,0.0294865124107395,0,0,0,0,0,0.0746586537138753,0,0,-0.0906766310333218,0.128011665175329,0,0.0277052815530428,0,0,0.139428889387211,0,0,0,-0.00261449683234,0
X600926.CH.EQUITY,0.12086709193139,0,0,0,0,0.131326485543162,0,0.0206352383973148,0.197664865515734,0,0,0,0,-0.055395817571901,0,-0.168075130001724,0,0,0.0824384718144372,-0.262099436171373,-6.93889390390723e-18,0,-0.0274098571179844,0,-0.152179417841344,0,0,0,0,0,0,0,0,0,0,0,0,-0.137469448532687,0,0,0,0,0,0.20958141679668,0,0,0,0,0,0.127803345740809,0,-0.170659183317096
X601009.CH.EQUITY,0,0,0,0.306164324303906,0,0,0,0,0,0,0.225576238612959,0.199838995701756,0,0.0389331601519652,0.169917188308274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663429413150007,0,0,0,0,-0.218726085992948,0,0,0,0,0,0,0,0,0.107282689699253,0,0,0.150554570657296,0,0,0,0,0.0346573992982302,0
X601166.CH.EQUITY,0.416489331365987,0,-0.124032088090103,0,0,0.249044372063093,0,0,0,0,0,0,0,0,0.293938536080839,0,0,0,0.0534210823597403,0,0,0,0.0428047362507908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627704486077237,0,-0.0653461300025978,0,0,0,0,0,-0.119782421545597,0.117785596294708,0,0,0,-0.124517581279995
X601169.CH.EQUITY,0,0,0,0,0.710775963932867,0,0,0,0,0,0,0,0,0,0,0.153730048425621,0,0,-0.151773149427581,0,0.171583149271381,0,0,0,0,0,0,0,0,0,0,0.0452363266593272,0,0,0,0.00548724456587408,0,0,0,0,0,0.0914894401925872,0.186731620913746,0,0,0,0,-0.159184981544443,0,0,0,0
