,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.193133783433459,0,0,0,0.0678870657709544,0,0,0.232132818168586,0,0,0,0,0,0,0,0,0.206073799134722,0,0,0,0,0,0,0,0,0,0,0,0.0766118382301992,0,0,0,0,0,0,0,0,0.0171321378090229,0,0.122694766245173,0.0427889169429219,0.103575300728499,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.4294850101259,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.048605756612693,0,0,1.35525271560688e-20,0,0,0,0,0,-0.215687474789642,0,0,0,0,0,0,0,-0.0914485312761075,0,-0.00894672086147236,0,0,-0.16808958291443,0,0.238477105346289,0,0.630720577127007,0,0,-0.00147137545362465,-0.0370672834215758,-0.055347391468381,0,-0.119658514783631,-4.33680868994202e-19
X600000.CH.EQUITY,0.135477670920746,0,0,0.124504448902339,0,0,0,0.0417580414453789,0.078388459730069,0,0.0211459498971014,0,0.345992201272035,0,0,0,0,0,0,0.0536384422456286,0,0,0,0,0,0.00910599272870802,0.0929178068851921,0.145711845995281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390672087916431,0,0,0,0.0117725061969987,0.100894191806874,0,0,0,0,0,0,0,0.0717805365174127,0,0.118034880988332,0,0.056233379738953,0,0.0440671741002996,0,0,0,0,0,0,0,0.159988372541325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544969930779844,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100927530965419,0.0332316947124252,0,0,0.28575986580265,0,0,0,0,0,0.415697764852973,0,0,0.0536617503864468,0,0,0,0.045615507591015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580579288008437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185479,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679323,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,0,0,-2.16840434497101e-19,0
X600919.CH.EQUITY,0,0,0.140258376356148,0,0,0,0,0,0,0,0,0,0.244424366967373,0,0,0.321076981207197,0,0,0.139958777983629,0.0569912472436914,0,0,0,0,0,0.0787727170132805,0,0,0,0,0,0,0,0,-0.0797866412604503,0,0,0,0,0,-0.0193818502963793,0,0,0.0433304868641455,0,0,0,0,0,0,0,2.16840434497101e-19
X601009.CH.EQUITY,0,0,0,0.143215197578067,0,0,0,0,0.00810241532211155,0.31648692225046,0.0771066515136517,0.026591120086803,0,0,0.214835045391994,0,0,0,0,0,0,0,0,0.0071048561435187,0,0.0235358455620111,0,0,0.0541958441840782,0,0,0,0,0,0,0,0,0,0,0,0.101864263510817,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0,0
X601169.CH.EQUITY,0.0548274193378441,0,0.0989121521356057,0.0824680713605729,0,0,0,0.0377787278511243,0,0,-2.16840434497101e-19,0,0.296808713671808,0.0624590372222437,0,0,0,0,0,0.0230237243779856,0,0,0.0955896578062888,0,0,0,0,0.0639099982174036,0.163546509993261,0.0427827841721876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
