,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0214849857430937,0.124538142758792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442120269773944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188794887065096,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120999773214195,0,0,0,0,0,0.0845992950916301,0,0.0148128826974616,0.42949661324702,0,0,0.267915092691161,0,0,0.0797851466852776,0,0,0,0,0,0,0,0,0,0.0407991390633558,0,0,0,0,0,0,0.0711430651919799,0,0,0,0,0,0,0,0,0,0,0,0.0106849801362567,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584233380837074,0,0.00704704459643098,0.199811596607111,0,0,0,-0.0613032948599388,0,0,0,-0.0622514669373849,0.028583043105108,0,0.124527535371474,0,0,0,0,0,0,0,0,0,0,0.148190506114402,0,0,0,0.0427786431982114,0,0,0,0,0,0,0,0,0,-0.0198263997063288,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0484931118715466,0,0,0,0.0974448806410932,0.220319689421559,0,0.0311499975736294,0.362272969475031,0,0,0,0,-0.0336137499158143,0,0,0,0,0.0294681658245218,0,0,0,0,0.0129955794260946,0,0,0,0,0,0,0,0,0,0,0.040253485626017,0,0,0,0,0,0.0335690752199693,0,0,0.164910812958788,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352878601683314,0,0,0.155804444188696,0.0882138277981927,0.219303643671462,0,0.0457480574587695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572455298189952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817304259874495,0
X601939.CH.EQUITY,0,0,0.369683011342718,0.156254389962805,0,0,0,0,0,0,0,0.0460999702380511,0.0199394610308841,0.492794027193569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107208414419594,-0.126045630895867,0,0,0,-0.0569160356173339,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.243146546673014,0,0,-0.484135175186768,0,0.638088104975839,0,0,6.93889390390723e-18,0,0,0,0.366031783958867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935691463913361,0,0,0.0924722340370799,0,0.0736957220395475,0,0,0,0,0,0,-0.0221844903692139,0,0,0,0,0,0,0.115100946386363
X601998.CH.EQUITY,0,0.224705644227685,0.119453511671202,0,0,0,0,0,0,0.262562872623852,0,0,0.101698407900265,0,0.158087615399572,0.112976307126049,0.119603834549776,0,0,0.131200181932869,0,0,0.00631951120140774,0,0,0,0,0,0,0,0.0385242152567364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104615775992199,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193544915027782,0,0,0,0,0,0.0161325990731308,0.142487675954182,0,0,0.585968069385837,0.013046266365023,-1.73472347597681e-18,0,0,0,0,0,0.193714720844841,0,0,0,0,0,0,0,0,0,0,0,0.135929344055393,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0611358935736438,0.177160545183461,0,0,0.0009079212506558,0.230233351975035,0,0,0,0,0,0.243810689674222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076471162712634,0,0.0973181404899844,0,0,0,0,0.0238898648444965,0,-0.199216054858265,0,0.327606680731884,0.0853659965107541,0,0,0,0,0,-0.01899727550887,-0.0523708557529732,-0.0604349605642115
X11.HK.EQUITY,0,0,0,-0.30166753440461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149741439081268,0,0,0.410494744862055,0.317036921369434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101988895892262,0,0,0,0,0,0,0.119517591983024,0,0.283784129541593,0,0,0,0,0
X2388.HK.EQUITY,0,0.0178538082582841,0,0,0,0,0,0,0,0,0,0,-0.0733273239380025,0,0,0,0,0,0,0,0.358128467474664,0,0.028050495636838,0,0,0.197511770824686,0,0,0.044709221203939,0,0,0,0,0,0.0518701342466065,0,0,0,0,0.0286215523348444,0.344637608472683,0,0,0,0,0,0,0,0.0235813545377354,0,0.0693225605025748,0
X5.HK.EQUITY,-0.291943863306192,0,0,0,0,0,0,0,0,0,0,-0.0357568480973198,0,0,0,0,0,0,-1.0842021724855e-19,0,0.309135069314247,-0.109277569592596,0,0,0.0717960099764713,0,0,0,0,0,0.459547909348606,0,0,0,-0.267266406730983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119759797313286,0.522144469868028,0,-0.061948986628987
X2884.TT.EQUITY,0.346829974226959,0.0903889943828033,0,0,0,0,0,0,0,0,0,-0.0236005204674921,0,0,0,0,0,0,0,0,0,0,-0.186393307081131,0,0,0,0.353208087888672,0.322140442195684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176198446875496
X2886.TT.EQUITY,0,0.0993189261056359,0.0333719459090897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492980549670631,0,0,0,0.0156606465686369,0.09404069201382,0,0,0.305709517952455,0.0353708480038389,0,0,0,0,0,0,0,0,0,0,0,0,0.0461729210577488,0,0,0,0,0,0,0.189287274956279,0,0,0.181282923378059,0.00221542428946259
X2891.TT.EQUITY,0,0,0,0.0982610502509366,0,0,0,0,0,0,-0.0783542859561973,0,0,0.0935447932799221,0,0,0,0,0,0,0,0.0941452452446474,0,0,0.160874932129515,0,0.379653696702211,0.0472382287376814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0800158165127528,0,4.33680868994202e-19,0,0,0.115190310258728,0.0613060885832601
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506043180666,0,0.451290551861066,0.0336794889933281,0.291469411028433,0,0.183441573222556,0,0,0,0,0,0,0,-0.0390939613275172,0,0,0,0.0284057078603188,0,0,-0.0602808622646856,0,0,0,0,0.112636121282205,0,0,-0.00944214824817637,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801288868291516,0.00744637692374667,0.241072567850321,0.168204602727532,0.467070557673182,0.0620257101778118,0,0,0,0,0,0,-0.00509944275972211,0,0,0,0,0,0,0,0.00728526571461409,-0.0262794667772804,0,0,0,0,0.0145043915564301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128814348022232,0,0,0,0,0,0,0,0,0,0,0.397451384719576,0,0.126293457792737,0,0.0257791786490725,0.216112335252847,0,0,0,0,0,0,0,0,0,0,0,0.0149764330622301,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418269941981637,0,0.0249332131205393,0,0,0,0,0.0624006504861155,0,0.00382648028496526,0,0,0,0,0,0,0,0,0.0861572229922967,0,0,0,0.164932660547515,0.34434848054906,0,0,0.0618358113740821,0,0.0937449425270109,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933343871735389,0,0,0,0.0395964393262237,0,0,0,0,0.039405691329351,0.023831606242526,0,0,0,0,0.133820190282394,0.194426933497148,0.174271508604815,0,0.343844708730892,0.0998673082896381,0,0,0,0,0,0,0,0,0,0,0,0.0542143181822093,0
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0392412593009753,0,0,0,0,0,-0.179917370276149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559455296551751,0.140240726332475,0,0,0,0,0.126156745345007,0.030760500284916,0.0100464714099004,0.0573444133657616,0,-0.0377659065755565,0,0,0.144266524668423,0,0,0,0,0,0,-0.0128027567990017,0.00791406864439614
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,0,-0.100658823092115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186662160163915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397683750722412,0.176924754908534,0,0,0.16750264513722,0,0.0902212168942724,0,0,0.159244683912951,0,0,0,0.117557856051291,0,0,0,0,0,0,0.0690299355987291,0,0.0653493945097306
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871168902552574,0,0,0,0,0,0,0,0,0,0,-0.0456542226427387,0.0072740261994409,0,0.0325745446027707,-0.078810579096161,0,0,0.347340947522189,0,0.193289774972758,0.524924924825496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365663043698792,0,0,0,0.0636594835406047,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.040241521615765,0,0,0.0586196082791498,0,0,0,0,0,0,0,0,0.0328006450295387,0,0,0,0,0,0,0,0,0,0.106078296727198,0.103817940413324,0,0.198244004622059,0.20193208451243,0.0245064466581252,0,0,0,0,0,0,0,0,0,0.160113759612634,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0775224787495879,0,0,0,0,0,0,0.16231169718755,-0.0223880367169972,0,0,0,0,0,0,-0.0770657381886727,0,0,0,0,0,0,0,0,0,0,0,0,0.0161041917391075,0.0929706595611333,0.435132817891292,0.0769568145789886,0,0.0259720440410824,0.167254679597956,0.140765241402921,0,0,0,0.0764090253421022,0,0.0635488079518956,0,0,-0.0555374619727491,0,0.0606677803350458,0,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0,0.108284489357472
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176938475712979,0,0,0,0,0,0,0.276610748654794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205175283031532,0,0,0,0,0,0,0,0.0962687002216074,0,0,0,0,0.0470535176811091,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0821172672681173,0,0,0,0,-0.0744581380593787,0,0,0,0,0,0,0.196980652780281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519551775297183,0,0.0245205522000809,0,0,0.13513721506184,0,0,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905,0
X1299.HK.EQUITY,0,0,0.123739660960553,0,0,0,0,0.0785780567207086,0,0,0,0.11112843015792,0,0,0,0,0,0,0,0,0.0237189216407503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164947678635787,0,0,0,0,0,0.263394879823337,0,0,0,0,0,0,0.209168309439949,0,0.0727928235275155,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0750800118814469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285414308666768,0,0,0,0,0,0,0,0,0,0,0,0,-0.116764723029258,0,0,-0.0271993031024254,0,0,0,0,0,0.129592069553763,0,0.467685788498711,0,0.0783489508477777,0
X2882.TT.EQUITY,-0.0784135644385076,0,0,0,0,0,0,0,0,0.112257332126039,0,0,0,0,0,0,0,0,0.00785638420617037,0,0,0,0,0,0,0,0.212187286451774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780790023676497,0,0.590249663504734,0,-0.0804476745817147,0,0
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0
MKRturn,0,0.299871802516406,0,0,0,0,0,0,0,0.207355327269946,0,-0.0900538847928901,0,0,0,0,0,0,0,0,-0.470746018167819,0,0,0,0,0,0,0.43673301542625,0,0,0,0,-0.066918011367273,0,0,0,0,0.0398831972487168,0,0,0,0,0,0,0,0.282909943874305,-0.212504996196507,0,0,0,0,-0.619884806397036
TED,0,0,0.115081205654311,0,0.115761672009857,0,0,0,0,0,-0.13843468487675,0,0,0.101179212377088,0.0555100576688147,0,0,0,0,0,0,0,0,0,-0.0947042195110326,0.121373178500654,0,0,0,0,0,0.130459093855144,0,0,0.350788180218288,-0.31217029193555,0,0.449082124194217,0,0,-0.077880860164446,0,0,0,0,0,-0.259808511467815,-0.113988732553895,0,0,0,0
