,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0227730439819326,0,0.558515770105273,0.0633008424933792,0,0,0,0,0.143407564256874,0,0,0,0,0,0,0,0.00559664447390955,0,0,0,0.0654345611880465,0,0.131440464308053,0,-0.026322654487172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560916219392514,0,0,0,0,0,0,0,0,0,0.0453552799842032,0
X601838.CH.EQUITY,0,0.305304959622754,0.0625931362495541,0,0,0,0.0468050302145019,0.177125245940409,0,0,0,0,0.0524695776519052,0,0.0874598473596921,0,0,0,0.153963047655758,0,0,0,0,0,0,0,0,-0.0470718482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164895543096615,0
X601939.CH.EQUITY,0,0,0,0.115789599386235,0.058154927415453,0,0,0,0,0,0,0,0.37305780035426,0,0.103112788572735,0,0.120614311290275,0.124518992129428,0,0.160753712626622,0,0,0.0639912024383261,0,0,0,-0.0444687763642794,-0.0729289579314148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992722543869534,0.100335061122634,0,0,0.513610237279301,0,0,0,0,0.0461856685658151,0.106703299034547,0,0.0677232185396379,0,0,0,0,0,0.119498114510638,0,0,0,0,-0.107951525432018,0,-0.13637257328368,0,0,0,0,0,0,0,0,0.108936476454362,0,0,0,-0.23680860331297,0,0,0.269762954938358,0,0
X601997.CH.EQUITY,0,0,0,0.12578291484659,0.104460883734849,0,0,0,0,0,0.209123901974193,0,0,0,0,0.223254391086292,0,0,0,0.0314392664899158,0,0,0,0,0,0,0,0,0,0,0,0,0.159921750868521,0,0,0,0,0,0,0,0,0,0.115698974851157,0,0,0,0,0,0,0.0984431050359465,0,0
X601998.CH.EQUITY,0,0.114175948333092,0,0,0,0.0440296959796536,0,0.0158799250812429,0,0.248594873752457,0,0,0,0,0.083023818847592,0,0,0,0,0.0203104090291026,0,0,0,0.332176898955196,0,0.115629241289905,0,0,0,0,0,0,0,0,0,0,-0.0728350953824946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467375750208857
X601658.CH.Equity,0.311511254452215,0,0,0,4.33680868994202e-19,0,0.123154534962159,0.0571707037821883,0,0,0.0382117339092969,0,0,0.169972196972431,0,0,0,0.0350966726324592,0.0382029294504235,0,0,0,0,0.0076495085707033,0,0,0,0,0,0,0,0,0.0340024297094286,0,0,0,0,0,0,0,0,0,0,0.0497727042417736,0,0.00290277388317794,0,0,0,0,-0.00924437581839809,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.338137723839056,0,0,0,0,0,0.0216493316822495,0,0,0,0,0,-0.127830239616622,0,0.541492848641048,0,0,0,0,0.0801044450628599,-0.191302262632766,0,-0.140837739540769,0,0,0,0,0,0,0,0,0,0.27023444271735,-0.046098440647666,0,0,0,0,-0.0471445924334325,-0.00142893396373391,0,-0.0190400485910342,-0.00531169815818083,0,0
X601077.CH.Equity,0,0,0,0.132126839955779,0,0,0,0,-1.38777878078145e-17,0,0.496385602793406,0.0224157868568448,0,0,0,6.93889390390723e-18,0,-0.0144220955313953,0,0,0.0195170269262408,0,0,0,0,0,0,0.213436665319231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687867744729627,0,0,0,0.0946688296859064,0,-0.0453412793538793,0,-0.0642232478004779,0.099295359086368
X11.HK.EQUITY,0,-0.0593890673821808,0,0,0.207036987277361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111514072477945,0,0,0.324602263100481,0,0,0,0,0,0,0.0779347048501516,0,0,-0.214822580910147,0,0,0,0,0,0,0,0,0,0.236274645590716,0,0,0.372610734503983,0,-0.0569383948799421
X2388.HK.EQUITY,0,0,0,0,0.87870755265535,0,0,0,0,0,0,0.0403928487774287,0,0,0.23015454027119,0,0,-0.499400463614556,0,0,0,0,0.194311983793976,0,0,-0.267597050907985,0,0,0.343735233784967,0,0,0,-0.569205696266182,0,0.0583891571421065,0,0,0,0,0.106948619310789,0,0,-0.0705141056983353,0,0,-0.0855206867487957,0,0,0,0,-0.11977937459353,0.00681248881518371
X5.HK.EQUITY,0,0,0.0355702974894819,0,0,0,0,0,0.387112256080059,0,0,0,0,0,0,0.0637543819546977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270090093254172,0,0,0.304856442980608,0,0,0,0,0.264252810557906,0,0.14984060926616,0.0721331474558545,-0.290923633751682
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0478501819951192,0,0,0,0,0,0,0,0,0,0,0,-0.114885279341326,0,0.216552265834393,0,0,0,0.033603272932973,0,-0.00288889830416257,0,0,0.28707919102918,0.0555548838983605,0.468091070657272,0,-0.0224245203033292,0,0,0,0,0,0,0.00631325979850526,0,0,0,0,0,0,0,0,0,-0.00541511012182372,-0.022110398616014
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140756606328734,0,0,0,0,-0.0437428608986321,0,0,0,0,0,0,0,-0.0168921938714574,0,0,0,0,0,0,0,0,0.262527354621823,0,0,0.0538256446705614,0,0,0,0,0,0,0,0,0.271365868446398,0,0,0,0,0,0,0,0.091379024959432,0.242930796606039,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.222166731401424,0,0,0,0,-0.0563451141251708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899046705464949,0,0.233347354113513,0,0,0.101746031423694,0,0,0,0,0,0,0,0,0.228367872676253,0,0,0,0,0,0,0.197122080573357,0,0.0546603531120528,0.0881462033435291,0.0968588050172491
X5880.TT.EQUITY,0,0.0143310831966225,0,0,0,0.108487076962185,0,0,0.038591091114423,0,0,0,0,0.0356554903636399,0,0,-0.147818880058277,0,0,0,0,0,0,0,-0.0316352183530092,0,0,0,0.736353232033116,0,0,0,0,0,0,0,0.158729375303006,0,0.101429752162277,0,0.210418146983451,0,-0.19670205872952,0,0,0,0,0,-0.027490394016263,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432825732160515,0,0,0.0379277666569661,0,0,0,0,0,0,0,0.0545734671674157,0,0,0,0,0,-0.0347626518692397,0,0,-0.0236188446907817,0,0,0,0.196995775607701,0.17874964960102,0,0.29598193090941,0.0823290951388766,0,0.176780905841493,0.0750570199038831,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097424040373472,0,0,0,0,0,0,0.0971082096658296,0,0,0.222760096455037,0,0.295048382045628,0,0,0,0.10849837452995,0.368993320083304,0,0,0,0,-0.143770191027569,0,0.0745656138120253,0,0.0582638190459503,-0.0492628866691378,-0.0394821907117287,-0.0290483109440462
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,0,-0.16873638881055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018099641520713,0,0,0,0.0445655493261733,0,0.0244919499653174,0,0,0,0,0,0,0,0.344322199881802,0,0.00921862762908415,0.47925066630931,0.0314065513526585,0,0,0.114446812590632,0.047327903962405,0,0,0,0,0.0393770461383174,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316290717428734,0,0,0,0,0,0,0,0.0658240831618505,0,0,0,0,0,0,0,0,0,0,0,0,0.0383436393742512,0,0,0.148084242939414,0.11307188693818,0,0.0327413702064814,0.127431036644818,0,0,0,0,0,0,0,0,0,0.0106156926799186,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0.0486557267219201,-0.00387911818919721
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160401730754353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148914436754396,0.220244684424995,0.302190512733482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034496683992681,0,0.0950707759776659,0.0189356909051344
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0.0804125534702831,-0.0205513479346434
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613575148514402,0.347668905027769,0,0,0,0.0439815646506766,0,0,0,-0.0377985277075577,0,0,0,0,0,0,0.0330125243770682,0,-0.0766059427239602,0.21978774675951,0,0,0,0,0,0,0,0.131055781261321,0,0,0,0,0,0,0,0,0.0914894842557188,0,0,0.0339906006685581,0,0,0,0.0466829550762044
X601336.CH.EQUITY,0.00245220319716221,0,0,0,0,0,0,0,0,0.0874613445581382,0.00160014151554435,0,0,0,0,0,0.035790544051738,0,0,0,0,0,0.0268340386954391,0,0,-0.146485772105792,-0.0388159171018206,0,0,0,0,0,0.143065667276369,0,0,0,0.0858411844940632,0,0,0,0,0.307037329938192,0.0672695641152512,0,0,0.343921511519768,0,0,0,0,0,-0.0245751212378999
X601601.CH.EQUITY,0,0,0,-0.0296803088543095,0.267972147197222,0,0,0,0.00502362383559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591180944106422,0,0,0,-0.0898787236648936,0,0,0,-0.0547665884804988,0,0,0,0,0,0.084668252284204,0,0.0639940392390079,0,0,0,0,0.294933302513398,0,0.218853032683665,0,-0.0337947130361805,0,0,0.128850921898249,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,0,-0.156238702691562
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571637979287937,0,0,0,0.0638752152159648,0.397424841560668,0,0,0,-0.0471064670525453,-0.270469176544434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015166668906948,0.200421240374381,0,0,0,0,0.0600847392051684,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832843980749678,-0.231432700549321,0,0,0,0,0,0,0,0,0,0,0.143548441889527,0,0,0.244942132122076,0,0,0,0,0.088932993829747,-0.0613335199125286,0,0,0,0,0,0.183804777232048,0,0,0,0,0,0.431933534574792,0,0.0166855161012089,0
X2883.TT.EQUITY,0,0,0,0,0,0.145951838901504,0,0,0,0,0,0,0,0.0091957707775842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217369612388225,0,0.14431032713801,0.0678302402039344,0,0,0,0,0,0,0,0,0,0.203467482192117,0,0,0,0,0,0,0.333725639375011,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.261678942688535,0,0,0,0,0,0,0,-0.12271444766388,0,0.154125888738528,0,0,0,0,0,0,0,0,0,0.0768102741882585,0,0.0355020187576956,0.177851144757319,0.128688444529215,0,0,0,0,0,0,0,0.162521742152898,0,0,0,0,0,0,0,0,0,0,0,0.0160312803561699
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,-1.73472347597681e-18,0,0.0810967463434212
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0
