,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0749324653166926,0,0,0,0.186823729011841,0.0323226579181589,0.41618629214147,0,0.353998821806461,0,0,0,0,-0.0692513865390643,0,0,0,0,0,0,0,0,0,0,-0.0051280621910516,0,0.0635337976890662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109805804593023,0,0.0126170163248647,0,0,0,0,0,-0.207039341545953,0,-0.175240654060743
X002142.CH.EQUITY,0,0,0,0,0,0.146179021432815,0,0.120015102374937,0,0.0342928788784272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354556987675436,0,-0.0360773168670597,0,0,0,0,0,0,0.195463442313824,0,0,0,0,0,0,0.0457532403288814,-0.0466618903960734,0,0,0.203147306166918,0,0,0,0,0,-0.0566888799068909,-0.0314204069845059,0
X600000.CH.EQUITY,0,0,0,0,0,0.180343811172258,0,0,0.00432628641995166,0,0,0,0,0.467083284372485,0,0,0,0,0.049191378291189,0,0,0,0,0.0233458015681983,0,0,0,0,0.0289932676943344,0,0,0,0,0,0,0,0,0,0,0,0,0.0066352550256502,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0324559189352228,0,0,0,0,0,0,0.319344848361546,0,0,0,3.46944695195361e-18,0,0,0,0.0753336521591898,0.0729411119676106,0,0.162792248649896,0,0,0,0,0,0,0,0,0,0.0913510120805275,0.0635578449595556,0.0363072340730991,0,0,0,0,0,0,0,0.0994058098170029,0,0,0,0.0889707359319195,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.23629363093268,0,0,0,0.448955660770405,0,0,0.174789876301331,0,0,0,0,0.0925348654305251,0,0,0,0,0,-0.0332317465053316,0,0,0,0,0,0,0,0,0,0,0.259219517050368,0,-0.356285959667371,0,0,0,0,0,0,0,0.0988692719120395,0,0,0,0,0,-0.189709214508371
X600036.CH.EQUITY,0.094227423517287,0.0686228553278651,0,0,0,0,0,0.00514873902394975,0,0,0.347460800541155,0,0,0,0,0.028339883572366,0,0.0325319446955162,0.111782890206112,0,0.00610847437894471,0.0384338837948307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133133558035114,0,0,0,0,0.050577894048393,0,0,0.0612134927418423,-0.282664901144865,0
X600919.CH.EQUITY,0,0.0142932524310687,0,0,0,0,0,0,0.370040717990512,0,0,0,0,0.0997214650166488,0,0,0.108573671729718,0,0,0,0,0,0.102472981746873,0,0,0,0,0,0,0,0,0,0,0,0,0.557451916643002,0,-0.340103767514733,-0.00773852560927081,-0.00390143695775113,0,0,0,0.298576450113153,0,0,0,0,0,-0.145735665819325,0.110183791590071,-0.0500136939722218
X600926.CH.EQUITY,0.27913592415328,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509388004269711,0,-0.076048163895438,0,-1.73472347597681e-18,0,0,0,0,0.117723120531796,0,0,0,0,0,0,0,0,0,0.0495026059195943,0,0,0,0.0845605829440723,0.175769804005657,0,0,0,0,0,-0.00693070736303679
X601009.CH.EQUITY,0,0,0,0.101080097732218,0,0,0,0,0,0,0,0.31343248373607,0.241014117097416,0,0,0,0,0,0,0,0,0,0,0.0244260100581132,0,0,0,0,0,0.0870974627583927,0,0,0,0,-0.0285164230523686,0,0.0186160747429451,0,0,0,0,0.147577617673468,0,0,0,0.112480466575349,0.0488232104213385,0.033529543914169,0,0,0.0963758791564134,0
X601166.CH.EQUITY,0.0563135964406778,0.0343335509164845,0,0.0814166175083137,0,0.0274410933968575,0,0.0279726995292567,-0.0289436009880871,0,0,0,0,0,0,0.495970770028559,0.0450458031887205,0,0,0.00651431459831553,0,0,0,0,0,0,0,0,0,0,0,0.0365800899990128,0,0,0.0768577665412284,0,0,0,0,0,0,0,0,0.106592953381821,-1.73472347597681e-18,0,-0.133443258334585,0,0,0,0,0
