,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.425663735342497,0,0,0,0,0,0,0,0,0,0,0,0,0.0113986576825278,0,0,0,0,0,0,0,-0.277193154567815,0,0,0,0,0,0,0,-0.144787565261265,-0.048156674833292,0,0,-0.154809120580721,0,0,0.242203695677277,0,0.684674118417359,0,0,-0.0207475513301062,-0.0258332173093643,-0.0355842239571414,0,-0.0318057824019732,0
X600000.CH.EQUITY,0.0839807665504481,0,0,0.115008491575865,0,0,0,0,0.0701787798721539,0,0.129304720687054,0,0.342241345096611,0,0,0,0,0,0,0.0959163890233236,0,0,0,0,0,0,0.0872075927729269,0.106461712945222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444393724398869,0,0,0,0,0.0401965449500872,0,-1.0842021724855e-19,0,0,0.0378241657287078,0,0.00972943544128128,0.012624984363334,0,0.103749860527446,0,0.0609868204816122,0,0,0,0,0,0,0,0,0,0.183833354617368,0,0,0,0,0,0,0.0183062199748122,0,0,0,0,0,0,0,0.0449050711337602,0.00550121110594437,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00668051468206345,0,0,0,0.269935533735961,0,0,0.320943397631543,0,0,0.30990036099764,0,0,0.0546667851469762,0,0,0,0,0,0,0,0.0159355024127921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169658632723189,0,0,0
X600036.CH.EQUITY,0.15592975066776,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070077,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00652973974417383,0,0,0,0,0,0,0,0,0,0.538341837969383,0,0,0.236762884804932,0,0,0.15627221424693,0.00124869662497474,0,0,0,0,0,0.0758958690438779,0,0,0,0,0,0,0,0,0.0987020569073848,-0.00338765268056553,0,0,0,0,-0.00291381895626174,0,0,0,0,0,-0.169937548388515,0,0,0,0,0.0121134556587752
X601009.CH.EQUITY,0.0063319580933934,0,0,0.121706639354337,0,0,0,0,0.166291325394946,0.0525113566667518,0,0.0620885220790168,0.281041531527115,0,0.127605324471363,0,0,0,0.0152069653128378,0,0,0,0,0,0,0.0435758136282471,0,0,0.0198970582855851,0,0.0774552121794966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751747519504247,0,0,0.0333828079889115,0.149861525936863,0,0,0.000222957439917132,0,0,0,0,0.285084799749347,0.131196070274882,0,0,0,0.0279533753768803,0,0,0,0,0.0544515505760724,0,0,0,0,0.0546887329043164,0.207583960428978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
