,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.296333631302376,0,0,0.349789307421998,0,0.00765277442843662,0,0.131944411677459,0,0.0345428097469766,0,0,-0.0393222161180942,0.0351114053954346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136628347139042,0,-0.0539273483526788,0,0,0,0,0,0.0792712425614105,0,0.132229835397268,0,0,-0.192539316044172,0,0,0,0,0,0,-0.0264302560772606,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.345406113678182,0,-1.73472347597681e-18,0,0,-0.0866755846160799,0,0,0,0,-0.0996927626597058,0.0493333504111745,0,0,0,0,0,0,0,0,-0.0556145343433661,0,0,0,0,0.0161188585583526,0,0.0450225368794558,0,0,0,0,0,0,0,0.187683514709267,0,0.0366507811977362,0,0,0,0,0,0,-0.216742476853256
X600000.CH.EQUITY,0.272507622978087,0,0,0.0548669753441769,0.247306308733673,0,0,0,0,0,0.0451325015841706,0,0,0,0,0.170027382756315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324948448004232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636054652849588
X600015.CH.EQUITY,0.0273971556406741,0,0.133299573713177,0,0,0,0,0,0,0,0.169696919921602,0,0,0,0,0.135576985161957,0.266659413252523,0,-0.0335956641349571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519467795137396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356057147096852,0
X600016.CH.EQUITY,0,0,0.309188399351385,0,0,0.0617208739584018,0,0,0,0,0.13482175402602,0,0,0,0.0413478632240858,0,0,0,0,0.2494887240223,0,0,0,0,0,0,0,0.159531964155782,0,0,0,0,0.042271196253587,0,0,0,0,0,0,0.112779182358138,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10482141189069,0,0,0,0,0.253904185465936,0,0.0920527194726723,0,0,0,0,0,0,0,0,0.238442166958386,0.0294380148678429,0,0,0,0,0,0,0,0,0,0.0107732252735003,0,0,0,0,0,0,0,0,0,0,0,0.188606164022297,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0551911665240721,0.140734961795575,0,0,0,0,0,0,0,0.437675279044986,0,0.160948888343342,0,0,0,0,0,0,0,0,0.180940522748952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536360501422368,0,0,0,0.00698847102216579
X600926.CH.EQUITY,0,0.0908708384511562,0,0,0,0.0309885348559501,0,0,0.19454876295629,0.363726910293488,0,0,0,-0.157552743534949,-0.118336199124241,0.177690240976273,0,0.10846082214571,0,0,0,0,0.0383808480385104,0,0,-0.0813078375640447,0,0,0,0,0,0,0,0,0,0.175024807108327,0,0,0,0,0,0,0,0,-0.0734348930213216,0.0115006931689936,0,0.0291089290026478,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0212864890015549,0,0.197623121558315,0,0,0.0364630527280023,0,0,0,0,0,0,0.108640369938716,0,0,0,0,0,0,0,0,0,0.154898863380218,0,0,0,0,0,0,0,0,0.0645672071805729,0,0,0.026200850184743,0,0,0,0,0,0.0962506445055333,0,-0.0716881154154754
X601166.CH.EQUITY,0.147577120507909,0,0,0,0.00716131921830722,0.369620735900233,0,0.22053102599528,0,0,0,-0.0771981327622321,0,0,0,0,0,0.0593853284961215,0,0,0.0120592239402418,0,0.253301229595995,0,0,0,-0.111916611935643,0.106976736890772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125654706332677,0,0,0
X601169.CH.EQUITY,0,0,0.373376845111466,0,0.0710838001281336,0,0,0,0,0,0,-0.0660110843601432,0,0.166836470267954,0,0,0,0,0,0,0,0,0,0.0170105447145604,0.219607268577255,0.0294942014918661,0,0,0,0,0,0,0,0,0,0,0.0609461925813112,0,0,0.0535563922743914,0,0,0,0,0,0,0,0,0.106604533713862,0,-0.0552916076652833,0
X601229.CH.EQUITY,0.00691741717261489,0,-8.67361737988404e-19,0.323135234417973,0,0.112581493042515,0.00538476474216895,0,0.0668713886135083,0,0.11913864960511,0,0,0.0555610442730844,0,0.189014737109222,0.00275189813749526,0,0,0,0.106164071322387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799468443789042,0,0,0,0
X601288.CH.EQUITY,0,0.0141196349857237,0.198743367470406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190110276945453,0.536694683799528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402952944312799,-0.0233437506809593,0,0,0,0,0,0,-0.0427304012526606,-0.0434861940211294
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460901478298886,0,0,0,0,0,0,0.00441672060237096,0.0221077817062484,0.345512502026562,0,0,0,0,0.00854189854883954,0,0,0,0,0.0582020196544156,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0555373455700181,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.030783158018473,0,0,0,0,0,0,0,0,0,0.51596656029261,0.0924652674891544,0,0,0.003801770040146,0.242361181076785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872114467615763,0,0,0.103265760603295,0.00440848238600398,0,0,0,0,0,0,-0.0361879716066165,0
