,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.462008573785891,0,0.195521370744729,0,0,0.00464865859891862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576546668401164,0.0158666267981734,0,0,-0.00418430233679066,0,0,0,0.0262018543836372,0,0,0,0,0,0,0,0,0,0,0.0225197999752165,0,-0.226188468166845,0,0,-0.0715291130171484,0,-0.211552884600823
X601229.CH.EQUITY,0.0187467969158723,0,0,0.395280003682631,0.176885867193663,0,0,0,0.0235014662002808,0,0.354484084115043,0,0,0,-6.93889390390723e-18,0.26589938683119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488060324380912,0
X601288.CH.EQUITY,-0.148724096639327,0,0,0,0,0,0,0,0.143807393196049,0,0,0,0,0,0.600317442561831,0,0,0,0,0.0275443158302731,0,0,0.0826995477180461,-0.0883713612373982,0.225790792604124,0,0,0,0,0,0,0,-0.108015602517188,0,0,0.0579033398523982,0,0,0,0,0.0366660657438917,0,0,0,0,0,0,0,0,0,-0.0489239262310677,-0.0511718251301787
X601328.CH.EQUITY,0,0,0,0,0.231503643724119,0,0,0,0,0.09853852592312,0,0,0,0,0.0449192751901977,0.083013078109816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112949282653218
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.056252564989383,0,0,0,0.0654333854706292,0.21442263078204,0,0,0.181375195527555,0,0.261884763111442,0.0540599973853055,0.110774700109265,0,0.0428788813172583,0,0,0,0,0,0,0,-0.0737350706538746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859324710021887,0,0,-0.0343486913213793,0
X601577.CH.EQUITY,0.173167749151741,0,0,0,0,0,0.277574699940726,0.328047481437814,0,0,0,0.29089932216325,0,0.0476149108661247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208364937779342,0,0,0.0456544450885265,0,0,-0.28028660045142,0,0,0,0.0389788342110624,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.0132166159641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012555276541758,0,0,0,0,0,0,0,-0.137846367562736,0,0.0873782677942256,0,0,0,0,0,0,-0.0888644028845026,0,0,0,0,0.0755792102040094,0
X601838.CH.EQUITY,0,0,0,0.0557777918231381,0,0,0,0.433569153805014,0.0550120031584875,0,0,0.0633375842389686,0.0741314698310254,0,0.0448820644577945,0.0506354063111769,0,0,0,0,0,0,0,0,0,0,0,0.131581752339587,0,0.0714732168104295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822661941293798,0.201051391534907,0.025558296047907,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0261613096177611,0,0,0,0,0,-0.0338000452626153,0,0,0,0,0,0,0,0,0,0.166532173614782,0,0,-0.265178768460044,0,0.216070854348305,0,0,0,0,0,0.0110712119058892,0,0,0.114029834742818,0,0,0,0,0,0,0,0,0,-0.466660572405686,-0.223452179321892,0.725449380675818,0,0,-0.135746288577806,0,0,-0.0766090025713448
X601988.CH.EQUITY,0,0,0,0,0.312923777880349,0,0,0,0,0,0,0,0.228289110705216,0.0308187904342947,0,0,0,0,0,0,0.0440815835967562,0,0,0.089953290785035,0.146803589698759,0,0,-0.016877252943953,0.0340839768897731,0,0,0,0,1.73472347597681e-18,0,0,0.0454438611209003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0170489440325433,0,0,0,0.137396327514095,0.307736752671661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214863572364592,0,0,0,0,0.0498312267500004,0,0,0,0,0,0,0,0,0.134269616225504,0,0.230426753417917,0.0721586379998,0,0,0,0,0.106025390410156
X601998.CH.EQUITY,0,0,0,0,0.153374538017974,0,0,0,0,0,0,0,0,0,0.351401734879535,0,0,0,0.00755427463377538,0,0,0,0.0785218610957674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102457875460044,0,0,0,0,0,0.0714294433517781,0,0,0,0,-0.0925470553349544,-0.0169461994577016,0.378513613714616,-0.211394984023958,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305284974213863,0.166874820840588,0,0,0,0,0,0,0,-0.0270257889177267,0,0,0,0,0,0.177563791085055,0.013746426159225,0,-0.149726418568793,0,0,0,0.0205462908634255,0,0,0,0,0,0,0,0,0,0,0.123505256249373,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0435716245782767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267666083865333,0,0,0,0.0775904192666874,0,0,0,0,0,0,0,0,0,0,0,-0.0812519510382632,0,0,0,1.22971037826394,-0.347781450592787,0,0,0,0,0,0.229587084040794,0,-0.220252075193732
X601077.CH.Equity,0,0,0,0,0.041431243795264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923277566735793,0.259359092348618,0,0.0853133622200724,2.16840434497101e-19,0,0,0,-0.0566230367487171,0,0,0,0,0,0,0,0.194025972246888,0,0.0316258815756767,0.195502296875335,0,0,0.0446411877022445,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.12333791730848,0,0,0.122110835714813,-0.0844086022069128,0,0,0.0897915281835843,0,0,0,0,-0.0333014400982522,0,0,0,0,0,0,0,0.0325225853447388,0.266488988227775,0,0.172240456355504,0,0,0.0108757969400779,0.0321786792294119,0,0,0,0,-0.577636064967928,0,0,0,0,0,0.0176654735200211,0,0,0,0,0.0761008120421228,0,0.269936293268433,0.0419838157803299,0,0.157617969713319
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055545220576691,0,0,-0.183213621412537,0,0.0592919778864558,0,0,0,0,0,0,0,0,0,0.450531569157317,0.169763777129443,0,0,0.227028448264459,0.111278026454626,0,-0.0308108885984929,0,0,0,0,0,0,0,0,0,0,0.151550197457501,0,0,0,1.73472347597681e-18,0,0
X2884.TT.EQUITY,0.0678020644447555,0,0.0245714987231861,0,0,0,0,-0.146501602683394,0,0,0,0,0,0.0142661793986721,0,0,0,0.147659475999522,0,0,0,-0.0238827976674339,0,0,0,-0.0389017560138246,0.752018562251914,0,0,0,0,0,0,-0.0575325684528698,0,0,0,0,0,0,0,0,0,0,0,-0.28697992654897,0,0,0.0794412164279726,-1.73472347597681e-18,0,0.0431828931180014
X2886.TT.EQUITY,0,0,0,0,0,-0.430699750743199,0,0,0,0,0,0,0,0,0,0,0,0.0880138345497792,0,0,0,0,0,0,0,0,0.0215455397316118,0,0,0,0,0,0.469114660768448,0,-0.0471055246056634,0,0,0,0,0,-0.199799721722441,0.161114163730249,0,0,0,0.205920657943236,0,0,0.0799637870342323,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0687797115334679,0,0,0,0,0,0,0,0,-0.167172553843882,0,0,0,0.140839184098647,0,-0.333219682364612,0,0,-0.0528943576308465,0,0,0,0.0415632164545147,0,0.0180345092555853,0,0,0,0,0.180200403636094,-0.377374345776928,0.195117448225893,0,0,0,0,0,0,0,0,0,0,0.0309236840569061,0.150889964180301,0.0347207239275929,0.290802910395771,0.212907411856353,0
X2891.TT.EQUITY,0,0.0853083126473524,0,0,0,0,0.147465610294369,0,0,0,-0.114981475388773,0,0,-0.0629982383529498,0,0,0,0,0,0,0,-0.0123877544579688,0,0,0,0.148092661101102,0,0.315288852770488,0,0,0,0,0.251399085948256,0.0233455085576342,0,0,0,0,0,0,0,0,0,0,0,0,0.0450593724329681,0,0.346493752832539,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0482129979690328,0,0.14028755252055,0,0,0,0,0,0,0,0,0,-0.432032631448926,0.00331681090843495,0.0534946501798382,0,0,0,0.0233532339749729,0,0.117884231161892,0,0,0,0.095720198438041,0,0,0.35085591837518,0,0,0,0,0,0,0,0,0,0,0,0,0.21467279814447,0,0,0,0.2516725903595,0,0.135049040324502
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564668441364273,0,0,0,-0.00352765843211717,0,0,0,-0.0348897778683538,0.0326392644001258,0,0,0,0,0.0326656220738947,0,0.208364661030162,0,0,0,0,0,0,0,0,0,0.751975949358662,0,0,0,0,0,-0.107620677152928,-0.12946714803704,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.115054342833621,0,-0.0658496618981704,0,0,0,0,0,0,0,0,-0.07051267368778,-0.158043875935038,0.377936557830372,0,0,0,0,0,0,0,0,0,0.395335140728994,0,0,0,0,0.247062976153869,0,0.0353612692338941,0,0.110632031551372,0.345467000405639,0,0,0,0,0,0,0.0172317522242239,0,0,0,0,0.161585696677373
X000776.CH.EQUITY,0,0,0,0,-0.112051864408325,0,0,-0.0597159968820204,0,0,0,0,0,0,0,0,0,-0.0516761532731163,-0.0425309694214439,0,0,0,0.0637966168705481,0,0,0.166038813880489,0,0,0,-0.499816645498681,0,0,0,0.0836396509822388,0,0.455958869964939,0,0,0.0710155687374122,0.297744295366005,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238200363748771,0,0,0,0,0,0,0,0,0,-0.0230582463528787,0.314474167827146,0,0,0,0,0,0,0,0,-0.0256520438916532,0.282042261996966,0,0.163663358096195,0.0696912885691803,0.16512696275309,0,0,0,0,0,0,0,0.0165369031023355,0,0.0302031420075023,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0790943837690418,0.0958529242549421,0,0,0,0,0,0,0,0,0,0,0,0.00843819077946777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148156903485265,0,0.0967338963666286,0,0,0.160640445406306,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368896253500358,0,0,0,0,0,0,0,0.197518429100142,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0387406699918251,0.234863014216549,0,0,0,0,-0.0230472513048758,0,0,0,0,0,0,0.355026967966329,0,0,0,0.0831339808214797,0.0337602023836627,0,0,0,0,0,0,0,0.0613779374116162,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.290740028267092,0,-0.288786100588325,0,0,-0.00363233694517538,0,0,-0.19979001114679,-0.00898741703420433,0,0,0,-0.0247910474360074,0,0,0,0,0,0.229451319984906,0,0,-0.0404533640523343,0,-0.127775419890561,0,0,0,0,0.857170313801155,0,0,0,0.0594419755733784,0,0,0,0,0,0,0,0,-0.0644066343655439,0,-0.287922908167957,0
X601688.CH.EQUITY,0,0.11479073217563,0,0,0,-0.328749005578493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023295774523664,0,0,0,0,0.035564266759146,0,0.012095159553268,0.388076789018652,0,0.0902664843469123,0.20083650057368,0.154243974447499,0,0,0,0,0.273039088471595,0,0,0,-0.0446788123550098,0,0,0.283744527419535,0
X2885.TT.EQUITY,0,0,0,0.542539835566275,0,0,0,0,0,0,0,0,-0.234757205416257,0.00422867260664252,0,-0.0659075482643394,0.0175393368179886,0,0,-0.00571931575478034,0,0,0,-0.0206213625921224,0,0.047174596090776,0,0,-0.147137968708497,0,0,0,0.685640337466224,0,0,-0.00796651139122402,0,0,0,-0.133981814421701,0,0,0,0,0,0,0,0,0,0,0.305515169033685,0
X601318.CH.EQUITY,0,0,0,0,0,0.114599506711455,0,0,0.0809135493259225,0,0,0,0,0,0,0,0,0,0,0,0.0351610958162843,0,0,0,0.190004549592573,0.156542277424645,0,-0.0518110328035789,0,0,0,0,-0.0699966804932152,0,-0.0682433556021763,0,0,0,-0.0745014713127384,0,0,0,0.0116525467050281,0,0.236154615058947,0.211719486385799,0,0,0,0,0,0
X601319.CH.EQUITY,0.00503088959884342,0,0,0,0,0,0,0,0.294218732510514,0.0548018602104453,0.0279454036611806,0,0,0,0,0.0883427860254763,0,0,0,0,0,0.141560702754309,-0.0770523333988253,0.233741089191669,0,0,0,0,0,-0.0823372380056259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253854550383747,0.0321771310946386,0.232610761491986,0.155116881155607,0.150171366140515,0,0,0,0
X601336.CH.EQUITY,0,0.0657296538264671,0,0,0,0,0,0,0.0917496516746751,0,0.036465954277642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633577372216049,0,0,0,0,0,0,0.0233704044099792,0,0,-0.0557075476554451,-0.175786135762267,0,0,0,0.228261176234158,0,0.0658147513485563,0.0481479014005553,0,0.399192258396168,0.198092271668353,0,0,-0.030471706938236,0,0,0
X601601.CH.EQUITY,0.0370694723466683,0,0,0,0.0401696767492239,0,0,0,0,0,0,0,0,0,0,0.0223568339173613,0,0.0559206059774849,0,0,0,0,0,0,0,0,0,0,0,0.0287698837283664,0,0,0,0,0,0,0,0,0.10930273378052,-0.0160959336290231,0,0.282607029050924,-1.38777878078145e-17,0.358248192221893,0,3.46944695195361e-18,0,0,0,0.144100662907064,0,0
X601628.CH.EQUITY,0,0,0.117828808191798,0,0,0,0,0,0,0,0,0,0,0,0,0.160952391284605,0,0.167930326831372,0.0667565108931426,0,0,0,0,0,0,0,0.0334355529874109,0,0,-0.0206428242929918,0,0.0348311536664797,0,0,0,0,0,0,0,0,0,0,0.248893316199545,0.0502395315614857,0,0,0,0,0,0,0,0.0327577270433889
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226493852665527,0.0310573716905545,0,0,0.0602032567352462,0.0121327981900062,0,0,0,0,0.00486279944604012,0,0,0,0,0,0,0,0,0,0,0,0.0263108158046376,0,0,0,0,0.824949012119472,0,0,0,0.0181565620884566
X2882.TT.EQUITY,0.192382116470291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0265626276912412,0,0,0,0,0,0.0312989513295683,0,0.248527377463897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962201174815,0,0,0,0.491082991447078,0,0,0.0657199495814497,0.154573453363016,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.230022436702323,0,0.0934873845981103,0,0,0.0461661691285678,0,0,0,-0.123333352453892,0,0.0372009095087635,0,0.175626781484552,0,0,0,0,0,0,0,0,0,0,0.3421404919831,0,0,0,0,0,0,0,0,0,0.0758970066476336,0.0628553171411058,0,0,0,0,0.437661051395076,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0271380722281822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311704538212699,0,0,0,0,0.480979247842902,0,0,0,0.329480945181188,0,0,0,0,2.77555756156289e-17,-1.73472347597681e-18,0.236101643485953,-0.0259899861608195,-0.148528870380594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394541616263274,0,0,-0.0806752439625999
MKRturn,0,0,0,0,0,0,0.00250585513824275,0.617709850146142,0,0,0,0.0863234081147931,0,0,0,-0.215702486860248,0,-0.40514759596391,0,0,0,0,0,-0.151035361525045,0,0,0,0,0,0.130636556979158,0,0,0,0,0,0,0,0,0,0.0559363019550649,0,0,0,0,0,0,0.11115031072885,0.289153197745611,0,0,0,-0.226995688993408
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
